Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
3667,93,2020.04.12,3667,93,51734,5024279,131171,38.3
3870,99,2020.04.13,203,6,51734,5024279,131171,38.3
4041,114,2020.04.14,171,15,51734,5024279,131171,38.3
4307,118,2020.04.15,266,4,51734,5024279,131171,38.3
4465,133,2020.04.16,158,15,51734,5024279,131171,38.3
4557,148,2020.04.17,92,15,51734,5024279,131171,38.3
4788,153,2020.04.18,231,5,51734,5024279,131171,38.3
4978,157,2020.04.19,190,4,51734,5024279,131171,38.3
5163,163,2020.04.20,185,6,51734,5024279,131171,38.3
5404,183,2020.04.21,241,20,51734,5024279,131171,38.3
5692,196,2020.04.22,288,13,51734,5024279,131171,38.3
5899,202,2020.04.23,207,6,51734,5024279,131171,38.3
6092,209,2020.04.24,193,7,51734,5024279,131171,38.3
6274,209,2020.04.25,182,0,51734,5024279,131171,38.3
6475,219,2020.04.26,201,10,51734,5024279,131171,38.3
6621,228,2020.04.27,146,9,51734,5024279,131171,38.3
6820,242,2020.04.28,199,14,51734,5024279,131171,38.3
6979,256,2020.04.29,159,14,51734,5024279,131171,38.3
7187,272,2020.04.30,208,16,51734,5024279,131171,38.3
7440,289,2020.05.01,253,17,51734,5024279,131171,38.3
7700,288,2020.05.02,260,-1,51734,5024279,131171,38.3
7977,290,2020.05.03,277,2,51734,5024279,131171,38.3
8203,298,2020.05.04,226,8,51734,5024279,131171,38.3
8520,315,2020.05.05,317,17,51734,5024279,131171,38.3
8769,343,2020.05.06,249,28,51734,5024279,131171,38.3
9115,369,2020.05.07,346,26,51734,5024279,131171,38.3
9437,383,2020.05.08,322,14,51734,5024279,131171,38.3
9720,390,2020.05.09,283,7,51734,5024279,131171,38.3
9982,393,2020.05.10,262,3,51734,5024279,131171,38.3
10262,403,2020.05.11,280,10,51734,5024279,131171,38.3
10566,435,2020.05.12,304,32,51734,5024279,131171,38.3
10822,450,2020.05.13,256,15,51734,5024279,131171,38.3
11161,473,2020.05.14,339,23,51734,5024279,131171,38.3
11494,483,2020.05.15,333,10,51734,5024279,131171,38.3
11828,485,2020.05.16,334,2,51734,5024279,131171,38.3
12137,488,2020.05.17,309,3,51734,5024279,131171,38.3
12438,489,2020.05.18,301,1,51734,5024279,131171,38.3
12825,504,2020.05.19,387,15,51734,5024279,131171,38.3
13186,522,2020.05.20,361,18,51734,5024279,131171,38.3
13590,529,2020.05.21,404,7,51734,5024279,131171,38.3
13954,541,2020.05.22,364,12,51734,5024279,131171,38.3
14328,549,2020.05.23,374,8,51734,5024279,131171,38.3
14676,551,2020.05.24,348,2,51734,5024279,131171,38.3
15309,566,2020.05.25,633,15,51734,5024279,131171,38.3
15899,580,2020.05.26,590,14,51734,5024279,131171,38.3
16263,583,2020.05.27,364,3,51734,5024279,131171,38.3
16749,591,2020.05.28,486,8,51734,5024279,131171,38.3
17262,610,2020.05.29,513,19,51734,5024279,131171,38.3
17689,618,2020.05.30,427,8,51734,5024279,131171,38.3
18200,630,2020.05.31,511,12,51734,5024279,131171,38.3
