Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
3667,93,2020.04.12,3667,93,0.03667,0.00093,0.03667,0.00093,51734,5024279,131171,38.3
3870,99,2020.04.13,203,6,0.0387,0.00099,0.00203,6e-05,51734,5024279,131171,38.3
4041,114,2020.04.14,171,15,0.04041,0.00114,0.00171,0.00015,51734,5024279,131171,38.3
4307,118,2020.04.15,266,4,0.04307,0.00118,0.00266,4e-05,51734,5024279,131171,38.3
4465,133,2020.04.16,158,15,0.04465,0.00133,0.00158,0.00015,51734,5024279,131171,38.3
4557,148,2020.04.17,92,15,0.04557,0.00148,0.00092,0.00015,51734,5024279,131171,38.3
4788,153,2020.04.18,231,5,0.04788,0.00153,0.00231,5e-05,51734,5024279,131171,38.3
4978,157,2020.04.19,190,4,0.04978,0.00157,0.0019,4e-05,51734,5024279,131171,38.3
5163,163,2020.04.20,185,6,0.05163,0.00163,0.00185,6e-05,51734,5024279,131171,38.3
5404,183,2020.04.21,241,20,0.05404,0.00183,0.00241,0.0002,51734,5024279,131171,38.3
5692,196,2020.04.22,288,13,0.05692,0.00196,0.00288,0.00013,51734,5024279,131171,38.3
5899,202,2020.04.23,207,6,0.05899,0.00202,0.00207,6e-05,51734,5024279,131171,38.3
6092,209,2020.04.24,193,7,0.06092,0.00209,0.00193,7e-05,51734,5024279,131171,38.3
6274,209,2020.04.25,182,0,0.06274,0.00209,0.00182,0.0,51734,5024279,131171,38.3
6475,219,2020.04.26,201,10,0.06475,0.00219,0.00201,0.0001,51734,5024279,131171,38.3
6621,228,2020.04.27,146,9,0.06621,0.00228,0.00146,9e-05,51734,5024279,131171,38.3
6820,242,2020.04.28,199,14,0.0682,0.00242,0.00199,0.00014,51734,5024279,131171,38.3
6979,256,2020.04.29,159,14,0.06979,0.00256,0.00159,0.00014,51734,5024279,131171,38.3
7187,272,2020.04.30,208,16,0.07187,0.00272,0.00208,0.00016,51734,5024279,131171,38.3
7440,289,2020.05.01,253,17,0.0744,0.00289,0.00253,0.00017,51734,5024279,131171,38.3
7700,288,2020.05.02,260,-1,0.077,0.00288,0.0026,-1e-05,51734,5024279,131171,38.3
7977,290,2020.05.03,277,2,0.07977,0.0029,0.00277,2e-05,51734,5024279,131171,38.3
8203,298,2020.05.04,226,8,0.08203,0.00298,0.00226,8e-05,51734,5024279,131171,38.3
8520,315,2020.05.05,317,17,0.0852,0.00315,0.00317,0.00017,51734,5024279,131171,38.3
8769,343,2020.05.06,249,28,0.08769,0.00343,0.00249,0.00028,51734,5024279,131171,38.3
9115,369,2020.05.07,346,26,0.09115,0.00369,0.00346,0.00026,51734,5024279,131171,38.3
9437,383,2020.05.08,322,14,0.09437,0.00383,0.00322,0.00014,51734,5024279,131171,38.3
9720,390,2020.05.09,283,7,0.0972,0.0039,0.00283,7e-05,51734,5024279,131171,38.3
9982,393,2020.05.10,262,3,0.09982,0.00393,0.00262,3e-05,51734,5024279,131171,38.3
