Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
272,8,2020.04.12,272,8,75463,733391,1477953,0.49
277,8,2020.04.13,5,0,75463,733391,1477953,0.49
285,9,2020.04.14,8,1,75463,733391,1477953,0.49
293,9,2020.04.15,8,0,75463,733391,1477953,0.49
300,9,2020.04.16,7,0,75463,733391,1477953,0.49
309,9,2020.04.17,9,0,75463,733391,1477953,0.49
314,9,2020.04.18,5,0,75463,733391,1477953,0.49
319,9,2020.04.19,5,0,75463,733391,1477953,0.49
321,9,2020.04.20,2,0,75463,733391,1477953,0.49
329,9,2020.04.21,8,0,75463,733391,1477953,0.49
335,9,2020.04.22,6,0,75463,733391,1477953,0.49
337,9,2020.04.23,2,0,75463,733391,1477953,0.49
339,9,2020.04.24,2,0,75463,733391,1477953,0.49
339,9,2020.04.25,0,0,75463,733391,1477953,0.49
340,9,2020.04.26,1,0,75463,733391,1477953,0.49
345,9,2020.04.27,5,0,75463,733391,1477953,0.49
351,9,2020.04.28,6,0,75463,733391,1477953,0.49
355,9,2020.04.29,4,0,75463,733391,1477953,0.49
355,9,2020.04.30,0,0,75463,733391,1477953,0.49
364,9,2020.05.01,9,0,75463,733391,1477953,0.49
365,9,2020.05.02,1,0,75463,733391,1477953,0.49
368,9,2020.05.03,3,0,75463,733391,1477953,0.49
370,9,2020.05.04,2,0,75463,733391,1477953,0.49
371,9,2020.05.05,1,0,75463,733391,1477953,0.49
373,10,2020.05.06,2,1,75463,733391,1477953,0.49
375,10,2020.05.07,2,0,75463,733391,1477953,0.49
378,10,2020.05.08,3,0,75463,733391,1477953,0.49
379,10,2020.05.09,1,0,75463,733391,1477953,0.49
380,10,2020.05.10,1,0,75463,733391,1477953,0.49
380,10,2020.05.11,0,0,75463,733391,1477953,0.49
384,10,2020.05.12,4,0,75463,733391,1477953,0.49
384,10,2020.05.13,0,0,75463,733391,1477953,0.49
384,10,2020.05.14,0,0,75463,733391,1477953,0.49
389,10,2020.05.15,5,0,75463,733391,1477953,0.49
389,10,2020.05.16,0,0,75463,733391,1477953,0.49
389,10,2020.05.17,0,0,75463,733391,1477953,0.49
389,10,2020.05.18,0,0,75463,733391,1477953,0.49
401,10,2020.05.19,12,0,75463,733391,1477953,0.49
402,10,2020.05.20,1,0,75463,733391,1477953,0.49
402,10,2020.05.21,0,0,75463,733391,1477953,0.49
405,10,2020.05.22,3,0,75463,733391,1477953,0.49
409,10,2020.05.23,4,0,75463,733391,1477953,0.49
409,10,2020.05.24,0,0,75463,733391,1477953,0.49
410,10,2020.05.25,1,0,75463,733391,1477953,0.49
412,10,2020.05.26,2,0,75463,733391,1477953,0.49
413,10,2020.05.27,1,0,75463,733391,1477953,0.49
426,10,2020.05.28,13,0,75463,733391,1477953,0.49
431,10,2020.05.29,5,0,75463,733391,1477953,0.49
435,10,2020.05.30,4,0,75463,733391,1477953,0.49
461,10,2020.05.31,26,0,75463,733391,1477953,0.49
469,10,2020.06.01,8,0,75463,733391,1477953,0.49
489,10,2020.06.02,20,0,75463,733391,1477953,0.49
517,10,2020.06.03,28,0,75463,733391,1477953,0.49
525,10,2020.06.04,8,0,75463,733391,1477953,0.49
536,10,2020.06.05,11,0,75463,733391,1477953,0.49
548,10,2020.06.06,12,0,75463,733391,1477953,0.49
556,10,2020.06.07,8,0,75463,733391,1477953,0.49
575,10,2020.06.08,19,0,75463,733391,1477953,0.49
585,11,2020.06.09,10,1,75463,733391,1477953,0.49
605,11,2020.06.10,20,0,75463,733391,1477953,0.49
622,11,2020.06.11,17,0,75463,733391,1477953,0.49
637,12,2020.06.12,15,1,75463,733391,1477953,0.49
666,12,2020.06.13,29,0,75463,733391,1477953,0.49
673,12,2020.06.14,7,0,75463,733391,1477953,0.49
676,12,2020.06.15,3,0,75463,733391,1477953,0.49
688,12,2020.06.16,12,0,75463,733391,1477953,0.49
708,12,2020.06.17,20,0,75463,733391,1477953,0.49
721,12,2020.06.18,13,0,75463,733391,1477953,0.49
734,12,2020.06.19,13,0,75463,733391,1477953,0.49
755,12,2020.06.20,21,0,75463,733391,1477953,0.49
766,12,2020.06.21,11,0,75463,733391,1477953,0.49
774,12,2020.06.22,8,0,75463,733391,1477953,0.49
776,12,2020.06.23,2,0,75463,733391,1477953,0.49
807,12,2020.06.24,31,0,75463,733391,1477953,0.49
830,12,2020.06.25,23,0,75463,733391,1477953,0.49
851,14,2020.06.26,21,2,75463,733391,1477953,0.49
870,14,2020.06.27,19,0,75463,733391,1477953,0.49
898,14,2020.06.28,28,0,75463,733391,1477953,0.49
920,14,2020.06.29,22,0,75463,733391,1477953,0.49
955,14,2020.06.30,35,0,75463,733391,1477953,0.49
993,14,2020.07.01,38,0,75463,733391,1477953,0.49
1033,14,2020.07.02,40,0,75463,733391,1477953,0.49
1080,15,2020.07.03,47,1,75463,733391,1477953,0.49
1128,16,2020.07.04,48,1,75463,733391,1477953,0.49
1155,16,2020.07.05,27,0,75463,733391,1477953,0.49
1184,16,2020.07.06,29,0,75463,733391,1477953,0.49
1202,17,2020.07.07,18,1,75463,733391,1477953,0.49
1243,17,2020.07.08,41,0,75463,733391,1477953,0.49
1289,17,2020.07.09,46,0,75463,733391,1477953,0.49
1344,17,2020.07.10,55,0,75463,733391,1477953,0.49
1421,17,2020.07.11,77,0,75463,733391,1477953,0.49
1511,17,2020.07.12,90,0,75463,733391,1477953,0.49
1573,17,2020.07.13,62,0,75463,733391,1477953,0.49
1614,17,2020.07.14,41,0,75463,733391,1477953,0.49
1665,17,2020.07.15,51,0,75463,733391,1477953,0.49
1728,17,2020.07.16,63,0,75463,733391,1477953,0.49
1771,17,2020.07.17,43,0,75463,733391,1477953,0.49
1831,18,2020.07.18,60,1,75463,733391,1477953,0.49
1914,18,2020.07.19,83,0,75463,733391,1477953,0.49
1990,18,2020.07.20,76,0,75463,733391,1477953,0.49
2092,18,2020.07.21,102,0,75463,733391,1477953,0.49
2174,19,2020.07.22,82,1,75463,733391,1477953,0.49
2234,19,2020.07.23,60,0,75463,733391,1477953,0.49
2291,19,2020.07.24,57,0,75463,733391,1477953,0.49
2379,20,2020.07.25,88,1,75463,733391,1477953,0.49
2565,20,2020.07.26,186,0,75463,733391,1477953,0.49
2665,21,2020.07.27,100,1,75463,733391,1477953,0.49
2774,22,2020.07.28,109,1,75463,733391,1477953,0.49
2842,22,2020.07.29,68,0,75463,733391,1477953,0.49
2926,23,2020.07.30,84,1,75463,733391,1477953,0.49
3036,23,2020.07.31,110,0,75463,733391,1477953,0.49
3184,24,2020.08.01,148,1,75463,733391,1477953,0.49
3325,24,2020.08.02,141,0,75463,733391,1477953,0.49
3385,25,2020.08.03,60,1,75463,733391,1477953,0.49
3439,25,2020.08.04,54,0,75463,733391,1477953,0.49
3494,25,2020.08.05,55,0,75463,733391,1477953,0.49
3528,25,2020.08.06,34,0,75463,733391,1477953,0.49
3583,25,2020.08.07,55,0,75463,733391,1477953,0.49
3659,26,2020.08.08,76,1,75463,733391,1477953,0.49
3760,26,2020.08.09,101,0,75463,733391,1477953,0.49
3820,26,2020.08.10,60,0,75463,733391,1477953,0.49
3871,26,2020.08.11,51,0,75463,733391,1477953,0.49
3925,27,2020.08.12,54,1,75463,733391,1477953,0.49
4009,27,2020.08.13,84,0,75463,733391,1477953,0.49
4119,27,2020.08.14,110,0,75463,733391,1477953,0.49
4205,28,2020.08.15,86,1,75463,733391,1477953,0.49
4305,28,2020.08.16,100,0,75463,733391,1477953,0.49
4356,28,2020.08.17,51,0,75463,733391,1477953,0.49
4418,29,2020.08.18,62,1,75463,733391,1477953,0.49
4485,29,2020.08.19,67,0,75463,733391,1477953,0.49
4570,29,2020.08.20,85,0,75463,733391,1477953,0.49
4634,30,2020.08.21,64,1,75463,733391,1477953,0.49
4724,31,2020.08.22,90,1,75463,733391,1477953,0.49
4789,32,2020.08.23,65,1,75463,733391,1477953,0.49
4857,32,2020.08.24,68,0,75463,733391,1477953,0.49
4889,36,2020.08.25,32,4,75463,733391,1477953,0.49
4942,37,2020.08.26,53,1,75463,733391,1477953,0.49
5022,37,2020.08.27,80,0,75463,733391,1477953,0.49
5140,37,2020.08.28,118,0,75463,733391,1477953,0.49
5229,37,2020.08.29,89,0,75463,733391,1477953,0.49
5273,37,2020.08.30,44,0,75463,733391,1477953,0.49
5310,37,2020.08.31,37,0,75463,733391,1477953,0.49
5344,39,2020.09.01,34,2,75463,733391,1477953,0.49
5410,39,2020.09.02,66,0,75463,733391,1477953,0.49
5512,40,2020.09.03,102,1,75463,733391,1477953,0.49
5631,40,2020.09.04,119,0,75463,733391,1477953,0.49
5724,42,2020.09.05,93,2,75463,733391,1477953,0.49
5807,42,2020.09.06,83,0,75463,733391,1477953,0.49
5840,42,2020.09.07,33,0,75463,733391,1477953,0.49
5875,42,2020.09.08,35,0,75463,733391,1477953,0.49
5938,42,2020.09.09,63,0,75463,733391,1477953,0.49
6059,42,2020.09.10,121,0,75463,733391,1477953,0.49
6151,43,2020.09.11,92,1,75463,733391,1477953,0.49
6254,44,2020.09.12,103,1,75463,733391,1477953,0.49
6315,44,2020.09.13,61,0,75463,733391,1477953,0.49
6390,44,2020.09.14,75,0,75463,733391,1477953,0.49
6431,44,2020.09.15,41,0,75463,733391,1477953,0.49
6479,44,2020.09.16,48,0,75463,733391,1477953,0.49
6584,44,2020.09.17,105,0,75463,733391,1477953,0.49
6691,45,2020.09.18,107,1,75463,733391,1477953,0.49
6776,45,2020.09.19,85,0,75463,733391,1477953,0.49
6868,45,2020.09.20,92,0,75463,733391,1477953,0.49
6938,45,2020.09.21,70,0,75463,733391,1477953,0.49
6982,45,2020.09.22,44,0,75463,733391,1477953,0.49
7050,45,2020.09.23,68,0,75463,733391,1477953,0.49
7178,46,2020.09.24,128,1,75463,733391,1477953,0.49
7300,52,2020.09.25,122,6,75463,733391,1477953,0.49
7414,52,2020.09.26,114,0,75463,733391,1477953,0.49
7528,56,2020.09.27,114,4,75463,733391,1477953,0.49
7646,56,2020.09.28,118,0,75463,733391,1477953,0.49
7770,56,2020.09.29,124,0,75463,733391,1477953,0.49
7874,56,2020.09.30,104,0,75463,733391,1477953,0.49
7996,58,2020.10.01,122,2,75463,733391,1477953,0.49
8122,58,2020.10.02,126,0,75463,733391,1477953,0.49
8265,59,2020.10.03,143,1,75463,733391,1477953,0.49
8453,59,2020.10.04,188,0,75463,733391,1477953,0.49
8661,59,2020.10.05,208,0,75463,733391,1477953,0.49
8800,59,2020.10.06,139,0,75463,733391,1477953,0.49
8929,60,2020.10.07,129,1,75463,733391,1477953,0.49
9054,61,2020.10.08,125,1,75463,733391,1477953,0.49
9231,61,2020.10.09,177,0,75463,733391,1477953,0.49
9482,61,2020.10.10,251,0,75463,733391,1477953,0.49
9735,61,2020.10.11,253,0,75463,733391,1477953,0.49
9929,61,2020.10.12,194,0,75463,733391,1477953,0.49
10078,61,2020.10.13,149,0,75463,733391,1477953,0.49
10221,65,2020.10.14,143,4,75463,733391,1477953,0.49
10378,65,2020.10.15,157,0,75463,733391,1477953,0.49
10600,66,2020.10.16,222,1,75463,733391,1477953,0.49
10811,67,2020.10.17,211,1,75463,733391,1477953,0.49
11032,67,2020.10.18,221,0,75463,733391,1477953,0.49
11237,67,2020.10.19,205,0,75463,733391,1477953,0.49
11445,67,2020.10.20,208,0,75463,733391,1477953,0.49
11657,68,2020.10.21,212,1,75463,733391,1477953,0.49
