Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
272,8,2020.04.12,272,8,0.00272,8e-05,0.00272,8e-05,75463,733391,1477953,0.49
277,8,2020.04.13,5,0,0.00277,8e-05,5e-05,0.0,75463,733391,1477953,0.49
285,9,2020.04.14,8,1,0.00285,9e-05,8e-05,1e-05,75463,733391,1477953,0.49
293,9,2020.04.15,8,0,0.00293,9e-05,8e-05,0.0,75463,733391,1477953,0.49
300,9,2020.04.16,7,0,0.003,9e-05,7e-05,0.0,75463,733391,1477953,0.49
309,9,2020.04.17,9,0,0.00309,9e-05,9e-05,0.0,75463,733391,1477953,0.49
314,9,2020.04.18,5,0,0.00314,9e-05,5e-05,0.0,75463,733391,1477953,0.49
319,9,2020.04.19,5,0,0.00319,9e-05,5e-05,0.0,75463,733391,1477953,0.49
321,9,2020.04.20,2,0,0.00321,9e-05,2e-05,0.0,75463,733391,1477953,0.49
329,9,2020.04.21,8,0,0.00329,9e-05,8e-05,0.0,75463,733391,1477953,0.49
335,9,2020.04.22,6,0,0.00335,9e-05,6e-05,0.0,75463,733391,1477953,0.49
337,9,2020.04.23,2,0,0.00337,9e-05,2e-05,0.0,75463,733391,1477953,0.49
339,9,2020.04.24,2,0,0.00339,9e-05,2e-05,0.0,75463,733391,1477953,0.49
339,9,2020.04.25,0,0,0.00339,9e-05,0.0,0.0,75463,733391,1477953,0.49
340,9,2020.04.26,1,0,0.0034,9e-05,1e-05,0.0,75463,733391,1477953,0.49
345,9,2020.04.27,5,0,0.00345,9e-05,5e-05,0.0,75463,733391,1477953,0.49
351,9,2020.04.28,6,0,0.00351,9e-05,6e-05,0.0,75463,733391,1477953,0.49
355,9,2020.04.29,4,0,0.00355,9e-05,4e-05,0.0,75463,733391,1477953,0.49
355,9,2020.04.30,0,0,0.00355,9e-05,0.0,0.0,75463,733391,1477953,0.49
364,9,2020.05.01,9,0,0.00364,9e-05,9e-05,0.0,75463,733391,1477953,0.49
365,9,2020.05.02,1,0,0.00365,9e-05,1e-05,0.0,75463,733391,1477953,0.49
368,9,2020.05.03,3,0,0.00368,9e-05,3e-05,0.0,75463,733391,1477953,0.49
370,9,2020.05.04,2,0,0.0037,9e-05,2e-05,0.0,75463,733391,1477953,0.49
371,9,2020.05.05,1,0,0.00371,9e-05,1e-05,0.0,75463,733391,1477953,0.49
373,10,2020.05.06,2,1,0.00373,0.0001,2e-05,1e-05,75463,733391,1477953,0.49
375,10,2020.05.07,2,0,0.00375,0.0001,2e-05,0.0,75463,733391,1477953,0.49
378,10,2020.05.08,3,0,0.00378,0.0001,3e-05,0.0,75463,733391,1477953,0.49
379,10,2020.05.09,1,0,0.00379,0.0001,1e-05,0.0,75463,733391,1477953,0.49
380,10,2020.05.10,1,0,0.0038,0.0001,1e-05,0.0,75463,733391,1477953,0.49
380,10,2020.05.11,0,0,0.0038,0.0001,0.0,0.0,75463,733391,1477953,0.49
384,10,2020.05.12,4,0,0.00384,0.0001,4e-05,0.0,75463,733391,1477953,0.49
384,10,2020.05.13,0,0,0.00384,0.0001,0.0,0.0,75463,733391,1477953,0.49
384,10,2020.05.14,0,0,0.00384,0.0001,0.0,0.0,75463,733391,1477953,0.49
389,10,2020.05.15,5,0,0.00389,0.0001,5e-05,0.0,75463,733391,1477953,0.49
389,10,2020.05.16,0,0,0.00389,0.0001,0.0,0.0,75463,733391,1477953,0.49
389,10,2020.05.17,0,0,0.00389,0.0001,0.0,0.0,75463,733391,1477953,0.49
389,10,2020.05.18,0,0,0.00389,0.0001,0.0,0.0,75463,733391,1477953,0.49
401,10,2020.05.19,12,0,0.00401,0.0001,0.00012,0.0,75463,733391,1477953,0.49
402,10,2020.05.20,1,0,0.00402,0.0001,1e-05,0.0,75463,733391,1477953,0.49
402,10,2020.05.21,0,0,0.00402,0.0001,0.0,0.0,75463,733391,1477953,0.49
405,10,2020.05.22,3,0,0.00405,0.0001,3e-05,0.0,75463,733391,1477953,0.49
409,10,2020.05.23,4,0,0.00409,0.0001,4e-05,0.0,75463,733391,1477953,0.49
409,10,2020.05.24,0,0,0.00409,0.0001,0.0,0.0,75463,733391,1477953,0.49
410,10,2020.05.25,1,0,0.0041,0.0001,1e-05,0.0,75463,733391,1477953,0.49
412,10,2020.05.26,2,0,0.00412,0.0001,2e-05,0.0,75463,733391,1477953,0.49
413,10,2020.05.27,1,0,0.00413,0.0001,1e-05,0.0,75463,733391,1477953,0.49
426,10,2020.05.28,13,0,0.00426,0.0001,0.00013,0.0,75463,733391,1477953,0.49
431,10,2020.05.29,5,0,0.00431,0.0001,5e-05,0.0,75463,733391,1477953,0.49
435,10,2020.05.30,4,0,0.00435,0.0001,4e-05,0.0,75463,733391,1477953,0.49
461,10,2020.05.31,26,0,0.00461,0.0001,0.00026,0.0,75463,733391,1477953,0.49
469,10,2020.06.01,8,0,0.00469,0.0001,8e-05,0.0,75463,733391,1477953,0.49
489,10,2020.06.02,20,0,0.00489,0.0001,0.0002,0.0,75463,733391,1477953,0.49
517,10,2020.06.03,28,0,0.00517,0.0001,0.00028,0.0,75463,733391,1477953,0.49
525,10,2020.06.04,8,0,0.00525,0.0001,8e-05,0.0,75463,733391,1477953,0.49
536,10,2020.06.05,11,0,0.00536,0.0001,0.00011,0.0,75463,733391,1477953,0.49
548,10,2020.06.06,12,0,0.00548,0.0001,0.00012,0.0,75463,733391,1477953,0.49
556,10,2020.06.07,8,0,0.00556,0.0001,8e-05,0.0,75463,733391,1477953,0.49
575,10,2020.06.08,19,0,0.00575,0.0001,0.00019,0.0,75463,733391,1477953,0.49
585,11,2020.06.09,10,1,0.00585,0.00011,0.0001,1e-05,75463,733391,1477953,0.49
605,11,2020.06.10,20,0,0.00605,0.00011,0.0002,0.0,75463,733391,1477953,0.49
622,11,2020.06.11,17,0,0.00622,0.00011,0.00017,0.0,75463,733391,1477953,0.49
637,12,2020.06.12,15,1,0.00637,0.00012,0.00015,1e-05,75463,733391,1477953,0.49
666,12,2020.06.13,29,0,0.00666,0.00012,0.00029,0.0,75463,733391,1477953,0.49
673,12,2020.06.14,7,0,0.00673,0.00012,7e-05,0.0,75463,733391,1477953,0.49
676,12,2020.06.15,3,0,0.00676,0.00012,3e-05,0.0,75463,733391,1477953,0.49
688,12,2020.06.16,12,0,0.00688,0.00012,0.00012,0.0,75463,733391,1477953,0.49
708,12,2020.06.17,20,0,0.00708,0.00012,0.0002,0.0,75463,733391,1477953,0.49
721,12,2020.06.18,13,0,0.00721,0.00012,0.00013,0.0,75463,733391,1477953,0.49
734,12,2020.06.19,13,0,0.00734,0.00012,0.00013,0.0,75463,733391,1477953,0.49
755,12,2020.06.20,21,0,0.00755,0.00012,0.00021,0.0,75463,733391,1477953,0.49
766,12,2020.06.21,11,0,0.00766,0.00012,0.00011,0.0,75463,733391,1477953,0.49
774,12,2020.06.22,8,0,0.00774,0.00012,8e-05,0.0,75463,733391,1477953,0.49
776,12,2020.06.23,2,0,0.00776,0.00012,2e-05,0.0,75463,733391,1477953,0.49
