Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
3542,115,2020.04.12,3542,115,62055,7151502,294207,24.3
3705,122,2020.04.13,163,7,62055,7151502,294207,24.3
3809,131,2020.04.14,104,9,62055,7151502,294207,24.3
3964,142,2020.04.15,155,11,62055,7151502,294207,24.3
4237,150,2020.04.16,273,8,62055,7151502,294207,24.3
4511,169,2020.04.17,274,19,62055,7151502,294207,24.3
4724,180,2020.04.18,213,11,62055,7151502,294207,24.3
4933,184,2020.04.19,209,4,62055,7151502,294207,24.3
5068,191,2020.04.20,135,7,62055,7151502,294207,24.3
5256,208,2020.04.21,188,17,62055,7151502,294207,24.3
5473,231,2020.04.22,217,23,62055,7151502,294207,24.3
5772,249,2020.04.23,299,18,62055,7151502,294207,24.3
6045,266,2020.04.24,273,17,62055,7151502,294207,24.3
6286,273,2020.04.25,241,7,62055,7151502,294207,24.3
6534,275,2020.04.26,248,2,62055,7151502,294207,24.3
6725,275,2020.04.27,191,0,62055,7151502,294207,24.3
6955,275,2020.04.28,230,0,62055,7151502,294207,24.3
7209,308,2020.04.29,254,33,62055,7151502,294207,24.3
7655,320,2020.04.30,446,12,62055,7151502,294207,24.3
7969,330,2020.05.01,314,10,62055,7151502,294207,24.3
8364,330,2020.05.02,395,0,62055,7151502,294207,24.3
8640,362,2020.05.03,276,32,62055,7151502,294207,24.3
8924,362,2020.05.04,284,0,62055,7151502,294207,24.3
9305,395,2020.05.05,381,33,62055,7151502,294207,24.3
9707,426,2020.05.06,402,31,62055,7151502,294207,24.3
9945,450,2020.05.07,238,24,62055,7151502,294207,24.3
10526,517,2020.05.08,581,67,62055,7151502,294207,24.3
10960,532,2020.05.09,434,15,62055,7151502,294207,24.3
11119,536,2020.05.10,159,4,62055,7151502,294207,24.3
11383,542,2020.05.11,264,6,62055,7151502,294207,24.3
11736,562,2020.05.12,353,20,62055,7151502,294207,24.3
12216,595,2020.05.13,480,33,62055,7151502,294207,24.3
12674,624,2020.05.14,458,29,62055,7151502,294207,24.3
13169,651,2020.05.15,495,27,62055,7151502,294207,24.3
13666,679,2020.05.16,497,28,62055,7151502,294207,24.3
13945,680,2020.05.17,279,1,62055,7151502,294207,24.3
14208,687,2020.05.18,263,7,62055,7151502,294207,24.3
14576,705,2020.05.19,368,18,62055,7151502,294207,24.3
14906,747,2020.05.20,330,42,62055,7151502,294207,24.3
15348,764,2020.05.21,442,17,62055,7151502,294207,24.3
15624,775,2020.05.22,276,11,62055,7151502,294207,24.3
16053,801,2020.05.23,429,26,62055,7151502,294207,24.3
16377,801,2020.05.24,324,0,62055,7151502,294207,24.3
16575,807,2020.05.25,198,6,62055,7151502,294207,24.3
16864,810,2020.05.26,289,3,62055,7151502,294207,24.3
17318,834,2020.05.27,454,24,62055,7151502,294207,24.3
17877,860,2020.05.28,559,26,62055,7151502,294207,24.3
18472,886,2020.05.29,595,26,62055,7151502,294207,24.3
19258,904,2020.05.30,786,18,62055,7151502,294207,24.3
19936,907,2020.05.31,678,3,62055,7151502,294207,24.3
20129,918,2020.06.01,193,11,62055,7151502,294207,24.3
21264,943,2020.06.02,1135,25,62055,7151502,294207,24.3
22356,983,2020.06.03,1092,40,62055,7151502,294207,24.3
22886,999,2020.06.04,530,16,62055,7151502,294207,24.3
24439,1015,2020.06.05,1553,16,62055,7151502,294207,24.3
25451,1043,2020.06.06,1012,28,62055,7151502,294207,24.3
26989,1051,2020.06.07,1538,8,62055,7151502,294207,24.3
27678,1053,2020.06.08,689,2,62055,7151502,294207,24.3
28296,1076,2020.06.09,618,23,62055,7151502,294207,24.3
29852,1101,2020.06.10,1556,25,62055,7151502,294207,24.3
31267,1135,2020.06.11,1415,34,62055,7151502,294207,24.3
33039,1156,2020.06.12,1772,21,62055,7151502,294207,24.3
34660,1189,2020.06.13,1621,33,62055,7151502,294207,24.3
35706,1191,2020.06.14,1046,2,62055,7151502,294207,24.3
36844,1203,2020.06.15,1138,12,62055,7151502,294207,24.3
39185,1228,2020.06.16,2341,25,62055,7151502,294207,24.3
40937,1249,2020.06.17,1752,21,62055,7151502,294207,24.3
43445,1283,2020.06.18,2508,34,62055,7151502,294207,24.3
46910,1321,2020.06.19,3465,38,62055,7151502,294207,24.3
50127,1346,2020.06.20,3217,25,62055,7151502,294207,24.3
52591,1349,2020.06.21,2464,3,62055,7151502,294207,24.3
54599,1351,2020.06.22,2008,2,62055,7151502,294207,24.3
58378,1396,2020.06.23,3779,45,62055,7151502,294207,24.3
60190,1467,2020.06.24,1812,71,62055,7151502,294207,24.3
63281,1495,2020.06.25,3091,28,62055,7151502,294207,24.3
66659,1536,2020.06.26,3378,41,62055,7151502,294207,24.3
70124,1580,2020.06.27,3465,44,62055,7151502,294207,24.3
73920,1594,2020.06.28,3796,14,62055,7151502,294207,24.3
74545,1598,2020.06.29,625,4,62055,7151502,294207,24.3
79228,1645,2020.06.30,4683,47,62055,7151502,294207,24.3
84105,1725,2020.07.01,4877,80,62055,7151502,294207,24.3
87445,1764,2020.07.02,3340,39,62055,7151502,294207,24.3
91872,1798,2020.07.03,4427,34,62055,7151502,294207,24.3
94567,1817,2020.07.04,2695,19,62055,7151502,294207,24.3
98103,1825,2020.07.05,3536,8,62055,7151502,294207,24.3
101455,1829,2020.07.06,3352,4,62055,7151502,294207,24.3
105094,1927,2020.07.07,3639,98,62055,7151502,294207,24.3
108614,1963,2020.07.08,3520,36,62055,7151502,294207,24.3
112671,2038,2020.07.09,4057,75,62055,7151502,294207,24.3
116892,2082,2020.07.10,4221,44,62055,7151502,294207,24.3
119930,2151,2020.07.11,3038,69,62055,7151502,294207,24.3
122467,2237,2020.07.12,2537,86,62055,7151502,294207,24.3
123824,2246,2020.07.13,1357,9,62055,7151502,294207,24.3
128097,2337,2020.07.14,4273,91,62055,7151502,294207,24.3
131354,2434,2020.07.15,3257,97,62055,7151502,294207,24.3
134613,2492,2020.07.16,3259,58,62055,7151502,294207,24.3
138523,2583,2020.07.17,3910,91,62055,7151502,294207,24.3
141265,2730,2020.07.18,2742,147,62055,7151502,294207,24.3
143624,2761,2020.07.19,2359,31,62055,7151502,294207,24.3
145183,2784,2020.07.20,1559,23,62055,7151502,294207,24.3
148683,2918,2020.07.21,3500,134,62055,7151502,294207,24.3
150609,2974,2020.07.22,1926,56,62055,7151502,294207,24.3
152944,3063,2020.07.23,2335,89,62055,7151502,294207,24.3
156301,3143,2020.07.24,3357,80,62055,7151502,294207,24.3
160041,3286,2020.07.25,3740,143,62055,7151502,294207,24.3
162014,3305,2020.07.26,1973,19,62055,7151502,294207,24.3
163827,3304,2020.07.27,1813,-1,62055,7151502,294207,24.3
165934,3408,2020.07.28,2107,104,62055,7151502,294207,24.3
168273,3454,2020.07.29,2339,46,62055,7151502,294207,24.3
170798,3626,2020.07.30,2525,172,62055,7151502,294207,24.3
174010,3694,2020.07.31,3212,68,62055,7151502,294207,24.3
177002,3747,2020.08.01,2992,53,62055,7151502,294207,24.3
178467,3765,2020.08.02,1465,18,62055,7151502,294207,24.3
179497,3779,2020.08.03,1030,14,62055,7151502,294207,24.3
180505,3845,2020.08.04,1008,66,62055,7151502,294207,24.3
182203,3932,2020.08.05,1698,87,62055,7151502,294207,24.3
183656,4002,2020.08.06,1453,70,62055,7151502,294207,24.3
185053,4081,2020.08.07,1397,79,62055,7151502,294207,24.3
186107,4137,2020.08.08,1054,56,62055,7151502,294207,24.3
186923,4150,2020.08.09,816,13,62055,7151502,294207,24.3
187523,4154,2020.08.10,600,4,62055,7151502,294207,24.3
188737,4199,2020.08.11,1214,45,62055,7151502,294207,24.3
189443,4347,2020.08.12,706,148,62055,7151502,294207,24.3
190794,4383,2020.08.13,1351,36,62055,7151502,294207,24.3
191721,4423,2020.08.14,927,40,62055,7151502,294207,24.3
192654,4492,2020.08.15,933,69,62055,7151502,294207,24.3
193537,4506,2020.08.16,883,14,62055,7151502,294207,24.3
194005,4506,2020.08.17,468,0,62055,7151502,294207,24.3
194920,4529,2020.08.18,915,23,62055,7151502,294207,24.3
195557,4634,2020.08.19,637,105,62055,7151502,294207,24.3
196280,4684,2020.08.20,723,50,62055,7151502,294207,24.3
196899,4688,2020.08.21,619,4,62055,7151502,294207,24.3
197895,4756,2020.08.22,996,68,62055,7151502,294207,24.3
198103,4771,2020.08.23,208,15,62055,7151502,294207,24.3
198414,4771,2020.08.24,311,0,62055,7151502,294207,24.3
199273,4792,2020.08.25,859,21,62055,7151502,294207,24.3
199459,4896,2020.08.26,186,104,62055,7151502,294207,24.3
200139,4929,2020.08.27,680,33,62055,7151502,294207,24.3
200658,4978,2020.08.28,519,49,62055,7151502,294207,24.3
201287,5007,2020.08.29,629,29,62055,7151502,294207,24.3
201661,5030,2020.08.30,374,23,62055,7151502,294207,24.3
201835,5029,2020.08.31,174,-1,62055,7151502,294207,24.3
202342,5044,2020.09.01,507,15,62055,7151502,294207,24.3
202861,5065,2020.09.02,519,21,62055,7151502,294207,24.3
203953,5130,2020.09.03,1092,65,62055,7151502,294207,24.3
204681,5171,2020.09.04,728,41,62055,7151502,294207,24.3
205517,5207,2020.09.05,836,36,62055,7151502,294207,24.3
205767,5221,2020.09.06,250,14,62055,7151502,294207,24.3
205964,5219,2020.09.07,197,-2,62055,7151502,294207,24.3
206045,5221,2020.09.08,81,2,62055,7151502,294207,24.3
206541,5251,2020.09.09,496,30,62055,7151502,294207,24.3
207002,5273,2020.09.10,461,22,62055,7151502,294207,24.3
207523,5288,2020.09.11,521,15,62055,7151502,294207,24.3
208128,5315,2020.09.12,605,27,62055,7151502,294207,24.3
208512,5322,2020.09.13,384,7,62055,7151502,294207,24.3
208725,5322,2020.09.14,213,0,62055,7151502,294207,24.3
209209,5344,2020.09.15,484,22,62055,7151502,294207,24.3
209907,5371,2020.09.16,698,27,62055,7151502,294207,24.3
211660,5409,2020.09.17,1753,38,62055,7151502,294207,24.3
212942,5451,2020.09.18,1282,42,62055,7151502,294207,24.3
213551,5467,2020.09.19,609,16,62055,7151502,294207,24.3
214021,5477,2020.09.20,470,10,62055,7151502,294207,24.3
214251,5478,2020.09.21,230,1,62055,7151502,294207,24.3
214846,5498,2020.09.22,595,20,62055,7151502,294207,24.3
215284,5525,2020.09.23,438,27,62055,7151502,294207,24.3
215852,5559,2020.09.24,568,34,62055,7151502,294207,24.3
216367,5587,2020.09.25,515,28,62055,7151502,294207,24.3
216826,5622,2020.09.26,459,35,62055,7151502,294207,24.3
217237,5623,2020.09.27,411,1,62055,7151502,294207,24.3
217510,5624,2020.09.28,273,1,62055,7151502,294207,24.3
218184,5632,2020.09.29,674,8,62055,7151502,294207,24.3
218507,5650,2020.09.30,323,18,62055,7151502,294207,24.3
219212,5674,2020.10.01,705,24,62055,7151502,294207,24.3
219763,5693,2020.10.02,551,19,62055,7151502,294207,24.3
220399,5705,2020.10.03,636,12,62055,7151502,294207,24.3
220754,5706,2020.10.04,355,1,62055,7151502,294207,24.3
221070,5707,2020.10.05,316,1,62055,7151502,294207,24.3
221934,5713,2020.10.06,864,6,62055,7151502,294207,24.3
222538,5733,2020.10.07,604,20,62055,7151502,294207,24.3
223401,5743,2020.10.08,863,10,62055,7151502,294207,24.3
224084,5746,2020.10.09,683,3,62055,7151502,294207,24.3
224978,5759,2020.10.10,894,13,62055,7151502,294207,24.3
225575,5759,2020.10.11,597,0,62055,7151502,294207,24.3
226050,5759,2020.10.12,475,0,62055,7151502,294207,24.3
226734,5767,2020.10.13,684,8,62055,7151502,294207,24.3
227635,5772,2020.10.14,901,5,62055,7151502,294207,24.3
228748,5789,2020.10.15,1113,17,62055,7151502,294207,24.3
229486,5806,2020.10.16,738,17,62055,7151502,294207,24.3
230459,5824,2020.10.17,973,18,62055,7151502,294207,24.3
231149,5827,2020.10.18,690,3,62055,7151502,294207,24.3
231897,5830,2020.10.19,748,3,62055,7151502,294207,24.3
232937,5837,2020.10.20,1040,7,62055,7151502,294207,24.3
233912,5854,2020.10.21,975,17,62055,7151502,294207,24.3
234906,5859,2020.10.22,994,5,62055,7151502,294207,24.3
235882,5865,2020.10.23,976,6,62055,7151502,294207,24.3
236772,5869,2020.10.24,890,4,62055,7151502,294207,24.3
238163,5874,2020.10.25,1391,5,62055,7151502,294207,24.3
238964,5875,2020.10.26,801,1,62055,7151502,294207,24.3
240122,5891,2020.10.27,1158,16,62055,7151502,294207,24.3
241165,5905,2020.10.28,1043,14,62055,7151502,294207,24.3
242480,5918,2020.10.29,1315,13,62055,7151502,294207,24.3
244045,5934,2020.10.30,1565,16,62055,7151502,294207,24.3
245946,5979,2020.10.31,1901,45,62055,7151502,294207,24.3
247473,5979,2020.11.01,1527,0,62055,7151502,294207,24.3
248139,5982,2020.11.02,666,3,62055,7151502,294207,24.3
249818,6020,2020.11.03,1679,38,62055,7151502,294207,24.3
