Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
3542,115,2020.04.12,3542,115,0.03542,0.00115,0.03542,0.00115,62055,7151502,294207,24.3
3705,122,2020.04.13,163,7,0.03705,0.00122,0.00163,7e-05,62055,7151502,294207,24.3
3809,131,2020.04.14,104,9,0.03809,0.00131,0.00104,9e-05,62055,7151502,294207,24.3
3964,142,2020.04.15,155,11,0.03964,0.00142,0.00155,0.00011,62055,7151502,294207,24.3
4237,150,2020.04.16,273,8,0.04237,0.0015,0.00273,8e-05,62055,7151502,294207,24.3
4511,169,2020.04.17,274,19,0.04511,0.00169,0.00274,0.00019,62055,7151502,294207,24.3
4724,180,2020.04.18,213,11,0.04724,0.0018,0.00213,0.00011,62055,7151502,294207,24.3
4933,184,2020.04.19,209,4,0.04933,0.00184,0.00209,4e-05,62055,7151502,294207,24.3
5068,191,2020.04.20,135,7,0.05068,0.00191,0.00135,7e-05,62055,7151502,294207,24.3
5256,208,2020.04.21,188,17,0.05256,0.00208,0.00188,0.00017,62055,7151502,294207,24.3
5473,231,2020.04.22,217,23,0.05473,0.00231,0.00217,0.00023,62055,7151502,294207,24.3
5772,249,2020.04.23,299,18,0.05772,0.00249,0.00299,0.00018,62055,7151502,294207,24.3
6045,266,2020.04.24,273,17,0.06045,0.00266,0.00273,0.00017,62055,7151502,294207,24.3
6286,273,2020.04.25,241,7,0.06286,0.00273,0.00241,7e-05,62055,7151502,294207,24.3
6534,275,2020.04.26,248,2,0.06534,0.00275,0.00248,2e-05,62055,7151502,294207,24.3
6725,275,2020.04.27,191,0,0.06725,0.00275,0.00191,0.0,62055,7151502,294207,24.3
6955,275,2020.04.28,230,0,0.06955,0.00275,0.0023,0.0,62055,7151502,294207,24.3
7209,308,2020.04.29,254,33,0.07209,0.00308,0.00254,0.00033,62055,7151502,294207,24.3
7655,320,2020.04.30,446,12,0.07655,0.0032,0.00446,0.00012,62055,7151502,294207,24.3
7969,330,2020.05.01,314,10,0.07969,0.0033,0.00314,0.0001,62055,7151502,294207,24.3
8364,330,2020.05.02,395,0,0.08364,0.0033,0.00395,0.0,62055,7151502,294207,24.3
8640,362,2020.05.03,276,32,0.0864,0.00362,0.00276,0.00032,62055,7151502,294207,24.3
8924,362,2020.05.04,284,0,0.08924,0.00362,0.00284,0.0,62055,7151502,294207,24.3
9305,395,2020.05.05,381,33,0.09305,0.00395,0.00381,0.00033,62055,7151502,294207,24.3
9707,426,2020.05.06,402,31,0.09707,0.00426,0.00402,0.00031,62055,7151502,294207,24.3
9945,450,2020.05.07,238,24,0.09945,0.0045,0.00238,0.00024,62055,7151502,294207,24.3
10526,517,2020.05.08,581,67,0.10526,0.00517,0.00581,0.00067,62055,7151502,294207,24.3
10960,532,2020.05.09,434,15,0.1096,0.00532,0.00434,0.00015,62055,7151502,294207,24.3
11119,536,2020.05.10,159,4,0.11119,0.00536,0.00159,4e-05,62055,7151502,294207,24.3
11383,542,2020.05.11,264,6,0.11383,0.00542,0.00264,6e-05,62055,7151502,294207,24.3
11736,562,2020.05.12,353,20,0.11736,0.00562,0.00353,0.0002,62055,7151502,294207,24.3
12216,595,2020.05.13,480,33,0.12216,0.00595,0.0048,0.00033,62055,7151502,294207,24.3
12674,624,2020.05.14,458,29,0.12674,0.00624,0.00458,0.00029,62055,7151502,294207,24.3
13169,651,2020.05.15,495,27,0.13169,0.00651,0.00495,0.00027,62055,7151502,294207,24.3
13666,679,2020.05.16,497,28,0.13666,0.00679,0.00497,0.00028,62055,7151502,294207,24.3
13945,680,2020.05.17,279,1,0.13945,0.0068,0.00279,1e-05,62055,7151502,294207,24.3
14208,687,2020.05.18,263,7,0.14208,0.00687,0.00263,7e-05,62055,7151502,294207,24.3
14576,705,2020.05.19,368,18,0.14576,0.00705,0.00368,0.00018,62055,7151502,294207,24.3
14906,747,2020.05.20,330,42,0.14906,0.00747,0.0033,0.00042,62055,7151502,294207,24.3
15348,764,2020.05.21,442,17,0.15348,0.00764,0.00442,0.00017,62055,7151502,294207,24.3
15624,775,2020.05.22,276,11,0.15624,0.00775,0.00276,0.00011,62055,7151502,294207,24.3
16053,801,2020.05.23,429,26,0.16053,0.00801,0.00429,0.00026,62055,7151502,294207,24.3
16377,801,2020.05.24,324,0,0.16377,0.00801,0.00324,0.0,62055,7151502,294207,24.3
16575,807,2020.05.25,198,6,0.16575,0.00807,0.00198,6e-05,62055,7151502,294207,24.3
16864,810,2020.05.26,289,3,0.16864,0.0081,0.00289,3e-05,62055,7151502,294207,24.3
17318,834,2020.05.27,454,24,0.17318,0.00834,0.00454,0.00024,62055,7151502,294207,24.3
17877,860,2020.05.28,559,26,0.17877,0.0086,0.00559,0.00026,62055,7151502,294207,24.3
18472,886,2020.05.29,595,26,0.18472,0.00886,0.00595,0.00026,62055,7151502,294207,24.3
19258,904,2020.05.30,786,18,0.19258,0.00904,0.00786,0.00018,62055,7151502,294207,24.3
19936,907,2020.05.31,678,3,0.19936,0.00907,0.00678,3e-05,62055,7151502,294207,24.3
20129,918,2020.06.01,193,11,0.20129,0.00918,0.00193,0.00011,62055,7151502,294207,24.3
21264,943,2020.06.02,1135,25,0.21264,0.00943,0.01135,0.00025,62055,7151502,294207,24.3
22356,983,2020.06.03,1092,40,0.22356,0.00983,0.01092,0.0004,62055,7151502,294207,24.3
22886,999,2020.06.04,530,16,0.22886,0.00999,0.0053,0.00016,62055,7151502,294207,24.3
24439,1015,2020.06.05,1553,16,0.24439,0.01015,0.01553,0.00016,62055,7151502,294207,24.3
25451,1043,2020.06.06,1012,28,0.25451,0.01043,0.01012,0.00028,62055,7151502,294207,24.3
26989,1051,2020.06.07,1538,8,0.26989,0.01051,0.01538,8e-05,62055,7151502,294207,24.3
27678,1053,2020.06.08,689,2,0.27678,0.01053,0.00689,2e-05,62055,7151502,294207,24.3
28296,1076,2020.06.09,618,23,0.28296,0.01076,0.00618,0.00023,62055,7151502,294207,24.3
29852,1101,2020.06.10,1556,25,0.29852,0.01101,0.01556,0.00025,62055,7151502,294207,24.3
31267,1135,2020.06.11,1415,34,0.31267,0.01135,0.01415,0.00034,62055,7151502,294207,24.3
33039,1156,2020.06.12,1772,21,0.33039,0.01156,0.01772,0.00021,62055,7151502,294207,24.3
34660,1189,2020.06.13,1621,33,0.3466,0.01189,0.01621,0.00033,62055,7151502,294207,24.3
35706,1191,2020.06.14,1046,2,0.35706,0.01191,0.01046,2e-05,62055,7151502,294207,24.3
36844,1203,2020.06.15,1138,12,0.36844,0.01203,0.01138,0.00012,62055,7151502,294207,24.3
39185,1228,2020.06.16,2341,25,0.39185,0.01228,0.02341,0.00025,62055,7151502,294207,24.3
40937,1249,2020.06.17,1752,21,0.40937,0.01249,0.01752,0.00021,62055,7151502,294207,24.3
43445,1283,2020.06.18,2508,34,0.43445,0.01283,0.02508,0.00034,62055,7151502,294207,24.3
46910,1321,2020.06.19,3465,38,0.4691,0.01321,0.03465,0.00038,62055,7151502,294207,24.3
50127,1346,2020.06.20,3217,25,0.50127,0.01346,0.03217,0.00025,62055,7151502,294207,24.3
52591,1349,2020.06.21,2464,3,0.52591,0.01349,0.02464,3e-05,62055,7151502,294207,24.3
54599,1351,2020.06.22,2008,2,0.54599,0.01351,0.02008,2e-05,62055,7151502,294207,24.3
58378,1396,2020.06.23,3779,45,0.58378,0.01396,0.03779,0.00045,62055,7151502,294207,24.3
60190,1467,2020.06.24,1812,71,0.6019,0.01467,0.01812,0.00071,62055,7151502,294207,24.3
63281,1495,2020.06.25,3091,28,0.63281,0.01495,0.03091,0.00028,62055,7151502,294207,24.3
66659,1536,2020.06.26,3378,41,0.66659,0.01536,0.03378,0.00041,62055,7151502,294207,24.3
70124,1580,2020.06.27,3465,44,0.70124,0.0158,0.03465,0.00044,62055,7151502,294207,24.3
73920,1594,2020.06.28,3796,14,0.7392,0.01594,0.03796,0.00014,62055,7151502,294207,24.3
74545,1598,2020.06.29,625,4,0.74545,0.01598,0.00625,4e-05,62055,7151502,294207,24.3
79228,1645,2020.06.30,4683,47,0.79228,0.01645,0.04683,0.00047,62055,7151502,294207,24.3
84105,1725,2020.07.01,4877,80,0.84105,0.01725,0.04877,0.0008,62055,7151502,294207,24.3
87445,1764,2020.07.02,3340,39,0.87445,0.01764,0.0334,0.00039,62055,7151502,294207,24.3
91872,1798,2020.07.03,4427,34,0.91872,0.01798,0.04427,0.00034,62055,7151502,294207,24.3
94567,1817,2020.07.04,2695,19,0.94567,0.01817,0.02695,0.00019,62055,7151502,294207,24.3
98103,1825,2020.07.05,3536,8,0.98103,0.01825,0.03536,8e-05,62055,7151502,294207,24.3
101455,1829,2020.07.06,3352,4,1.01455,0.01829,0.03352,4e-05,62055,7151502,294207,24.3
105094,1927,2020.07.07,3639,98,1.05094,0.01927,0.03639,0.00098,62055,7151502,294207,24.3
108614,1963,2020.07.08,3520,36,1.08614,0.01963,0.0352,0.00036,62055,7151502,294207,24.3
112671,2038,2020.07.09,4057,75,1.12671,0.02038,0.04057,0.00075,62055,7151502,294207,24.3
116892,2082,2020.07.10,4221,44,1.16892,0.02082,0.04221,0.00044,62055,7151502,294207,24.3
119930,2151,2020.07.11,3038,69,1.1993,0.02151,0.03038,0.00069,62055,7151502,294207,24.3
122467,2237,2020.07.12,2537,86,1.22467,0.02237,0.02537,0.00086,62055,7151502,294207,24.3
123824,2246,2020.07.13,1357,9,1.23824,0.02246,0.01357,9e-05,62055,7151502,294207,24.3
128097,2337,2020.07.14,4273,91,1.28097,0.02337,0.04273,0.00091,62055,7151502,294207,24.3
131354,2434,2020.07.15,3257,97,1.31354,0.02434,0.03257,0.00097,62055,7151502,294207,24.3
134613,2492,2020.07.16,3259,58,1.34613,0.02492,0.03259,0.00058,62055,7151502,294207,24.3
138523,2583,2020.07.17,3910,91,1.38523,0.02583,0.0391,0.00091,62055,7151502,294207,24.3
141265,2730,2020.07.18,2742,147,1.41265,0.0273,0.02742,0.00147,62055,7151502,294207,24.3
143624,2761,2020.07.19,2359,31,1.43624,0.02761,0.02359,0.00031,62055,7151502,294207,24.3
145183,2784,2020.07.20,1559,23,1.45183,0.02784,0.01559,0.00023,62055,7151502,294207,24.3
148683,2918,2020.07.21,3500,134,1.48683,0.02918,0.035,0.00134,62055,7151502,294207,24.3
150609,2974,2020.07.22,1926,56,1.50609,0.02974,0.01926,0.00056,62055,7151502,294207,24.3
152944,3063,2020.07.23,2335,89,1.52944,0.03063,0.02335,0.00089,62055,7151502,294207,24.3
156301,3143,2020.07.24,3357,80,1.56301,0.03143,0.03357,0.0008,62055,7151502,294207,24.3
