Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1280,27,2020.04.12,1280,27,48952,3011524,134771,22.34
1410,29,2020.04.13,130,2,48952,3011524,134771,22.34
1498,32,2020.04.14,88,3,48952,3011524,134771,22.34
1569,33,2020.04.15,71,1,48952,3011524,134771,22.34
1620,37,2020.04.16,51,4,48952,3011524,134771,22.34
1695,37,2020.04.17,75,0,48952,3011524,134771,22.34
1744,38,2020.04.18,49,1,48952,3011524,134771,22.34
1781,39,2020.04.19,37,1,48952,3011524,134771,22.34
1973,41,2020.04.20,192,2,48952,3011524,134771,22.34
1990,42,2020.04.21,17,1,48952,3011524,134771,22.34
2276,42,2020.04.22,286,0,48952,3011524,134771,22.34
2599,45,2020.04.23,323,3,48952,3011524,134771,22.34
2810,47,2020.04.24,211,2,48952,3011524,134771,22.34
2911,48,2020.04.25,101,1,48952,3011524,134771,22.34
3001,51,2020.04.26,90,3,48952,3011524,134771,22.34
3069,51,2020.04.27,68,0,48952,3011524,134771,22.34
3127,57,2020.04.28,58,6,48952,3011524,134771,22.34
3193,57,2020.04.29,66,0,48952,3011524,134771,22.34
3281,61,2020.04.30,88,4,48952,3011524,134771,22.34
3337,64,2020.05.01,56,3,48952,3011524,134771,22.34
3372,72,2020.05.02,35,8,48952,3011524,134771,22.34
3437,76,2020.05.03,65,4,48952,3011524,134771,22.34
3491,80,2020.05.04,54,4,48952,3011524,134771,22.34
3525,83,2020.05.05,34,3,48952,3011524,134771,22.34
3611,87,2020.05.06,86,4,48952,3011524,134771,22.34
3703,87,2020.05.07,92,0,48952,3011524,134771,22.34
3747,88,2020.05.08,44,1,48952,3011524,134771,22.34
3747,88,2020.05.09,0,0,48952,3011524,134771,22.34
4012,91,2020.05.10,265,3,48952,3011524,134771,22.34
4043,94,2020.05.11,31,3,48952,3011524,134771,22.34
4164,95,2020.05.12,121,1,48952,3011524,134771,22.34
4236,97,2020.05.13,72,2,48952,3011524,134771,22.34
4366,98,2020.05.14,130,1,48952,3011524,134771,22.34
4463,98,2020.05.15,97,0,48952,3011524,134771,22.34
4578,98,2020.05.16,115,0,48952,3011524,134771,22.34
4759,98,2020.05.17,181,0,48952,3011524,134771,22.34
4813,100,2020.05.18,54,2,48952,3011524,134771,22.34
4923,102,2020.05.19,110,2,48952,3011524,134771,22.34
5003,107,2020.05.20,80,5,48952,3011524,134771,22.34
5458,110,2020.05.21,455,3,48952,3011524,134771,22.34
5612,113,2020.05.22,154,3,48952,3011524,134771,22.34
5775,115,2020.05.23,163,2,48952,3011524,134771,22.34
5922,116,2020.05.24,147,1,48952,3011524,134771,22.34
6029,117,2020.05.25,107,1,48952,3011524,134771,22.34
6180,119,2020.05.26,151,2,48952,3011524,134771,22.34
6277,120,2020.05.27,97,1,48952,3011524,134771,22.34
6538,125,2020.05.28,261,5,48952,3011524,134771,22.34
6777,132,2020.05.29,239,7,48952,3011524,134771,22.34
7013,133,2020.05.30,236,1,48952,3011524,134771,22.34
7253,133,2020.05.31,240,0,48952,3011524,134771,22.34
7443,133,2020.06.01,190,0,48952,3011524,134771,22.34
7818,136,2020.06.02,375,3,48952,3011524,134771,22.34
8067,142,2020.06.03,249,6,48952,3011524,134771,22.34
8425,151,2020.06.04,358,9,48952,3011524,134771,22.34
8651,152,2020.06.05,226,1,48952,3011524,134771,22.34
9101,154,2020.06.06,450,2,48952,3011524,134771,22.34
9426,154,2020.06.07,325,0,48952,3011524,134771,22.34
9740,155,2020.06.08,314,1,48952,3011524,134771,22.34
10080,161,2020.06.09,340,6,48952,3011524,134771,22.34
10368,165,2020.06.10,288,4,48952,3011524,134771,22.34
10816,171,2020.06.11,448,6,48952,3011524,134771,22.34
11547,176,2020.06.12,731,5,48952,3011524,134771,22.34
12095,177,2020.06.13,548,1,48952,3011524,134771,22.34
12501,179,2020.06.14,406,2,48952,3011524,134771,22.34
12917,182,2020.06.15,416,3,48952,3011524,134771,22.34
13191,188,2020.06.16,274,6,48952,3011524,134771,22.34
13606,197,2020.06.17,415,9,48952,3011524,134771,22.34
13928,208,2020.06.18,322,11,48952,3011524,134771,22.34
14631,214,2020.06.19,703,6,48952,3011524,134771,22.34
15142,224,2020.06.20,511,10,48952,3011524,134771,22.34
15561,225,2020.06.21,419,1,48952,3011524,134771,22.34
16083,227,2020.06.22,522,2,48952,3011524,134771,22.34
16678,237,2020.06.23,595,10,48952,3011524,134771,22.34
17375,240,2020.06.24,697,3,48952,3011524,134771,22.34
18062,240,2020.06.25,687,0,48952,3011524,134771,22.34
18740,249,2020.06.26,678,9,48952,3011524,134771,22.34
19310,259,2020.06.27,570,10,48952,3011524,134771,22.34
19818,264,2020.06.28,508,5,48952,3011524,134771,22.34
20257,265,2020.06.29,439,1,48952,3011524,134771,22.34
20777,270,2020.06.30,520,5,48952,3011524,134771,22.34
21197,277,2020.07.01,420,7,48952,3011524,134771,22.34
22075,279,2020.07.02,878,2,48952,3011524,134771,22.34
22622,281,2020.07.03,547,2,48952,3011524,134771,22.34
23209,286,2020.07.04,587,5,48952,3011524,134771,22.34
23814,287,2020.07.05,605,1,48952,3011524,134771,22.34
24253,292,2020.07.06,439,5,48952,3011524,134771,22.34
24512,301,2020.07.07,259,9,48952,3011524,134771,22.34
25246,305,2020.07.08,734,4,48952,3011524,134771,22.34
26052,309,2020.07.09,806,4,48952,3011524,134771,22.34
26803,313,2020.07.10,751,4,48952,3011524,134771,22.34
27864,319,2020.07.11,1061,6,48952,3011524,134771,22.34
