Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1280,27,2020.04.12,1280,27,0.0128,0.00027,0.0128,0.00027,48952,3011524,134771,22.34
1410,29,2020.04.13,130,2,0.0141,0.00029,0.0013,2e-05,48952,3011524,134771,22.34
1498,32,2020.04.14,88,3,0.01498,0.00032,0.00088,3e-05,48952,3011524,134771,22.34
1569,33,2020.04.15,71,1,0.01569,0.00033,0.00071,1e-05,48952,3011524,134771,22.34
1620,37,2020.04.16,51,4,0.0162,0.00037,0.00051,4e-05,48952,3011524,134771,22.34
1695,37,2020.04.17,75,0,0.01695,0.00037,0.00075,0.0,48952,3011524,134771,22.34
1744,38,2020.04.18,49,1,0.01744,0.00038,0.00049,1e-05,48952,3011524,134771,22.34
1781,39,2020.04.19,37,1,0.01781,0.00039,0.00037,1e-05,48952,3011524,134771,22.34
1973,41,2020.04.20,192,2,0.01973,0.00041,0.00192,2e-05,48952,3011524,134771,22.34
1990,42,2020.04.21,17,1,0.0199,0.00042,0.00017,1e-05,48952,3011524,134771,22.34
2276,42,2020.04.22,286,0,0.02276,0.00042,0.00286,0.0,48952,3011524,134771,22.34
2599,45,2020.04.23,323,3,0.02599,0.00045,0.00323,3e-05,48952,3011524,134771,22.34
2810,47,2020.04.24,211,2,0.0281,0.00047,0.00211,2e-05,48952,3011524,134771,22.34
2911,48,2020.04.25,101,1,0.02911,0.00048,0.00101,1e-05,48952,3011524,134771,22.34
3001,51,2020.04.26,90,3,0.03001,0.00051,0.0009,3e-05,48952,3011524,134771,22.34
3069,51,2020.04.27,68,0,0.03069,0.00051,0.00068,0.0,48952,3011524,134771,22.34
3127,57,2020.04.28,58,6,0.03127,0.00057,0.00058,6e-05,48952,3011524,134771,22.34
3193,57,2020.04.29,66,0,0.03193,0.00057,0.00066,0.0,48952,3011524,134771,22.34
3281,61,2020.04.30,88,4,0.03281,0.00061,0.00088,4e-05,48952,3011524,134771,22.34
3337,64,2020.05.01,56,3,0.03337,0.00064,0.00056,3e-05,48952,3011524,134771,22.34
3372,72,2020.05.02,35,8,0.03372,0.00072,0.00035,8e-05,48952,3011524,134771,22.34
3437,76,2020.05.03,65,4,0.03437,0.00076,0.00065,4e-05,48952,3011524,134771,22.34
3491,80,2020.05.04,54,4,0.03491,0.0008,0.00054,4e-05,48952,3011524,134771,22.34
3525,83,2020.05.05,34,3,0.03525,0.00083,0.00034,3e-05,48952,3011524,134771,22.34
3611,87,2020.05.06,86,4,0.03611,0.00087,0.00086,4e-05,48952,3011524,134771,22.34
3703,87,2020.05.07,92,0,0.03703,0.00087,0.00092,0.0,48952,3011524,134771,22.34
3747,88,2020.05.08,44,1,0.03747,0.00088,0.00044,1e-05,48952,3011524,134771,22.34
3747,88,2020.05.09,0,0,0.03747,0.00088,0.0,0.0,48952,3011524,134771,22.34
4012,91,2020.05.10,265,3,0.04012,0.00091,0.00265,3e-05,48952,3011524,134771,22.34
4043,94,2020.05.11,31,3,0.04043,0.00094,0.00031,3e-05,48952,3011524,134771,22.34
4164,95,2020.05.12,121,1,0.04164,0.00095,0.00121,1e-05,48952,3011524,134771,22.34
4236,97,2020.05.13,72,2,0.04236,0.00097,0.00072,2e-05,48952,3011524,134771,22.34
4366,98,2020.05.14,130,1,0.04366,0.00098,0.0013,1e-05,48952,3011524,134771,22.34
4463,98,2020.05.15,97,0,0.04463,0.00098,0.00097,0.0,48952,3011524,134771,22.34
4578,98,2020.05.16,115,0,0.04578,0.00098,0.00115,0.0,48952,3011524,134771,22.34
4759,98,2020.05.17,181,0,0.04759,0.00098,0.00181,0.0,48952,3011524,134771,22.34
4813,100,2020.05.18,54,2,0.04813,0.001,0.00054,2e-05,48952,3011524,134771,22.34
4923,102,2020.05.19,110,2,0.04923,0.00102,0.0011,2e-05,48952,3011524,134771,22.34
5003,107,2020.05.20,80,5,0.05003,0.00107,0.0008,5e-05,48952,3011524,134771,22.34
5458,110,2020.05.21,455,3,0.05458,0.0011,0.00455,3e-05,48952,3011524,134771,22.34
5612,113,2020.05.22,154,3,0.05612,0.00113,0.00154,3e-05,48952,3011524,134771,22.34
5775,115,2020.05.23,163,2,0.05775,0.00115,0.00163,2e-05,48952,3011524,134771,22.34
5922,116,2020.05.24,147,1,0.05922,0.00116,0.00147,1e-05,48952,3011524,134771,22.34
6029,117,2020.05.25,107,1,0.06029,0.00117,0.00107,1e-05,48952,3011524,134771,22.34
6180,119,2020.05.26,151,2,0.0618,0.00119,0.00151,2e-05,48952,3011524,134771,22.34
