Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
22201,632,2020.04.12,22201,632,0.22201,0.00632,0.22201,0.00632,80440,39538223,403466,97.99
23403,696,2020.04.13,1202,64,0.23403,0.00696,0.01202,0.00064,80440,39538223,403466,97.99
24541,781,2020.04.14,1138,85,0.24541,0.00781,0.01138,0.00085,80440,39538223,403466,97.99
26353,873,2020.04.15,1812,92,0.26353,0.00873,0.01812,0.00092,80440,39538223,403466,97.99
27575,955,2020.04.16,1222,82,0.27575,0.00955,0.01222,0.00082,80440,39538223,403466,97.99
29293,1023,2020.04.17,1718,68,0.29293,0.01023,0.01718,0.00068,80440,39538223,403466,97.99
30639,1127,2020.04.18,1346,104,0.30639,0.01127,0.01346,0.00104,80440,39538223,403466,97.99
31304,1161,2020.04.19,665,34,0.31304,0.01161,0.00665,0.00034,80440,39538223,403466,97.99
33559,1201,2020.04.20,2255,40,0.33559,0.01201,0.02255,0.0004,80440,39538223,403466,97.99
35750,1289,2020.04.21,2191,88,0.3575,0.01289,0.02191,0.00088,80440,39538223,403466,97.99
37745,1415,2020.04.22,1995,126,0.37745,0.01415,0.01995,0.00126,80440,39538223,403466,97.99
39593,1505,2020.04.23,1848,90,0.39593,0.01505,0.01848,0.0009,80440,39538223,403466,97.99
41463,1587,2020.04.24,1870,82,0.41463,0.01587,0.0187,0.00082,80440,39538223,403466,97.99
42429,1662,2020.04.25,966,75,0.42429,0.01662,0.00966,0.00075,80440,39538223,403466,97.99
43732,1694,2020.04.26,1303,32,0.43732,0.01694,0.01303,0.00032,80440,39538223,403466,97.99
45310,1734,2020.04.27,1578,40,0.4531,0.01734,0.01578,0.0004,80440,39538223,403466,97.99
46825,1829,2020.04.28,1515,95,0.46825,0.01829,0.01515,0.00095,80440,39538223,403466,97.99
49220,1912,2020.04.29,2395,83,0.4922,0.01912,0.02395,0.00083,80440,39538223,403466,97.99
50708,2001,2020.04.30,1488,89,0.50708,0.02001,0.01488,0.00089,80440,39538223,403466,97.99
52542,2097,2020.05.01,1834,96,0.52542,0.02097,0.01834,0.00096,80440,39538223,403466,97.99
53880,2159,2020.05.02,1338,62,0.5388,0.02159,0.01338,0.00062,80440,39538223,403466,97.99
55247,2201,2020.05.03,1367,42,0.55247,0.02201,0.01367,0.00042,80440,39538223,403466,97.99
56608,2246,2020.05.04,1361,45,0.56608,0.02246,0.01361,0.00045,80440,39538223,403466,97.99
59197,2359,2020.05.05,2589,113,0.59197,0.02359,0.02589,0.00113,80440,39538223,403466,97.99
61076,2443,2020.05.06,1879,84,0.61076,0.02443,0.01879,0.00084,80440,39538223,403466,97.99
63001,2512,2020.05.07,1925,69,0.63001,0.02512,0.01925,0.00069,80440,39538223,403466,97.99
65126,2603,2020.05.08,2125,91,0.65126,0.02603,0.02125,0.00091,80440,39538223,403466,97.99
67257,2674,2020.05.09,2131,71,0.67257,0.02674,0.02131,0.00071,80440,39538223,403466,97.99
68448,2714,2020.05.10,1191,40,0.68448,0.02714,0.01191,0.0004,80440,39538223,403466,97.99
