Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
22201,632,2020.04.12,22201,632,80440,39538223,403466,97.99
23403,696,2020.04.13,1202,64,80440,39538223,403466,97.99
24541,781,2020.04.14,1138,85,80440,39538223,403466,97.99
26353,873,2020.04.15,1812,92,80440,39538223,403466,97.99
27575,955,2020.04.16,1222,82,80440,39538223,403466,97.99
29293,1023,2020.04.17,1718,68,80440,39538223,403466,97.99
30639,1127,2020.04.18,1346,104,80440,39538223,403466,97.99
31304,1161,2020.04.19,665,34,80440,39538223,403466,97.99
33559,1201,2020.04.20,2255,40,80440,39538223,403466,97.99
35750,1289,2020.04.21,2191,88,80440,39538223,403466,97.99
37745,1415,2020.04.22,1995,126,80440,39538223,403466,97.99
39593,1505,2020.04.23,1848,90,80440,39538223,403466,97.99
41463,1587,2020.04.24,1870,82,80440,39538223,403466,97.99
42429,1662,2020.04.25,966,75,80440,39538223,403466,97.99
43732,1694,2020.04.26,1303,32,80440,39538223,403466,97.99
45310,1734,2020.04.27,1578,40,80440,39538223,403466,97.99
46825,1829,2020.04.28,1515,95,80440,39538223,403466,97.99
49220,1912,2020.04.29,2395,83,80440,39538223,403466,97.99
50708,2001,2020.04.30,1488,89,80440,39538223,403466,97.99
52542,2097,2020.05.01,1834,96,80440,39538223,403466,97.99
53880,2159,2020.05.02,1338,62,80440,39538223,403466,97.99
55247,2201,2020.05.03,1367,42,80440,39538223,403466,97.99
56608,2246,2020.05.04,1361,45,80440,39538223,403466,97.99
59197,2359,2020.05.05,2589,113,80440,39538223,403466,97.99
61076,2443,2020.05.06,1879,84,80440,39538223,403466,97.99
63001,2512,2020.05.07,1925,69,80440,39538223,403466,97.99
65126,2603,2020.05.08,2125,91,80440,39538223,403466,97.99
67257,2674,2020.05.09,2131,71,80440,39538223,403466,97.99
68448,2714,2020.05.10,1191,40,80440,39538223,403466,97.99
69953,2774,2020.05.11,1505,60,80440,39538223,403466,97.99
71641,2867,2020.05.12,1688,93,80440,39538223,403466,97.99
73673,2947,2020.05.13,2032,80,80440,39538223,403466,97.99
75451,3045,2020.05.14,1778,98,80440,39538223,403466,97.99
77395,3127,2020.05.15,1944,82,80440,39538223,403466,97.99
79465,3193,2020.05.16,2070,66,80440,39538223,403466,97.99
81050,3228,2020.05.17,1585,35,80440,39538223,403466,97.99
82496,3262,2020.05.18,1446,34,80440,39538223,403466,97.99
84643,3378,2020.05.19,2147,116,80440,39538223,403466,97.99
86921,3471,2020.05.20,2278,93,80440,39538223,403466,97.99
89229,3557,2020.05.21,2308,86,80440,39538223,403466,97.99
91473,3618,2020.05.22,2244,61,80440,39538223,403466,97.99
93546,3684,2020.05.23,2073,66,80440,39538223,403466,97.99
95332,3703,2020.05.24,1786,19,80440,39538223,403466,97.99
97443,3717,2020.05.25,2111,14,80440,39538223,403466,97.99
99912,3746,2020.05.26,2469,29,80440,39538223,403466,97.99
102576,3850,2020.05.27,2664,104,80440,39538223,403466,97.99
104736,3938,2020.05.28,2160,88,80440,39538223,403466,97.99
107877,4015,2020.05.29,3141,77,80440,39538223,403466,97.99
111532,4078,2020.05.30,3655,63,80440,39538223,403466,97.99
113865,4113,2020.05.31,2333,35,80440,39538223,403466,97.99
116302,4161,2020.06.01,2437,48,80440,39538223,403466,97.99
118723,4252,2020.06.02,2421,91,80440,39538223,403466,97.99
120943,4324,2020.06.03,2220,72,80440,39538223,403466,97.99
123973,4402,2020.06.04,3030,78,80440,39538223,403466,97.99
127103,4473,2020.06.05,3130,71,80440,39538223,403466,97.99
129910,4545,2020.06.06,2807,72,80440,39538223,403466,97.99
132445,4570,2020.06.07,2535,25,80440,39538223,403466,97.99
134701,4599,2020.06.08,2256,29,80440,39538223,403466,97.99
137513,4696,2020.06.09,2812,97,80440,39538223,403466,97.99
140612,4805,2020.06.10,3099,109,80440,39538223,403466,97.99
143622,4870,2020.06.11,3010,65,80440,39538223,403466,97.99
147425,4906,2020.06.12,3803,36,80440,39538223,403466,97.99
150675,4992,2020.06.13,3250,86,80440,39538223,403466,97.99
153225,5014,2020.06.14,2550,22,80440,39538223,403466,97.99
155541,5033,2020.06.15,2316,19,80440,39538223,403466,97.99
159306,5096,2020.06.16,3765,63,80440,39538223,403466,97.99
163854,5178,2020.06.17,4548,82,80440,39538223,403466,97.99
168515,5272,2020.06.18,4661,94,80440,39538223,403466,97.99
172742,5341,2020.06.19,4227,69,80440,39538223,403466,97.99
177444,5424,2020.06.20,4702,83,80440,39538223,403466,97.99
181622,5447,2020.06.21,4178,23,80440,39538223,403466,97.99
187538,5468,2020.06.22,5916,21,80440,39538223,403466,97.99
195433,5519,2020.06.23,7895,51,80440,39538223,403466,97.99
201094,5627,2020.06.24,5661,108,80440,39538223,403466,97.99
206574,5727,2020.06.25,5480,100,80440,39538223,403466,97.99
213089,5794,2020.06.26,6515,67,80440,39538223,403466,97.99
217376,5820,2020.06.27,4287,26,80440,39538223,403466,97.99
223540,5856,2020.06.28,6164,36,80440,39538223,403466,97.99
230696,5894,2020.06.29,7156,38,80440,39538223,403466,97.99
240802,5990,2020.06.30,10106,96,80440,39538223,403466,97.99
248148,6076,2020.07.01,7346,86,80440,39538223,403466,97.99
256064,6198,2020.07.02,7916,122,80440,39538223,403466,97.99
261503,6257,2020.07.03,5439,59,80440,39538223,403466,97.99
266870,6273,2020.07.04,5367,16,80440,39538223,403466,97.99
277968,6308,2020.07.05,11098,35,80440,39538223,403466,97.99
284348,6369,2020.07.06,6380,61,80440,39538223,403466,97.99
295492,6483,2020.07.07,11144,114,80440,39538223,403466,97.99
303368,6631,2020.07.08,7876,148,80440,39538223,403466,97.99
311526,6797,2020.07.09,8158,166,80440,39538223,403466,97.99
319862,6907,2020.07.10,8336,110,80440,39538223,403466,97.99
328120,7002,2020.07.11,8258,95,80440,39538223,403466,97.99
335708,7028,2020.07.12,7588,26,80440,39538223,403466,97.99
343569,7054,2020.07.13,7861,26,80440,39538223,403466,97.99
354668,7182,2020.07.14,11099,128,80440,39538223,403466,97.99
363222,7300,2020.07.15,8554,118,80440,39538223,403466,97.99
373194,7428,2020.07.16,9972,128,80440,39538223,403466,97.99
382114,7535,2020.07.17,8920,107,80440,39538223,403466,97.99
390677,7652,2020.07.18,8563,117,80440,39538223,403466,97.99
397406,7673,2020.07.19,6729,21,80440,39538223,403466,97.99
406812,7697,2020.07.20,9406,24,80440,39538223,403466,97.99
418978,7816,2020.07.21,12166,119,80440,39538223,403466,97.99
430576,7977,2020.07.22,11598,161,80440,39538223,403466,97.99
439449,8135,2020.07.23,8873,158,80440,39538223,403466,97.99
449506,8265,2020.07.24,10057,130,80440,39538223,403466,97.99
457557,8392,2020.07.25,8051,127,80440,39538223,403466,97.99
464208,8435,2020.07.26,6651,43,80440,39538223,403466,97.99
470338,8470,2020.07.27,6130,35,80440,39538223,403466,97.99
480348,8530,2020.07.28,10010,60,80440,39538223,403466,97.99
491133,8779,2020.07.29,10785,249,80440,39538223,403466,97.99
499521,8967,2020.07.30,8388,188,80440,39538223,403466,97.99
506927,9124,2020.07.31,7406,157,80440,39538223,403466,97.99
515543,9280,2020.08.01,8616,156,80440,39538223,403466,97.99
521114,9362,2020.08.02,5571,82,80440,39538223,403466,97.99
525720,9390,2020.08.03,4606,28,80440,39538223,403466,97.99
531883,9551,2020.08.04,6163,161,80440,39538223,403466,97.99
537626,9690,2020.08.05,5743,139,80440,39538223,403466,97.99
546010,9847,2020.08.06,8384,157,80440,39538223,403466,97.99
553697,10022,2020.08.07,7687,175,80440,39538223,403466,97.99
561956,10208,2020.08.08,8259,186,80440,39538223,403466,97.99
569313,10291,2020.08.09,7357,83,80440,39538223,403466,97.99
580769,10325,2020.08.10,11456,34,80440,39538223,403466,97.99
591006,10437,2020.08.11,10237,112,80440,39538223,403466,97.99
599328,10676,2020.08.12,8322,239,80440,39538223,403466,97.99
605436,10770,2020.08.13,6108,94,80440,39538223,403466,97.99
619801,11016,2020.08.14,14365,246,80440,39538223,403466,97.99
627458,11124,2020.08.15,7657,108,80440,39538223,403466,97.99
633581,11152,2020.08.16,6123,28,80440,39538223,403466,97.99
638248,11185,2020.08.17,4667,33,80440,39538223,403466,97.99
644713,11347,2020.08.18,6465,162,80440,39538223,403466,97.99
650705,11516,2020.08.19,5992,169,80440,39538223,403466,97.99
656276,11648,2020.08.20,5571,132,80440,39538223,403466,97.99
662858,11806,2020.08.21,6582,158,80440,39538223,403466,97.99
669330,11991,2020.08.22,6472,185,80440,39538223,403466,97.99
674344,12020,2020.08.23,5014,29,80440,39538223,403466,97.99
678831,12071,2020.08.24,4487,51,80440,39538223,403466,97.99
684944,12220,2020.08.25,6113,149,80440,39538223,403466,97.99
689300,12366,2020.08.26,4356,146,80440,39538223,403466,97.99
694735,12535,2020.08.27,5435,169,80440,39538223,403466,97.99
699733,12643,2020.08.28,4998,108,80440,39538223,403466,97.99
705610,12799,2020.08.29,5877,156,80440,39538223,403466,97.99
709746,12826,2020.08.30,4136,27,80440,39538223,403466,97.99
713644,12861,2020.08.31,3898,35,80440,39538223,403466,97.99
717892,13011,2020.09.01,4248,150,80440,39538223,403466,97.99
723158,13163,2020.09.02,5266,152,80440,39538223,403466,97.99
728243,13343,2020.09.03,5085,180,80440,39538223,403466,97.99
733227,13505,2020.09.04,4984,162,80440,39538223,403466,97.99
738059,13611,2020.09.05,4832,106,80440,39538223,403466,97.99
741080,13630,2020.09.06,3021,19,80440,39538223,403466,97.99
743648,13681,2020.09.07,2568,51,80440,39538223,403466,97.99
745445,13759,2020.09.08,1797,78,80440,39538223,403466,97.99
748875,13874,2020.09.09,3430,115,80440,39538223,403466,97.99
752275,13992,2020.09.10,3400,118,80440,39538223,403466,97.99
756521,14122,2020.09.11,4246,130,80440,39538223,403466,97.99
761084,14251,2020.09.12,4563,129,80440,39538223,403466,97.99
763934,14278,2020.09.13,2850,27,80440,39538223,403466,97.99
766400,14324,2020.09.14,2466,46,80440,39538223,403466,97.99
769415,14473,2020.09.15,3015,149,80440,39538223,403466,97.99
772838,14581,2020.09.16,3423,108,80440,39538223,403466,97.99
776614,14686,2020.09.17,3776,105,80440,39538223,403466,97.99
780948,14827,2020.09.18,4334,141,80440,39538223,403466,97.99
785095,14906,2020.09.19,4147,79,80440,39538223,403466,97.99
788330,14911,2020.09.20,3235,5,80440,39538223,403466,97.99
791172,14942,2020.09.21,2842,31,80440,39538223,403466,97.99
794466,15078,2020.09.22,3294,136,80440,39538223,403466,97.99
797833,15193,2020.09.23,3367,115,80440,39538223,403466,97.99
801454,15288,2020.09.24,3621,95,80440,39538223,403466,97.99
805711,15396,2020.09.25,4257,108,80440,39538223,403466,97.99
809749,15463,2020.09.26,4038,67,80440,39538223,403466,97.99
812571,15483,2020.09.27,2822,20,80440,39538223,403466,97.99
814883,15494,2020.09.28,2312,11,80440,39538223,403466,97.99
818277,15684,2020.09.29,3394,190,80440,39538223,403466,97.99
821473,15784,2020.09.30,3196,100,80440,39538223,403466,97.99
824977,15918,2020.10.01,3504,134,80440,39538223,403466,97.99
829122,15985,2020.10.02,4145,67,80440,39538223,403466,97.99
833380,16048,2020.10.03,4258,63,80440,39538223,403466,97.99
836165,16068,2020.10.04,2785,20,80440,39538223,403466,97.99
838016,16094,2020.10.05,1851,26,80440,39538223,403466,97.99
840992,16177,2020.10.06,2976,83,80440,39538223,403466,97.99
844889,16266,2020.10.07,3897,89,80440,39538223,403466,97.99
848809,16332,2020.10.08,3920,66,80440,39538223,403466,97.99
853017,16413,2020.10.09,4208,81,80440,39538223,403466,97.99
856819,16500,2020.10.10,3802,87,80440,39538223,403466,97.99
860192,16513,2020.10.11,3373,13,80440,39538223,403466,97.99
862829,16524,2020.10.12,2637,11,80440,39538223,403466,97.99
865701,16565,2020.10.13,2872,41,80440,39538223,403466,97.99
869185,16665,2020.10.14,3484,100,80440,39538223,403466,97.99
872473,16754,2020.10.15,3288,89,80440,39538223,403466,97.99
875677,16842,2020.10.16,3204,88,80440,39538223,403466,97.99
878695,16913,2020.10.17,3018,71,80440,39538223,403466,97.99
882136,16908,2020.10.18,3441,-5,80440,39538223,403466,97.99
885535,16925,2020.10.19,3399,17,80440,39538223,403466,97.99
889413,17006,2020.10.20,3878,81,80440,39538223,403466,97.99
892595,17137,2020.10.21,3182,131,80440,39538223,403466,97.99
898964,17193,2020.10.22,6369,56,80440,39538223,403466,97.99
905183,17237,2020.10.23,6219,44,80440,39538223,403466,97.99
910428,17281,2020.10.24,5245,44,80440,39538223,403466,97.99
913388,17295,2020.10.25,2960,14,80440,39538223,403466,97.99
916782,17314,2020.10.26,3394,19,80440,39538223,403466,97.99
921479,17422,2020.10.27,4697,108,80440,39538223,403466,97.99
925861,17484,2020.10.28,4382,62,80440,39538223,403466,97.99
930253,17513,2020.10.29,4392,29,80440,39538223,403466,97.99
935564,17575,2020.10.30,5311,62,80440,39538223,403466,97.99
940262,17636,2020.10.31,4698,61,80440,39538223,403466,97.99
944472,17657,2020.11.01,4210,21,80440,39538223,403466,97.99
948973,17671,2020.11.02,4501,14,80440,39538223,403466,97.99
