Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
11819,808,2020.04.12,11819,808,77127,5773714,268431,21.5
12304,841,2020.04.13,485,33,77127,5773714,268431,21.5
12732,870,2020.04.14,428,29,77127,5773714,268431,21.5
13216,897,2020.04.15,484,27,77127,5773714,268431,21.5
13581,928,2020.04.16,365,31,77127,5773714,268431,21.5
14027,954,2020.04.17,446,26,77127,5773714,268431,21.5
14379,968,2020.04.18,352,14,77127,5773714,268431,21.5
14675,986,2020.04.19,296,18,77127,5773714,268431,21.5
15244,1027,2020.04.20,569,41,77127,5773714,268431,21.5
15853,1059,2020.04.21,609,32,77127,5773714,268431,21.5
16336,1080,2020.04.22,483,21,77127,5773714,268431,21.5
16808,1140,2020.04.23,472,60,77127,5773714,268431,21.5
17318,1157,2020.04.24,510,17,77127,5773714,268431,21.5
17707,1172,2020.04.25,389,15,77127,5773714,268431,21.5
18076,1185,2020.04.26,369,13,77127,5773714,268431,21.5
18602,1209,2020.04.27,526,24,77127,5773714,268431,21.5
18993,1227,2020.04.28,391,18,77127,5773714,268431,21.5
19381,1239,2020.04.29,388,12,77127,5773714,268431,21.5
19765,1251,2020.04.30,384,12,77127,5773714,268431,21.5
20228,1267,2020.05.01,463,16,77127,5773714,268431,21.5
20503,1278,2020.05.02,275,11,77127,5773714,268431,21.5
20759,1288,2020.05.03,256,10,77127,5773714,268431,21.5
21259,1309,2020.05.04,500,21,77127,5773714,268431,21.5
21740,1319,2020.05.05,481,10,77127,5773714,268431,21.5
22111,1334,2020.05.06,371,15,77127,5773714,268431,21.5
22534,1350,2020.05.07,423,16,77127,5773714,268431,21.5
22951,1364,2020.05.08,417,14,77127,5773714,268431,21.5
23190,1376,2020.05.09,239,12,77127,5773714,268431,21.5
23465,1381,2020.05.10,275,5,77127,5773714,268431,21.5
23822,1388,2020.05.11,357,7,77127,5773714,268431,21.5
24204,1414,2020.05.12,382,26,77127,5773714,268431,21.5
24575,1426,2020.05.13,371,12,77127,5773714,268431,21.5
24927,1446,2020.05.14,352,20,77127,5773714,268431,21.5
25297,1473,2020.05.15,370,27,77127,5773714,268431,21.5
25533,1487,2020.05.16,236,14,77127,5773714,268431,21.5
25737,1495,2020.05.17,204,8,77127,5773714,268431,21.5
26084,1506,2020.05.18,347,11,77127,5773714,268431,21.5
26410,1522,2020.05.19,326,16,77127,5773714,268431,21.5
26735,1531,2020.05.20,325,9,77127,5773714,268431,21.5
27070,1536,2020.05.21,335,5,77127,5773714,268431,21.5
27369,1550,2020.05.22,299,14,77127,5773714,268431,21.5
27542,1557,2020.05.23,173,7,77127,5773714,268431,21.5
27690,1560,2020.05.24,148,3,77127,5773714,268431,21.5
27865,1564,2020.05.25,175,4,77127,5773714,268431,21.5
28128,1579,2020.05.26,263,15,77127,5773714,268431,21.5
28369,1592,2020.05.27,241,13,77127,5773714,268431,21.5
28585,1598,2020.05.28,216,6,77127,5773714,268431,21.5
28771,1605,2020.05.29,186,7,77127,5773714,268431,21.5
28891,1608,2020.05.30,120,3,77127,5773714,268431,21.5
29015,1612,2020.05.31,124,4,77127,5773714,268431,21.5
29228,1618,2020.06.01,213,6,77127,5773714,268431,21.5
29409,1624,2020.06.02,181,6,77127,5773714,268431,21.5
29611,1633,2020.06.03,202,9,77127,5773714,268431,21.5
29784,1644,2020.06.04,173,11,77127,5773714,268431,21.5
29937,1646,2020.06.05,153,2,77127,5773714,268431,21.5
30055,1649,2020.06.06,118,3,77127,5773714,268431,21.5
30190,1653,2020.06.07,135,4,77127,5773714,268431,21.5
30388,1659,2020.06.08,198,6,77127,5773714,268431,21.5
30568,1660,2020.06.09,180,1,77127,5773714,268431,21.5
30778,1665,2020.06.10,210,5,77127,5773714,268431,21.5
30958,1669,2020.06.11,180,4,77127,5773714,268431,21.5
31129,1670,2020.06.12,171,1,77127,5773714,268431,21.5
31294,1671,2020.06.13,165,1,77127,5773714,268431,21.5
31457,1673,2020.06.14,163,2,77127,5773714,268431,21.5
31732,1677,2020.06.15,275,4,77127,5773714,268431,21.5
31965,1680,2020.06.16,233,3,77127,5773714,268431,21.5
32226,1686,2020.06.17,261,6,77127,5773714,268431,21.5
32470,1689,2020.06.18,244,3,77127,5773714,268431,21.5
32688,1691,2020.06.19,218,2,77127,5773714,268431,21.5
32886,1693,2020.06.20,198,2,77127,5773714,268431,21.5
33099,1695,2020.06.21,213,2,77127,5773714,268431,21.5
33457,1699,2020.06.22,358,4,77127,5773714,268431,21.5
33802,1704,2020.06.23,345,5,77127,5773714,268431,21.5
34122,1704,2020.06.24,320,0,77127,5773714,268431,21.5
34502,1708,2020.06.25,380,4,77127,5773714,268431,21.5
34843,1711,2020.06.26,341,3,77127,5773714,268431,21.5
35133,1714,2020.06.27,290,3,77127,5773714,268431,21.5
35406,1715,2020.06.28,273,1,77127,5773714,268431,21.5
35863,1720,2020.06.29,457,5,77127,5773714,268431,21.5
36281,1724,2020.06.30,418,4,77127,5773714,268431,21.5
36806,1731,2020.07.01,525,7,77127,5773714,268431,21.5
37261,1738,2020.07.02,455,7,77127,5773714,268431,21.5
37659,1741,2020.07.03,398,3,77127,5773714,268431,21.5
37980,1746,2020.07.04,321,5,77127,5773714,268431,21.5
38397,1747,2020.07.05,417,1,77127,5773714,268431,21.5
39062,1752,2020.07.06,665,5,77127,5773714,268431,21.5
39660,1758,2020.07.07,598,6,77127,5773714,268431,21.5
40293,1766,2020.07.08,633,8,77127,5773714,268431,21.5
40852,1768,2020.07.09,559,2,77127,5773714,268431,21.5
41400,1772,2020.07.10,548,4,77127,5773714,268431,21.5
41780,1774,2020.07.11,380,2,77127,5773714,268431,21.5
42185,1775,2020.07.12,405,1,77127,5773714,268431,21.5
42771,1788,2020.07.13,586,13,77127,5773714,268431,21.5
43300,1795,2020.07.14,529,7,77127,5773714,268431,21.5
44033,1800,2020.07.15,733,5,77127,5773714,268431,21.5
44550,1807,2020.07.16,517,7,77127,5773714,268431,21.5
45137,1814,2020.07.17,587,7,77127,5773714,268431,21.5
45566,1817,2020.07.18,429,3,77127,5773714,268431,21.5
45976,1821,2020.07.19,410,4,77127,5773714,268431,21.5
46619,1827,2020.07.20,643,6,77127,5773714,268431,21.5
