Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
11819,808,2020.04.12,11819,808,0.11819,0.00808,0.11819,0.00808,77127,5773714,268431,21.5
12304,841,2020.04.13,485,33,0.12304,0.00841,0.00485,0.00033,77127,5773714,268431,21.5
12732,870,2020.04.14,428,29,0.12732,0.0087,0.00428,0.00029,77127,5773714,268431,21.5
13216,897,2020.04.15,484,27,0.13216,0.00897,0.00484,0.00027,77127,5773714,268431,21.5
13581,928,2020.04.16,365,31,0.13581,0.00928,0.00365,0.00031,77127,5773714,268431,21.5
14027,954,2020.04.17,446,26,0.14027,0.00954,0.00446,0.00026,77127,5773714,268431,21.5
14379,968,2020.04.18,352,14,0.14379,0.00968,0.00352,0.00014,77127,5773714,268431,21.5
14675,986,2020.04.19,296,18,0.14675,0.00986,0.00296,0.00018,77127,5773714,268431,21.5
15244,1027,2020.04.20,569,41,0.15244,0.01027,0.00569,0.00041,77127,5773714,268431,21.5
15853,1059,2020.04.21,609,32,0.15853,0.01059,0.00609,0.00032,77127,5773714,268431,21.5
16336,1080,2020.04.22,483,21,0.16336,0.0108,0.00483,0.00021,77127,5773714,268431,21.5
16808,1140,2020.04.23,472,60,0.16808,0.0114,0.00472,0.0006,77127,5773714,268431,21.5
17318,1157,2020.04.24,510,17,0.17318,0.01157,0.0051,0.00017,77127,5773714,268431,21.5
17707,1172,2020.04.25,389,15,0.17707,0.01172,0.00389,0.00015,77127,5773714,268431,21.5
18076,1185,2020.04.26,369,13,0.18076,0.01185,0.00369,0.00013,77127,5773714,268431,21.5
18602,1209,2020.04.27,526,24,0.18602,0.01209,0.00526,0.00024,77127,5773714,268431,21.5
18993,1227,2020.04.28,391,18,0.18993,0.01227,0.00391,0.00018,77127,5773714,268431,21.5
19381,1239,2020.04.29,388,12,0.19381,0.01239,0.00388,0.00012,77127,5773714,268431,21.5
19765,1251,2020.04.30,384,12,0.19765,0.01251,0.00384,0.00012,77127,5773714,268431,21.5
20228,1267,2020.05.01,463,16,0.20228,0.01267,0.00463,0.00016,77127,5773714,268431,21.5
20503,1278,2020.05.02,275,11,0.20503,0.01278,0.00275,0.00011,77127,5773714,268431,21.5
20759,1288,2020.05.03,256,10,0.20759,0.01288,0.00256,0.0001,77127,5773714,268431,21.5
21259,1309,2020.05.04,500,21,0.21259,0.01309,0.005,0.00021,77127,5773714,268431,21.5
21740,1319,2020.05.05,481,10,0.2174,0.01319,0.00481,0.0001,77127,5773714,268431,21.5
22111,1334,2020.05.06,371,15,0.22111,0.01334,0.00371,0.00015,77127,5773714,268431,21.5
22534,1350,2020.05.07,423,16,0.22534,0.0135,0.00423,0.00016,77127,5773714,268431,21.5
22951,1364,2020.05.08,417,14,0.22951,0.01364,0.00417,0.00014,77127,5773714,268431,21.5
23190,1376,2020.05.09,239,12,0.2319,0.01376,0.00239,0.00012,77127,5773714,268431,21.5
23465,1381,2020.05.10,275,5,0.23465,0.01381,0.00275,5e-05,77127,5773714,268431,21.5
23822,1388,2020.05.11,357,7,0.23822,0.01388,0.00357,7e-05,77127,5773714,268431,21.5
24204,1414,2020.05.12,382,26,0.24204,0.01414,0.00382,0.00026,77127,5773714,268431,21.5
24575,1426,2020.05.13,371,12,0.24575,0.01426,0.00371,0.00012,77127,5773714,268431,21.5
24927,1446,2020.05.14,352,20,0.24927,0.01446,0.00352,0.0002,77127,5773714,268431,21.5
25297,1473,2020.05.15,370,27,0.25297,0.01473,0.0037,0.00027,77127,5773714,268431,21.5
25533,1487,2020.05.16,236,14,0.25533,0.01487,0.00236,0.00014,77127,5773714,268431,21.5
25737,1495,2020.05.17,204,8,0.25737,0.01495,0.00204,8e-05,77127,5773714,268431,21.5
