Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
12035,554,2020.04.12,12035,554,0.12035,0.00554,0.12035,0.00554,78833,3605944,12542,287.5
13381,602,2020.04.13,1346,48,0.13381,0.00602,0.01346,0.00048,78833,3605944,12542,287.5
13989,671,2020.04.14,608,69,0.13989,0.00671,0.00608,0.00069,78833,3605944,12542,287.5
14755,868,2020.04.15,766,197,0.14755,0.00868,0.00766,0.00197,78833,3605944,12542,287.5
15884,971,2020.04.16,1129,103,0.15884,0.00971,0.01129,0.00103,78833,3605944,12542,287.5
16809,1036,2020.04.17,925,65,0.16809,0.01036,0.00925,0.00065,78833,3605944,12542,287.5
17550,1086,2020.04.18,741,50,0.1755,0.01086,0.00741,0.0005,78833,3605944,12542,287.5
17962,1127,2020.04.19,412,41,0.17962,0.01127,0.00412,0.00041,78833,3605944,12542,287.5
19815,1331,2020.04.20,1853,204,0.19815,0.01331,0.01853,0.00204,78833,3605944,12542,287.5
20360,1423,2020.04.21,545,92,0.2036,0.01423,0.00545,0.00092,78833,3605944,12542,287.5
22469,1544,2020.04.22,2109,121,0.22469,0.01544,0.02109,0.00121,78833,3605944,12542,287.5
23100,1639,2020.04.23,631,95,0.231,0.01639,0.00631,0.00095,78833,3605944,12542,287.5
23936,1767,2020.04.24,836,128,0.23936,0.01767,0.00836,0.00128,78833,3605944,12542,287.5
24583,1865,2020.04.25,647,98,0.24583,0.01865,0.00647,0.00098,78833,3605944,12542,287.5
25269,1924,2020.04.26,686,59,0.25269,0.01924,0.00686,0.00059,78833,3605944,12542,287.5
25997,2012,2020.04.27,728,88,0.25997,0.02012,0.00728,0.00088,78833,3605944,12542,287.5
26312,2087,2020.04.28,315,75,0.26312,0.02087,0.00315,0.00075,78833,3605944,12542,287.5
26767,2169,2020.04.29,455,82,0.26767,0.02169,0.00455,0.00082,78833,3605944,12542,287.5
27700,2257,2020.04.30,933,88,0.277,0.02257,0.00933,0.00088,78833,3605944,12542,287.5
28764,2339,2020.05.01,1064,82,0.28764,0.02339,0.01064,0.00082,78833,3605944,12542,287.5
29287,2436,2020.05.02,523,97,0.29287,0.02436,0.00523,0.00097,78833,3605944,12542,287.5
29287,2436,2020.05.03,0,0,0.29287,0.02436,0.0,0.0,78833,3605944,12542,287.5
29973,2556,2020.05.04,686,120,0.29973,0.02556,0.00686,0.0012,78833,3605944,12542,287.5
30621,2633,2020.05.05,648,77,0.30621,0.02633,0.00648,0.00077,78833,3605944,12542,287.5
30995,2718,2020.05.06,374,85,0.30995,0.02718,0.00374,0.00085,78833,3605944,12542,287.5
31784,2797,2020.05.07,789,79,0.31784,0.02797,0.00789,0.00079,78833,3605944,12542,287.5
32411,2874,2020.05.08,627,77,0.32411,0.02874,0.00627,0.00077,78833,3605944,12542,287.5
32984,2932,2020.05.09,573,58,0.32984,0.02932,0.00573,0.00058,78833,3605944,12542,287.5
33554,2967,2020.05.10,570,35,0.33554,0.02967,0.0057,0.00035,78833,3605944,12542,287.5
33765,3008,2020.05.11,211,41,0.33765,0.03008,0.00211,0.00041,78833,3605944,12542,287.5
34333,3041,2020.05.12,568,33,0.34333,0.03041,0.00568,0.00033,78833,3605944,12542,287.5
34855,3125,2020.05.13,522,84,0.34855,0.03125,0.00522,0.00084,78833,3605944,12542,287.5
35464,3219,2020.05.14,609,94,0.35464,0.03219,0.00609,0.00094,78833,3605944,12542,287.5
36085,3285,2020.05.15,621,66,0.36085,0.03285,0.00621,0.00066,78833,3605944,12542,287.5
36703,3339,2020.05.16,618,54,0.36703,0.03339,0.00618,0.00054,78833,3605944,12542,287.5
37419,3408,2020.05.17,716,69,0.37419,0.03408,0.00716,0.00069,78833,3605944,12542,287.5
38116,3450,2020.05.18,697,42,0.38116,0.0345,0.00697,0.00042,78833,3605944,12542,287.5
38430,3472,2020.05.19,314,22,0.3843,0.03472,0.00314,0.00022,78833,3605944,12542,287.5
39017,3529,2020.05.20,587,57,0.39017,0.03529,0.00587,0.00057,78833,3605944,12542,287.5
39208,3583,2020.05.21,191,54,0.39208,0.03583,0.00191,0.00054,78833,3605944,12542,287.5
39640,3637,2020.05.22,432,54,0.3964,0.03637,0.00432,0.00054,78833,3605944,12542,287.5
40022,3675,2020.05.23,382,38,0.40022,0.03675,0.00382,0.00038,78833,3605944,12542,287.5
40468,3693,2020.05.24,446,18,0.40468,0.03693,0.00446,0.00018,78833,3605944,12542,287.5
40873,3742,2020.05.25,405,49,0.40873,0.03742,0.00405,0.00049,78833,3605944,12542,287.5
41303,3769,2020.05.26,430,27,0.41303,0.03769,0.0043,0.00027,78833,3605944,12542,287.5
41288,3803,2020.05.27,-15,34,0.41288,0.03803,-0.00015,0.00034,78833,3605944,12542,287.5
41559,3826,2020.05.28,271,23,0.41559,0.03826,0.00271,0.00023,78833,3605944,12542,287.5
41762,3868,2020.05.29,203,42,0.41762,0.03868,0.00203,0.00042,78833,3605944,12542,287.5
42022,3912,2020.05.30,260,44,0.42022,0.03912,0.0026,0.00044,78833,3605944,12542,287.5
42201,3944,2020.05.31,179,32,0.42201,0.03944,0.00179,0.00032,78833,3605944,12542,287.5
42740,3970,2020.06.01,539,26,0.4274,0.0397,0.00539,0.00026,78833,3605944,12542,287.5
42979,3972,2020.06.02,239,2,0.42979,0.03972,0.00239,2e-05,78833,3605944,12542,287.5
43091,3989,2020.06.03,112,17,0.43091,0.03989,0.00112,0.00017,78833,3605944,12542,287.5
43239,4007,2020.06.04,148,18,0.43239,0.04007,0.00148,0.00018,78833,3605944,12542,287.5
43460,4038,2020.06.05,221,31,0.4346,0.04038,0.00221,0.00031,78833,3605944,12542,287.5
43818,4055,2020.06.06,358,17,0.43818,0.04055,0.00358,0.00017,78833,3605944,12542,287.5
43968,4071,2020.06.07,150,16,0.43968,0.04071,0.0015,0.00016,78833,3605944,12542,287.5
44092,4084,2020.06.08,124,13,0.44092,0.04084,0.00124,0.00013,78833,3605944,12542,287.5
44179,4097,2020.06.09,87,13,0.44179,0.04097,0.00087,0.00013,78833,3605944,12542,287.5
44347,4120,2020.06.10,168,23,0.44347,0.0412,0.00168,0.00023,78833,3605944,12542,287.5
44461,4146,2020.06.11,114,26,0.44461,0.04146,0.00114,0.00026,78833,3605944,12542,287.5
44689,4159,2020.06.12,228,13,0.44689,0.04159,0.00228,0.00013,78833,3605944,12542,287.5
44994,4186,2020.06.13,305,27,0.44994,0.04186,0.00305,0.00027,78833,3605944,12542,287.5
45088,4201,2020.06.14,94,15,0.45088,0.04201,0.00094,0.00015,78833,3605944,12542,287.5
45235,4204,2020.06.15,147,3,0.45235,0.04204,0.00147,3e-05,78833,3605944,12542,287.5
45349,4210,2020.06.16,114,6,0.45349,0.0421,0.00114,6e-05,78833,3605944,12542,287.5
45429,4219,2020.06.17,80,9,0.45429,0.04219,0.0008,9e-05,78833,3605944,12542,287.5
45440,4226,2020.06.18,11,7,0.4544,0.04226,0.00011,7e-05,78833,3605944,12542,287.5
45557,4238,2020.06.19,117,12,0.45557,0.04238,0.00117,0.00012,78833,3605944,12542,287.5
45715,4251,2020.06.20,158,13,0.45715,0.04251,0.00158,0.00013,78833,3605944,12542,287.5
45755,4260,2020.06.21,40,9,0.45755,0.0426,0.0004,9e-05,78833,3605944,12542,287.5
45782,4263,2020.06.22,27,3,0.45782,0.04263,0.00027,3e-05,78833,3605944,12542,287.5
45899,4277,2020.06.23,117,14,0.45899,0.04277,0.00117,0.00014,78833,3605944,12542,287.5
45913,4287,2020.06.24,14,10,0.45913,0.04287,0.00014,0.0001,78833,3605944,12542,287.5
45994,4298,2020.06.25,81,11,0.45994,0.04298,0.00081,0.00011,78833,3605944,12542,287.5
46059,4307,2020.06.26,65,9,0.46059,0.04307,0.00065,9e-05,78833,3605944,12542,287.5
46206,4311,2020.06.27,147,4,0.46206,0.04311,0.00147,4e-05,78833,3605944,12542,287.5
46303,4316,2020.06.28,97,5,0.46303,0.04316,0.00097,5e-05,78833,3605944,12542,287.5
46362,4320,2020.06.29,59,4,0.46362,0.0432,0.00059,4e-05,78833,3605944,12542,287.5
46514,4322,2020.06.30,152,2,0.46514,0.04322,0.00152,2e-05,78833,3605944,12542,287.5
46572,4324,2020.07.01,58,2,0.46572,0.04324,0.00058,2e-05,78833,3605944,12542,287.5
46646,4326,2020.07.02,74,2,0.46646,0.04326,0.00074,2e-05,78833,3605944,12542,287.5
46717,4335,2020.07.03,71,9,0.46717,0.04335,0.00071,9e-05,78833,3605944,12542,287.5
46717,4335,2020.07.04,0,0,0.46717,0.04335,0.0,0.0,78833,3605944,12542,287.5
46717,4335,2020.07.05,0,0,0.46717,0.04335,0.0,0.0,78833,3605944,12542,287.5
46976,4338,2020.07.06,259,3,0.46976,0.04338,0.00259,3e-05,78833,3605944,12542,287.5
47033,4338,2020.07.07,57,0,0.47033,0.04338,0.00057,0.0,78833,3605944,12542,287.5
47108,4343,2020.07.08,75,5,0.47108,0.04343,0.00075,5e-05,78833,3605944,12542,287.5
47209,4348,2020.07.09,101,5,0.47209,0.04348,0.00101,5e-05,78833,3605944,12542,287.5
47287,4348,2020.07.10,78,0,0.47287,0.04348,0.00078,0.0,78833,3605944,12542,287.5
47287,4348,2020.07.11,0,0,0.47287,0.04348,0.0,0.0,78833,3605944,12542,287.5
47287,4348,2020.07.12,0,0,0.47287,0.04348,0.0,0.0,78833,3605944,12542,287.5
47510,4371,2020.07.13,223,23,0.4751,0.04371,0.00223,0.00023,78833,3605944,12542,287.5
47530,4372,2020.07.14,20,1,0.4753,0.04372,0.0002,1e-05,78833,3605944,12542,287.5
