Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
12035,554,2020.04.12,12035,554,78833,3605944,12542,287.5
13381,602,2020.04.13,1346,48,78833,3605944,12542,287.5
13989,671,2020.04.14,608,69,78833,3605944,12542,287.5
14755,868,2020.04.15,766,197,78833,3605944,12542,287.5
15884,971,2020.04.16,1129,103,78833,3605944,12542,287.5
16809,1036,2020.04.17,925,65,78833,3605944,12542,287.5
17550,1086,2020.04.18,741,50,78833,3605944,12542,287.5
17962,1127,2020.04.19,412,41,78833,3605944,12542,287.5
19815,1331,2020.04.20,1853,204,78833,3605944,12542,287.5
20360,1423,2020.04.21,545,92,78833,3605944,12542,287.5
22469,1544,2020.04.22,2109,121,78833,3605944,12542,287.5
23100,1639,2020.04.23,631,95,78833,3605944,12542,287.5
23936,1767,2020.04.24,836,128,78833,3605944,12542,287.5
24583,1865,2020.04.25,647,98,78833,3605944,12542,287.5
25269,1924,2020.04.26,686,59,78833,3605944,12542,287.5
25997,2012,2020.04.27,728,88,78833,3605944,12542,287.5
26312,2087,2020.04.28,315,75,78833,3605944,12542,287.5
26767,2169,2020.04.29,455,82,78833,3605944,12542,287.5
27700,2257,2020.04.30,933,88,78833,3605944,12542,287.5
28764,2339,2020.05.01,1064,82,78833,3605944,12542,287.5
29287,2436,2020.05.02,523,97,78833,3605944,12542,287.5
29287,2436,2020.05.03,0,0,78833,3605944,12542,287.5
29973,2556,2020.05.04,686,120,78833,3605944,12542,287.5
30621,2633,2020.05.05,648,77,78833,3605944,12542,287.5
30995,2718,2020.05.06,374,85,78833,3605944,12542,287.5
31784,2797,2020.05.07,789,79,78833,3605944,12542,287.5
32411,2874,2020.05.08,627,77,78833,3605944,12542,287.5
32984,2932,2020.05.09,573,58,78833,3605944,12542,287.5
33554,2967,2020.05.10,570,35,78833,3605944,12542,287.5
33765,3008,2020.05.11,211,41,78833,3605944,12542,287.5
34333,3041,2020.05.12,568,33,78833,3605944,12542,287.5
34855,3125,2020.05.13,522,84,78833,3605944,12542,287.5
35464,3219,2020.05.14,609,94,78833,3605944,12542,287.5
36085,3285,2020.05.15,621,66,78833,3605944,12542,287.5
