Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1625,49,2020.04.12,1625,49,70176,989948,5047,196.14
1758,54,2020.04.13,133,5,70176,989948,5047,196.14
1926,61,2020.04.14,168,7,70176,989948,5047,196.14
2014,68,2020.04.15,88,7,70176,989948,5047,196.14
2070,71,2020.04.16,56,3,70176,989948,5047,196.14
2317,77,2020.04.17,247,6,70176,989948,5047,196.14
2538,87,2020.04.18,221,10,70176,989948,5047,196.14
2538,91,2020.04.19,0,4,70176,989948,5047,196.14
2745,101,2020.04.20,207,10,70176,989948,5047,196.14
2931,106,2020.04.21,186,5,70176,989948,5047,196.14
3200,119,2020.04.22,269,13,70176,989948,5047,196.14
3308,133,2020.04.23,108,14,70176,989948,5047,196.14
3442,149,2020.04.24,134,16,70176,989948,5047,196.14
3576,157,2020.04.25,134,8,70176,989948,5047,196.14
4034,170,2020.04.26,458,13,70176,989948,5047,196.14
4162,183,2020.04.27,128,13,70176,989948,5047,196.14
4575,194,2020.04.28,413,11,70176,989948,5047,196.14
4655,206,2020.04.29,80,12,70176,989948,5047,196.14
4734,212,2020.04.30,79,6,70176,989948,5047,196.14
4918,224,2020.05.01,184,12,70176,989948,5047,196.14
5038,236,2020.05.02,120,12,70176,989948,5047,196.14
5208,248,2020.05.03,170,12,70176,989948,5047,196.14
5288,258,2020.05.04,80,10,70176,989948,5047,196.14
5371,269,2020.05.05,83,11,70176,989948,5047,196.14
5778,272,2020.05.06,407,3,70176,989948,5047,196.14
5939,288,2020.05.07,161,16,70176,989948,5047,196.14
6111,301,2020.05.08,172,13,70176,989948,5047,196.14
6277,305,2020.05.09,166,4,70176,989948,5047,196.14
6277,316,2020.05.10,0,11,70176,989948,5047,196.14
6565,328,2020.05.11,288,12,70176,989948,5047,196.14
6741,339,2020.05.12,176,11,70176,989948,5047,196.14
6952,355,2020.05.13,211,16,70176,989948,5047,196.14
7223,367,2020.05.14,271,12,70176,989948,5047,196.14
7373,378,2020.05.15,150,11,70176,989948,5047,196.14
7547,388,2020.05.16,174,10,70176,989948,5047,196.14
7670,398,2020.05.17,123,10,70176,989948,5047,196.14
7869,405,2020.05.18,199,7,70176,989948,5047,196.14
8037,416,2020.05.19,168,11,70176,989948,5047,196.14
8194,425,2020.05.20,157,9,70176,989948,5047,196.14
8386,430,2020.05.21,192,5,70176,989948,5047,196.14
8529,435,2020.05.22,143,5,70176,989948,5047,196.14
8529,441,2020.05.23,0,6,70176,989948,5047,196.14
8809,449,2020.05.24,280,8,70176,989948,5047,196.14
8965,455,2020.05.25,156,6,70176,989948,5047,196.14
9066,465,2020.05.26,101,10,70176,989948,5047,196.14
9096,475,2020.05.27,30,10,70176,989948,5047,196.14
9171,483,2020.05.28,75,8,70176,989948,5047,196.14
9236,490,2020.05.29,65,7,70176,989948,5047,196.14
9422,494,2020.05.30,186,4,70176,989948,5047,196.14
9498,497,2020.05.31,76,3,70176,989948,5047,196.14
9605,500,2020.06.01,107,3,70176,989948,5047,196.14
9685,501,2020.06.02,80,1,70176,989948,5047,196.14
9712,505,2020.06.03,27,4,70176,989948,5047,196.14
9746,517,2020.06.04,34,12,70176,989948,5047,196.14
9773,521,2020.06.05,27,4,70176,989948,5047,196.14
9845,521,2020.06.06,72,0,70176,989948,5047,196.14
9942,524,2020.06.07,97,3,70176,989948,5047,196.14
9972,527,2020.06.08,30,3,70176,989948,5047,196.14
10020,531,2020.06.09,48,4,70176,989948,5047,196.14
10056,533,2020.06.10,36,2,70176,989948,5047,196.14
10106,535,2020.06.11,50,2,70176,989948,5047,196.14
10173,537,2020.06.12,67,2,70176,989948,5047,196.14
10229,540,2020.06.13,56,3,70176,989948,5047,196.14
10264,541,2020.06.14,35,1,70176,989948,5047,196.14
10340,543,2020.06.15,76,2,70176,989948,5047,196.14
10403,544,2020.06.16,63,1,70176,989948,5047,196.14
10444,547,2020.06.17,41,3,70176,989948,5047,196.14
10499,548,2020.06.18,55,1,70176,989948,5047,196.14
10611,552,2020.06.19,112,4,70176,989948,5047,196.14
10681,552,2020.06.20,70,0,70176,989948,5047,196.14
10775,555,2020.06.21,94,3,70176,989948,5047,196.14
10820,557,2020.06.22,45,2,70176,989948,5047,196.14
10847,557,2020.06.23,27,0,70176,989948,5047,196.14
10889,559,2020.06.24,42,2,70176,989948,5047,196.14
10980,559,2020.06.25,91,0,70176,989948,5047,196.14
11017,561,2020.06.26,37,2,70176,989948,5047,196.14
11091,562,2020.06.27,74,1,70176,989948,5047,196.14
11226,564,2020.06.28,135,2,70176,989948,5047,196.14
