Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1625,49,2020.04.12,1625,49,0.01625,0.00049,0.01625,0.00049,70176,989948,5047,196.14
1758,54,2020.04.13,133,5,0.01758,0.00054,0.00133,5e-05,70176,989948,5047,196.14
1926,61,2020.04.14,168,7,0.01926,0.00061,0.00168,7e-05,70176,989948,5047,196.14
2014,68,2020.04.15,88,7,0.02014,0.00068,0.00088,7e-05,70176,989948,5047,196.14
2070,71,2020.04.16,56,3,0.0207,0.00071,0.00056,3e-05,70176,989948,5047,196.14
2317,77,2020.04.17,247,6,0.02317,0.00077,0.00247,6e-05,70176,989948,5047,196.14
2538,87,2020.04.18,221,10,0.02538,0.00087,0.00221,0.0001,70176,989948,5047,196.14
2538,91,2020.04.19,0,4,0.02538,0.00091,0.0,4e-05,70176,989948,5047,196.14
2745,101,2020.04.20,207,10,0.02745,0.00101,0.00207,0.0001,70176,989948,5047,196.14
2931,106,2020.04.21,186,5,0.02931,0.00106,0.00186,5e-05,70176,989948,5047,196.14
3200,119,2020.04.22,269,13,0.032,0.00119,0.00269,0.00013,70176,989948,5047,196.14
3308,133,2020.04.23,108,14,0.03308,0.00133,0.00108,0.00014,70176,989948,5047,196.14
3442,149,2020.04.24,134,16,0.03442,0.00149,0.00134,0.00016,70176,989948,5047,196.14
3576,157,2020.04.25,134,8,0.03576,0.00157,0.00134,8e-05,70176,989948,5047,196.14
4034,170,2020.04.26,458,13,0.04034,0.0017,0.00458,0.00013,70176,989948,5047,196.14
4162,183,2020.04.27,128,13,0.04162,0.00183,0.00128,0.00013,70176,989948,5047,196.14
4575,194,2020.04.28,413,11,0.04575,0.00194,0.00413,0.00011,70176,989948,5047,196.14
4655,206,2020.04.29,80,12,0.04655,0.00206,0.0008,0.00012,70176,989948,5047,196.14
4734,212,2020.04.30,79,6,0.04734,0.00212,0.00079,6e-05,70176,989948,5047,196.14
4918,224,2020.05.01,184,12,0.04918,0.00224,0.00184,0.00012,70176,989948,5047,196.14
