Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1875,50,2020.04.12,1875,50,0.01875,0.0005,0.01875,0.0005,92266,689545,158,4364.2
1955,52,2020.04.13,80,2,0.01955,0.00052,0.0008,2e-05,92266,689545,158,4364.2
2058,67,2020.04.14,103,15,0.02058,0.00067,0.00103,0.00015,92266,689545,158,4364.2
2197,72,2020.04.15,139,5,0.02197,0.00072,0.00139,5e-05,92266,689545,158,4364.2
2350,81,2020.04.16,153,9,0.0235,0.00081,0.00153,9e-05,92266,689545,158,4364.2
2476,86,2020.04.17,126,5,0.02476,0.00086,0.00126,5e-05,92266,689545,158,4364.2
2666,91,2020.04.18,190,5,0.02666,0.00091,0.0019,5e-05,92266,689545,158,4364.2
2793,96,2020.04.19,127,5,0.02793,0.00096,0.00127,5e-05,92266,689545,158,4364.2
2927,105,2020.04.20,134,9,0.02927,0.00105,0.00134,9e-05,92266,689545,158,4364.2
3098,112,2020.04.21,171,7,0.03098,0.00112,0.00171,7e-05,92266,689545,158,4364.2
3206,127,2020.04.22,108,15,0.03206,0.00127,0.00108,0.00015,92266,689545,158,4364.2
3361,139,2020.04.23,155,12,0.03361,0.00139,0.00155,0.00012,92266,689545,158,4364.2
3528,153,2020.04.24,167,14,0.03528,0.00153,0.00167,0.00014,92266,689545,158,4364.2
3699,165,2020.04.25,171,12,0.03699,0.00165,0.00171,0.00012,92266,689545,158,4364.2
3841,178,2020.04.26,142,13,0.03841,0.00178,0.00142,0.00013,92266,689545,158,4364.2
3892,185,2020.04.27,51,7,0.03892,0.00185,0.00051,7e-05,92266,689545,158,4364.2
3994,190,2020.04.28,102,5,0.03994,0.0019,0.00102,5e-05,92266,689545,158,4364.2
4106,205,2020.04.29,112,15,0.04106,0.00205,0.00112,0.00015,92266,689545,158,4364.2
4323,224,2020.04.30,217,19,0.04323,0.00224,0.00217,0.00019,92266,689545,158,4364.2
4658,231,2020.05.01,335,7,0.04658,0.00231,0.00335,7e-05,92266,689545,158,4364.2
4797,240,2020.05.02,139,9,0.04797,0.0024,0.00139,9e-05,92266,689545,158,4364.2
5016,251,2020.05.03,219,11,0.05016,0.00251,0.00219,0.00011,92266,689545,158,4364.2
5170,258,2020.05.04,154,7,0.0517,0.00258,0.00154,7e-05,92266,689545,158,4364.2
5322,264,2020.05.05,152,6,0.05322,0.00264,0.00152,6e-05,92266,689545,158,4364.2
5461,277,2020.05.06,139,13,0.05461,0.00277,0.00139,0.00013,92266,689545,158,4364.2
5654,285,2020.05.07,193,8,0.05654,0.00285,0.00193,8e-05,92266,689545,158,4364.2
5899,304,2020.05.08,245,19,0.05899,0.00304,0.00245,0.00019,92266,689545,158,4364.2
6102,311,2020.05.09,203,7,0.06102,0.00311,0.00203,7e-05,92266,689545,158,4364.2
6272,323,2020.05.10,170,12,0.06272,0.00323,0.0017,0.00012,92266,689545,158,4364.2
6389,328,2020.05.11,117,5,0.06389,0.00328,0.00117,5e-05,92266,689545,158,4364.2
6485,336,2020.05.12,96,8,0.06485,0.00336,0.00096,8e-05,92266,689545,158,4364.2
6584,350,2020.05.13,99,14,0.06584,0.0035,0.00099,0.00014,92266,689545,158,4364.2
6736,358,2020.05.14,152,8,0.06736,0.00358,0.00152,8e-05,92266,689545,158,4364.2
6871,368,2020.05.15,135,10,0.06871,0.00368,0.00135,0.0001,92266,689545,158,4364.2
7042,375,2020.05.16,171,7,0.07042,0.00375,0.00171,7e-05,92266,689545,158,4364.2
7123,383,2020.05.17,81,8,0.07123,0.00383,0.00081,8e-05,92266,689545,158,4364.2
7270,392,2020.05.18,147,9,0.0727,0.00392,0.00147,9e-05,92266,689545,158,4364.2
7434,400,2020.05.19,164,8,0.07434,0.004,0.00164,8e-05,92266,689545,158,4364.2
7551,407,2020.05.20,117,7,0.07551,0.00407,0.00117,7e-05,92266,689545,158,4364.2
7788,412,2020.05.21,237,5,0.07788,0.00412,0.00237,5e-05,92266,689545,158,4364.2
7893,418,2020.05.22,105,6,0.07893,0.00418,0.00105,6e-05,92266,689545,158,4364.2
7966,427,2020.05.23,73,9,0.07966,0.00427,0.00073,9e-05,92266,689545,158,4364.2
8110,432,2020.05.24,144,5,0.0811,0.00432,0.00144,5e-05,92266,689545,158,4364.2
8225,440,2020.05.25,115,8,0.08225,0.0044,0.00115,8e-05,92266,689545,158,4364.2
8334,440,2020.05.26,109,0,0.08334,0.0044,0.00109,0.0,92266,689545,158,4364.2
8406,445,2020.05.27,72,5,0.08406,0.00445,0.00072,5e-05,92266,689545,158,4364.2
8492,453,2020.05.28,86,8,0.08492,0.00453,0.00086,8e-05,92266,689545,158,4364.2
8538,460,2020.05.29,46,7,0.08538,0.0046,0.00046,7e-05,92266,689545,158,4364.2
8717,462,2020.05.30,179,2,0.08717,0.00462,0.00179,2e-05,92266,689545,158,4364.2
8801,466,2020.05.31,84,4,0.08801,0.00466,0.00084,4e-05,92266,689545,158,4364.2
8857,468,2020.06.01,56,2,0.08857,0.00468,0.00056,2e-05,92266,689545,158,4364.2
8886,470,2020.06.02,29,2,0.08886,0.0047,0.00029,2e-05,92266,689545,158,4364.2
9016,473,2020.06.03,130,3,0.09016,0.00473,0.0013,3e-05,92266,689545,158,4364.2
9120,475,2020.06.04,104,2,0.0912,0.00475,0.00104,2e-05,92266,689545,158,4364.2
9199,479,2020.06.05,79,4,0.09199,0.00479,0.00079,4e-05,92266,689545,158,4364.2
9269,483,2020.06.06,70,4,0.09269,0.00483,0.0007,4e-05,92266,689545,158,4364.2
9332,489,2020.06.07,63,6,0.09332,0.00489,0.00063,6e-05,92266,689545,158,4364.2
9389,491,2020.06.08,57,2,0.09389,0.00491,0.00057,2e-05,92266,689545,158,4364.2
9474,495,2020.06.09,85,4,0.09474,0.00495,0.00085,4e-05,92266,689545,158,4364.2
9537,499,2020.06.10,63,4,0.09537,0.00499,0.00063,4e-05,92266,689545,158,4364.2
9589,502,2020.06.11,52,3,0.09589,0.00502,0.00052,3e-05,92266,689545,158,4364.2
9654,506,2020.06.12,65,4,0.09654,0.00506,0.00065,4e-05,92266,689545,158,4364.2
9709,511,2020.06.13,55,5,0.09709,0.00511,0.00055,5e-05,92266,689545,158,4364.2
9767,515,2020.06.14,58,4,0.09767,0.00515,0.00058,4e-05,92266,689545,158,4364.2
9799,515,2020.06.15,32,0,0.09799,0.00515,0.00032,0.0,92266,689545,158,4364.2
9818,520,2020.06.16,19,5,0.09818,0.0052,0.00019,5e-05,92266,689545,158,4364.2
9847,523,2020.06.17,29,3,0.09847,0.00523,0.00029,3e-05,92266,689545,158,4364.2
9903,527,2020.06.18,56,4,0.09903,0.00527,0.00056,4e-05,92266,689545,158,4364.2
9952,530,2020.06.19,49,3,0.09952,0.0053,0.00049,3e-05,92266,689545,158,4364.2
9984,531,2020.06.20,32,1,0.09984,0.00531,0.00032,1e-05,92266,689545,158,4364.2
10020,533,2020.06.21,36,2,0.1002,0.00533,0.00036,2e-05,92266,689545,158,4364.2
10058,535,2020.06.22,38,2,0.10058,0.00535,0.00038,2e-05,92266,689545,158,4364.2
10094,537,2020.06.23,36,2,0.10094,0.00537,0.00036,2e-05,92266,689545,158,4364.2
10128,541,2020.06.24,34,4,0.10128,0.00541,0.00034,4e-05,92266,689545,158,4364.2
10159,543,2020.06.25,31,2,0.10159,0.00543,0.00031,2e-05,92266,689545,158,4364.2
10185,546,2020.06.26,26,3,0.10185,0.00546,0.00026,3e-05,92266,689545,158,4364.2
10216,548,2020.06.27,31,2,0.10216,0.00548,0.00031,2e-05,92266,689545,158,4364.2
10248,550,2020.06.28,32,2,0.10248,0.0055,0.00032,2e-05,92266,689545,158,4364.2
10292,551,2020.06.29,44,1,0.10292,0.00551,0.00044,1e-05,92266,689545,158,4364.2
10327,551,2020.06.30,35,0,0.10327,0.00551,0.00035,0.0,92266,689545,158,4364.2
10365,553,2020.07.01,38,2,0.10365,0.00553,0.00038,2e-05,92266,689545,158,4364.2
10390,554,2020.07.02,25,1,0.1039,0.00554,0.00025,1e-05,92266,689545,158,4364.2
10435,555,2020.07.03,45,1,0.10435,0.00555,0.00045,1e-05,92266,689545,158,4364.2
10447,557,2020.07.04,12,2,0.10447,0.00557,0.00012,2e-05,92266,689545,158,4364.2
10482,559,2020.07.05,35,2,0.10482,0.00559,0.00035,2e-05,92266,689545,158,4364.2
10515,561,2020.07.06,33,2,0.10515,0.00561,0.00033,2e-05,92266,689545,158,4364.2
10569,561,2020.07.07,54,0,0.10569,0.00561,0.00054,0.0,92266,689545,158,4364.2
10642,564,2020.07.08,73,3,0.10642,0.00564,0.00073,3e-05,92266,689545,158,4364.2
10679,568,2020.07.09,37,4,0.10679,0.00568,0.00037,4e-05,92266,689545,158,4364.2
10743,568,2020.07.10,64,0,0.10743,0.00568,0.00064,0.0,92266,689545,158,4364.2
10801,568,2020.07.11,58,0,0.10801,0.00568,0.00058,0.0,92266,689545,158,4364.2
10847,568,2020.07.12,46,0,0.10847,0.00568,0.00046,0.0,92266,689545,158,4364.2
10906,568,2020.07.13,59,0,0.10906,0.00568,0.00059,0.0,92266,689545,158,4364.2
10946,568,2020.07.14,40,0,0.10946,0.00568,0.0004,0.0,92266,689545,158,4364.2
11026,571,2020.07.15,80,3,0.11026,0.00571,0.0008,3e-05,92266,689545,158,4364.2
11076,574,2020.07.16,50,3,0.11076,0.00574,0.0005,3e-05,92266,689545,158,4364.2
11115,577,2020.07.17,39,3,0.11115,0.00577,0.00039,3e-05,92266,689545,158,4364.2
11194,578,2020.07.18,79,1,0.11194,0.00578,0.00079,1e-05,92266,689545,158,4364.2
11261,578,2020.07.19,67,0,0.11261,0.00578,0.00067,0.0,92266,689545,158,4364.2
11339,579,2020.07.20,78,1,0.11339,0.00579,0.00078,1e-05,92266,689545,158,4364.2
11427,580,2020.07.21,88,1,0.11427,0.0058,0.00088,1e-05,92266,689545,158,4364.2
11529,580,2020.07.22,102,0,0.11529,0.0058,0.00102,0.0,92266,689545,158,4364.2
11571,581,2020.07.23,42,1,0.11571,0.00581,0.00042,1e-05,92266,689545,158,4364.2
11649,581,2020.07.24,78,0,0.11649,0.00581,0.00078,0.0,92266,689545,158,4364.2
11717,581,2020.07.25,68,0,0.11717,0.00581,0.00068,0.0,92266,689545,158,4364.2
