Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1875,50,2020.04.12,1875,50,92266,689545,158,4364.2
1955,52,2020.04.13,80,2,92266,689545,158,4364.2
2058,67,2020.04.14,103,15,92266,689545,158,4364.2
2197,72,2020.04.15,139,5,92266,689545,158,4364.2
2350,81,2020.04.16,153,9,92266,689545,158,4364.2
2476,86,2020.04.17,126,5,92266,689545,158,4364.2
2666,91,2020.04.18,190,5,92266,689545,158,4364.2
2793,96,2020.04.19,127,5,92266,689545,158,4364.2
2927,105,2020.04.20,134,9,92266,689545,158,4364.2
3098,112,2020.04.21,171,7,92266,689545,158,4364.2
3206,127,2020.04.22,108,15,92266,689545,158,4364.2
3361,139,2020.04.23,155,12,92266,689545,158,4364.2
3528,153,2020.04.24,167,14,92266,689545,158,4364.2
3699,165,2020.04.25,171,12,92266,689545,158,4364.2
3841,178,2020.04.26,142,13,92266,689545,158,4364.2
3892,185,2020.04.27,51,7,92266,689545,158,4364.2
3994,190,2020.04.28,102,5,92266,689545,158,4364.2
4106,205,2020.04.29,112,15,92266,689545,158,4364.2
4323,224,2020.04.30,217,19,92266,689545,158,4364.2
4658,231,2020.05.01,335,7,92266,689545,158,4364.2
4797,240,2020.05.02,139,9,92266,689545,158,4364.2
5016,251,2020.05.03,219,11,92266,689545,158,4364.2
5170,258,2020.05.04,154,7,92266,689545,158,4364.2
5322,264,2020.05.05,152,6,92266,689545,158,4364.2
5461,277,2020.05.06,139,13,92266,689545,158,4364.2
5654,285,2020.05.07,193,8,92266,689545,158,4364.2
5899,304,2020.05.08,245,19,92266,689545,158,4364.2
6102,311,2020.05.09,203,7,92266,689545,158,4364.2
6272,323,2020.05.10,170,12,92266,689545,158,4364.2
6389,328,2020.05.11,117,5,92266,689545,158,4364.2
6485,336,2020.05.12,96,8,92266,689545,158,4364.2
6584,350,2020.05.13,99,14,92266,689545,158,4364.2
6736,358,2020.05.14,152,8,92266,689545,158,4364.2
6871,368,2020.05.15,135,10,92266,689545,158,4364.2
7042,375,2020.05.16,171,7,92266,689545,158,4364.2
7123,383,2020.05.17,81,8,92266,689545,158,4364.2
7270,392,2020.05.18,147,9,92266,689545,158,4364.2
7434,400,2020.05.19,164,8,92266,689545,158,4364.2
7551,407,2020.05.20,117,7,92266,689545,158,4364.2
7788,412,2020.05.21,237,5,92266,689545,158,4364.2
7893,418,2020.05.22,105,6,92266,689545,158,4364.2
7966,427,2020.05.23,73,9,92266,689545,158,4364.2
8110,432,2020.05.24,144,5,92266,689545,158,4364.2
8225,440,2020.05.25,115,8,92266,689545,158,4364.2
8334,440,2020.05.26,109,0,92266,689545,158,4364.2
