Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
19895,461,2020.04.12,19895,461,0.19895,0.00461,0.19895,0.00461,59227,21538187,138887,155.07
21019,499,2020.04.13,1124,38,0.21019,0.00499,0.01124,0.00038,59227,21538187,138887,155.07
21628,571,2020.04.14,609,72,0.21628,0.00571,0.00609,0.00072,59227,21538187,138887,155.07
22511,596,2020.04.15,883,25,0.22511,0.00596,0.00883,0.00025,59227,21538187,138887,155.07
23343,668,2020.04.16,832,72,0.23343,0.00668,0.00832,0.00072,59227,21538187,138887,155.07
24759,725,2020.04.17,1416,57,0.24759,0.00725,0.01416,0.00057,59227,21538187,138887,155.07
25492,748,2020.04.18,733,23,0.25492,0.00748,0.00733,0.00023,59227,21538187,138887,155.07
26314,774,2020.04.19,822,26,0.26314,0.00774,0.00822,0.00026,59227,21538187,138887,155.07
27059,822,2020.04.20,745,48,0.27059,0.00822,0.00745,0.00048,59227,21538187,138887,155.07
27869,867,2020.04.21,810,45,0.27869,0.00867,0.0081,0.00045,59227,21538187,138887,155.07
28309,893,2020.04.22,440,26,0.28309,0.00893,0.0044,0.00026,59227,21538187,138887,155.07
29648,987,2020.04.23,1339,94,0.29648,0.00987,0.01339,0.00094,59227,21538187,138887,155.07
30533,1046,2020.04.24,885,59,0.30533,0.01046,0.00885,0.00059,59227,21538187,138887,155.07
30839,1055,2020.04.25,306,9,0.30839,0.01055,0.00306,9e-05,59227,21538187,138887,155.07
31532,1075,2020.04.26,693,20,0.31532,0.01075,0.00693,0.0002,59227,21538187,138887,155.07
32138,1088,2020.04.27,606,13,0.32138,0.01088,0.00606,0.00013,59227,21538187,138887,155.07
32848,1171,2020.04.28,710,83,0.32848,0.01171,0.0071,0.00083,59227,21538187,138887,155.07
33193,1218,2020.04.29,345,47,0.33193,0.01218,0.00345,0.00047,59227,21538187,138887,155.07
33690,1268,2020.04.30,497,50,0.3369,0.01268,0.00497,0.0005,59227,21538187,138887,155.07
34728,1314,2020.05.01,1038,46,0.34728,0.01314,0.01038,0.00046,59227,21538187,138887,155.07
35463,1364,2020.05.02,735,50,0.35463,0.01364,0.00735,0.0005,59227,21538187,138887,155.07
36078,1379,2020.05.03,615,15,0.36078,0.01379,0.00615,0.00015,59227,21538187,138887,155.07
36897,1399,2020.05.04,819,20,0.36897,0.01399,0.00819,0.0002,59227,21538187,138887,155.07
37439,1471,2020.05.05,542,72,0.37439,0.01471,0.00542,0.00072,59227,21538187,138887,155.07
38002,1539,2020.05.06,563,68,0.38002,0.01539,0.00563,0.00068,59227,21538187,138887,155.07
