Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
19895,461,2020.04.12,19895,461,59227,21538187,138887,155.07
21019,499,2020.04.13,1124,38,59227,21538187,138887,155.07
21628,571,2020.04.14,609,72,59227,21538187,138887,155.07
22511,596,2020.04.15,883,25,59227,21538187,138887,155.07
23343,668,2020.04.16,832,72,59227,21538187,138887,155.07
24759,725,2020.04.17,1416,57,59227,21538187,138887,155.07
25492,748,2020.04.18,733,23,59227,21538187,138887,155.07
26314,774,2020.04.19,822,26,59227,21538187,138887,155.07
27059,822,2020.04.20,745,48,59227,21538187,138887,155.07
27869,867,2020.04.21,810,45,59227,21538187,138887,155.07
28309,893,2020.04.22,440,26,59227,21538187,138887,155.07
29648,987,2020.04.23,1339,94,59227,21538187,138887,155.07
30533,1046,2020.04.24,885,59,59227,21538187,138887,155.07
30839,1055,2020.04.25,306,9,59227,21538187,138887,155.07
31532,1075,2020.04.26,693,20,59227,21538187,138887,155.07
32138,1088,2020.04.27,606,13,59227,21538187,138887,155.07
32848,1171,2020.04.28,710,83,59227,21538187,138887,155.07
33193,1218,2020.04.29,345,47,59227,21538187,138887,155.07
33690,1268,2020.04.30,497,50,59227,21538187,138887,155.07
34728,1314,2020.05.01,1038,46,59227,21538187,138887,155.07
35463,1364,2020.05.02,735,50,59227,21538187,138887,155.07
36078,1379,2020.05.03,615,15,59227,21538187,138887,155.07
36897,1399,2020.05.04,819,20,59227,21538187,138887,155.07
37439,1471,2020.05.05,542,72,59227,21538187,138887,155.07
38002,1539,2020.05.06,563,68,59227,21538187,138887,155.07
38828,1600,2020.05.07,826,61,59227,21538187,138887,155.07
39199,1669,2020.05.08,371,69,59227,21538187,138887,155.07
40001,1715,2020.05.09,802,46,59227,21538187,138887,155.07
40596,1721,2020.05.10,595,6,59227,21538187,138887,155.07
40982,1735,2020.05.11,386,14,59227,21538187,138887,155.07
41923,1779,2020.05.12,941,44,59227,21538187,138887,155.07
42402,1827,2020.05.13,479,48,59227,21538187,138887,155.07
43210,1875,2020.05.14,808,48,59227,21538187,138887,155.07
44138,1917,2020.05.15,928,42,59227,21538187,138887,155.07
44811,1964,2020.05.16,673,47,59227,21538187,138887,155.07
45588,1973,2020.05.17,777,9,59227,21538187,138887,155.07
46442,1997,2020.05.18,854,24,59227,21538187,138887,155.07
46944,2052,2020.05.19,502,55,59227,21538187,138887,155.07
47471,2096,2020.05.20,527,44,59227,21538187,138887,155.07
48675,2144,2020.05.21,1204,48,59227,21538187,138887,155.07
49451,2190,2020.05.22,776,46,59227,21538187,138887,155.07
50127,2233,2020.05.23,676,43,59227,21538187,138887,155.07
50867,2237,2020.05.24,740,4,59227,21538187,138887,155.07
51746,2252,2020.05.25,879,15,59227,21538187,138887,155.07
52255,2259,2020.05.26,509,7,59227,21538187,138887,155.07
52634,2319,2020.05.27,379,60,59227,21538187,138887,155.07
53285,2364,2020.05.28,651,45,59227,21538187,138887,155.07
54497,2413,2020.05.29,1212,49,59227,21538187,138887,155.07
55424,2447,2020.05.30,927,34,59227,21538187,138887,155.07
56163,2451,2020.05.31,739,4,59227,21538187,138887,155.07
56830,2460,2020.06.01,667,9,59227,21538187,138887,155.07
57447,2530,2020.06.02,617,70,59227,21538187,138887,155.07
58764,2566,2020.06.03,1317,36,59227,21538187,138887,155.07
60183,2607,2020.06.04,1419,41,59227,21538187,138887,155.07
61488,2660,2020.06.05,1305,53,59227,21538187,138887,155.07
62758,2688,2020.06.06,1270,28,59227,21538187,138887,155.07
63938,2700,2020.06.07,1180,12,59227,21538187,138887,155.07
64904,2712,2020.06.08,966,12,59227,21538187,138887,155.07
66000,2765,2020.06.09,1096,53,59227,21538187,138887,155.07
67371,2801,2020.06.10,1371,36,59227,21538187,138887,155.07
69069,2848,2020.06.11,1698,47,59227,21538187,138887,155.07
70971,2877,2020.06.12,1902,29,59227,21538187,138887,155.07
73552,2925,2020.06.13,2581,48,59227,21538187,138887,155.07
75568,2931,2020.06.14,2016,6,59227,21538187,138887,155.07
