Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
12452,433,2020.04.12,12452,433,0.12452,0.00433,0.12452,0.00433,61980,10711908,148959,71.91
13315,465,2020.04.13,863,32,0.13315,0.00465,0.00863,0.00032,61980,10711908,148959,71.91
14578,525,2020.04.14,1263,60,0.14578,0.00525,0.01263,0.0006,61980,10711908,148959,71.91
14987,552,2020.04.15,409,27,0.14987,0.00552,0.00409,0.00027,61980,10711908,148959,71.91
15669,587,2020.04.16,682,35,0.15669,0.00587,0.00682,0.00035,61980,10711908,148959,71.91
17194,650,2020.04.17,1525,63,0.17194,0.0065,0.01525,0.00063,61980,10711908,148959,71.91
17669,673,2020.04.18,475,23,0.17669,0.00673,0.00475,0.00023,61980,10711908,148959,71.91
18301,687,2020.04.19,632,14,0.18301,0.00687,0.00632,0.00014,61980,10711908,148959,71.91
19407,775,2020.04.20,1106,88,0.19407,0.00775,0.01106,0.00088,61980,10711908,148959,71.91
19881,798,2020.04.21,474,23,0.19881,0.00798,0.00474,0.00023,61980,10711908,148959,71.91
21214,848,2020.04.22,1333,50,0.21214,0.00848,0.01333,0.0005,61980,10711908,148959,71.91
21883,881,2020.04.23,669,33,0.21883,0.00881,0.00669,0.00033,61980,10711908,148959,71.91
22491,899,2020.04.24,608,18,0.22491,0.00899,0.00608,0.00018,61980,10711908,148959,71.91
23222,907,2020.04.25,731,8,0.23222,0.00907,0.00731,8e-05,61980,10711908,148959,71.91
23486,916,2020.04.26,264,9,0.23486,0.00916,0.00264,9e-05,61980,10711908,148959,71.91
24302,995,2020.04.27,816,79,0.24302,0.00995,0.00816,0.00079,61980,10711908,148959,71.91
24922,1036,2020.04.28,620,41,0.24922,0.01036,0.0062,0.00041,61980,10711908,148959,71.91
25775,1101,2020.04.29,853,65,0.25775,0.01101,0.00853,0.00065,61980,10711908,148959,71.91
26264,1132,2020.04.30,489,31,0.26264,0.01132,0.00489,0.00031,61980,10711908,148959,71.91
27489,1169,2020.05.01,1225,37,0.27489,0.01169,0.01225,0.00037,61980,10711908,148959,71.91
28331,1177,2020.05.02,842,8,0.28331,0.01177,0.00842,8e-05,61980,10711908,148959,71.91
28665,1184,2020.05.03,334,7,0.28665,0.01184,0.00334,7e-05,61980,10711908,148959,71.91
29451,1246,2020.05.04,786,62,0.29451,0.01246,0.00786,0.00062,61980,10711908,148959,71.91
29998,1299,2020.05.05,547,53,0.29998,0.01299,0.00547,0.00053,61980,10711908,148959,71.91
30743,1327,2020.05.06,745,28,0.30743,0.01327,0.00745,0.00028,61980,10711908,148959,71.91
31618,1355,2020.05.07,875,28,0.31618,0.01355,0.00875,0.00028,61980,10711908,148959,71.91
32181,1400,2020.05.08,563,45,0.32181,0.014,0.00563,0.00045,61980,10711908,148959,71.91
32588,1403,2020.05.09,407,3,0.32588,0.01403,0.00407,3e-05,61980,10711908,148959,71.91
33580,1406,2020.05.10,992,3,0.3358,0.01406,0.00992,3e-05,61980,10711908,148959,71.91
34002,1444,2020.05.11,422,38,0.34002,0.01444,0.00422,0.00038,61980,10711908,148959,71.91
34924,1498,2020.05.12,922,54,0.34924,0.01498,0.00922,0.00054,61980,10711908,148959,71.91
35427,1517,2020.05.13,503,19,0.35427,0.01517,0.00503,0.00019,61980,10711908,148959,71.91
