Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
499,9,2020.04.12,499,9,0.00499,9e-05,0.00499,9e-05,83102,1455271,16635,87.48
504,9,2020.04.13,5,0,0.00504,9e-05,5e-05,0.0,83102,1455271,16635,87.48
511,9,2020.04.14,7,0,0.00511,9e-05,7e-05,0.0,83102,1455271,16635,87.48
524,9,2020.04.15,13,0,0.00524,9e-05,0.00013,0.0,83102,1455271,16635,87.48
530,9,2020.04.16,6,0,0.0053,9e-05,6e-05,0.0,83102,1455271,16635,87.48
541,9,2020.04.17,11,0,0.00541,9e-05,0.00011,0.0,83102,1455271,16635,87.48
574,9,2020.04.18,33,0,0.00574,9e-05,0.00033,0.0,83102,1455271,16635,87.48
580,10,2020.04.19,6,1,0.0058,0.0001,6e-05,1e-05,83102,1455271,16635,87.48
584,10,2020.04.20,4,0,0.00584,0.0001,4e-05,0.0,83102,1455271,16635,87.48
586,10,2020.04.21,2,0,0.00586,0.0001,2e-05,0.0,83102,1455271,16635,87.48
592,12,2020.04.22,6,2,0.00592,0.00012,6e-05,2e-05,83102,1455271,16635,87.48
596,12,2020.04.23,4,0,0.00596,0.00012,4e-05,0.0,83102,1455271,16635,87.48
601,13,2020.04.24,5,1,0.00601,0.00013,5e-05,1e-05,83102,1455271,16635,87.48
605,13,2020.04.25,4,0,0.00605,0.00013,4e-05,0.0,83102,1455271,16635,87.48
606,14,2020.04.26,1,1,0.00606,0.00014,1e-05,1e-05,83102,1455271,16635,87.48
607,16,2020.04.27,1,2,0.00607,0.00016,1e-05,2e-05,83102,1455271,16635,87.48
609,16,2020.04.28,2,0,0.00609,0.00016,2e-05,0.0,83102,1455271,16635,87.48
613,16,2020.04.29,4,0,0.00613,0.00016,4e-05,0.0,83102,1455271,16635,87.48
618,16,2020.04.30,5,0,0.00618,0.00016,5e-05,0.0,83102,1455271,16635,87.48
619,16,2020.05.01,1,0,0.00619,0.00016,1e-05,0.0,83102,1455271,16635,87.48
620,16,2020.05.02,1,0,0.0062,0.00016,1e-05,0.0,83102,1455271,16635,87.48
