Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
499,9,2020.04.12,499,9,83102,1455271,16635,87.48
504,9,2020.04.13,5,0,83102,1455271,16635,87.48
511,9,2020.04.14,7,0,83102,1455271,16635,87.48
524,9,2020.04.15,13,0,83102,1455271,16635,87.48
530,9,2020.04.16,6,0,83102,1455271,16635,87.48
541,9,2020.04.17,11,0,83102,1455271,16635,87.48
574,9,2020.04.18,33,0,83102,1455271,16635,87.48
580,10,2020.04.19,6,1,83102,1455271,16635,87.48
584,10,2020.04.20,4,0,83102,1455271,16635,87.48
586,10,2020.04.21,2,0,83102,1455271,16635,87.48
592,12,2020.04.22,6,2,83102,1455271,16635,87.48
596,12,2020.04.23,4,0,83102,1455271,16635,87.48
601,13,2020.04.24,5,1,83102,1455271,16635,87.48
605,13,2020.04.25,4,0,83102,1455271,16635,87.48
606,14,2020.04.26,1,1,83102,1455271,16635,87.48
607,16,2020.04.27,1,2,83102,1455271,16635,87.48
609,16,2020.04.28,2,0,83102,1455271,16635,87.48
613,16,2020.04.29,4,0,83102,1455271,16635,87.48
618,16,2020.04.30,5,0,83102,1455271,16635,87.48
619,16,2020.05.01,1,0,83102,1455271,16635,87.48
620,16,2020.05.02,1,0,83102,1455271,16635,87.48
620,17,2020.05.03,0,1,83102,1455271,16635,87.48
621,17,2020.05.04,1,0,83102,1455271,16635,87.48
625,17,2020.05.05,4,0,83102,1455271,16635,87.48
626,17,2020.05.06,1,0,83102,1455271,16635,87.48
629,17,2020.05.07,3,0,83102,1455271,16635,87.48
629,17,2020.05.08,0,0,83102,1455271,16635,87.48
631,17,2020.05.09,2,0,83102,1455271,16635,87.48
632,17,2020.05.10,1,0,83102,1455271,16635,87.48
634,17,2020.05.11,2,0,83102,1455271,16635,87.48
635,17,2020.05.12,1,0,83102,1455271,16635,87.48
638,17,2020.05.13,3,0,83102,1455271,16635,87.48
637,17,2020.05.14,-1,0,83102,1455271,16635,87.48
638,17,2020.05.15,1,0,83102,1455271,16635,87.48
639,17,2020.05.16,1,0,83102,1455271,16635,87.48
640,17,2020.05.17,1,0,83102,1455271,16635,87.48
640,17,2020.05.18,0,0,83102,1455271,16635,87.48
641,17,2020.05.19,1,0,83102,1455271,16635,87.48
643,17,2020.05.20,2,0,83102,1455271,16635,87.48
647,17,2020.05.21,4,0,83102,1455271,16635,87.48
642,17,2020.05.22,-5,0,83102,1455271,16635,87.48
643,17,2020.05.23,1,0,83102,1455271,16635,87.48
643,17,2020.05.24,0,0,83102,1455271,16635,87.48
643,17,2020.05.25,0,0,83102,1455271,16635,87.48
643,17,2020.05.26,0,0,83102,1455271,16635,87.48
644,17,2020.05.27,1,0,83102,1455271,16635,87.48
647,17,2020.05.28,3,0,83102,1455271,16635,87.48
649,17,2020.05.29,2,0,83102,1455271,16635,87.48
651,17,2020.05.30,2,0,83102,1455271,16635,87.48
652,17,2020.05.31,1,0,83102,1455271,16635,87.48
652,17,2020.06.01,0,0,83102,1455271,16635,87.48
653,17,2020.06.02,1,0,83102,1455271,16635,87.48
653,17,2020.06.03,0,0,83102,1455271,16635,87.48
655,17,2020.06.04,2,0,83102,1455271,16635,87.48
664,17,2020.06.05,9,0,83102,1455271,16635,87.48
673,17,2020.06.06,9,0,83102,1455271,16635,87.48
675,17,2020.06.07,2,0,83102,1455271,16635,87.48
676,17,2020.06.08,1,0,83102,1455271,16635,87.48
682,17,2020.06.09,6,0,83102,1455271,16635,87.48
685,17,2020.06.10,3,0,83102,1455271,16635,87.48
692,17,2020.06.11,7,0,83102,1455271,16635,87.48
706,17,2020.06.12,14,0,83102,1455271,16635,87.48
723,17,2020.06.13,17,0,83102,1455271,16635,87.48
728,17,2020.06.14,5,0,83102,1455271,16635,87.48
736,17,2020.06.15,8,0,83102,1455271,16635,87.48
