Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1407,27,2020.04.12,1407,27,0.01407,0.00027,0.01407,0.00027,60999,1839106,214045,8.59
1426,27,2020.04.13,19,0,0.01426,0.00027,0.00019,0.0,60999,1839106,214045,8.59
1464,33,2020.04.14,38,6,0.01464,0.00033,0.00038,6e-05,60999,1839106,214045,8.59
1473,39,2020.04.15,9,6,0.01473,0.00039,9e-05,6e-05,60999,1839106,214045,8.59
1587,41,2020.04.16,114,2,0.01587,0.00041,0.00114,2e-05,60999,1839106,214045,8.59
1609,41,2020.04.17,22,0,0.01609,0.00041,0.00022,0.0,60999,1839106,214045,8.59
1655,43,2020.04.18,46,2,0.01655,0.00043,0.00046,2e-05,60999,1839106,214045,8.59
1668,44,2020.04.19,13,1,0.01668,0.00044,0.00013,1e-05,60999,1839106,214045,8.59
1672,45,2020.04.20,4,1,0.01672,0.00045,4e-05,1e-05,60999,1839106,214045,8.59
1736,48,2020.04.21,64,3,0.01736,0.00048,0.00064,3e-05,60999,1839106,214045,8.59
1766,51,2020.04.22,30,3,0.01766,0.00051,0.0003,3e-05,60999,1839106,214045,8.59
1836,54,2020.04.23,70,3,0.01836,0.00054,0.0007,3e-05,60999,1839106,214045,8.59
1870,54,2020.04.24,34,0,0.0187,0.00054,0.00034,0.0,60999,1839106,214045,8.59
1887,56,2020.04.25,17,2,0.01887,0.00056,0.00017,2e-05,60999,1839106,214045,8.59
1897,56,2020.04.26,10,0,0.01897,0.00056,0.0001,0.0,60999,1839106,214045,8.59
1897,56,2020.04.27,0,0,0.01897,0.00056,0.0,0.0,60999,1839106,214045,8.59
1952,60,2020.04.28,55,4,0.01952,0.0006,0.00055,4e-05,60999,1839106,214045,8.59
1952,60,2020.04.29,0,0,0.01952,0.0006,0.0,0.0,60999,1839106,214045,8.59
1984,60,2020.04.30,32,0,0.01984,0.0006,0.00032,0.0,60999,1839106,214045,8.59
2015,63,2020.05.01,31,3,0.02015,0.00063,0.00031,3e-05,60999,1839106,214045,8.59
2061,64,2020.05.02,46,1,0.02061,0.00064,0.00046,1e-05,60999,1839106,214045,8.59
2061,64,2020.05.03,0,0,0.02061,0.00064,0.0,0.0,60999,1839106,214045,8.59
2106,64,2020.05.04,45,0,0.02106,0.00064,0.00045,0.0,60999,1839106,214045,8.59
2127,65,2020.05.05,21,1,0.02127,0.00065,0.00021,1e-05,60999,1839106,214045,8.59
2158,66,2020.05.06,31,1,0.02158,0.00066,0.00031,1e-05,60999,1839106,214045,8.59
2178,67,2020.05.07,20,1,0.02178,0.00067,0.0002,1e-05,60999,1839106,214045,8.59
2178,67,2020.05.08,0,0,0.02178,0.00067,0.0,0.0,60999,1839106,214045,8.59
2205,67,2020.05.09,27,0,0.02205,0.00067,0.00027,0.0,60999,1839106,214045,8.59
2230,67,2020.05.10,25,0,0.0223,0.00067,0.00025,0.0,60999,1839106,214045,8.59
2260,70,2020.05.11,30,3,0.0226,0.0007,0.0003,3e-05,60999,1839106,214045,8.59
2293,69,2020.05.12,33,-1,0.02293,0.00069,0.00033,-1e-05,60999,1839106,214045,8.59
2293,69,2020.05.13,0,0,0.02293,0.00069,0.0,0.0,60999,1839106,214045,8.59
2351,72,2020.05.14,58,3,0.02351,0.00072,0.00058,3e-05,60999,1839106,214045,8.59
2351,72,2020.05.15,0,0,0.02351,0.00072,0.0,0.0,60999,1839106,214045,8.59
2419,73,2020.05.16,68,1,0.02419,0.00073,0.00068,1e-05,60999,1839106,214045,8.59
2419,73,2020.05.17,0,0,0.02419,0.00073,0.0,0.0,60999,1839106,214045,8.59
2455,74,2020.05.18,36,1,0.02455,0.00074,0.00036,1e-05,60999,1839106,214045,8.59
2455,74,2020.05.19,0,0,0.02455,0.00074,0.0,0.0,60999,1839106,214045,8.59
2506,77,2020.05.20,51,3,0.02506,0.00077,0.00051,3e-05,60999,1839106,214045,8.59
2506,77,2020.05.21,0,0,0.02506,0.00077,0.0,0.0,60999,1839106,214045,8.59
2595,79,2020.05.22,89,2,0.02595,0.00079,0.00089,2e-05,60999,1839106,214045,8.59
2595,79,2020.05.23,0,0,0.02595,0.00079,0.0,0.0,60999,1839106,214045,8.59
2626,79,2020.05.24,31,0,0.02626,0.00079,0.00031,0.0,60999,1839106,214045,8.59
2626,79,2020.05.25,0,0,0.02626,0.00079,0.0,0.0,60999,1839106,214045,8.59
2626,79,2020.05.26,0,0,0.02626,0.00079,0.0,0.0,60999,1839106,214045,8.59
2699,81,2020.05.27,73,2,0.02699,0.00081,0.00073,2e-05,60999,1839106,214045,8.59
2770,82,2020.05.28,71,1,0.0277,0.00082,0.00071,1e-05,60999,1839106,214045,8.59
2770,82,2020.05.29,0,0,0.0277,0.00082,0.0,0.0,60999,1839106,214045,8.59
2803,82,2020.05.30,33,0,0.02803,0.00082,0.00033,0.0,60999,1839106,214045,8.59
2839,82,2020.05.31,36,0,0.02839,0.00082,0.00036,0.0,60999,1839106,214045,8.59
2839,82,2020.06.01,0,0,0.02839,0.00082,0.0,0.0,60999,1839106,214045,8.59
2933,83,2020.06.02,94,1,0.02933,0.00083,0.00094,1e-05,60999,1839106,214045,8.59
2933,83,2020.06.03,0,0,0.02933,0.00083,0.0,0.0,60999,1839106,214045,8.59
2990,83,2020.06.04,57,0,0.0299,0.00083,0.00057,0.0,60999,1839106,214045,8.59
3111,83,2020.06.05,121,0,0.03111,0.00083,0.00121,0.0,60999,1839106,214045,8.59
3139,83,2020.06.06,28,0,0.03139,0.00083,0.00028,0.0,60999,1839106,214045,8.59
3139,83,2020.06.07,0,0,0.03139,0.00083,0.0,0.0,60999,1839106,214045,8.59
3189,83,2020.06.08,50,0,0.03189,0.00083,0.0005,0.0,60999,1839106,214045,8.59
3221,85,2020.06.09,32,2,0.03221,0.00085,0.00032,2e-05,60999,1839106,214045,8.59
3260,85,2020.06.10,39,0,0.0326,0.00085,0.00039,0.0,60999,1839106,214045,8.59
3260,85,2020.06.11,0,0,0.0326,0.00085,0.0,0.0,60999,1839106,214045,8.59
3353,87,2020.06.12,93,2,0.03353,0.00087,0.00093,2e-05,60999,1839106,214045,8.59
3353,87,2020.06.13,0,0,0.03353,0.00087,0.0,0.0,60999,1839106,214045,8.59
3399,87,2020.06.14,46,0,0.03399,0.00087,0.00046,0.0,60999,1839106,214045,8.59
3399,87,2020.06.15,0,0,0.03399,0.00087,0.0,0.0,60999,1839106,214045,8.59
3462,88,2020.06.16,63,1,0.03462,0.00088,0.00063,1e-05,60999,1839106,214045,8.59
3632,88,2020.06.17,170,0,0.03632,0.00088,0.0017,0.0,60999,1839106,214045,8.59
3743,89,2020.06.18,111,1,0.03743,0.00089,0.00111,1e-05,60999,1839106,214045,8.59
3871,89,2020.06.19,128,0,0.03871,0.00089,0.00128,0.0,60999,1839106,214045,8.59
4004,89,2020.06.20,133,0,0.04004,0.00089,0.00133,0.0,60999,1839106,214045,8.59
4006,89,2020.06.21,2,0,0.04006,0.00089,2e-05,0.0,60999,1839106,214045,8.59
4256,89,2020.06.22,250,0,0.04256,0.00089,0.0025,0.0,60999,1839106,214045,8.59
4254,89,2020.06.23,-2,0,0.04254,0.00089,-2e-05,0.0,60999,1839106,214045,8.59
4402,89,2020.06.24,148,0,0.04402,0.00089,0.00148,0.0,60999,1839106,214045,8.59
4865,90,2020.06.25,463,1,0.04865,0.0009,0.00463,1e-05,60999,1839106,214045,8.59
4865,90,2020.06.26,0,0,0.04865,0.0009,0.0,0.0,60999,1839106,214045,8.59
5322,91,2020.06.27,457,1,0.05322,0.00091,0.00457,1e-05,60999,1839106,214045,8.59
5322,91,2020.06.28,0,0,0.05322,0.00091,0.0,0.0,60999,1839106,214045,8.59
5752,91,2020.06.29,430,0,0.05752,0.00091,0.0043,0.0,60999,1839106,214045,8.59
6117,92,2020.06.30,365,1,0.06117,0.00092,0.00365,1e-05,60999,1839106,214045,8.59
6370,92,2020.07.01,253,0,0.0637,0.00092,0.00253,0.0,60999,1839106,214045,8.59
6593,92,2020.07.02,223,0,0.06593,0.00092,0.00223,0.0,60999,1839106,214045,8.59
6994,93,2020.07.03,401,1,0.06994,0.00093,0.00401,1e-05,60999,1839106,214045,8.59
7370,93,2020.07.04,376,0,0.0737,0.00093,0.00376,0.0,60999,1839106,214045,8.59
7733,93,2020.07.05,363,0,0.07733,0.00093,0.00363,0.0,60999,1839106,214045,8.59
8052,94,2020.07.06,319,1,0.08052,0.00094,0.00319,1e-05,60999,1839106,214045,8.59
8539,94,2020.07.07,487,0,0.08539,0.00094,0.00487,0.0,60999,1839106,214045,8.59
8969,98,2020.07.08,430,4,0.08969,0.00098,0.0043,4e-05,60999,1839106,214045,8.59
9429,100,2020.07.09,460,2,0.09429,0.001,0.0046,2e-05,60999,1839106,214045,8.59
9929,101,2020.07.10,500,1,0.09929,0.00101,0.005,1e-05,60999,1839106,214045,8.59
10506,102,2020.07.11,577,1,0.10506,0.00102,0.00577,1e-05,60999,1839106,214045,8.59
10903,102,2020.07.12,397,0,0.10903,0.00102,0.00397,0.0,60999,1839106,214045,8.59
11404,102,2020.07.13,501,0,0.11404,0.00102,0.00501,0.0,60999,1839106,214045,8.59
11720,103,2020.07.14,316,1,0.1172,0.00103,0.00316,1e-05,60999,1839106,214045,8.59
12449,110,2020.07.15,729,7,0.12449,0.0011,0.00729,7e-05,60999,1839106,214045,8.59
13134,114,2020.07.16,685,4,0.13134,0.00114,0.00685,4e-05,60999,1839106,214045,8.59
13753,118,2020.07.17,619,4,0.13753,0.00118,0.00619,4e-05,60999,1839106,214045,8.59
14303,119,2020.07.18,550,1,0.14303,0.00119,0.0055,1e-05,60999,1839106,214045,8.59
14874,119,2020.07.19,571,0,0.14874,0.00119,0.00571,0.0,60999,1839106,214045,8.59
15268,122,2020.07.20,394,3,0.15268,0.00122,0.00394,3e-05,60999,1839106,214045,8.59
15823,126,2020.07.21,555,4,0.15823,0.00126,0.00555,4e-05,60999,1839106,214045,8.59
16322,135,2020.07.22,499,9,0.16322,0.00135,0.00499,9e-05,60999,1839106,214045,8.59
16737,138,2020.07.23,415,3,0.16737,0.00138,0.00415,3e-05,60999,1839106,214045,8.59
17265,144,2020.07.24,528,6,0.17265,0.00144,0.00528,6e-05,60999,1839106,214045,8.59
17265,144,2020.07.25,0,0,0.17265,0.00144,0.0,0.0,60999,1839106,214045,8.59
18178,146,2020.07.26,913,2,0.18178,0.00146,0.00913,2e-05,60999,1839106,214045,8.59
18692,152,2020.07.27,514,6,0.18692,0.00152,0.00514,6e-05,60999,1839106,214045,8.59
19220,160,2020.07.28,528,8,0.1922,0.0016,0.00528,8e-05,60999,1839106,214045,8.59
19674,173,2020.07.29,454,13,0.19674,0.00173,0.00454,0.00013,60999,1839106,214045,8.59
20242,177,2020.07.30,568,4,0.20242,0.00177,0.00568,4e-05,60999,1839106,214045,8.59
20716,188,2020.07.31,474,11,0.20716,0.00188,0.00474,0.00011,60999,1839106,214045,8.59
21110,197,2020.08.01,394,9,0.2111,0.00197,0.00394,9e-05,60999,1839106,214045,8.59
21110,197,2020.08.02,0,0,0.2111,0.00197,0.0,0.0,60999,1839106,214045,8.59
21670,200,2020.08.03,560,3,0.2167,0.002,0.0056,3e-05,60999,1839106,214045,8.59
22236,210,2020.08.04,566,10,0.22236,0.0021,0.00566,0.0001,60999,1839106,214045,8.59
22708,217,2020.08.05,472,7,0.22708,0.00217,0.00472,7e-05,60999,1839106,214045,8.59
23401,223,2020.08.06,693,6,0.23401,0.00223,0.00693,6e-05,60999,1839106,214045,8.59
23925,229,2020.08.07,524,6,0.23925,0.00229,0.00524,6e-05,60999,1839106,214045,8.59
24497,235,2020.08.08,572,6,0.24497,0.00235,0.00572,6e-05,60999,1839106,214045,8.59
