Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1407,27,2020.04.12,1407,27,60999,1839106,214045,8.59
1426,27,2020.04.13,19,0,60999,1839106,214045,8.59
1464,33,2020.04.14,38,6,60999,1839106,214045,8.59
1473,39,2020.04.15,9,6,60999,1839106,214045,8.59
1587,41,2020.04.16,114,2,60999,1839106,214045,8.59
1609,41,2020.04.17,22,0,60999,1839106,214045,8.59
1655,43,2020.04.18,46,2,60999,1839106,214045,8.59
1668,44,2020.04.19,13,1,60999,1839106,214045,8.59
1672,45,2020.04.20,4,1,60999,1839106,214045,8.59
1736,48,2020.04.21,64,3,60999,1839106,214045,8.59
1766,51,2020.04.22,30,3,60999,1839106,214045,8.59
1836,54,2020.04.23,70,3,60999,1839106,214045,8.59
1870,54,2020.04.24,34,0,60999,1839106,214045,8.59
1887,56,2020.04.25,17,2,60999,1839106,214045,8.59
1897,56,2020.04.26,10,0,60999,1839106,214045,8.59
1897,56,2020.04.27,0,0,60999,1839106,214045,8.59
1952,60,2020.04.28,55,4,60999,1839106,214045,8.59
1952,60,2020.04.29,0,0,60999,1839106,214045,8.59
1984,60,2020.04.30,32,0,60999,1839106,214045,8.59
2015,63,2020.05.01,31,3,60999,1839106,214045,8.59
2061,64,2020.05.02,46,1,60999,1839106,214045,8.59
2061,64,2020.05.03,0,0,60999,1839106,214045,8.59
2106,64,2020.05.04,45,0,60999,1839106,214045,8.59
2127,65,2020.05.05,21,1,60999,1839106,214045,8.59
2158,66,2020.05.06,31,1,60999,1839106,214045,8.59
2178,67,2020.05.07,20,1,60999,1839106,214045,8.59
2178,67,2020.05.08,0,0,60999,1839106,214045,8.59
2205,67,2020.05.09,27,0,60999,1839106,214045,8.59
2230,67,2020.05.10,25,0,60999,1839106,214045,8.59
2260,70,2020.05.11,30,3,60999,1839106,214045,8.59
2293,69,2020.05.12,33,-1,60999,1839106,214045,8.59
2293,69,2020.05.13,0,0,60999,1839106,214045,8.59
2351,72,2020.05.14,58,3,60999,1839106,214045,8.59
2351,72,2020.05.15,0,0,60999,1839106,214045,8.59
2419,73,2020.05.16,68,1,60999,1839106,214045,8.59
2419,73,2020.05.17,0,0,60999,1839106,214045,8.59
2455,74,2020.05.18,36,1,60999,1839106,214045,8.59
2455,74,2020.05.19,0,0,60999,1839106,214045,8.59
2506,77,2020.05.20,51,3,60999,1839106,214045,8.59
2506,77,2020.05.21,0,0,60999,1839106,214045,8.59
2595,79,2020.05.22,89,2,60999,1839106,214045,8.59
2595,79,2020.05.23,0,0,60999,1839106,214045,8.59
2626,79,2020.05.24,31,0,60999,1839106,214045,8.59
2626,79,2020.05.25,0,0,60999,1839106,214045,8.59
2626,79,2020.05.26,0,0,60999,1839106,214045,8.59
2699,81,2020.05.27,73,2,60999,1839106,214045,8.59
2770,82,2020.05.28,71,1,60999,1839106,214045,8.59
2770,82,2020.05.29,0,0,60999,1839106,214045,8.59
2803,82,2020.05.30,33,0,60999,1839106,214045,8.59
2839,82,2020.05.31,36,0,60999,1839106,214045,8.59
2839,82,2020.06.01,0,0,60999,1839106,214045,8.59
2933,83,2020.06.02,94,1,60999,1839106,214045,8.59
2933,83,2020.06.03,0,0,60999,1839106,214045,8.59
2990,83,2020.06.04,57,0,60999,1839106,214045,8.59
3111,83,2020.06.05,121,0,60999,1839106,214045,8.59
