Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
20852,720,2020.04.12,20852,720,69187,12812508,143793,89.1
22025,798,2020.04.13,1173,78,69187,12812508,143793,89.1
23248,868,2020.04.14,1223,70,69187,12812508,143793,89.1
24593,949,2020.04.15,1345,81,69187,12812508,143793,89.1
25734,1072,2020.04.16,1141,123,69187,12812508,143793,89.1
27578,1132,2020.04.17,1844,60,69187,12812508,143793,89.1
29160,1259,2020.04.18,1582,127,69187,12812508,143793,89.1
30357,1290,2020.04.19,1197,31,69187,12812508,143793,89.1
31513,1349,2020.04.20,1156,59,69187,12812508,143793,89.1
33059,1468,2020.04.21,1546,119,69187,12812508,143793,89.1
35107,1565,2020.04.22,2048,97,69187,12812508,143793,89.1
36937,1688,2020.04.23,1830,123,69187,12812508,143793,89.1
39658,1795,2020.04.24,2721,107,69187,12812508,143793,89.1
41777,1875,2020.04.25,2119,80,69187,12812508,143793,89.1
43903,1933,2020.04.26,2126,58,69187,12812508,143793,89.1
45883,1983,2020.04.27,1980,50,69187,12812508,143793,89.1
48102,2125,2020.04.28,2219,142,69187,12812508,143793,89.1
50358,2215,2020.04.29,2256,90,69187,12812508,143793,89.1
52918,2355,2020.04.30,2560,140,69187,12812508,143793,89.1
56055,2457,2020.05.01,3137,102,69187,12812508,143793,89.1
58505,2559,2020.05.02,2450,102,69187,12812508,143793,89.1
61499,2618,2020.05.03,2994,59,69187,12812508,143793,89.1
63777,2659,2020.05.04,2278,41,69187,12812508,143793,89.1
65889,2834,2020.05.05,2112,175,69187,12812508,143793,89.1
68232,2974,2020.05.06,2343,140,69187,12812508,143793,89.1
70871,3111,2020.05.07,2639,137,69187,12812508,143793,89.1
73760,3241,2020.05.08,2889,130,69187,12812508,143793,89.1
76085,3349,2020.05.09,2325,108,69187,12812508,143793,89.1
77741,3406,2020.05.10,1656,57,69187,12812508,143793,89.1
79007,3459,2020.05.11,1266,53,69187,12812508,143793,89.1
83021,3601,2020.05.12,4014,142,69187,12812508,143793,89.1
84694,3792,2020.05.13,1673,191,69187,12812508,143793,89.1
87937,3928,2020.05.14,3243,136,69187,12812508,143793,89.1
