Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
20852,720,2020.04.12,20852,720,0.20852,0.0072,0.20852,0.0072,69187,12812508,143793,89.1
22025,798,2020.04.13,1173,78,0.22025,0.00798,0.01173,0.00078,69187,12812508,143793,89.1
23248,868,2020.04.14,1223,70,0.23248,0.00868,0.01223,0.0007,69187,12812508,143793,89.1
24593,949,2020.04.15,1345,81,0.24593,0.00949,0.01345,0.00081,69187,12812508,143793,89.1
25734,1072,2020.04.16,1141,123,0.25734,0.01072,0.01141,0.00123,69187,12812508,143793,89.1
27578,1132,2020.04.17,1844,60,0.27578,0.01132,0.01844,0.0006,69187,12812508,143793,89.1
29160,1259,2020.04.18,1582,127,0.2916,0.01259,0.01582,0.00127,69187,12812508,143793,89.1
30357,1290,2020.04.19,1197,31,0.30357,0.0129,0.01197,0.00031,69187,12812508,143793,89.1
31513,1349,2020.04.20,1156,59,0.31513,0.01349,0.01156,0.00059,69187,12812508,143793,89.1
33059,1468,2020.04.21,1546,119,0.33059,0.01468,0.01546,0.00119,69187,12812508,143793,89.1
35107,1565,2020.04.22,2048,97,0.35107,0.01565,0.02048,0.00097,69187,12812508,143793,89.1
36937,1688,2020.04.23,1830,123,0.36937,0.01688,0.0183,0.00123,69187,12812508,143793,89.1
39658,1795,2020.04.24,2721,107,0.39658,0.01795,0.02721,0.00107,69187,12812508,143793,89.1
41777,1875,2020.04.25,2119,80,0.41777,0.01875,0.02119,0.0008,69187,12812508,143793,89.1
43903,1933,2020.04.26,2126,58,0.43903,0.01933,0.02126,0.00058,69187,12812508,143793,89.1
45883,1983,2020.04.27,1980,50,0.45883,0.01983,0.0198,0.0005,69187,12812508,143793,89.1
48102,2125,2020.04.28,2219,142,0.48102,0.02125,0.02219,0.00142,69187,12812508,143793,89.1
50358,2215,2020.04.29,2256,90,0.50358,0.02215,0.02256,0.0009,69187,12812508,143793,89.1
52918,2355,2020.04.30,2560,140,0.52918,0.02355,0.0256,0.0014,69187,12812508,143793,89.1
56055,2457,2020.05.01,3137,102,0.56055,0.02457,0.03137,0.00102,69187,12812508,143793,89.1
58505,2559,2020.05.02,2450,102,0.58505,0.02559,0.0245,0.00102,69187,12812508,143793,89.1
61499,2618,2020.05.03,2994,59,0.61499,0.02618,0.02994,0.00059,69187,12812508,143793,89.1
63777,2659,2020.05.04,2278,41,0.63777,0.02659,0.02278,0.00041,69187,12812508,143793,89.1
65889,2834,2020.05.05,2112,175,0.65889,0.02834,0.02112,0.00175,69187,12812508,143793,89.1
68232,2974,2020.05.06,2343,140,0.68232,0.02974,0.02343,0.0014,69187,12812508,143793,89.1
70871,3111,2020.05.07,2639,137,0.70871,0.03111,0.02639,0.00137,69187,12812508,143793,89.1
73760,3241,2020.05.08,2889,130,0.7376,0.03241,0.02889,0.0013,69187,12812508,143793,89.1
76085,3349,2020.05.09,2325,108,0.76085,0.03349,0.02325,0.00108,69187,12812508,143793,89.1
77741,3406,2020.05.10,1656,57,0.77741,0.03406,0.01656,0.00057,69187,12812508,143793,89.1
79007,3459,2020.05.11,1266,53,0.79007,0.03459,0.01266,0.00053,69187,12812508,143793,89.1
83021,3601,2020.05.12,4014,142,0.83021,0.03601,0.04014,0.00142,69187,12812508,143793,89.1
84694,3792,2020.05.13,1673,191,0.84694,0.03792,0.01673,0.00191,69187,12812508,143793,89.1
87937,3928,2020.05.14,3243,136,0.87937,0.03928,0.03243,0.00136,69187,12812508,143793,89.1
90369,4059,2020.05.15,2432,131,0.90369,0.04059,0.02432,0.00131,69187,12812508,143793,89.1
92457,4129,2020.05.16,2088,70,0.92457,0.04129,0.02088,0.0007,69187,12812508,143793,89.1
94191,4177,2020.05.17,1734,48,0.94191,0.04177,0.01734,0.00048,69187,12812508,143793,89.1
96485,4234,2020.05.18,2294,57,0.96485,0.04234,0.02294,0.00057,69187,12812508,143793,89.1
98030,4379,2020.05.19,1545,145,0.9803,0.04379,0.01545,0.00145,69187,12812508,143793,89.1
100418,4525,2020.05.20,2388,146,1.00418,0.04525,0.02388,0.00146,69187,12812508,143793,89.1
102688,4607,2020.05.21,2270,82,1.02688,0.04607,0.0227,0.00082,69187,12812508,143793,89.1
105444,4715,2020.05.22,2756,108,1.05444,0.04715,0.02756,0.00108,69187,12812508,143793,89.1
107796,4790,2020.05.23,2352,75,1.07796,0.0479,0.02352,0.00075,69187,12812508,143793,89.1
110304,4856,2020.05.24,2508,66,1.10304,0.04856,0.02508,0.00066,69187,12812508,143793,89.1
112017,4885,2020.05.25,1713,29,1.12017,0.04885,0.01713,0.00029,69187,12812508,143793,89.1
113195,4923,2020.05.26,1178,38,1.13195,0.04923,0.01178,0.00038,69187,12812508,143793,89.1
114306,5083,2020.05.27,1111,160,1.14306,0.05083,0.01111,0.0016,69187,12812508,143793,89.1
115833,5186,2020.05.28,1527,103,1.15833,0.05186,0.01527,0.00103,69187,12812508,143793,89.1
117455,5270,2020.05.29,1622,84,1.17455,0.0527,0.01622,0.00084,69187,12812508,143793,89.1
118917,5330,2020.05.30,1462,60,1.18917,0.0533,0.01462,0.0006,69187,12812508,143793,89.1
120260,5390,2020.05.31,1343,60,1.2026,0.0539,0.01343,0.0006,69187,12812508,143793,89.1
121234,5412,2020.06.01,974,22,1.21234,0.05412,0.00974,0.00022,69187,12812508,143793,89.1
122848,5525,2020.06.02,1614,113,1.22848,0.05525,0.01614,0.00113,69187,12812508,143793,89.1
123830,5621,2020.06.03,982,96,1.2383,0.05621,0.00982,0.00096,69187,12812508,143793,89.1
124759,5736,2020.06.04,929,115,1.24759,0.05736,0.00929,0.00115,69187,12812508,143793,89.1
125915,5795,2020.06.05,1156,59,1.25915,0.05795,0.01156,0.00059,69187,12812508,143793,89.1
126890,5864,2020.06.06,975,69,1.2689,0.05864,0.00975,0.00069,69187,12812508,143793,89.1
127757,5904,2020.06.07,867,40,1.27757,0.05904,0.00867,0.0004,69187,12812508,143793,89.1
128415,5924,2020.06.08,658,20,1.28415,0.05924,0.00658,0.0002,69187,12812508,143793,89.1
129212,6018,2020.06.09,797,94,1.29212,0.06018,0.00797,0.00094,69187,12812508,143793,89.1
129837,6095,2020.06.10,625,77,1.29837,0.06095,0.00625,0.00077,69187,12812508,143793,89.1
130603,6185,2020.06.11,766,90,1.30603,0.06185,0.00766,0.0009,69187,12812508,143793,89.1
131198,6260,2020.06.12,595,75,1.31198,0.0626,0.00595,0.00075,69187,12812508,143793,89.1
131871,6289,2020.06.13,673,29,1.31871,0.06289,0.00673,0.00029,69187,12812508,143793,89.1
132543,6308,2020.06.14,672,19,1.32543,0.06308,0.00672,0.00019,69187,12812508,143793,89.1
133016,6326,2020.06.15,473,18,1.33016,0.06326,0.00473,0.00018,69187,12812508,143793,89.1
133639,6398,2020.06.16,623,72,1.33639,0.06398,0.00623,0.00072,69187,12812508,143793,89.1
134185,6485,2020.06.17,546,87,1.34185,0.06485,0.00546,0.00087,69187,12812508,143793,89.1
134778,6537,2020.06.18,593,52,1.34778,0.06537,0.00593,0.00052,69187,12812508,143793,89.1
135470,6580,2020.06.19,692,43,1.3547,0.0658,0.00692,0.00043,69187,12812508,143793,89.1
136104,6625,2020.06.20,634,45,1.36104,0.06625,0.00634,0.00045,69187,12812508,143793,89.1
136762,6647,2020.06.21,658,22,1.36762,0.06647,0.00658,0.00022,69187,12812508,143793,89.1
137224,6671,2020.06.22,462,24,1.37224,0.06671,0.00462,0.00024,69187,12812508,143793,89.1
137825,6707,2020.06.23,601,36,1.37825,0.06707,0.00601,0.00036,69187,12812508,143793,89.1
138540,6770,2020.06.24,715,63,1.3854,0.0677,0.00715,0.00063,69187,12812508,143793,89.1
139434,6810,2020.06.25,894,40,1.39434,0.0681,0.00894,0.0004,69187,12812508,143793,89.1
140291,6847,2020.06.26,857,37,1.40291,0.06847,0.00857,0.00037,69187,12812508,143793,89.1
141077,6873,2020.06.27,786,26,1.41077,0.06873,0.00786,0.00026,69187,12812508,143793,89.1
141723,6888,2020.06.28,646,15,1.41723,0.06888,0.00646,0.00015,69187,12812508,143793,89.1
142461,6902,2020.06.29,738,14,1.42461,0.06902,0.00738,0.00014,69187,12812508,143793,89.1
143185,6923,2020.06.30,724,21,1.43185,0.06923,0.00724,0.00021,69187,12812508,143793,89.1
144013,6951,2020.07.01,828,28,1.44013,0.06951,0.00828,0.00028,69187,12812508,143793,89.1
144008,6951,2020.07.02,-5,0,1.44008,0.06951,-5e-05,0.0,69187,12812508,143793,89.1
145750,7005,2020.07.03,1742,54,1.4575,0.07005,0.01742,0.00054,69187,12812508,143793,89.1
146612,7014,2020.07.04,862,9,1.46612,0.07014,0.00862,9e-05,69187,12812508,143793,89.1
147251,7020,2020.07.05,639,6,1.47251,0.0702,0.00639,6e-05,69187,12812508,143793,89.1
147865,7026,2020.07.06,614,6,1.47865,0.07026,0.00614,6e-05,69187,12812508,143793,89.1
149574,7273,2020.07.07,1709,247,1.49574,0.07273,0.01709,0.00247,69187,12812508,143793,89.1
150554,7309,2020.07.08,980,36,1.50554,0.07309,0.0098,0.00036,69187,12812508,143793,89.1
151572,7329,2020.07.09,1018,20,1.51572,0.07329,0.01018,0.0002,69187,12812508,143793,89.1
