Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
7928,448,2020.04.12,7928,448,57603,6785528,92789,73.12
8359,483,2020.04.13,431,35,57603,6785528,92789,73.12
8527,529,2020.04.14,168,46,57603,6785528,92789,73.12
8960,567,2020.04.15,433,38,57603,6785528,92789,73.12
9542,601,2020.04.16,582,34,57603,6785528,92789,73.12
10154,637,2020.04.17,612,36,57603,6785528,92789,73.12
10641,665,2020.04.18,487,28,57603,6785528,92789,73.12
11211,702,2020.04.19,570,37,57603,6785528,92789,73.12
11688,740,2020.04.20,477,38,57603,6785528,92789,73.12
12097,790,2020.04.21,409,50,57603,6785528,92789,73.12
12438,841,2020.04.22,341,51,57603,6785528,92789,73.12
13039,879,2020.04.23,601,38,57603,6785528,92789,73.12
13681,916,2020.04.24,642,37,57603,6785528,92789,73.12
14399,958,2020.04.25,718,42,57603,6785528,92789,73.12
15012,993,2020.04.26,613,35,57603,6785528,92789,73.12
15961,1036,2020.04.27,949,43,57603,6785528,92789,73.12
16588,1072,2020.04.28,627,36,57603,6785528,92789,73.12
17182,1116,2020.04.29,594,44,57603,6785528,92789,73.12
17835,1161,2020.04.30,653,45,57603,6785528,92789,73.12
18630,1198,2020.05.01,795,37,57603,6785528,92789,73.12
19295,1242,2020.05.02,665,44,57603,6785528,92789,73.12
19933,1278,2020.05.03,638,36,57603,6785528,92789,73.12
20507,1317,2020.05.04,574,39,57603,6785528,92789,73.12
21033,1356,2020.05.05,526,39,57603,6785528,92789,73.12
21870,1400,2020.05.06,837,44,57603,6785528,92789,73.12
22503,1434,2020.05.07,633,34,57603,6785528,92789,73.12
23146,1462,2020.05.08,643,28,57603,6785528,92789,73.12
23732,1495,2020.05.09,586,33,57603,6785528,92789,73.12
24126,1529,2020.05.10,394,34,57603,6785528,92789,73.12
24627,1571,2020.05.11,501,42,57603,6785528,92789,73.12
25127,1610,2020.05.12,500,39,57603,6785528,92789,73.12
25473,1638,2020.05.13,346,28,57603,6785528,92789,73.12
26053,1682,2020.05.14,580,44,57603,6785528,92789,73.12
26656,1715,2020.05.15,603,33,57603,6785528,92789,73.12
27280,1745,2020.05.16,624,30,57603,6785528,92789,73.12
27778,1775,2020.05.17,498,30,57603,6785528,92789,73.12
28255,1816,2020.05.18,477,41,57603,6785528,92789,73.12
28705,1846,2020.05.19,450,30,57603,6785528,92789,73.12
29274,1878,2020.05.20,569,32,57603,6785528,92789,73.12
29936,1917,2020.05.21,662,39,57603,6785528,92789,73.12
30409,1935,2020.05.22,473,18,57603,6785528,92789,73.12
30901,1960,2020.05.23,492,25,57603,6785528,92789,73.12
31376,1975,2020.05.24,475,15,57603,6785528,92789,73.12
31715,1997,2020.05.25,339,22,57603,6785528,92789,73.12
32078,2017,2020.05.26,363,20,57603,6785528,92789,73.12
32437,2032,2020.05.27,359,15,57603,6785528,92789,73.12
33068,2051,2020.05.28,631,19,57603,6785528,92789,73.12
33558,2073,2020.05.29,490,22,57603,6785528,92789,73.12
34211,2096,2020.05.30,653,23,57603,6785528,92789,73.12
34574,2113,2020.05.31,363,17,57603,6785528,92789,73.12
34830,2133,2020.06.01,256,20,57603,6785528,92789,73.12
35237,2153,2020.06.02,407,20,57603,6785528,92789,73.12
35712,2179,2020.06.03,475,26,57603,6785528,92789,73.12
