Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
7928,448,2020.04.12,7928,448,0.07928,0.00448,0.07928,0.00448,57603,6785528,92789,73.12
8359,483,2020.04.13,431,35,0.08359,0.00483,0.00431,0.00035,57603,6785528,92789,73.12
8527,529,2020.04.14,168,46,0.08527,0.00529,0.00168,0.00046,57603,6785528,92789,73.12
8960,567,2020.04.15,433,38,0.0896,0.00567,0.00433,0.00038,57603,6785528,92789,73.12
9542,601,2020.04.16,582,34,0.09542,0.00601,0.00582,0.00034,57603,6785528,92789,73.12
10154,637,2020.04.17,612,36,0.10154,0.00637,0.00612,0.00036,57603,6785528,92789,73.12
10641,665,2020.04.18,487,28,0.10641,0.00665,0.00487,0.00028,57603,6785528,92789,73.12
11211,702,2020.04.19,570,37,0.11211,0.00702,0.0057,0.00037,57603,6785528,92789,73.12
11688,740,2020.04.20,477,38,0.11688,0.0074,0.00477,0.00038,57603,6785528,92789,73.12
12097,790,2020.04.21,409,50,0.12097,0.0079,0.00409,0.0005,57603,6785528,92789,73.12
12438,841,2020.04.22,341,51,0.12438,0.00841,0.00341,0.00051,57603,6785528,92789,73.12
13039,879,2020.04.23,601,38,0.13039,0.00879,0.00601,0.00038,57603,6785528,92789,73.12
13681,916,2020.04.24,642,37,0.13681,0.00916,0.00642,0.00037,57603,6785528,92789,73.12
14399,958,2020.04.25,718,42,0.14399,0.00958,0.00718,0.00042,57603,6785528,92789,73.12
15012,993,2020.04.26,613,35,0.15012,0.00993,0.00613,0.00035,57603,6785528,92789,73.12
15961,1036,2020.04.27,949,43,0.15961,0.01036,0.00949,0.00043,57603,6785528,92789,73.12
16588,1072,2020.04.28,627,36,0.16588,0.01072,0.00627,0.00036,57603,6785528,92789,73.12
17182,1116,2020.04.29,594,44,0.17182,0.01116,0.00594,0.00044,57603,6785528,92789,73.12
17835,1161,2020.04.30,653,45,0.17835,0.01161,0.00653,0.00045,57603,6785528,92789,73.12
18630,1198,2020.05.01,795,37,0.1863,0.01198,0.00795,0.00037,57603,6785528,92789,73.12
19295,1242,2020.05.02,665,44,0.19295,0.01242,0.00665,0.00044,57603,6785528,92789,73.12
19933,1278,2020.05.03,638,36,0.19933,0.01278,0.00638,0.00036,57603,6785528,92789,73.12
20507,1317,2020.05.04,574,39,0.20507,0.01317,0.00574,0.00039,57603,6785528,92789,73.12
21033,1356,2020.05.05,526,39,0.21033,0.01356,0.00526,0.00039,57603,6785528,92789,73.12
21870,1400,2020.05.06,837,44,0.2187,0.014,0.00837,0.00044,57603,6785528,92789,73.12
22503,1434,2020.05.07,633,34,0.22503,0.01434,0.00633,0.00034,57603,6785528,92789,73.12
23146,1462,2020.05.08,643,28,0.23146,0.01462,0.00643,0.00028,57603,6785528,92789,73.12
23732,1495,2020.05.09,586,33,0.23732,0.01495,0.00586,0.00033,57603,6785528,92789,73.12
24126,1529,2020.05.10,394,34,0.24126,0.01529,0.00394,0.00034,57603,6785528,92789,73.12
24627,1571,2020.05.11,501,42,0.24627,0.01571,0.00501,0.00042,57603,6785528,92789,73.12
25127,1610,2020.05.12,500,39,0.25127,0.0161,0.005,0.00039,57603,6785528,92789,73.12
25473,1638,2020.05.13,346,28,0.25473,0.01638,0.00346,0.00028,57603,6785528,92789,73.12
26053,1682,2020.05.14,580,44,0.26053,0.01682,0.0058,0.00044,57603,6785528,92789,73.12
26656,1715,2020.05.15,603,33,0.26656,0.01715,0.00603,0.00033,57603,6785528,92789,73.12
27280,1745,2020.05.16,624,30,0.2728,0.01745,0.00624,0.0003,57603,6785528,92789,73.12
27778,1775,2020.05.17,498,30,0.27778,0.01775,0.00498,0.0003,57603,6785528,92789,73.12
28255,1816,2020.05.18,477,41,0.28255,0.01816,0.00477,0.00041,57603,6785528,92789,73.12
28705,1846,2020.05.19,450,30,0.28705,0.01846,0.0045,0.0003,57603,6785528,92789,73.12
29274,1878,2020.05.20,569,32,0.29274,0.01878,0.00569,0.00032,57603,6785528,92789,73.12
29936,1917,2020.05.21,662,39,0.29936,0.01917,0.00662,0.00039,57603,6785528,92789,73.12
30409,1935,2020.05.22,473,18,0.30409,0.01935,0.00473,0.00018,57603,6785528,92789,73.12
30901,1960,2020.05.23,492,25,0.30901,0.0196,0.00492,0.00025,57603,6785528,92789,73.12
31376,1975,2020.05.24,475,15,0.31376,0.01975,0.00475,0.00015,57603,6785528,92789,73.12
31715,1997,2020.05.25,339,22,0.31715,0.01997,0.00339,0.00022,57603,6785528,92789,73.12
32078,2017,2020.05.26,363,20,0.32078,0.02017,0.00363,0.0002,57603,6785528,92789,73.12
32437,2032,2020.05.27,359,15,0.32437,0.02032,0.00359,0.00015,57603,6785528,92789,73.12
33068,2051,2020.05.28,631,19,0.33068,0.02051,0.00631,0.00019,57603,6785528,92789,73.12
33558,2073,2020.05.29,490,22,0.33558,0.02073,0.0049,0.00022,57603,6785528,92789,73.12
34211,2096,2020.05.30,653,23,0.34211,0.02096,0.00653,0.00023,57603,6785528,92789,73.12
34574,2113,2020.05.31,363,17,0.34574,0.02113,0.00363,0.00017,57603,6785528,92789,73.12
