Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1587,41,2020.04.12,1587,41,0.01587,0.00041,0.01587,0.00041,61691,3190369,144669,22.05
1710,41,2020.04.13,123,0,0.0171,0.00041,0.00123,0.0,61691,3190369,144669,22.05
1899,49,2020.04.14,189,8,0.01899,0.00049,0.00189,8e-05,61691,3190369,144669,22.05
1995,53,2020.04.15,96,4,0.01995,0.00053,0.00096,4e-05,61691,3190369,144669,22.05
2141,60,2020.04.16,146,7,0.02141,0.0006,0.00146,7e-05,61691,3190369,144669,22.05
2332,64,2020.04.17,191,4,0.02332,0.00064,0.00191,4e-05,61691,3190369,144669,22.05
2513,74,2020.04.18,181,10,0.02513,0.00074,0.00181,0.0001,61691,3190369,144669,22.05
2902,75,2020.04.19,389,1,0.02902,0.00075,0.00389,1e-05,61691,3190369,144669,22.05
3159,79,2020.04.20,257,4,0.03159,0.00079,0.00257,4e-05,61691,3190369,144669,22.05
3641,83,2020.04.21,482,4,0.03641,0.00083,0.00482,4e-05,61691,3190369,144669,22.05
3748,90,2020.04.22,107,7,0.03748,0.0009,0.00107,7e-05,61691,3190369,144669,22.05
3924,96,2020.04.23,176,6,0.03924,0.00096,0.00176,6e-05,61691,3190369,144669,22.05
4445,107,2020.04.24,521,11,0.04445,0.00107,0.00521,0.00011,61691,3190369,144669,22.05
5092,112,2020.04.25,647,5,0.05092,0.00112,0.00647,5e-05,61691,3190369,144669,22.05
5476,118,2020.04.26,384,6,0.05476,0.00118,0.00384,6e-05,61691,3190369,144669,22.05
5868,127,2020.04.27,392,9,0.05868,0.00127,0.00392,9e-05,61691,3190369,144669,22.05
6376,136,2020.04.28,508,9,0.06376,0.00136,0.00508,9e-05,61691,3190369,144669,22.05
6843,148,2020.04.29,467,12,0.06843,0.00148,0.00467,0.00012,61691,3190369,144669,22.05
7145,162,2020.04.30,302,14,0.07145,0.00162,0.00302,0.00014,61691,3190369,144669,22.05
7884,170,2020.05.01,739,8,0.07884,0.0017,0.00739,8e-05,61691,3190369,144669,22.05
8643,175,2020.05.02,759,5,0.08643,0.00175,0.00759,5e-05,61691,3190369,144669,22.05
9175,184,2020.05.03,532,9,0.09175,0.00184,0.00532,9e-05,61691,3190369,144669,22.05
9703,188,2020.05.04,528,4,0.09703,0.00188,0.00528,4e-05,61691,3190369,144669,22.05
10111,207,2020.05.05,408,19,0.10111,0.00207,0.00408,0.00019,61691,3190369,144669,22.05
10404,219,2020.05.06,293,12,0.10404,0.00219,0.00293,0.00012,61691,3190369,144669,22.05
11059,231,2020.05.07,655,12,0.11059,0.00231,0.00655,0.00012,61691,3190369,144669,22.05
11457,243,2020.05.08,398,12,0.11457,0.00243,0.00398,0.00012,61691,3190369,144669,22.05
11671,252,2020.05.09,214,9,0.11671,0.00252,0.00214,9e-05,61691,3190369,144669,22.05
11959,265,2020.05.10,288,13,0.11959,0.00265,0.00288,0.00013,61691,3190369,144669,22.05
12373,271,2020.05.11,414,6,0.12373,0.00271,0.00414,6e-05,61691,3190369,144669,22.05
12912,289,2020.05.12,539,18,0.12912,0.00289,0.00539,0.00018,61691,3190369,144669,22.05
13289,306,2020.05.13,377,17,0.13289,0.00306,0.00377,0.00017,61691,3190369,144669,22.05
13675,318,2020.05.14,386,12,0.13675,0.00318,0.00386,0.00012,61691,3190369,144669,22.05
14049,336,2020.05.15,374,18,0.14049,0.00336,0.00374,0.00018,61691,3190369,144669,22.05
14328,346,2020.05.16,279,10,0.14328,0.00346,0.00279,0.0001,61691,3190369,144669,22.05
14651,351,2020.05.17,323,5,0.14651,0.00351,0.00323,5e-05,61691,3190369,144669,22.05
14955,355,2020.05.18,304,4,0.14955,0.00355,0.00304,4e-05,61691,3190369,144669,22.05
15296,367,2020.05.19,341,12,0.15296,0.00367,0.00341,0.00012,61691,3190369,144669,22.05
15620,393,2020.05.20,324,26,0.1562,0.00393,0.00324,0.00026,61691,3190369,144669,22.05
16170,410,2020.05.21,550,17,0.1617,0.0041,0.0055,0.00017,61691,3190369,144669,22.05
16492,424,2020.05.22,322,14,0.16492,0.00424,0.00322,0.00014,61691,3190369,144669,22.05
16898,446,2020.05.23,406,22,0.16898,0.00446,0.00406,0.00022,61691,3190369,144669,22.05
17251,456,2020.05.24,353,10,0.17251,0.00456,0.00353,0.0001,61691,3190369,144669,22.05
17557,456,2020.05.25,306,0,0.17557,0.00456,0.00306,0.0,61691,3190369,144669,22.05
17703,477,2020.05.26,146,21,0.17703,0.00477,0.00146,0.00021,61691,3190369,144669,22.05
18369,496,2020.05.27,666,19,0.18369,0.00496,0.00666,0.00019,61691,3190369,144669,22.05
18586,506,2020.05.28,217,10,0.18586,0.00506,0.00217,0.0001,61691,3190369,144669,22.05
18957,524,2020.05.29,371,18,0.18957,0.00524,0.00371,0.00018,61691,3190369,144669,22.05
19244,531,2020.05.30,287,7,0.19244,0.00531,0.00287,7e-05,61691,3190369,144669,22.05
