Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1587,41,2020.04.12,1587,41,61691,3190369,144669,22.05
1710,41,2020.04.13,123,0,61691,3190369,144669,22.05
1899,49,2020.04.14,189,8,61691,3190369,144669,22.05
1995,53,2020.04.15,96,4,61691,3190369,144669,22.05
2141,60,2020.04.16,146,7,61691,3190369,144669,22.05
2332,64,2020.04.17,191,4,61691,3190369,144669,22.05
2513,74,2020.04.18,181,10,61691,3190369,144669,22.05
2902,75,2020.04.19,389,1,61691,3190369,144669,22.05
3159,79,2020.04.20,257,4,61691,3190369,144669,22.05
3641,83,2020.04.21,482,4,61691,3190369,144669,22.05
3748,90,2020.04.22,107,7,61691,3190369,144669,22.05
3924,96,2020.04.23,176,6,61691,3190369,144669,22.05
4445,107,2020.04.24,521,11,61691,3190369,144669,22.05
5092,112,2020.04.25,647,5,61691,3190369,144669,22.05
5476,118,2020.04.26,384,6,61691,3190369,144669,22.05
5868,127,2020.04.27,392,9,61691,3190369,144669,22.05
6376,136,2020.04.28,508,9,61691,3190369,144669,22.05
6843,148,2020.04.29,467,12,61691,3190369,144669,22.05
7145,162,2020.04.30,302,14,61691,3190369,144669,22.05
7884,170,2020.05.01,739,8,61691,3190369,144669,22.05
8643,175,2020.05.02,759,5,61691,3190369,144669,22.05
9175,184,2020.05.03,532,9,61691,3190369,144669,22.05
9703,188,2020.05.04,528,4,61691,3190369,144669,22.05
10111,207,2020.05.05,408,19,61691,3190369,144669,22.05
10404,219,2020.05.06,293,12,61691,3190369,144669,22.05
11059,231,2020.05.07,655,12,61691,3190369,144669,22.05
11457,243,2020.05.08,398,12,61691,3190369,144669,22.05
11671,252,2020.05.09,214,9,61691,3190369,144669,22.05
11959,265,2020.05.10,288,13,61691,3190369,144669,22.05
12373,271,2020.05.11,414,6,61691,3190369,144669,22.05
12912,289,2020.05.12,539,18,61691,3190369,144669,22.05
13289,306,2020.05.13,377,17,61691,3190369,144669,22.05
13675,318,2020.05.14,386,12,61691,3190369,144669,22.05
14049,336,2020.05.15,374,18,61691,3190369,144669,22.05
14328,346,2020.05.16,279,10,61691,3190369,144669,22.05
14651,351,2020.05.17,323,5,61691,3190369,144669,22.05
14955,355,2020.05.18,304,4,61691,3190369,144669,22.05
15296,367,2020.05.19,341,12,61691,3190369,144669,22.05
15620,393,2020.05.20,324,26,61691,3190369,144669,22.05
16170,410,2020.05.21,550,17,61691,3190369,144669,22.05
16492,424,2020.05.22,322,14,61691,3190369,144669,22.05
16898,446,2020.05.23,406,22,61691,3190369,144669,22.05
17251,456,2020.05.24,353,10,61691,3190369,144669,22.05
17557,456,2020.05.25,306,0,61691,3190369,144669,22.05
17703,477,2020.05.26,146,21,61691,3190369,144669,22.05
18369,496,2020.05.27,666,19,61691,3190369,144669,22.05
18586,506,2020.05.28,217,10,61691,3190369,144669,22.05
18957,524,2020.05.29,371,18,61691,3190369,144669,22.05
19244,531,2020.05.30,287,7,61691,3190369,144669,22.05
19552,535,2020.05.31,308,4,61691,3190369,144669,22.05
