Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1344,63,2020.04.12,1344,63,0.01344,0.00063,0.01344,0.00063,62087,2937880,211754,13.87
1390,61,2020.04.13,46,-2,0.0139,0.00061,0.00046,-2e-05,62087,2937880,211754,13.87
1441,77,2020.04.14,51,16,0.01441,0.00077,0.00051,0.00016,62087,2937880,211754,13.87
1504,73,2020.04.15,63,-4,0.01504,0.00073,0.00063,-4e-05,62087,2937880,211754,13.87
1615,80,2020.04.16,111,7,0.01615,0.0008,0.00111,7e-05,62087,2937880,211754,13.87
1730,84,2020.04.17,115,4,0.0173,0.00084,0.00115,4e-05,62087,2937880,211754,13.87
1821,86,2020.04.18,91,2,0.01821,0.00086,0.00091,2e-05,62087,2937880,211754,13.87
1905,93,2020.04.19,84,7,0.01905,0.00093,0.00084,7e-05,62087,2937880,211754,13.87
2048,102,2020.04.20,143,9,0.02048,0.00102,0.00143,9e-05,62087,2937880,211754,13.87
2164,109,2020.04.21,116,7,0.02164,0.00109,0.00116,7e-05,62087,2937880,211754,13.87
2331,112,2020.04.22,167,3,0.02331,0.00112,0.00167,3e-05,62087,2937880,211754,13.87
2721,113,2020.04.23,390,1,0.02721,0.00113,0.0039,1e-05,62087,2937880,211754,13.87
2959,118,2020.04.24,238,5,0.02959,0.00118,0.00238,5e-05,62087,2937880,211754,13.87
3135,120,2020.04.25,176,2,0.03135,0.0012,0.00176,2e-05,62087,2937880,211754,13.87
3277,121,2020.04.26,142,1,0.03277,0.00121,0.00142,1e-05,62087,2937880,211754,13.87
3473,126,2020.04.27,196,5,0.03473,0.00126,0.00196,5e-05,62087,2937880,211754,13.87
3652,127,2020.04.28,179,1,0.03652,0.00127,0.00179,1e-05,62087,2937880,211754,13.87
3839,134,2020.04.29,187,7,0.03839,0.00134,0.00187,7e-05,62087,2937880,211754,13.87
4413,134,2020.04.30,574,0,0.04413,0.00134,0.00574,0.0,62087,2937880,211754,13.87
4634,140,2020.05.01,221,6,0.04634,0.0014,0.00221,6e-05,62087,2937880,211754,13.87
4885,142,2020.05.02,251,2,0.04885,0.00142,0.00251,2e-05,62087,2937880,211754,13.87
5156,144,2020.05.03,271,2,0.05156,0.00144,0.00271,2e-05,62087,2937880,211754,13.87
5383,156,2020.05.04,227,12,0.05383,0.00156,0.00227,0.00012,62087,2937880,211754,13.87
5648,161,2020.05.05,265,5,0.05648,0.00161,0.00265,5e-05,62087,2937880,211754,13.87
5993,164,2020.05.06,345,3,0.05993,0.00164,0.00345,3e-05,62087,2937880,211754,13.87
6332,165,2020.05.07,339,1,0.06332,0.00165,0.00339,1e-05,62087,2937880,211754,13.87
6667,168,2020.05.08,335,3,0.06667,0.00168,0.00335,3e-05,62087,2937880,211754,13.87
6829,174,2020.05.09,162,6,0.06829,0.00174,0.00162,6e-05,62087,2937880,211754,13.87
6951,174,2020.05.10,122,0,0.06951,0.00174,0.00122,0.0,62087,2937880,211754,13.87
7159,180,2020.05.11,208,6,0.07159,0.0018,0.00208,6e-05,62087,2937880,211754,13.87
7240,184,2020.05.12,81,4,0.0724,0.00184,0.00081,4e-05,62087,2937880,211754,13.87
7518,188,2020.05.13,278,4,0.07518,0.00188,0.00278,4e-05,62087,2937880,211754,13.87
7705,189,2020.05.14,187,1,0.07705,0.00189,0.00187,1e-05,62087,2937880,211754,13.87
7886,193,2020.05.15,181,4,0.07886,0.00193,0.00181,4e-05,62087,2937880,211754,13.87
7939,195,2020.05.16,53,2,0.07939,0.00195,0.00053,2e-05,62087,2937880,211754,13.87
