Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1344,63,2020.04.12,1344,63,62087,2937880,211754,13.87
1390,61,2020.04.13,46,-2,62087,2937880,211754,13.87
1441,77,2020.04.14,51,16,62087,2937880,211754,13.87
1504,73,2020.04.15,63,-4,62087,2937880,211754,13.87
1615,80,2020.04.16,111,7,62087,2937880,211754,13.87
1730,84,2020.04.17,115,4,62087,2937880,211754,13.87
1821,86,2020.04.18,91,2,62087,2937880,211754,13.87
1905,93,2020.04.19,84,7,62087,2937880,211754,13.87
2048,102,2020.04.20,143,9,62087,2937880,211754,13.87
2164,109,2020.04.21,116,7,62087,2937880,211754,13.87
2331,112,2020.04.22,167,3,62087,2937880,211754,13.87
2721,113,2020.04.23,390,1,62087,2937880,211754,13.87
2959,118,2020.04.24,238,5,62087,2937880,211754,13.87
3135,120,2020.04.25,176,2,62087,2937880,211754,13.87
3277,121,2020.04.26,142,1,62087,2937880,211754,13.87
3473,126,2020.04.27,196,5,62087,2937880,211754,13.87
3652,127,2020.04.28,179,1,62087,2937880,211754,13.87
3839,134,2020.04.29,187,7,62087,2937880,211754,13.87
4413,134,2020.04.30,574,0,62087,2937880,211754,13.87
4634,140,2020.05.01,221,6,62087,2937880,211754,13.87
4885,142,2020.05.02,251,2,62087,2937880,211754,13.87
5156,144,2020.05.03,271,2,62087,2937880,211754,13.87
5383,156,2020.05.04,227,12,62087,2937880,211754,13.87
5648,161,2020.05.05,265,5,62087,2937880,211754,13.87
5993,164,2020.05.06,345,3,62087,2937880,211754,13.87
6332,165,2020.05.07,339,1,62087,2937880,211754,13.87
6667,168,2020.05.08,335,3,62087,2937880,211754,13.87
6829,174,2020.05.09,162,6,62087,2937880,211754,13.87
6951,174,2020.05.10,122,0,62087,2937880,211754,13.87
7159,180,2020.05.11,208,6,62087,2937880,211754,13.87
7240,184,2020.05.12,81,4,62087,2937880,211754,13.87
7518,188,2020.05.13,278,4,62087,2937880,211754,13.87
7705,189,2020.05.14,187,1,62087,2937880,211754,13.87
7886,193,2020.05.15,181,4,62087,2937880,211754,13.87
7939,195,2020.05.16,53,2,62087,2937880,211754,13.87
7953,195,2020.05.17,14,0,62087,2937880,211754,13.87
8303,198,2020.05.18,350,3,62087,2937880,211754,13.87
8353,199,2020.05.19,50,1,62087,2937880,211754,13.87
8507,202,2020.05.20,154,3,62087,2937880,211754,13.87
8625,204,2020.05.21,118,2,62087,2937880,211754,13.87
8909,205,2020.05.22,284,1,62087,2937880,211754,13.87
