Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1963,97,2020.04.12,1963,97,52295,4505836,102269,44.05
2018,113,2020.04.13,55,16,52295,4505836,102269,44.05
2048,106,2020.04.14,30,-7,52295,4505836,102269,44.05
2210,115,2020.04.15,162,9,52295,4505836,102269,44.05
2435,129,2020.04.16,225,14,52295,4505836,102269,44.05
2522,137,2020.04.17,87,8,52295,4505836,102269,44.05
2707,144,2020.04.18,185,7,52295,4505836,102269,44.05
2960,146,2020.04.19,253,2,52295,4505836,102269,44.05
3050,154,2020.04.20,90,8,52295,4505836,102269,44.05
3204,171,2020.04.21,154,17,52295,4505836,102269,44.05
3378,185,2020.04.22,174,14,52295,4505836,102269,44.05
3479,191,2020.04.23,101,6,52295,4505836,102269,44.05
3779,200,2020.04.24,300,9,52295,4505836,102269,44.05
3915,205,2020.04.25,136,5,52295,4505836,102269,44.05
4085,208,2020.04.26,170,3,52295,4505836,102269,44.05
4156,213,2020.04.27,71,5,52295,4505836,102269,44.05
4375,225,2020.04.28,219,12,52295,4505836,102269,44.05
4537,234,2020.04.29,162,9,52295,4505836,102269,44.05
4708,240,2020.04.30,171,6,52295,4505836,102269,44.05
4882,246,2020.05.01,174,6,52295,4505836,102269,44.05
4879,248,2020.05.02,-3,2,52295,4505836,102269,44.05
5130,253,2020.05.03,251,5,52295,4505836,102269,44.05
5245,261,2020.05.04,115,8,52295,4505836,102269,44.05
5822,275,2020.05.05,577,14,52295,4505836,102269,44.05
5934,283,2020.05.06,112,8,52295,4505836,102269,44.05
6129,294,2020.05.07,195,11,52295,4505836,102269,44.05
6288,298,2020.05.08,159,4,52295,4505836,102269,44.05
6440,304,2020.05.09,152,6,52295,4505836,102269,44.05
6440,304,2020.05.10,0,0,52295,4505836,102269,44.05
6677,311,2020.05.11,237,7,52295,4505836,102269,44.05
6853,321,2020.05.12,176,10,52295,4505836,102269,44.05
6853,321,2020.05.13,0,0,52295,4505836,102269,44.05
7225,328,2020.05.14,372,7,52295,4505836,102269,44.05
7444,332,2020.05.15,219,4,52295,4505836,102269,44.05
7688,334,2020.05.16,244,2,52295,4505836,102269,44.05
7688,334,2020.05.17,0,0,52295,4505836,102269,44.05
7935,346,2020.05.18,247,12,52295,4505836,102269,44.05
8069,366,2020.05.19,134,20,52295,4505836,102269,44.05
8167,376,2020.05.20,98,10,52295,4505836,102269,44.05
8286,386,2020.05.21,119,10,52295,4505836,102269,44.05
8426,391,2020.05.22,140,5,52295,4505836,102269,44.05
8571,391,2020.05.23,145,0,52295,4505836,102269,44.05
8571,391,2020.05.24,0,0,52295,4505836,102269,44.05
8571,391,2020.05.25,0,0,52295,4505836,102269,44.05
8951,394,2020.05.26,380,3,52295,4505836,102269,44.05
9077,400,2020.05.27,126,6,52295,4505836,102269,44.05
9185,409,2020.05.28,108,9,52295,4505836,102269,44.05
9464,418,2020.05.29,279,9,52295,4505836,102269,44.05
9704,431,2020.05.30,240,13,52295,4505836,102269,44.05
9704,431,2020.05.31,0,0,52295,4505836,102269,44.05
10046,439,2020.06.01,342,8,52295,4505836,102269,44.05
10185,442,2020.06.02,139,3,52295,4505836,102269,44.05
10410,450,2020.06.03,225,8,52295,4505836,102269,44.05
10705,458,2020.06.04,295,8,52295,4505836,102269,44.05
10977,466,2020.06.05,272,8,52295,4505836,102269,44.05
11287,470,2020.06.06,310,4,52295,4505836,102269,44.05
11287,470,2020.06.07,0,0,52295,4505836,102269,44.05
11476,472,2020.06.08,189,2,52295,4505836,102269,44.05
11707,477,2020.06.09,231,5,52295,4505836,102269,44.05
