Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1963,97,2020.04.12,1963,97,0.01963,0.00097,0.01963,0.00097,52295,4505836,102269,44.05
2018,113,2020.04.13,55,16,0.02018,0.00113,0.00055,0.00016,52295,4505836,102269,44.05
2048,106,2020.04.14,30,-7,0.02048,0.00106,0.0003,-7e-05,52295,4505836,102269,44.05
2210,115,2020.04.15,162,9,0.0221,0.00115,0.00162,9e-05,52295,4505836,102269,44.05
2435,129,2020.04.16,225,14,0.02435,0.00129,0.00225,0.00014,52295,4505836,102269,44.05
2522,137,2020.04.17,87,8,0.02522,0.00137,0.00087,8e-05,52295,4505836,102269,44.05
2707,144,2020.04.18,185,7,0.02707,0.00144,0.00185,7e-05,52295,4505836,102269,44.05
2960,146,2020.04.19,253,2,0.0296,0.00146,0.00253,2e-05,52295,4505836,102269,44.05
3050,154,2020.04.20,90,8,0.0305,0.00154,0.0009,8e-05,52295,4505836,102269,44.05
3204,171,2020.04.21,154,17,0.03204,0.00171,0.00154,0.00017,52295,4505836,102269,44.05
3378,185,2020.04.22,174,14,0.03378,0.00185,0.00174,0.00014,52295,4505836,102269,44.05
3479,191,2020.04.23,101,6,0.03479,0.00191,0.00101,6e-05,52295,4505836,102269,44.05
3779,200,2020.04.24,300,9,0.03779,0.002,0.003,9e-05,52295,4505836,102269,44.05
3915,205,2020.04.25,136,5,0.03915,0.00205,0.00136,5e-05,52295,4505836,102269,44.05
4085,208,2020.04.26,170,3,0.04085,0.00208,0.0017,3e-05,52295,4505836,102269,44.05
4156,213,2020.04.27,71,5,0.04156,0.00213,0.00071,5e-05,52295,4505836,102269,44.05
4375,225,2020.04.28,219,12,0.04375,0.00225,0.00219,0.00012,52295,4505836,102269,44.05
4537,234,2020.04.29,162,9,0.04537,0.00234,0.00162,9e-05,52295,4505836,102269,44.05
4708,240,2020.04.30,171,6,0.04708,0.0024,0.00171,6e-05,52295,4505836,102269,44.05
4882,246,2020.05.01,174,6,0.04882,0.00246,0.00174,6e-05,52295,4505836,102269,44.05
4879,248,2020.05.02,-3,2,0.04879,0.00248,-3e-05,2e-05,52295,4505836,102269,44.05
5130,253,2020.05.03,251,5,0.0513,0.00253,0.00251,5e-05,52295,4505836,102269,44.05
5245,261,2020.05.04,115,8,0.05245,0.00261,0.00115,8e-05,52295,4505836,102269,44.05
5822,275,2020.05.05,577,14,0.05822,0.00275,0.00577,0.00014,52295,4505836,102269,44.05
5934,283,2020.05.06,112,8,0.05934,0.00283,0.00112,8e-05,52295,4505836,102269,44.05
6129,294,2020.05.07,195,11,0.06129,0.00294,0.00195,0.00011,52295,4505836,102269,44.05
6288,298,2020.05.08,159,4,0.06288,0.00298,0.00159,4e-05,52295,4505836,102269,44.05
6440,304,2020.05.09,152,6,0.0644,0.00304,0.00152,6e-05,52295,4505836,102269,44.05
6440,304,2020.05.10,0,0,0.0644,0.00304,0.0,0.0,52295,4505836,102269,44.05
6677,311,2020.05.11,237,7,0.06677,0.00311,0.00237,7e-05,52295,4505836,102269,44.05
6853,321,2020.05.12,176,10,0.06853,0.00321,0.00176,0.0001,52295,4505836,102269,44.05
6853,321,2020.05.13,0,0,0.06853,0.00321,0.0,0.0,52295,4505836,102269,44.05
7225,328,2020.05.14,372,7,0.07225,0.00328,0.00372,7e-05,52295,4505836,102269,44.05
7444,332,2020.05.15,219,4,0.07444,0.00332,0.00219,4e-05,52295,4505836,102269,44.05
7688,334,2020.05.16,244,2,0.07688,0.00334,0.00244,2e-05,52295,4505836,102269,44.05
7688,334,2020.05.17,0,0,0.07688,0.00334,0.0,0.0,52295,4505836,102269,44.05
7935,346,2020.05.18,247,12,0.07935,0.00346,0.00247,0.00012,52295,4505836,102269,44.05
8069,366,2020.05.19,134,20,0.08069,0.00366,0.00134,0.0002,52295,4505836,102269,44.05
8167,376,2020.05.20,98,10,0.08167,0.00376,0.00098,0.0001,52295,4505836,102269,44.05
8286,386,2020.05.21,119,10,0.08286,0.00386,0.00119,0.0001,52295,4505836,102269,44.05
8426,391,2020.05.22,140,5,0.08426,0.00391,0.0014,5e-05,52295,4505836,102269,44.05
8571,391,2020.05.23,145,0,0.08571,0.00391,0.00145,0.0,52295,4505836,102269,44.05
8571,391,2020.05.24,0,0,0.08571,0.00391,0.0,0.0,52295,4505836,102269,44.05
8571,391,2020.05.25,0,0,0.08571,0.00391,0.0,0.0,52295,4505836,102269,44.05
8951,394,2020.05.26,380,3,0.08951,0.00394,0.0038,3e-05,52295,4505836,102269,44.05
9077,400,2020.05.27,126,6,0.09077,0.004,0.00126,6e-05,52295,4505836,102269,44.05
9185,409,2020.05.28,108,9,0.09185,0.00409,0.00108,9e-05,52295,4505836,102269,44.05
9464,418,2020.05.29,279,9,0.09464,0.00418,0.00279,9e-05,52295,4505836,102269,44.05
9704,431,2020.05.30,240,13,0.09704,0.00431,0.0024,0.00013,52295,4505836,102269,44.05
9704,431,2020.05.31,0,0,0.09704,0.00431,0.0,0.0,52295,4505836,102269,44.05
10046,439,2020.06.01,342,8,0.10046,0.00439,0.00342,8e-05,52295,4505836,102269,44.05
10185,442,2020.06.02,139,3,0.10185,0.00442,0.00139,3e-05,52295,4505836,102269,44.05
10410,450,2020.06.03,225,8,0.1041,0.0045,0.00225,8e-05,52295,4505836,102269,44.05
10705,458,2020.06.04,295,8,0.10705,0.00458,0.00295,8e-05,52295,4505836,102269,44.05
10977,466,2020.06.05,272,8,0.10977,0.00466,0.00272,8e-05,52295,4505836,102269,44.05
11287,470,2020.06.06,310,4,0.11287,0.0047,0.0031,4e-05,52295,4505836,102269,44.05
11287,470,2020.06.07,0,0,0.11287,0.0047,0.0,0.0,52295,4505836,102269,44.05
11476,472,2020.06.08,189,2,0.11476,0.00472,0.00189,2e-05,52295,4505836,102269,44.05
11707,477,2020.06.09,231,5,0.11707,0.00477,0.00231,5e-05,52295,4505836,102269,44.05
11883,484,2020.06.10,176,7,0.11883,0.00484,0.00176,7e-05,52295,4505836,102269,44.05
11945,493,2020.06.11,62,9,0.11945,0.00493,0.00062,9e-05,52295,4505836,102269,44.05
12166,497,2020.06.12,221,4,0.12166,0.00497,0.00221,4e-05,52295,4505836,102269,44.05
12445,499,2020.06.13,279,2,0.12445,0.00499,0.00279,2e-05,52295,4505836,102269,44.05
12445,499,2020.06.14,0,0,0.12445,0.00499,0.0,0.0,52295,4505836,102269,44.05
12647,505,2020.06.15,202,6,0.12647,0.00505,0.00202,6e-05,52295,4505836,102269,44.05
12647,505,2020.06.16,0,0,0.12647,0.00505,0.0,0.0,52295,4505836,102269,44.05
12995,518,2020.06.17,348,13,0.12995,0.00518,0.00348,0.00013,52295,4505836,102269,44.05
13197,520,2020.06.18,202,2,0.13197,0.0052,0.00202,2e-05,52295,4505836,102269,44.05
13454,522,2020.06.19,257,2,0.13454,0.00522,0.00257,2e-05,52295,4505836,102269,44.05
13630,524,2020.06.20,176,2,0.1363,0.00524,0.00176,2e-05,52295,4505836,102269,44.05
13750,526,2020.06.21,120,2,0.1375,0.00526,0.0012,2e-05,52295,4505836,102269,44.05
13839,526,2020.06.22,89,0,0.13839,0.00526,0.00089,0.0,52295,4505836,102269,44.05
14141,537,2020.06.23,302,11,0.14141,0.00537,0.00302,0.00011,52295,4505836,102269,44.05
14363,538,2020.06.24,222,1,0.14363,0.00538,0.00222,1e-05,52295,4505836,102269,44.05
14617,546,2020.06.25,254,8,0.14617,0.00546,0.00254,8e-05,52295,4505836,102269,44.05
14859,553,2020.06.26,242,7,0.14859,0.00553,0.00242,7e-05,52295,4505836,102269,44.05
15167,554,2020.06.27,308,1,0.15167,0.00554,0.00308,1e-05,52295,4505836,102269,44.05
15232,558,2020.06.28,65,4,0.15232,0.00558,0.00065,4e-05,52295,4505836,102269,44.05
15347,560,2020.06.29,115,2,0.15347,0.0056,0.00115,2e-05,52295,4505836,102269,44.05
15624,565,2020.06.30,277,5,0.15624,0.00565,0.00277,5e-05,52295,4505836,102269,44.05
15842,572,2020.07.01,218,7,0.15842,0.00572,0.00218,7e-05,52295,4505836,102269,44.05
16079,581,2020.07.02,237,9,0.16079,0.00581,0.00237,9e-05,52295,4505836,102269,44.05
16376,585,2020.07.03,297,4,0.16376,0.00585,0.00297,4e-05,52295,4505836,102269,44.05
16376,585,2020.07.04,0,0,0.16376,0.00585,0.0,0.0,52295,4505836,102269,44.05
16376,585,2020.07.05,0,0,0.16376,0.00585,0.0,0.0,52295,4505836,102269,44.05
17152,593,2020.07.06,776,8,0.17152,0.00593,0.00776,8e-05,52295,4505836,102269,44.05
17519,602,2020.07.07,367,9,0.17519,0.00602,0.00367,9e-05,52295,4505836,102269,44.05
17919,608,2020.07.08,400,6,0.17919,0.00608,0.004,6e-05,52295,4505836,102269,44.05
18245,612,2020.07.09,326,4,0.18245,0.00612,0.00326,4e-05,52295,4505836,102269,44.05
18672,620,2020.07.10,427,8,0.18672,0.0062,0.00427,8e-05,52295,4505836,102269,44.05
19121,622,2020.07.11,449,2,0.19121,0.00622,0.00449,2e-05,52295,4505836,102269,44.05
19389,625,2020.07.12,268,3,0.19389,0.00625,0.00268,3e-05,52295,4505836,102269,44.05
19653,629,2020.07.13,264,4,0.19653,0.00629,0.00264,4e-05,52295,4505836,102269,44.05
20223,635,2020.07.14,570,6,0.20223,0.00635,0.0057,6e-05,52295,4505836,102269,44.05
20677,645,2020.07.15,454,10,0.20677,0.00645,0.00454,0.0001,52295,4505836,102269,44.05
21083,650,2020.07.16,406,5,0.21083,0.0065,0.00406,5e-05,52295,4505836,102269,44.05
21605,658,2020.07.17,522,8,0.21605,0.00658,0.00522,8e-05,52295,4505836,102269,44.05
22184,667,2020.07.18,579,9,0.22184,0.00667,0.00579,9e-05,52295,4505836,102269,44.05
23161,670,2020.07.19,977,3,0.23161,0.0067,0.00977,3e-05,52295,4505836,102269,44.05
23414,671,2020.07.20,253,1,0.23414,0.00671,0.00253,1e-05,52295,4505836,102269,44.05
24060,674,2020.07.21,646,3,0.2406,0.00674,0.00646,3e-05,52295,4505836,102269,44.05
24540,677,2020.07.22,480,3,0.2454,0.00677,0.0048,3e-05,52295,4505836,102269,44.05
25147,684,2020.07.23,607,7,0.25147,0.00684,0.00607,7e-05,52295,4505836,102269,44.05
25932,691,2020.07.24,785,7,0.25932,0.00691,0.00785,7e-05,52295,4505836,102269,44.05
26764,696,2020.07.25,832,5,0.26764,0.00696,0.00832,5e-05,52295,4505836,102269,44.05
