Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
20595,840,2020.04.12,20595,840,51073,4657757,111898,41.62
21016,884,2020.04.13,421,44,51073,4657757,111898,41.62
21518,1013,2020.04.14,502,129,51073,4657757,111898,41.62
21951,1103,2020.04.15,433,90,51073,4657757,111898,41.62
22532,1156,2020.04.16,581,53,51073,4657757,111898,41.62
23118,1213,2020.04.17,586,57,51073,4657757,111898,41.62
23580,1267,2020.04.18,462,54,51073,4657757,111898,41.62
23928,1296,2020.04.19,348,29,51073,4657757,111898,41.62
24523,1328,2020.04.20,595,32,51073,4657757,111898,41.62
24854,1405,2020.04.21,331,77,51073,4657757,111898,41.62
25258,1473,2020.04.22,404,68,51073,4657757,111898,41.62
25739,1599,2020.04.23,481,126,51073,4657757,111898,41.62
26140,1660,2020.04.24,401,61,51073,4657757,111898,41.62
26512,1707,2020.04.25,372,47,51073,4657757,111898,41.62
26773,1729,2020.04.26,261,22,51073,4657757,111898,41.62
27068,1740,2020.04.27,295,11,51073,4657757,111898,41.62
27286,1801,2020.04.28,218,61,51073,4657757,111898,41.62
27660,1845,2020.04.29,374,44,51073,4657757,111898,41.62
28001,1905,2020.04.30,341,60,51073,4657757,111898,41.62
28711,1970,2020.05.01,710,65,51073,4657757,111898,41.62
29140,1993,2020.05.02,429,23,51073,4657757,111898,41.62
29340,2012,2020.05.03,200,19,51073,4657757,111898,41.62
29673,2064,2020.05.04,333,52,51073,4657757,111898,41.62
29996,2115,2020.05.05,323,51,51073,4657757,111898,41.62
30399,2167,2020.05.06,403,52,51073,4657757,111898,41.62
30652,2208,2020.05.07,253,41,51073,4657757,111898,41.62
30855,2227,2020.05.08,203,19,51073,4657757,111898,41.62
31417,2267,2020.05.09,562,40,51073,4657757,111898,41.62
31600,2286,2020.05.10,183,19,51073,4657757,111898,41.62
31815,2308,2020.05.11,215,22,51073,4657757,111898,41.62
