Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
20595,840,2020.04.12,20595,840,0.20595,0.0084,0.20595,0.0084,51073,4657757,111898,41.62
21016,884,2020.04.13,421,44,0.21016,0.00884,0.00421,0.00044,51073,4657757,111898,41.62
21518,1013,2020.04.14,502,129,0.21518,0.01013,0.00502,0.00129,51073,4657757,111898,41.62
21951,1103,2020.04.15,433,90,0.21951,0.01103,0.00433,0.0009,51073,4657757,111898,41.62
22532,1156,2020.04.16,581,53,0.22532,0.01156,0.00581,0.00053,51073,4657757,111898,41.62
23118,1213,2020.04.17,586,57,0.23118,0.01213,0.00586,0.00057,51073,4657757,111898,41.62
23580,1267,2020.04.18,462,54,0.2358,0.01267,0.00462,0.00054,51073,4657757,111898,41.62
23928,1296,2020.04.19,348,29,0.23928,0.01296,0.00348,0.00029,51073,4657757,111898,41.62
24523,1328,2020.04.20,595,32,0.24523,0.01328,0.00595,0.00032,51073,4657757,111898,41.62
24854,1405,2020.04.21,331,77,0.24854,0.01405,0.00331,0.00077,51073,4657757,111898,41.62
25258,1473,2020.04.22,404,68,0.25258,0.01473,0.00404,0.00068,51073,4657757,111898,41.62
25739,1599,2020.04.23,481,126,0.25739,0.01599,0.00481,0.00126,51073,4657757,111898,41.62
26140,1660,2020.04.24,401,61,0.2614,0.0166,0.00401,0.00061,51073,4657757,111898,41.62
26512,1707,2020.04.25,372,47,0.26512,0.01707,0.00372,0.00047,51073,4657757,111898,41.62
26773,1729,2020.04.26,261,22,0.26773,0.01729,0.00261,0.00022,51073,4657757,111898,41.62
27068,1740,2020.04.27,295,11,0.27068,0.0174,0.00295,0.00011,51073,4657757,111898,41.62
27286,1801,2020.04.28,218,61,0.27286,0.01801,0.00218,0.00061,51073,4657757,111898,41.62
27660,1845,2020.04.29,374,44,0.2766,0.01845,0.00374,0.00044,51073,4657757,111898,41.62
28001,1905,2020.04.30,341,60,0.28001,0.01905,0.00341,0.0006,51073,4657757,111898,41.62
28711,1970,2020.05.01,710,65,0.28711,0.0197,0.0071,0.00065,51073,4657757,111898,41.62
29140,1993,2020.05.02,429,23,0.2914,0.01993,0.00429,0.00023,51073,4657757,111898,41.62
29340,2012,2020.05.03,200,19,0.2934,0.02012,0.002,0.00019,51073,4657757,111898,41.62
