Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
633,19,2020.04.12,633,19,58924,1362359,79883,17.05
698,19,2020.04.13,65,0,58924,1362359,79883,17.05
735,20,2020.04.14,37,1,58924,1362359,79883,17.05
770,24,2020.04.15,35,4,58924,1362359,79883,17.05
796,27,2020.04.16,26,3,58924,1362359,79883,17.05
827,29,2020.04.17,31,2,58924,1362359,79883,17.05
847,32,2020.04.18,20,3,58924,1362359,79883,17.05
867,34,2020.04.19,20,2,58924,1362359,79883,17.05
875,35,2020.04.20,8,1,58924,1362359,79883,17.05
888,36,2020.04.21,13,1,58924,1362359,79883,17.05
907,39,2020.04.22,19,3,58924,1362359,79883,17.05
937,44,2020.04.23,30,5,58924,1362359,79883,17.05
965,47,2020.04.24,28,3,58924,1362359,79883,17.05
965,47,2020.04.25,0,0,58924,1362359,79883,17.05
1015,50,2020.04.26,50,3,58924,1362359,79883,17.05
1023,51,2020.04.27,8,1,58924,1362359,79883,17.05
1040,51,2020.04.28,17,0,58924,1362359,79883,17.05
1056,52,2020.04.29,16,1,58924,1362359,79883,17.05
1095,53,2020.04.30,39,1,58924,1362359,79883,17.05
1123,55,2020.05.01,28,2,58924,1362359,79883,17.05
1153,56,2020.05.02,30,1,58924,1362359,79883,17.05
1185,57,2020.05.03,32,1,58924,1362359,79883,17.05
1205,57,2020.05.04,20,0,58924,1362359,79883,17.05
1226,61,2020.05.05,21,4,58924,1362359,79883,17.05
1254,62,2020.05.06,28,1,58924,1362359,79883,17.05
1330,62,2020.05.07,76,0,58924,1362359,79883,17.05
1374,63,2020.05.08,44,1,58924,1362359,79883,17.05
1408,64,2020.05.09,34,1,58924,1362359,79883,17.05
1436,64,2020.05.10,28,0,58924,1362359,79883,17.05
1462,65,2020.05.11,26,1,58924,1362359,79883,17.05
1477,65,2020.05.12,15,0,58924,1362359,79883,17.05
1515,66,2020.05.13,38,1,58924,1362359,79883,17.05
1565,69,2020.05.14,50,3,58924,1362359,79883,17.05
1603,69,2020.05.15,38,0,58924,1362359,79883,17.05
1648,70,2020.05.16,45,1,58924,1362359,79883,17.05
1687,70,2020.05.17,39,0,58924,1362359,79883,17.05
1713,71,2020.05.18,26,1,58924,1362359,79883,17.05
1741,73,2020.05.19,28,2,58924,1362359,79883,17.05
1819,73,2020.05.20,78,0,58924,1362359,79883,17.05
1877,73,2020.05.21,58,0,58924,1362359,79883,17.05
1948,75,2020.05.22,71,2,58924,1362359,79883,17.05
2013,77,2020.05.23,65,2,58924,1362359,79883,17.05
2055,78,2020.05.24,42,1,58924,1362359,79883,17.05
