Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
633,19,2020.04.12,633,19,0.00633,0.00019,0.00633,0.00019,58924,1362359,79883,17.05
698,19,2020.04.13,65,0,0.00698,0.00019,0.00065,0.0,58924,1362359,79883,17.05
735,20,2020.04.14,37,1,0.00735,0.0002,0.00037,1e-05,58924,1362359,79883,17.05
770,24,2020.04.15,35,4,0.0077,0.00024,0.00035,4e-05,58924,1362359,79883,17.05
796,27,2020.04.16,26,3,0.00796,0.00027,0.00026,3e-05,58924,1362359,79883,17.05
827,29,2020.04.17,31,2,0.00827,0.00029,0.00031,2e-05,58924,1362359,79883,17.05
847,32,2020.04.18,20,3,0.00847,0.00032,0.0002,3e-05,58924,1362359,79883,17.05
867,34,2020.04.19,20,2,0.00867,0.00034,0.0002,2e-05,58924,1362359,79883,17.05
875,35,2020.04.20,8,1,0.00875,0.00035,8e-05,1e-05,58924,1362359,79883,17.05
888,36,2020.04.21,13,1,0.00888,0.00036,0.00013,1e-05,58924,1362359,79883,17.05
907,39,2020.04.22,19,3,0.00907,0.00039,0.00019,3e-05,58924,1362359,79883,17.05
937,44,2020.04.23,30,5,0.00937,0.00044,0.0003,5e-05,58924,1362359,79883,17.05
965,47,2020.04.24,28,3,0.00965,0.00047,0.00028,3e-05,58924,1362359,79883,17.05
965,47,2020.04.25,0,0,0.00965,0.00047,0.0,0.0,58924,1362359,79883,17.05
1015,50,2020.04.26,50,3,0.01015,0.0005,0.0005,3e-05,58924,1362359,79883,17.05
1023,51,2020.04.27,8,1,0.01023,0.00051,8e-05,1e-05,58924,1362359,79883,17.05
1040,51,2020.04.28,17,0,0.0104,0.00051,0.00017,0.0,58924,1362359,79883,17.05
1056,52,2020.04.29,16,1,0.01056,0.00052,0.00016,1e-05,58924,1362359,79883,17.05
1095,53,2020.04.30,39,1,0.01095,0.00053,0.00039,1e-05,58924,1362359,79883,17.05
1123,55,2020.05.01,28,2,0.01123,0.00055,0.00028,2e-05,58924,1362359,79883,17.05
1153,56,2020.05.02,30,1,0.01153,0.00056,0.0003,1e-05,58924,1362359,79883,17.05
1185,57,2020.05.03,32,1,0.01185,0.00057,0.00032,1e-05,58924,1362359,79883,17.05
1205,57,2020.05.04,20,0,0.01205,0.00057,0.0002,0.0,58924,1362359,79883,17.05
1226,61,2020.05.05,21,4,0.01226,0.00061,0.00021,4e-05,58924,1362359,79883,17.05
1254,62,2020.05.06,28,1,0.01254,0.00062,0.00028,1e-05,58924,1362359,79883,17.05
1330,62,2020.05.07,76,0,0.0133,0.00062,0.00076,0.0,58924,1362359,79883,17.05
1374,63,2020.05.08,44,1,0.01374,0.00063,0.00044,1e-05,58924,1362359,79883,17.05
1408,64,2020.05.09,34,1,0.01408,0.00064,0.00034,1e-05,58924,1362359,79883,17.05
1436,64,2020.05.10,28,0,0.01436,0.00064,0.00028,0.0,58924,1362359,79883,17.05
1462,65,2020.05.11,26,1,0.01462,0.00065,0.00026,1e-05,58924,1362359,79883,17.05
1477,65,2020.05.12,15,0,0.01477,0.00065,0.00015,0.0,58924,1362359,79883,17.05
1515,66,2020.05.13,38,1,0.01515,0.00066,0.00038,1e-05,58924,1362359,79883,17.05
1565,69,2020.05.14,50,3,0.01565,0.00069,0.0005,3e-05,58924,1362359,79883,17.05
1603,69,2020.05.15,38,0,0.01603,0.00069,0.00038,0.0,58924,1362359,79883,17.05
1648,70,2020.05.16,45,1,0.01648,0.0007,0.00045,1e-05,58924,1362359,79883,17.05
1687,70,2020.05.17,39,0,0.01687,0.0007,0.00039,0.0,58924,1362359,79883,17.05
1713,71,2020.05.18,26,1,0.01713,0.00071,0.00026,1e-05,58924,1362359,79883,17.05
1741,73,2020.05.19,28,2,0.01741,0.00073,0.00028,2e-05,58924,1362359,79883,17.05
1819,73,2020.05.20,78,0,0.01819,0.00073,0.00078,0.0,58924,1362359,79883,17.05
1877,73,2020.05.21,58,0,0.01877,0.00073,0.00058,0.0,58924,1362359,79883,17.05
1948,75,2020.05.22,71,2,0.01948,0.00075,0.00071,2e-05,58924,1362359,79883,17.05
2013,77,2020.05.23,65,2,0.02013,0.00077,0.00065,2e-05,58924,1362359,79883,17.05
2055,78,2020.05.24,42,1,0.02055,0.00078,0.00042,1e-05,58924,1362359,79883,17.05
2074,78,2020.05.25,19,0,0.02074,0.00078,0.00019,0.0,58924,1362359,79883,17.05
2109,79,2020.05.26,35,1,0.02109,0.00079,0.00035,1e-05,58924,1362359,79883,17.05
2137,81,2020.05.27,28,2,0.02137,0.00081,0.00028,2e-05,58924,1362359,79883,17.05
2189,84,2020.05.28,52,3,0.02189,0.00084,0.00052,3e-05,58924,1362359,79883,17.05
2226,85,2020.05.29,37,1,0.02226,0.00085,0.00037,1e-05,58924,1362359,79883,17.05
2282,89,2020.05.30,56,4,0.02282,0.00089,0.00056,4e-05,58924,1362359,79883,17.05
2325,89,2020.05.31,43,0,0.02325,0.00089,0.00043,0.0,58924,1362359,79883,17.05
2349,89,2020.06.01,24,0,0.02349,0.00089,0.00024,0.0,58924,1362359,79883,17.05
2377,94,2020.06.02,28,5,0.02377,0.00094,0.00028,5e-05,58924,1362359,79883,17.05
2418,95,2020.06.03,41,1,0.02418,0.00095,0.00041,1e-05,58924,1362359,79883,17.05
2446,95,2020.06.04,28,0,0.02446,0.00095,0.00028,0.0,58924,1362359,79883,17.05
2482,98,2020.06.05,36,3,0.02482,0.00098,0.00036,3e-05,58924,1362359,79883,17.05
2524,98,2020.06.06,42,0,0.02524,0.00098,0.00042,0.0,58924,1362359,79883,17.05
2570,99,2020.06.07,46,1,0.0257,0.00099,0.00046,1e-05,58924,1362359,79883,17.05
2588,99,2020.06.08,18,0,0.02588,0.00099,0.00018,0.0,58924,1362359,79883,17.05
2606,100,2020.06.09,18,1,0.02606,0.001,0.00018,1e-05,58924,1362359,79883,17.05
2637,100,2020.06.10,31,0,0.02637,0.001,0.00031,0.0,58924,1362359,79883,17.05
2667,100,2020.06.11,30,0,0.02667,0.001,0.0003,0.0,58924,1362359,79883,17.05
2721,100,2020.06.12,54,0,0.02721,0.001,0.00054,0.0,58924,1362359,79883,17.05
2757,100,2020.06.13,36,0,0.02757,0.001,0.00036,0.0,58924,1362359,79883,17.05
2793,100,2020.06.14,36,0,0.02793,0.001,0.00036,0.0,58924,1362359,79883,17.05
2810,101,2020.06.15,17,1,0.0281,0.00101,0.00017,1e-05,58924,1362359,79883,17.05
2819,101,2020.06.16,9,0,0.02819,0.00101,9e-05,0.0,58924,1362359,79883,17.05
2836,102,2020.06.17,17,1,0.02836,0.00102,0.00017,1e-05,58924,1362359,79883,17.05
2878,102,2020.06.18,42,0,0.02878,0.00102,0.00042,0.0,58924,1362359,79883,17.05
2913,102,2020.06.19,35,0,0.02913,0.00102,0.00035,0.0,58924,1362359,79883,17.05
2938,102,2020.06.20,25,0,0.02938,0.00102,0.00025,0.0,58924,1362359,79883,17.05
2957,102,2020.06.21,19,0,0.02957,0.00102,0.00019,0.0,58924,1362359,79883,17.05
2971,102,2020.06.22,14,0,0.02971,0.00102,0.00014,0.0,58924,1362359,79883,17.05
2996,102,2020.06.23,25,0,0.02996,0.00102,0.00025,0.0,58924,1362359,79883,17.05
3017,103,2020.06.24,21,1,0.03017,0.00103,0.00021,1e-05,58924,1362359,79883,17.05
3070,103,2020.06.25,53,0,0.0307,0.00103,0.00053,0.0,58924,1362359,79883,17.05
3102,103,2020.06.26,32,0,0.03102,0.00103,0.00032,0.0,58924,1362359,79883,17.05
3154,104,2020.06.27,52,1,0.03154,0.00104,0.00052,1e-05,58924,1362359,79883,17.05
3191,104,2020.06.28,37,0,0.03191,0.00104,0.00037,0.0,58924,1362359,79883,17.05
3219,105,2020.06.29,28,1,0.03219,0.00105,0.00028,1e-05,58924,1362359,79883,17.05
3253,105,2020.06.30,34,0,0.03253,0.00105,0.00034,0.0,58924,1362359,79883,17.05
3294,105,2020.07.01,41,0,0.03294,0.00105,0.00041,0.0,58924,1362359,79883,17.05
3328,105,2020.07.02,34,0,0.03328,0.00105,0.00034,0.0,58924,1362359,79883,17.05
3373,105,2020.07.03,45,0,0.03373,0.00105,0.00045,0.0,58924,1362359,79883,17.05
3397,107,2020.07.04,24,2,0.03397,0.00107,0.00024,2e-05,58924,1362359,79883,17.05
3415,109,2020.07.05,18,2,0.03415,0.00109,0.00018,2e-05,58924,1362359,79883,17.05
3423,109,2020.07.06,8,0,0.03423,0.00109,8e-05,0.0,58924,1362359,79883,17.05
3440,110,2020.07.07,17,1,0.0344,0.0011,0.00017,1e-05,58924,1362359,79883,17.05
3460,110,2020.07.08,20,0,0.0346,0.0011,0.0002,0.0,58924,1362359,79883,17.05
3486,111,2020.07.09,26,1,0.03486,0.00111,0.00026,1e-05,58924,1362359,79883,17.05
3499,111,2020.07.10,13,0,0.03499,0.00111,0.00013,0.0,58924,1362359,79883,17.05
3520,112,2020.07.11,21,1,0.0352,0.00112,0.00021,1e-05,58924,1362359,79883,17.05
3539,114,2020.07.12,19,2,0.03539,0.00114,0.00019,2e-05,58924,1362359,79883,17.05
3558,114,2020.07.13,19,0,0.03558,0.00114,0.00019,0.0,58924,1362359,79883,17.05
3566,114,2020.07.14,8,0,0.03566,0.00114,8e-05,0.0,58924,1362359,79883,17.05
3578,114,2020.07.15,12,0,0.03578,0.00114,0.00012,0.0,58924,1362359,79883,17.05
3598,114,2020.07.16,20,0,0.03598,0.00114,0.0002,0.0,58924,1362359,79883,17.05
3636,115,2020.07.17,38,1,0.03636,0.00115,0.00038,1e-05,58924,1362359,79883,17.05
3645,117,2020.07.18,9,2,0.03645,0.00117,9e-05,2e-05,58924,1362359,79883,17.05
3687,117,2020.07.19,42,0,0.03687,0.00117,0.00042,0.0,58924,1362359,79883,17.05
