Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
8225,236,2020.04.12,8225,236,86738,6177224,25142,245.69
8936,262,2020.04.13,711,26,86738,6177224,25142,245.69
9472,302,2020.04.14,536,40,86738,6177224,25142,245.69
10032,311,2020.04.15,560,9,86738,6177224,25142,245.69
10784,319,2020.04.16,752,8,86738,6177224,25142,245.69
11572,334,2020.04.17,788,15,86738,6177224,25142,245.69
12326,421,2020.04.18,754,87,86738,6177224,25142,245.69
12847,461,2020.04.19,521,40,86738,6177224,25142,245.69
13684,582,2020.04.20,837,121,86738,6177224,25142,245.69
14193,652,2020.04.21,509,70,86738,6177224,25142,245.69
14775,698,2020.04.22,582,46,86738,6177224,25142,245.69
15737,748,2020.04.23,962,50,86738,6177224,25142,245.69
16616,798,2020.04.24,879,50,86738,6177224,25142,245.69
17766,875,2020.04.25,1150,77,86738,6177224,25142,245.69
18581,910,2020.04.26,815,35,86738,6177224,25142,245.69
19487,945,2020.04.27,906,35,86738,6177224,25142,245.69
20113,1016,2020.04.28,626,71,86738,6177224,25142,245.69
20849,1078,2020.04.29,736,62,86738,6177224,25142,245.69
21742,1140,2020.04.30,893,62,86738,6177224,25142,245.69
23472,1080,2020.05.01,1730,-60,86738,6177224,25142,245.69
24473,1251,2020.05.02,1001,171,86738,6177224,25142,245.69
25462,1281,2020.05.03,989,30,86738,6177224,25142,245.69
26408,1317,2020.05.04,946,36,86738,6177224,25142,245.69
27117,1390,2020.05.05,709,73,86738,6177224,25142,245.69
28163,1437,2020.05.06,1046,47,86738,6177224,25142,245.69
29374,1503,2020.05.07,1211,66,86738,6177224,25142,245.69
30485,1560,2020.05.08,1111,57,86738,6177224,25142,245.69
31534,1614,2020.05.09,1049,54,86738,6177224,25142,245.69
32587,1644,2020.05.10,1053,30,86738,6177224,25142,245.69
33373,1683,2020.05.11,786,39,86738,6177224,25142,245.69
34061,1756,2020.05.12,688,73,86738,6177224,25142,245.69
34812,1809,2020.05.13,751,53,86738,6177224,25142,245.69
35903,1866,2020.05.14,1091,57,86738,6177224,25142,245.69
36986,1911,2020.05.15,1083,45,86738,6177224,25142,245.69
37968,1957,2020.05.16,982,46,86738,6177224,25142,245.69
38804,1992,2020.05.17,836,35,86738,6177224,25142,245.69
39762,2023,2020.05.18,958,31,86738,6177224,25142,245.69
41546,2081,2020.05.19,1784,58,86738,6177224,25142,245.69
42323,2123,2020.05.20,777,42,86738,6177224,25142,245.69
43531,2159,2020.05.21,1208,36,86738,6177224,25142,245.69
44424,2207,2020.05.22,893,48,86738,6177224,25142,245.69
45495,2243,2020.05.23,1071,36,86738,6177224,25142,245.69
46313,2277,2020.05.24,818,34,86738,6177224,25142,245.69
47152,2302,2020.05.25,839,25,86738,6177224,25142,245.69
47687,2333,2020.05.26,535,31,86738,6177224,25142,245.69
48423,2392,2020.05.27,736,59,86738,6177224,25142,245.69
49709,2428,2020.05.28,1286,36,86738,6177224,25142,245.69
50988,2466,2020.05.29,1279,38,86738,6177224,25142,245.69
52015,2509,2020.05.30,1027,43,86738,6177224,25142,245.69
52778,2532,2020.05.31,763,23,86738,6177224,25142,245.69
53327,2552,2020.06.01,549,20,86738,6177224,25142,245.69
54175,2597,2020.06.02,848,45,86738,6177224,25142,245.69
54982,2641,2020.06.03,807,44,86738,6177224,25142,245.69
55858,2668,2020.06.04,876,27,86738,6177224,25142,245.69
56770,2702,2020.06.05,912,34,86738,6177224,25142,245.69
57482,2740,2020.06.06,712,38,86738,6177224,25142,245.69
57973,2749,2020.06.07,491,9,86738,6177224,25142,245.69
58404,2776,2020.06.08,431,27,86738,6177224,25142,245.69
58904,2811,2020.06.09,500,35,86738,6177224,25142,245.69
59465,2844,2020.06.10,561,33,86738,6177224,25142,245.69
60197,2875,2020.06.11,732,31,86738,6177224,25142,245.69
60613,2900,2020.06.12,416,25,86738,6177224,25142,245.69
61305,2926,2020.06.13,692,26,86738,6177224,25142,245.69
61701,2939,2020.06.14,396,13,86738,6177224,25142,245.69
62032,2947,2020.06.15,331,8,86738,6177224,25142,245.69
