Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
8225,236,2020.04.12,8225,236,0.08225,0.00236,0.08225,0.00236,86738,6177224,25142,245.69
8936,262,2020.04.13,711,26,0.08936,0.00262,0.00711,0.00026,86738,6177224,25142,245.69
9472,302,2020.04.14,536,40,0.09472,0.00302,0.00536,0.0004,86738,6177224,25142,245.69
10032,311,2020.04.15,560,9,0.10032,0.00311,0.0056,9e-05,86738,6177224,25142,245.69
10784,319,2020.04.16,752,8,0.10784,0.00319,0.00752,8e-05,86738,6177224,25142,245.69
11572,334,2020.04.17,788,15,0.11572,0.00334,0.00788,0.00015,86738,6177224,25142,245.69
12326,421,2020.04.18,754,87,0.12326,0.00421,0.00754,0.00087,86738,6177224,25142,245.69
12847,461,2020.04.19,521,40,0.12847,0.00461,0.00521,0.0004,86738,6177224,25142,245.69
13684,582,2020.04.20,837,121,0.13684,0.00582,0.00837,0.00121,86738,6177224,25142,245.69
14193,652,2020.04.21,509,70,0.14193,0.00652,0.00509,0.0007,86738,6177224,25142,245.69
14775,698,2020.04.22,582,46,0.14775,0.00698,0.00582,0.00046,86738,6177224,25142,245.69
15737,748,2020.04.23,962,50,0.15737,0.00748,0.00962,0.0005,86738,6177224,25142,245.69
16616,798,2020.04.24,879,50,0.16616,0.00798,0.00879,0.0005,86738,6177224,25142,245.69
17766,875,2020.04.25,1150,77,0.17766,0.00875,0.0115,0.00077,86738,6177224,25142,245.69
18581,910,2020.04.26,815,35,0.18581,0.0091,0.00815,0.00035,86738,6177224,25142,245.69
19487,945,2020.04.27,906,35,0.19487,0.00945,0.00906,0.00035,86738,6177224,25142,245.69
20113,1016,2020.04.28,626,71,0.20113,0.01016,0.00626,0.00071,86738,6177224,25142,245.69
20849,1078,2020.04.29,736,62,0.20849,0.01078,0.00736,0.00062,86738,6177224,25142,245.69
21742,1140,2020.04.30,893,62,0.21742,0.0114,0.00893,0.00062,86738,6177224,25142,245.69
23472,1080,2020.05.01,1730,-60,0.23472,0.0108,0.0173,-0.0006,86738,6177224,25142,245.69
24473,1251,2020.05.02,1001,171,0.24473,0.01251,0.01001,0.00171,86738,6177224,25142,245.69
25462,1281,2020.05.03,989,30,0.25462,0.01281,0.00989,0.0003,86738,6177224,25142,245.69
