Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
25475,756,2020.04.12,25475,756,85843,7029917,20202,347.98
26867,844,2020.04.13,1392,88,85843,7029917,20202,347.98
28164,844,2020.04.14,1297,0,85843,7029917,20202,347.98
29918,1108,2020.04.15,1754,264,85843,7029917,20202,347.98
32181,1108,2020.04.16,2263,0,85843,7029917,20202,347.98
34402,1245,2020.04.17,2221,137,85843,7029917,20202,347.98
36372,1404,2020.04.18,1970,159,85843,7029917,20202,347.98
38077,1706,2020.04.19,1705,302,85843,7029917,20202,347.98
38077,1706,2020.04.20,0,0,85843,7029917,20202,347.98
41199,1961,2020.04.21,3122,255,85843,7029917,20202,347.98
42944,2182,2020.04.22,1745,221,85843,7029917,20202,347.98
46023,2360,2020.04.23,3079,178,85843,7029917,20202,347.98
50969,2556,2020.04.24,4946,196,85843,7029917,20202,347.98
53348,2730,2020.04.25,2379,174,85843,7029917,20202,347.98
54938,2899,2020.04.26,1590,169,85843,7029917,20202,347.98
56462,3003,2020.04.27,1524,104,85843,7029917,20202,347.98
58302,3153,2020.04.28,1840,150,85843,7029917,20202,347.98
60265,3405,2020.04.29,1963,252,85843,7029917,20202,347.98
62205,3562,2020.04.30,1940,157,85843,7029917,20202,347.98
64311,3716,2020.05.01,2106,154,85843,7029917,20202,347.98
66263,3846,2020.05.02,1952,130,85843,7029917,20202,347.98
68087,4004,2020.05.03,1824,158,85843,7029917,20202,347.98
69087,4090,2020.05.04,1000,86,85843,7029917,20202,347.98
70271,4212,2020.05.05,1184,122,85843,7029917,20202,347.98
72025,4420,2020.05.06,1754,208,85843,7029917,20202,347.98
73721,4552,2020.05.07,1696,132,85843,7029917,20202,347.98
75333,4702,2020.05.08,1612,150,85843,7029917,20202,347.98
76743,4840,2020.05.09,1410,138,85843,7029917,20202,347.98
77793,4979,2020.05.10,1050,139,85843,7029917,20202,347.98
78462,5108,2020.05.11,669,129,85843,7029917,20202,347.98
79332,5141,2020.05.12,870,33,85843,7029917,20202,347.98
80497,5315,2020.05.13,1165,174,85843,7029917,20202,347.98
82182,5482,2020.05.14,1685,167,85843,7029917,20202,347.98
83421,5592,2020.05.15,1239,110,85843,7029917,20202,347.98
84933,5705,2020.05.16,1512,113,85843,7029917,20202,347.98
86010,5797,2020.05.17,1077,92,85843,7029917,20202,347.98
87052,5862,2020.05.18,1042,65,85843,7029917,20202,347.98
87925,5938,2020.05.19,873,76,85843,7029917,20202,347.98
88970,6066,2020.05.20,1045,128,85843,7029917,20202,347.98
90084,6148,2020.05.21,1114,82,85843,7029917,20202,347.98
90889,6228,2020.05.22,805,80,85843,7029917,20202,347.98
91662,6304,2020.05.23,773,76,85843,7029917,20202,347.98
92675,6372,2020.05.24,1013,68,85843,7029917,20202,347.98
93271,6416,2020.05.25,596,44,85843,7029917,20202,347.98
93693,6473,2020.05.26,422,57,85843,7029917,20202,347.98
94220,6547,2020.05.27,527,74,85843,7029917,20202,347.98
94895,6640,2020.05.28,675,93,85843,7029917,20202,347.98
95512,6718,2020.05.29,617,78,85843,7029917,20202,347.98
96301,6768,2020.05.30,789,50,85843,7029917,20202,347.98
96965,6846,2020.05.31,664,78,85843,7029917,20202,347.98
100805,7035,2020.06.01,3840,189,85843,7029917,20202,347.98
101163,7085,2020.06.02,358,50,85843,7029917,20202,347.98
101592,7152,2020.06.03,429,67,85843,7029917,20202,347.98
102063,7201,2020.06.04,471,49,85843,7029917,20202,347.98
102557,7235,2020.06.05,494,34,85843,7029917,20202,347.98
103132,7289,2020.06.06,575,54,85843,7029917,20202,347.98
103436,7316,2020.06.07,304,27,85843,7029917,20202,347.98
103626,7353,2020.06.08,190,37,85843,7029917,20202,347.98
103889,7408,2020.06.09,263,55,85843,7029917,20202,347.98
104156,7454,2020.06.10,267,46,85843,7029917,20202,347.98
104667,7492,2020.06.11,511,38,85843,7029917,20202,347.98
105059,7538,2020.06.12,392,46,85843,7029917,20202,347.98
105395,7576,2020.06.13,336,38,85843,7029917,20202,347.98
105603,7624,2020.06.14,208,48,85843,7029917,20202,347.98
105690,7647,2020.06.15,87,23,85843,7029917,20202,347.98
105885,7664,2020.06.16,195,17,85843,7029917,20202,347.98
106151,7733,2020.06.17,266,69,85843,7029917,20202,347.98
106422,7769,2020.06.18,271,36,85843,7029917,20202,347.98
106650,7799,2020.06.19,228,30,85843,7029917,20202,347.98
106936,7827,2020.06.20,286,28,85843,7029917,20202,347.98
107061,7857,2020.06.21,125,30,85843,7029917,20202,347.98
107210,7873,2020.06.22,149,16,85843,7029917,20202,347.98
107439,7889,2020.06.23,229,16,85843,7029917,20202,347.98
107611,7937,2020.06.24,172,48,85843,7029917,20202,347.98
107837,7962,2020.06.25,226,25,85843,7029917,20202,347.98
108070,8012,2020.06.26,233,50,85843,7029917,20202,347.98
108443,8040,2020.06.27,373,28,85843,7029917,20202,347.98
108667,8059,2020.06.28,224,19,85843,7029917,20202,347.98
108768,8094,2020.06.29,101,35,85843,7029917,20202,347.98
108882,8053,2020.06.30,114,-41,85843,7029917,20202,347.98
108882,8053,2020.07.01,0,0,85843,7029917,20202,347.98
109338,8132,2020.07.02,456,79,85843,7029917,20202,347.98
109628,8149,2020.07.03,290,17,85843,7029917,20202,347.98
109838,8172,2020.07.04,210,23,85843,7029917,20202,347.98
109974,8183,2020.07.05,136,11,85843,7029917,20202,347.98
110137,8198,2020.07.06,163,15,85843,7029917,20202,347.98
110338,8213,2020.07.07,201,15,85843,7029917,20202,347.98
110602,8243,2020.07.08,264,30,85843,7029917,20202,347.98
110897,8268,2020.07.09,295,25,85843,7029917,20202,347.98
111110,8296,2020.07.10,213,28,85843,7029917,20202,347.98
111398,8310,2020.07.11,288,14,85843,7029917,20202,347.98
111597,8325,2020.07.12,199,15,85843,7029917,20202,347.98
111827,8330,2020.07.13,230,5,85843,7029917,20202,347.98
112130,8340,2020.07.14,303,10,85843,7029917,20202,347.98
112347,8368,2020.07.15,217,28,85843,7029917,20202,347.98
112581,8380,2020.07.16,234,12,85843,7029917,20202,347.98
112879,8402,2020.07.17,298,22,85843,7029917,20202,347.98
113238,8419,2020.07.18,359,17,85843,7029917,20202,347.98
113534,8431,2020.07.19,296,12,85843,7029917,20202,347.98
113789,8433,2020.07.20,255,2,85843,7029917,20202,347.98
114033,8450,2020.07.21,244,17,85843,7029917,20202,347.98
114320,8468,2020.07.22,287,18,85843,7029917,20202,347.98
114647,8484,2020.07.23,327,16,85843,7029917,20202,347.98
114985,8498,2020.07.24,338,14,85843,7029917,20202,347.98
115268,8510,2020.07.25,283,12,85843,7029917,20202,347.98
115637,8529,2020.07.26,369,19,85843,7029917,20202,347.98
115926,8536,2020.07.27,289,7,85843,7029917,20202,347.98
116182,8551,2020.07.28,256,15,85843,7029917,20202,347.98
116684,8580,2020.07.29,502,29,85843,7029917,20202,347.98
117098,8580,2020.07.30,414,0,85843,7029917,20202,347.98
117612,8609,2020.07.31,514,29,85843,7029917,20202,347.98
118040,8626,2020.08.01,428,17,85843,7029917,20202,347.98
118458,8638,2020.08.02,418,12,85843,7029917,20202,347.98
118657,8648,2020.08.03,199,10,85843,7029917,20202,347.98
119203,8657,2020.08.04,546,9,85843,7029917,20202,347.98
119643,8659,2020.08.05,440,2,85843,7029917,20202,347.98
119874,8691,2020.08.06,231,32,85843,7029917,20202,347.98
120291,8709,2020.08.07,417,18,85843,7029917,20202,347.98
120711,8721,2020.08.08,420,12,85843,7029917,20202,347.98
121040,8735,2020.08.09,329,14,85843,7029917,20202,347.98
121315,8741,2020.08.10,275,6,85843,7029917,20202,347.98
121707,8751,2020.08.11,392,10,85843,7029917,20202,347.98
122000,8769,2020.08.12,293,18,85843,7029917,20202,347.98
122423,8790,2020.08.13,423,21,85843,7029917,20202,347.98
122728,8810,2020.08.14,305,20,85843,7029917,20202,347.98
123199,8826,2020.08.15,471,16,85843,7029917,20202,347.98
123593,8838,2020.08.16,394,12,85843,7029917,20202,347.98
123841,8842,2020.08.17,248,4,85843,7029917,20202,347.98
124063,8848,2020.08.18,222,6,85843,7029917,20202,347.98
124415,8280,2020.08.19,352,-568,85843,7029917,20202,347.98
124728,8285,2020.08.20,313,5,85843,7029917,20202,347.98
125216,8289,2020.08.21,488,4,85843,7029917,20202,347.98
125360,8296,2020.08.22,144,7,85843,7029917,20202,347.98
125360,8296,2020.08.23,0,0,85843,7029917,20202,347.98
126022,8305,2020.08.24,662,9,85843,7029917,20202,347.98
126420,8309,2020.08.25,398,4,85843,7029917,20202,347.98
126756,8314,2020.08.26,336,5,85843,7029917,20202,347.98
127124,8319,2020.08.27,368,5,85843,7029917,20202,347.98
127584,8322,2020.08.28,460,3,85843,7029917,20202,347.98
128030,8327,2020.08.29,446,5,85843,7029917,20202,347.98
128229,8331,2020.08.30,199,4,85843,7029917,20202,347.98
128533,8333,2020.08.31,304,2,85843,7029917,20202,347.98
128888,8338,2020.09.01,355,5,85843,7029917,20202,347.98
129182,8341,2020.09.02,294,3,85843,7029917,20202,347.98
121546,8344,2020.09.03,-7636,3,85843,7029917,20202,347.98
121758,8351,2020.09.04,212,7,85843,7029917,20202,347.98
122196,8352,2020.09.05,438,1,85843,7029917,20202,347.98
122562,8355,2020.09.06,366,3,85843,7029917,20202,347.98
122791,8360,2020.09.07,229,5,85843,7029917,20202,347.98
122962,8365,2020.09.08,171,5,85843,7029917,20202,347.98
123143,8367,2020.09.09,181,2,85843,7029917,20202,347.98
123546,8369,2020.09.10,403,2,85843,7029917,20202,347.98
123986,8375,2020.09.11,440,6,85843,7029917,20202,347.98
124540,8377,2020.09.12,554,2,85843,7029917,20202,347.98
124826,8382,2020.09.13,286,5,85843,7029917,20202,347.98
125080,8387,2020.09.14,254,5,85843,7029917,20202,347.98
125393,8389,2020.09.15,313,2,85843,7029917,20202,347.98
125699,8391,2020.09.16,306,2,85843,7029917,20202,347.98
126128,8395,2020.09.17,429,4,85843,7029917,20202,347.98
126582,8400,2020.09.18,454,5,85843,7029917,20202,347.98
127181,8410,2020.09.19,599,10,85843,7029917,20202,347.98
127540,8414,2020.09.20,359,4,85843,7029917,20202,347.98
127796,8414,2020.09.21,256,0,85843,7029917,20202,347.98
127969,8416,2020.09.22,173,2,85843,7029917,20202,347.98
128512,8419,2020.09.23,543,3,85843,7029917,20202,347.98
128993,8422,2020.09.24,481,3,85843,7029917,20202,347.98
129481,8425,2020.09.25,488,3,85843,7029917,20202,347.98
130050,8432,2020.09.26,569,7,85843,7029917,20202,347.98
130642,8435,2020.09.27,592,3,85843,7029917,20202,347.98
131072,8439,2020.09.28,430,4,85843,7029917,20202,347.98
131584,8440,2020.09.29,512,1,85843,7029917,20202,347.98
132116,8448,2020.09.30,532,8,85843,7029917,20202,347.98
132870,8453,2020.10.01,754,5,85843,7029917,20202,347.98
133631,8457,2020.10.02,761,4,85843,7029917,20202,347.98
134303,8459,2020.10.03,672,2,85843,7029917,20202,347.98
134947,8462,2020.10.04,644,3,85843,7029917,20202,347.98
135462,8470,2020.10.05,515,8,85843,7029917,20202,347.98
135957,8473,2020.10.06,495,3,85843,7029917,20202,347.98
136492,8478,2020.10.07,535,5,85843,7029917,20202,347.98
136936,8481,2020.10.08,444,3,85843,7029917,20202,347.98
137701,8486,2020.10.09,765,5,85843,7029917,20202,347.98
138340,8490,2020.10.10,639,4,85843,7029917,20202,347.98
138903,8497,2020.10.11,563,7,85843,7029917,20202,347.98
139663,8502,2020.10.12,760,5,85843,7029917,20202,347.98
140412,8510,2020.10.13,749,8,85843,7029917,20202,347.98
140992,8517,2020.10.14,580,7,85843,7029917,20202,347.98
141579,8525,2020.10.15,587,8,85843,7029917,20202,347.98
142346,8538,2020.10.16,767,13,85843,7029917,20202,347.98
142930,8548,2020.10.17,584,10,85843,7029917,20202,347.98
143660,8557,2020.10.18,730,9,85843,7029917,20202,347.98
144488,8562,2020.10.19,828,5,85843,7029917,20202,347.98
145464,8563,2020.10.20,976,1,85843,7029917,20202,347.98
146166,8568,2020.10.21,702,5,85843,7029917,20202,347.98
147215,8579,2020.10.22,1049,11,85843,7029917,20202,347.98
148285,8594,2020.10.23,1070,15,85843,7029917,20202,347.98
149488,8600,2020.10.24,1203,6,85843,7029917,20202,347.98
150565,8612,2020.10.25,1077,12,85843,7029917,20202,347.98
151777,8621,2020.10.26,1212,9,85843,7029917,20202,347.98
153037,8624,2020.10.27,1260,3,85843,7029917,20202,347.98
154218,8636,2020.10.28,1181,12,85843,7029917,20202,347.98
155564,8648,2020.10.29,1346,12,85843,7029917,20202,347.98
157146,8663,2020.10.30,1582,15,85843,7029917,20202,347.98
158576,8671,2020.10.31,1430,8,85843,7029917,20202,347.98
159707,8679,2020.11.01,1131,8,85843,7029917,20202,347.98
160549,8686,2020.11.02,842,7,85843,7029917,20202,347.98
161585,8696,2020.11.03,1036,10,85843,7029917,20202,347.98
