Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
24244,1479,2020.04.12,24244,1479,0.24244,0.01479,0.24244,0.01479,59584,10077331,146435,68.81
25635,1602,2020.04.13,1391,123,0.25635,0.01602,0.01391,0.00123,59584,10077331,146435,68.81
27001,1768,2020.04.14,1366,166,0.27001,0.01768,0.01366,0.00166,59584,10077331,146435,68.81
28059,1921,2020.04.15,1058,153,0.28059,0.01921,0.01058,0.00153,59584,10077331,146435,68.81
28809,1996,2020.04.16,750,75,0.28809,0.01996,0.0075,0.00075,59584,10077331,146435,68.81
30023,2227,2020.04.17,1214,231,0.30023,0.02227,0.01214,0.00231,59584,10077331,146435,68.81
30791,2308,2020.04.18,768,81,0.30791,0.02308,0.00768,0.00081,59584,10077331,146435,68.81
31424,2391,2020.04.19,633,83,0.31424,0.02391,0.00633,0.00083,59584,10077331,146435,68.81
32000,2468,2020.04.20,576,77,0.32,0.02468,0.00576,0.00077,59584,10077331,146435,68.81
32667,2575,2020.04.21,667,107,0.32667,0.02575,0.00667,0.00107,59584,10077331,146435,68.81
33966,2813,2020.04.22,1299,238,0.33966,0.02813,0.01299,0.00238,59584,10077331,146435,68.81
35296,2977,2020.04.23,1330,164,0.35296,0.02977,0.0133,0.00164,59584,10077331,146435,68.81
36641,3085,2020.04.24,1345,108,0.36641,0.03085,0.01345,0.00108,59584,10077331,146435,68.81
37074,3155,2020.04.25,433,70,0.37074,0.03155,0.00433,0.0007,59584,10077331,146435,68.81
37778,3315,2020.04.26,704,160,0.37778,0.03315,0.00704,0.0016,59584,10077331,146435,68.81
38210,3407,2020.04.27,432,92,0.3821,0.03407,0.00432,0.00092,59584,10077331,146435,68.81
39262,3568,2020.04.28,1052,161,0.39262,0.03568,0.01052,0.00161,59584,10077331,146435,68.81
40399,3670,2020.04.29,1137,102,0.40399,0.0367,0.01137,0.00102,59584,10077331,146435,68.81
41379,3789,2020.04.30,980,119,0.41379,0.03789,0.0098,0.00119,59584,10077331,146435,68.81
42356,3866,2020.05.01,977,77,0.42356,0.03866,0.00977,0.00077,59584,10077331,146435,68.81
43207,4021,2020.05.02,851,155,0.43207,0.04021,0.00851,0.00155,59584,10077331,146435,68.81
43801,4053,2020.05.03,594,32,0.43801,0.04053,0.00594,0.00032,59584,10077331,146435,68.81
43990,4139,2020.05.04,189,86,0.4399,0.04139,0.00189,0.00086,59584,10077331,146435,68.81
44451,4183,2020.05.05,461,44,0.44451,0.04183,0.00461,0.00044,59584,10077331,146435,68.81
45179,4256,2020.05.06,728,73,0.45179,0.04256,0.00728,0.00073,59584,10077331,146435,68.81
45745,4345,2020.05.07,566,89,0.45745,0.04345,0.00566,0.00089,59584,10077331,146435,68.81
46386,4399,2020.05.08,641,54,0.46386,0.04399,0.00641,0.00054,59584,10077331,146435,68.81
46815,4530,2020.05.09,429,131,0.46815,0.0453,0.00429,0.00131,59584,10077331,146435,68.81
47182,4555,2020.05.10,367,25,0.47182,0.04555,0.00367,0.00025,59584,10077331,146435,68.81
47552,4584,2020.05.11,370,29,0.47552,0.04584,0.0037,0.00029,59584,10077331,146435,68.81
48021,4674,2020.05.12,469,90,0.48021,0.04674,0.00469,0.0009,59584,10077331,146435,68.81
48391,4714,2020.05.13,370,40,0.48391,0.04714,0.0037,0.0004,59584,10077331,146435,68.81
49582,4787,2020.05.14,1191,73,0.49582,0.04787,0.01191,0.00073,59584,10077331,146435,68.81
50079,4825,2020.05.15,497,38,0.50079,0.04825,0.00497,0.00038,59584,10077331,146435,68.81
50538,4881,2020.05.16,459,56,0.50538,0.04881,0.00459,0.00056,59584,10077331,146435,68.81
51142,4891,2020.05.17,604,10,0.51142,0.04891,0.00604,0.0001,59584,10077331,146435,68.81
51915,4915,2020.05.18,773,24,0.51915,0.04915,0.00773,0.00024,59584,10077331,146435,68.81
52350,5017,2020.05.19,435,102,0.5235,0.05017,0.00435,0.00102,59584,10077331,146435,68.81
53009,5060,2020.05.20,659,43,0.53009,0.0506,0.00659,0.00043,59584,10077331,146435,68.81
53510,5129,2020.05.21,501,69,0.5351,0.05129,0.00501,0.00069,59584,10077331,146435,68.81
53913,5158,2020.05.22,403,29,0.53913,0.05158,0.00403,0.00029,59584,10077331,146435,68.81
54365,5223,2020.05.23,452,65,0.54365,0.05223,0.00452,0.00065,59584,10077331,146435,68.81
54679,5228,2020.05.24,314,5,0.54679,0.05228,0.00314,5e-05,59584,10077331,146435,68.81
54881,5241,2020.05.25,202,13,0.54881,0.05241,0.00202,0.00013,59584,10077331,146435,68.81
55104,5266,2020.05.26,223,25,0.55104,0.05266,0.00223,0.00025,59584,10077331,146435,68.81
55608,5334,2020.05.27,504,68,0.55608,0.05334,0.00504,0.00068,59584,10077331,146435,68.81
56014,5372,2020.05.28,406,38,0.56014,0.05372,0.00406,0.00038,59584,10077331,146435,68.81
56621,5406,2020.05.29,607,34,0.56621,0.05406,0.00607,0.00034,59584,10077331,146435,68.81
56969,5464,2020.05.30,348,58,0.56969,0.05464,0.00348,0.00058,59584,10077331,146435,68.81
57397,5491,2020.05.31,428,27,0.57397,0.05491,0.00428,0.00027,59584,10077331,146435,68.81
57532,5516,2020.06.01,135,25,0.57532,0.05516,0.00135,0.00025,59584,10077331,146435,68.81
57731,5553,2020.06.02,199,37,0.57731,0.05553,0.00199,0.00037,59584,10077331,146435,68.81
58035,5570,2020.06.03,304,17,0.58035,0.0557,0.00304,0.00017,59584,10077331,146435,68.81
58241,5595,2020.06.04,206,25,0.58241,0.05595,0.00206,0.00025,59584,10077331,146435,68.81
63777,5854,2020.06.05,5536,259,0.63777,0.05854,0.05536,0.00259,59584,10077331,146435,68.81
64229,5894,2020.06.06,452,40,0.64229,0.05894,0.00452,0.0004,59584,10077331,146435,68.81
64648,5898,2020.06.07,419,4,0.64648,0.05898,0.00419,4e-05,59584,10077331,146435,68.81
64944,5916,2020.06.08,296,18,0.64944,0.05916,0.00296,0.00018,59584,10077331,146435,68.81
64998,5948,2020.06.09,54,32,0.64998,0.05948,0.00054,0.00032,59584,10077331,146435,68.81
65182,5955,2020.06.10,184,7,0.65182,0.05955,0.00184,7e-05,59584,10077331,146435,68.81
65449,5985,2020.06.11,267,30,0.65449,0.05985,0.00267,0.0003,59584,10077331,146435,68.81
65672,5990,2020.06.12,223,5,0.65672,0.0599,0.00223,5e-05,59584,10077331,146435,68.81
65836,6013,2020.06.13,164,23,0.65836,0.06013,0.00164,0.00023,59584,10077331,146435,68.81
66054,6016,2020.06.14,218,3,0.66054,0.06016,0.00218,3e-05,59584,10077331,146435,68.81
66085,6018,2020.06.15,31,2,0.66085,0.06018,0.00031,2e-05,59584,10077331,146435,68.81
66269,6034,2020.06.16,184,16,0.66269,0.06034,0.00184,0.00016,59584,10077331,146435,68.81
66497,6036,2020.06.17,228,2,0.66497,0.06036,0.00228,2e-05,59584,10077331,146435,68.81
