Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
24244,1479,2020.04.12,24244,1479,59584,10077331,146435,68.81
25635,1602,2020.04.13,1391,123,59584,10077331,146435,68.81
27001,1768,2020.04.14,1366,166,59584,10077331,146435,68.81
28059,1921,2020.04.15,1058,153,59584,10077331,146435,68.81
28809,1996,2020.04.16,750,75,59584,10077331,146435,68.81
30023,2227,2020.04.17,1214,231,59584,10077331,146435,68.81
30791,2308,2020.04.18,768,81,59584,10077331,146435,68.81
31424,2391,2020.04.19,633,83,59584,10077331,146435,68.81
32000,2468,2020.04.20,576,77,59584,10077331,146435,68.81
32667,2575,2020.04.21,667,107,59584,10077331,146435,68.81
33966,2813,2020.04.22,1299,238,59584,10077331,146435,68.81
35296,2977,2020.04.23,1330,164,59584,10077331,146435,68.81
36641,3085,2020.04.24,1345,108,59584,10077331,146435,68.81
37074,3155,2020.04.25,433,70,59584,10077331,146435,68.81
37778,3315,2020.04.26,704,160,59584,10077331,146435,68.81
38210,3407,2020.04.27,432,92,59584,10077331,146435,68.81
39262,3568,2020.04.28,1052,161,59584,10077331,146435,68.81
40399,3670,2020.04.29,1137,102,59584,10077331,146435,68.81
41379,3789,2020.04.30,980,119,59584,10077331,146435,68.81
42356,3866,2020.05.01,977,77,59584,10077331,146435,68.81
43207,4021,2020.05.02,851,155,59584,10077331,146435,68.81
43801,4053,2020.05.03,594,32,59584,10077331,146435,68.81
43990,4139,2020.05.04,189,86,59584,10077331,146435,68.81
44451,4183,2020.05.05,461,44,59584,10077331,146435,68.81
45179,4256,2020.05.06,728,73,59584,10077331,146435,68.81
45745,4345,2020.05.07,566,89,59584,10077331,146435,68.81
46386,4399,2020.05.08,641,54,59584,10077331,146435,68.81
46815,4530,2020.05.09,429,131,59584,10077331,146435,68.81
47182,4555,2020.05.10,367,25,59584,10077331,146435,68.81
47552,4584,2020.05.11,370,29,59584,10077331,146435,68.81
48021,4674,2020.05.12,469,90,59584,10077331,146435,68.81
48391,4714,2020.05.13,370,40,59584,10077331,146435,68.81
49582,4787,2020.05.14,1191,73,59584,10077331,146435,68.81
50079,4825,2020.05.15,497,38,59584,10077331,146435,68.81
50538,4881,2020.05.16,459,56,59584,10077331,146435,68.81
51142,4891,2020.05.17,604,10,59584,10077331,146435,68.81
51915,4915,2020.05.18,773,24,59584,10077331,146435,68.81
52350,5017,2020.05.19,435,102,59584,10077331,146435,68.81
53009,5060,2020.05.20,659,43,59584,10077331,146435,68.81
53510,5129,2020.05.21,501,69,59584,10077331,146435,68.81
53913,5158,2020.05.22,403,29,59584,10077331,146435,68.81
54365,5223,2020.05.23,452,65,59584,10077331,146435,68.81
54679,5228,2020.05.24,314,5,59584,10077331,146435,68.81
54881,5241,2020.05.25,202,13,59584,10077331,146435,68.81
55104,5266,2020.05.26,223,25,59584,10077331,146435,68.81
55608,5334,2020.05.27,504,68,59584,10077331,146435,68.81
56014,5372,2020.05.28,406,38,59584,10077331,146435,68.81
56621,5406,2020.05.29,607,34,59584,10077331,146435,68.81
56969,5464,2020.05.30,348,58,59584,10077331,146435,68.81
57397,5491,2020.05.31,428,27,59584,10077331,146435,68.81
57532,5516,2020.06.01,135,25,59584,10077331,146435,68.81
57731,5553,2020.06.02,199,37,59584,10077331,146435,68.81
58035,5570,2020.06.03,304,17,59584,10077331,146435,68.81
58241,5595,2020.06.04,206,25,59584,10077331,146435,68.81
63777,5854,2020.06.05,5536,259,59584,10077331,146435,68.81
64229,5894,2020.06.06,452,40,59584,10077331,146435,68.81
64648,5898,2020.06.07,419,4,59584,10077331,146435,68.81
64944,5916,2020.06.08,296,18,59584,10077331,146435,68.81
64998,5948,2020.06.09,54,32,59584,10077331,146435,68.81
65182,5955,2020.06.10,184,7,59584,10077331,146435,68.81
65449,5985,2020.06.11,267,30,59584,10077331,146435,68.81
65672,5990,2020.06.12,223,5,59584,10077331,146435,68.81
65836,6013,2020.06.13,164,23,59584,10077331,146435,68.81
66054,6016,2020.06.14,218,3,59584,10077331,146435,68.81
66085,6018,2020.06.15,31,2,59584,10077331,146435,68.81
66269,6034,2020.06.16,184,16,59584,10077331,146435,68.81
66497,6036,2020.06.17,228,2,59584,10077331,146435,68.81
66798,6061,2020.06.18,301,25,59584,10077331,146435,68.81
67097,6067,2020.06.19,299,6,59584,10077331,146435,68.81
67545,6087,2020.06.20,448,20,59584,10077331,146435,68.81
67711,6090,2020.06.21,166,3,59584,10077331,146435,68.81
67957,6097,2020.06.22,246,7,59584,10077331,146435,68.81
68197,6109,2020.06.23,240,12,59584,10077331,146435,68.81
68555,6114,2020.06.24,358,5,59584,10077331,146435,68.81
68989,6133,2020.06.25,434,19,59584,10077331,146435,68.81
69329,6134,2020.06.26,340,1,59584,10077331,146435,68.81
69679,6153,2020.06.27,350,19,59584,10077331,146435,68.81
69946,6157,2020.06.28,267,4,59584,10077331,146435,68.81
70223,6161,2020.06.29,277,4,59584,10077331,146435,68.81
70728,6193,2020.06.30,505,32,59584,10077331,146435,68.81
71089,6198,2020.07.01,361,5,59584,10077331,146435,68.81
71678,6212,2020.07.02,589,14,59584,10077331,146435,68.81
72175,6215,2020.07.03,497,3,59584,10077331,146435,68.81
72581,6218,2020.07.04,406,3,59584,10077331,146435,68.81
72941,6218,2020.07.05,360,0,59584,10077331,146435,68.81
73267,6221,2020.07.06,326,3,59584,10077331,146435,68.81
73900,6251,2020.07.07,633,30,59584,10077331,146435,68.81
74551,6262,2020.07.08,651,11,59584,10077331,146435,68.81
75063,6271,2020.07.09,512,9,59584,10077331,146435,68.81
75685,6285,2020.07.10,622,14,59584,10077331,146435,68.81
76370,6313,2020.07.11,685,28,59584,10077331,146435,68.81
76776,6314,2020.07.12,406,1,59584,10077331,146435,68.81
77198,6321,2020.07.13,422,7,59584,10077331,146435,68.81
77864,6326,2020.07.14,666,5,59584,10077331,146435,68.81
78913,6330,2020.07.15,1049,4,59584,10077331,146435,68.81
79839,6348,2020.07.16,926,18,59584,10077331,146435,68.81
80593,6355,2020.07.17,754,7,59584,10077331,146435,68.81
81338,6364,2020.07.18,745,9,59584,10077331,146435,68.81
81868,6366,2020.07.19,530,2,59584,10077331,146435,68.81
82395,6373,2020.07.20,527,7,59584,10077331,146435,68.81
83059,6382,2020.07.21,664,9,59584,10077331,146435,68.81
83730,6388,2020.07.22,671,6,59584,10077331,146435,68.81
84431,6395,2020.07.23,701,7,59584,10077331,146435,68.81
85072,6400,2020.07.24,641,5,59584,10077331,146435,68.81
85622,6400,2020.07.25,550,0,59584,10077331,146435,68.81
86661,6400,2020.07.26,1039,0,59584,10077331,146435,68.81
87173,6405,2020.07.27,512,5,59584,10077331,146435,68.81
87958,6421,2020.07.28,785,16,59584,10077331,146435,68.81
