Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1621,70,2020.04.12,1621,70,74593,5706494,206232,27.67
1621,70,2020.04.13,0,0,74593,5706494,206232,27.67
1695,79,2020.04.14,74,9,74593,5706494,206232,27.67
1809,87,2020.04.15,114,8,74593,5706494,206232,27.67
1809,87,2020.04.16,0,0,74593,5706494,206232,27.67
2070,111,2020.04.17,261,24,74593,5706494,206232,27.67
2209,121,2020.04.18,139,10,74593,5706494,206232,27.67
2356,134,2020.04.19,147,13,74593,5706494,206232,27.67
2470,143,2020.04.20,114,9,74593,5706494,206232,27.67
2567,160,2020.04.21,97,17,74593,5706494,206232,27.67
2722,179,2020.04.22,155,19,74593,5706494,206232,27.67
2942,200,2020.04.23,220,21,74593,5706494,206232,27.67
3185,221,2020.04.24,243,21,74593,5706494,206232,27.67
3446,244,2020.04.25,261,23,74593,5706494,206232,27.67
3602,272,2020.04.26,156,28,74593,5706494,206232,27.67
3811,286,2020.04.27,209,14,74593,5706494,206232,27.67
4181,301,2020.04.28,370,15,74593,5706494,206232,27.67
4644,319,2020.04.29,463,18,74593,5706494,206232,27.67
5136,343,2020.04.30,492,24,74593,5706494,206232,27.67
5730,370,2020.05.01,594,27,74593,5706494,206232,27.67
6232,394,2020.05.02,502,24,74593,5706494,206232,27.67
6663,418,2020.05.03,431,24,74593,5706494,206232,27.67
7234,427,2020.05.04,571,9,74593,5706494,206232,27.67
7851,455,2020.05.05,617,28,74593,5706494,206232,27.67
8579,485,2020.05.06,728,30,74593,5706494,206232,27.67
9365,508,2020.05.07,786,23,74593,5706494,206232,27.67
10088,534,2020.05.08,723,26,74593,5706494,206232,27.67
10790,558,2020.05.09,702,24,74593,5706494,206232,27.67
11271,578,2020.05.10,481,20,74593,5706494,206232,27.67
11799,591,2020.05.11,528,13,74593,5706494,206232,27.67
12494,614,2020.05.12,695,23,74593,5706494,206232,27.67
12917,638,2020.05.13,423,24,74593,5706494,206232,27.67
13435,672,2020.05.14,518,34,74593,5706494,206232,27.67
14240,692,2020.05.15,805,20,74593,5706494,206232,27.67
14969,709,2020.05.16,729,17,74593,5706494,206232,27.67
15668,731,2020.05.17,699,22,74593,5706494,206232,27.67
16372,740,2020.05.18,704,9,74593,5706494,206232,27.67
17029,757,2020.05.19,657,17,74593,5706494,206232,27.67
17670,786,2020.05.20,641,29,74593,5706494,206232,27.67
18200,818,2020.05.21,530,32,74593,5706494,206232,27.67
19005,851,2020.05.22,805,33,74593,5706494,206232,27.67
19845,861,2020.05.23,840,10,74593,5706494,206232,27.67
20573,878,2020.05.24,728,17,74593,5706494,206232,27.67
21315,890,2020.05.25,742,12,74593,5706494,206232,27.67
21960,908,2020.05.26,645,18,74593,5706494,206232,27.67
22464,942,2020.05.27,504,34,74593,5706494,206232,27.67
22947,977,2020.05.28,483,35,74593,5706494,206232,27.67
23531,1006,2020.05.29,584,29,74593,5706494,206232,27.67
24190,1036,2020.05.30,659,30,74593,5706494,206232,27.67
24850,1050,2020.05.31,660,14,74593,5706494,206232,27.67
25208,1060,2020.06.01,358,10,74593,5706494,206232,27.67
25508,1082,2020.06.02,300,22,74593,5706494,206232,27.67
25870,1097,2020.06.03,362,15,74593,5706494,206232,27.67
26273,1126,2020.06.04,403,29,74593,5706494,206232,27.67
26980,1159,2020.06.05,707,33,74593,5706494,206232,27.67
27501,1181,2020.06.06,521,22,74593,5706494,206232,27.67
27886,1197,2020.06.07,385,16,74593,5706494,206232,27.67
28224,1208,2020.06.08,338,11,74593,5706494,206232,27.67
