Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1621,70,2020.04.12,1621,70,0.01621,0.0007,0.01621,0.0007,74593,5706494,206232,27.67
1621,70,2020.04.13,0,0,0.01621,0.0007,0.0,0.0,74593,5706494,206232,27.67
1695,79,2020.04.14,74,9,0.01695,0.00079,0.00074,9e-05,74593,5706494,206232,27.67
1809,87,2020.04.15,114,8,0.01809,0.00087,0.00114,8e-05,74593,5706494,206232,27.67
1809,87,2020.04.16,0,0,0.01809,0.00087,0.0,0.0,74593,5706494,206232,27.67
2070,111,2020.04.17,261,24,0.0207,0.00111,0.00261,0.00024,74593,5706494,206232,27.67
2209,121,2020.04.18,139,10,0.02209,0.00121,0.00139,0.0001,74593,5706494,206232,27.67
2356,134,2020.04.19,147,13,0.02356,0.00134,0.00147,0.00013,74593,5706494,206232,27.67
2470,143,2020.04.20,114,9,0.0247,0.00143,0.00114,9e-05,74593,5706494,206232,27.67
2567,160,2020.04.21,97,17,0.02567,0.0016,0.00097,0.00017,74593,5706494,206232,27.67
2722,179,2020.04.22,155,19,0.02722,0.00179,0.00155,0.00019,74593,5706494,206232,27.67
2942,200,2020.04.23,220,21,0.02942,0.002,0.0022,0.00021,74593,5706494,206232,27.67
3185,221,2020.04.24,243,21,0.03185,0.00221,0.00243,0.00021,74593,5706494,206232,27.67
3446,244,2020.04.25,261,23,0.03446,0.00244,0.00261,0.00023,74593,5706494,206232,27.67
3602,272,2020.04.26,156,28,0.03602,0.00272,0.00156,0.00028,74593,5706494,206232,27.67
3811,286,2020.04.27,209,14,0.03811,0.00286,0.00209,0.00014,74593,5706494,206232,27.67
4181,301,2020.04.28,370,15,0.04181,0.00301,0.0037,0.00015,74593,5706494,206232,27.67
4644,319,2020.04.29,463,18,0.04644,0.00319,0.00463,0.00018,74593,5706494,206232,27.67
5136,343,2020.04.30,492,24,0.05136,0.00343,0.00492,0.00024,74593,5706494,206232,27.67
5730,370,2020.05.01,594,27,0.0573,0.0037,0.00594,0.00027,74593,5706494,206232,27.67
6232,394,2020.05.02,502,24,0.06232,0.00394,0.00502,0.00024,74593,5706494,206232,27.67
6663,418,2020.05.03,431,24,0.06663,0.00418,0.00431,0.00024,74593,5706494,206232,27.67
