Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2781,96,2020.04.12,2781,96,45792,2961279,121531,24.36
2942,98,2020.04.13,161,2,45792,2961279,121531,24.36
3087,111,2020.04.14,145,13,45792,2961279,121531,24.36
3360,122,2020.04.15,273,11,45792,2961279,121531,24.36
3624,129,2020.04.16,264,7,45792,2961279,121531,24.36
3793,140,2020.04.17,169,11,45792,2961279,121531,24.36
3974,152,2020.04.18,181,12,45792,2961279,121531,24.36
4274,159,2020.04.19,300,7,45792,2961279,121531,24.36
4512,169,2020.04.20,238,10,45792,2961279,121531,24.36
4716,183,2020.04.21,204,14,45792,2961279,121531,24.36
4894,193,2020.04.22,178,10,45792,2961279,121531,24.36
5153,201,2020.04.23,259,8,45792,2961279,121531,24.36
5434,209,2020.04.24,281,8,45792,2961279,121531,24.36
5718,221,2020.04.25,284,12,45792,2961279,121531,24.36
5911,227,2020.04.26,193,6,45792,2961279,121531,24.36
6094,229,2020.04.27,183,2,45792,2961279,121531,24.36
6342,239,2020.04.28,248,10,45792,2961279,121531,24.36
6569,250,2020.04.29,227,11,45792,2961279,121531,24.36
6815,261,2020.04.30,246,11,45792,2961279,121531,24.36
7212,281,2020.05.01,397,20,45792,2961279,121531,24.36
7441,291,2020.05.02,229,10,45792,2961279,121531,24.36
7550,303,2020.05.03,109,12,45792,2961279,121531,24.36
7877,310,2020.05.04,327,7,45792,2961279,121531,24.36
8207,342,2020.05.05,330,32,45792,2961279,121531,24.36
8424,374,2020.05.06,217,32,45792,2961279,121531,24.36
8686,396,2020.05.07,262,22,45792,2961279,121531,24.36
9090,409,2020.05.08,404,13,45792,2961279,121531,24.36
9378,421,2020.05.09,288,12,45792,2961279,121531,24.36
9501,430,2020.05.10,123,9,45792,2961279,121531,24.36
9674,435,2020.05.11,173,5,45792,2961279,121531,24.36
9908,457,2020.05.12,234,22,45792,2961279,121531,24.36
10090,465,2020.05.13,182,8,45792,2961279,121531,24.36
10483,480,2020.05.14,393,15,45792,2961279,121531,24.36
10801,493,2020.05.15,318,13,45792,2961279,121531,24.36
11123,510,2020.05.16,322,17,45792,2961279,121531,24.36
11296,521,2020.05.17,173,11,45792,2961279,121531,24.36
11432,527,2020.05.18,136,6,45792,2961279,121531,24.36
11704,554,2020.05.19,272,27,45792,2961279,121531,24.36
11967,570,2020.05.20,263,16,45792,2961279,121531,24.36
12222,580,2020.05.21,255,10,45792,2961279,121531,24.36
12625,595,2020.05.22,403,15,45792,2961279,121531,24.36
13005,616,2020.05.23,380,21,45792,2961279,121531,24.36
13260,625,2020.05.24,255,9,45792,2961279,121531,24.36
13458,635,2020.05.25,198,10,45792,2961279,121531,24.36
13731,652,2020.05.26,273,17,45792,2961279,121531,24.36
14044,670,2020.05.27,313,18,45792,2961279,121531,24.36
14372,693,2020.05.28,328,23,45792,2961279,121531,24.36
14793,710,2020.05.29,421,17,45792,2961279,121531,24.36
15229,723,2020.05.30,436,13,45792,2961279,121531,24.36
