Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
4352,120,2020.04.12,4352,120,0.04352,0.0012,0.04352,0.0012,57409,6154913,178040,34.57
4568,128,2020.04.13,216,8,0.04568,0.00128,0.00216,8e-05,57409,6154913,178040,34.57
4815,151,2020.04.14,247,23,0.04815,0.00151,0.00247,0.00023,57409,6154913,178040,34.57
4876,154,2020.04.15,61,3,0.04876,0.00154,0.00061,3e-05,57409,6154913,178040,34.57
5265,170,2020.04.16,389,16,0.05265,0.0017,0.00389,0.00016,57409,6154913,178040,34.57
5469,186,2020.04.17,204,16,0.05469,0.00186,0.00204,0.00016,57409,6154913,178040,34.57
5652,197,2020.04.18,183,11,0.05652,0.00197,0.00183,0.00011,57409,6154913,178040,34.57
5808,199,2020.04.19,156,2,0.05808,0.00199,0.00156,2e-05,57409,6154913,178040,34.57
5953,210,2020.04.20,145,11,0.05953,0.0021,0.00145,0.00011,57409,6154913,178040,34.57
6162,226,2020.04.21,209,16,0.06162,0.00226,0.00209,0.00016,57409,6154913,178040,34.57
6376,241,2020.04.22,214,15,0.06376,0.00241,0.00214,0.00015,57409,6154913,178040,34.57
6593,253,2020.04.23,217,12,0.06593,0.00253,0.00217,0.00012,57409,6154913,178040,34.57
6867,271,2020.04.24,274,18,0.06867,0.00271,0.00274,0.00018,57409,6154913,178040,34.57
7013,279,2020.04.25,146,8,0.07013,0.00279,0.00146,8e-05,57409,6154913,178040,34.57
7193,281,2020.04.26,180,2,0.07193,0.00281,0.0018,2e-05,57409,6154913,178040,34.57
7377,343,2020.04.27,184,62,0.07377,0.00343,0.00184,0.00062,57409,6154913,178040,34.57
7516,330,2020.04.28,139,-13,0.07516,0.0033,0.00139,-0.00013,57409,6154913,178040,34.57
7761,339,2020.04.29,245,9,0.07761,0.00339,0.00245,9e-05,57409,6154913,178040,34.57
7953,351,2020.04.30,192,12,0.07953,0.00351,0.00192,0.00012,57409,6154913,178040,34.57
8284,361,2020.05.01,331,10,0.08284,0.00361,0.00331,0.0001,57409,6154913,178040,34.57
8527,377,2020.05.02,243,16,0.08527,0.00377,0.00243,0.00016,57409,6154913,178040,34.57
8696,383,2020.05.03,169,6,0.08696,0.00383,0.00169,6e-05,57409,6154913,178040,34.57
9018,389,2020.05.04,322,6,0.09018,0.00389,0.00322,6e-05,57409,6154913,178040,34.57
9204,412,2020.05.05,186,23,0.09204,0.00412,0.00186,0.00023,57409,6154913,178040,34.57
9409,431,2020.05.06,205,19,0.09409,0.00431,0.00205,0.00019,57409,6154913,178040,34.57
9622,453,2020.05.07,213,22,0.09622,0.00453,0.00213,0.00022,57409,6154913,178040,34.57
9764,487,2020.05.08,142,34,0.09764,0.00487,0.00142,0.00034,57409,6154913,178040,34.57
9939,497,2020.05.09,175,10,0.09939,0.00497,0.00175,0.0001,57409,6154913,178040,34.57
10078,505,2020.05.10,139,8,0.10078,0.00505,0.00139,8e-05,57409,6154913,178040,34.57
10174,518,2020.05.11,96,13,0.10174,0.00518,0.00096,0.00013,57409,6154913,178040,34.57
10297,534,2020.05.12,123,16,0.10297,0.00534,0.00123,0.00016,57409,6154913,178040,34.57
10436,556,2020.05.13,139,22,0.10436,0.00556,0.00139,0.00022,57409,6154913,178040,34.57
10627,571,2020.05.14,191,15,0.10627,0.00571,0.00191,0.00015,57409,6154913,178040,34.57
10821,586,2020.05.15,194,15,0.10821,0.00586,0.00194,0.00015,57409,6154913,178040,34.57
11000,599,2020.05.16,179,13,0.11,0.00599,0.00179,0.00013,57409,6154913,178040,34.57
11133,605,2020.05.17,133,6,0.11133,0.00605,0.00133,6e-05,57409,6154913,178040,34.57
11264,616,2020.05.18,131,11,0.11264,0.00616,0.00131,0.00011,57409,6154913,178040,34.57
11414,636,2020.05.19,150,20,0.11414,0.00636,0.0015,0.0002,57409,6154913,178040,34.57
11562,645,2020.05.20,148,9,0.11562,0.00645,0.00148,9e-05,57409,6154913,178040,34.57
11728,673,2020.05.21,166,28,0.11728,0.00673,0.00166,0.00028,57409,6154913,178040,34.57
11878,682,2020.05.22,150,9,0.11878,0.00682,0.0015,9e-05,57409,6154913,178040,34.57
11994,687,2020.05.23,116,5,0.11994,0.00687,0.00116,5e-05,57409,6154913,178040,34.57
12155,691,2020.05.24,161,4,0.12155,0.00691,0.00161,4e-05,57409,6154913,178040,34.57
12456,694,2020.05.25,301,3,0.12456,0.00694,0.00301,3e-05,57409,6154913,178040,34.57
