Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
4352,120,2020.04.12,4352,120,57409,6154913,178040,34.57
4568,128,2020.04.13,216,8,57409,6154913,178040,34.57
4815,151,2020.04.14,247,23,57409,6154913,178040,34.57
4876,154,2020.04.15,61,3,57409,6154913,178040,34.57
5265,170,2020.04.16,389,16,57409,6154913,178040,34.57
5469,186,2020.04.17,204,16,57409,6154913,178040,34.57
5652,197,2020.04.18,183,11,57409,6154913,178040,34.57
5808,199,2020.04.19,156,2,57409,6154913,178040,34.57
5953,210,2020.04.20,145,11,57409,6154913,178040,34.57
6162,226,2020.04.21,209,16,57409,6154913,178040,34.57
6376,241,2020.04.22,214,15,57409,6154913,178040,34.57
6593,253,2020.04.23,217,12,57409,6154913,178040,34.57
6867,271,2020.04.24,274,18,57409,6154913,178040,34.57
7013,279,2020.04.25,146,8,57409,6154913,178040,34.57
7193,281,2020.04.26,180,2,57409,6154913,178040,34.57
7377,343,2020.04.27,184,62,57409,6154913,178040,34.57
7516,330,2020.04.28,139,-13,57409,6154913,178040,34.57
7761,339,2020.04.29,245,9,57409,6154913,178040,34.57
7953,351,2020.04.30,192,12,57409,6154913,178040,34.57
8284,361,2020.05.01,331,10,57409,6154913,178040,34.57
8527,377,2020.05.02,243,16,57409,6154913,178040,34.57
8696,383,2020.05.03,169,6,57409,6154913,178040,34.57
9018,389,2020.05.04,322,6,57409,6154913,178040,34.57
9204,412,2020.05.05,186,23,57409,6154913,178040,34.57
9409,431,2020.05.06,205,19,57409,6154913,178040,34.57
9622,453,2020.05.07,213,22,57409,6154913,178040,34.57
9764,487,2020.05.08,142,34,57409,6154913,178040,34.57
9939,497,2020.05.09,175,10,57409,6154913,178040,34.57
10078,505,2020.05.10,139,8,57409,6154913,178040,34.57
10174,518,2020.05.11,96,13,57409,6154913,178040,34.57
10297,534,2020.05.12,123,16,57409,6154913,178040,34.57
10436,556,2020.05.13,139,22,57409,6154913,178040,34.57
10627,571,2020.05.14,191,15,57409,6154913,178040,34.57
10821,586,2020.05.15,194,15,57409,6154913,178040,34.57
11000,599,2020.05.16,179,13,57409,6154913,178040,34.57
11133,605,2020.05.17,133,6,57409,6154913,178040,34.57
11264,616,2020.05.18,131,11,57409,6154913,178040,34.57
11414,636,2020.05.19,150,20,57409,6154913,178040,34.57
11562,645,2020.05.20,148,9,57409,6154913,178040,34.57
11728,673,2020.05.21,166,28,57409,6154913,178040,34.57
11878,682,2020.05.22,150,9,57409,6154913,178040,34.57
11994,687,2020.05.23,116,5,57409,6154913,178040,34.57
12155,691,2020.05.24,161,4,57409,6154913,178040,34.57
12456,694,2020.05.25,301,3,57409,6154913,178040,34.57
12565,700,2020.05.26,109,6,57409,6154913,178040,34.57
12813,696,2020.05.27,248,-4,57409,6154913,178040,34.57
12975,715,2020.05.28,162,19,57409,6154913,178040,34.57
13087,738,2020.05.29,112,23,57409,6154913,178040,34.57
13298,782,2020.05.30,211,44,57409,6154913,178040,34.57
13425,784,2020.05.31,127,2,57409,6154913,178040,34.57
13722,784,2020.06.01,297,0,57409,6154913,178040,34.57
14020,794,2020.06.02,298,10,57409,6154913,178040,34.57
14205,799,2020.06.03,185,5,57409,6154913,178040,34.57
14443,803,2020.06.04,238,4,57409,6154913,178040,34.57
14573,813,2020.06.05,130,10,57409,6154913,178040,34.57
14948,823,2020.06.06,375,10,57409,6154913,178040,34.57
15023,823,2020.06.07,75,0,57409,6154913,178040,34.57
15172,832,2020.06.08,149,9,57409,6154913,178040,34.57
15325,853,2020.06.09,153,21,57409,6154913,178040,34.57
15493,859,2020.06.10,168,6,57409,6154913,178040,34.57
15693,870,2020.06.11,200,11,57409,6154913,178040,34.57
15991,889,2020.06.12,298,19,57409,6154913,178040,34.57
16218,893,2020.06.13,227,4,57409,6154913,178040,34.57
16257,893,2020.06.14,39,0,57409,6154913,178040,34.57
16607,896,2020.06.15,350,3,57409,6154913,178040,34.57
16872,900,2020.06.16,265,4,57409,6154913,178040,34.57
17092,919,2020.06.17,220,19,57409,6154913,178040,34.57
17405,955,2020.06.18,313,36,57409,6154913,178040,34.57
17711,968,2020.06.19,306,13,57409,6154913,178040,34.57
18121,975,2020.06.20,410,7,57409,6154913,178040,34.57
18552,975,2020.06.21,431,0,57409,6154913,178040,34.57
