Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
387,6,2020.04.12,387,6,0.00387,6e-05,0.00387,6e-05,57153,1084225,376962,2.87
394,7,2020.04.13,7,1,0.00394,7e-05,7e-05,1e-05,57153,1084225,376962,2.87
399,7,2020.04.14,5,0,0.00399,7e-05,5e-05,0.0,57153,1084225,376962,2.87
404,7,2020.04.15,5,0,0.00404,7e-05,5e-05,0.0,57153,1084225,376962,2.87
415,7,2020.04.16,11,0,0.00415,7e-05,0.00011,0.0,57153,1084225,376962,2.87
422,8,2020.04.17,7,1,0.00422,8e-05,7e-05,1e-05,57153,1084225,376962,2.87
426,10,2020.04.18,4,2,0.00426,0.0001,4e-05,2e-05,57153,1084225,376962,2.87
433,10,2020.04.19,7,0,0.00433,0.0001,7e-05,0.0,57153,1084225,376962,2.87
433,10,2020.04.20,0,0,0.00433,0.0001,0.0,0.0,57153,1084225,376962,2.87
437,12,2020.04.21,4,2,0.00437,0.00012,4e-05,2e-05,57153,1084225,376962,2.87
439,14,2020.04.22,2,2,0.00439,0.00014,2e-05,2e-05,57153,1084225,376962,2.87
442,14,2020.04.23,3,0,0.00442,0.00014,3e-05,0.0,57153,1084225,376962,2.87
444,14,2020.04.24,2,0,0.00444,0.00014,2e-05,0.0,57153,1084225,376962,2.87
445,14,2020.04.25,1,0,0.00445,0.00014,1e-05,0.0,57153,1084225,376962,2.87
448,14,2020.04.26,3,0,0.00448,0.00014,3e-05,0.0,57153,1084225,376962,2.87
449,14,2020.04.27,1,0,0.00449,0.00014,1e-05,0.0,57153,1084225,376962,2.87
451,15,2020.04.28,2,1,0.00451,0.00015,2e-05,1e-05,57153,1084225,376962,2.87
451,16,2020.04.29,0,1,0.00451,0.00016,0.0,1e-05,57153,1084225,376962,2.87
453,16,2020.04.30,2,0,0.00453,0.00016,2e-05,0.0,57153,1084225,376962,2.87
453,16,2020.05.01,0,0,0.00453,0.00016,0.0,0.0,57153,1084225,376962,2.87
455,16,2020.05.02,2,0,0.00455,0.00016,2e-05,0.0,57153,1084225,376962,2.87
455,16,2020.05.03,0,0,0.00455,0.00016,0.0,0.0,57153,1084225,376962,2.87
457,16,2020.05.04,2,0,0.00457,0.00016,2e-05,0.0,57153,1084225,376962,2.87
456,16,2020.05.05,-1,0,0.00456,0.00016,-1e-05,0.0,57153,1084225,376962,2.87
456,16,2020.05.06,0,0,0.00456,0.00016,0.0,0.0,57153,1084225,376962,2.87
456,16,2020.05.07,0,0,0.00456,0.00016,0.0,0.0,57153,1084225,376962,2.87
458,16,2020.05.08,2,0,0.00458,0.00016,2e-05,0.0,57153,1084225,376962,2.87
458,16,2020.05.09,0,0,0.00458,0.00016,0.0,0.0,57153,1084225,376962,2.87
