Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
387,6,2020.04.12,387,6,57153,1084225,376962,2.87
394,7,2020.04.13,7,1,57153,1084225,376962,2.87
399,7,2020.04.14,5,0,57153,1084225,376962,2.87
404,7,2020.04.15,5,0,57153,1084225,376962,2.87
415,7,2020.04.16,11,0,57153,1084225,376962,2.87
422,8,2020.04.17,7,1,57153,1084225,376962,2.87
426,10,2020.04.18,4,2,57153,1084225,376962,2.87
433,10,2020.04.19,7,0,57153,1084225,376962,2.87
433,10,2020.04.20,0,0,57153,1084225,376962,2.87
437,12,2020.04.21,4,2,57153,1084225,376962,2.87
439,14,2020.04.22,2,2,57153,1084225,376962,2.87
442,14,2020.04.23,3,0,57153,1084225,376962,2.87
444,14,2020.04.24,2,0,57153,1084225,376962,2.87
445,14,2020.04.25,1,0,57153,1084225,376962,2.87
448,14,2020.04.26,3,0,57153,1084225,376962,2.87
449,14,2020.04.27,1,0,57153,1084225,376962,2.87
451,15,2020.04.28,2,1,57153,1084225,376962,2.87
451,16,2020.04.29,0,1,57153,1084225,376962,2.87
453,16,2020.04.30,2,0,57153,1084225,376962,2.87
453,16,2020.05.01,0,0,57153,1084225,376962,2.87
455,16,2020.05.02,2,0,57153,1084225,376962,2.87
455,16,2020.05.03,0,0,57153,1084225,376962,2.87
457,16,2020.05.04,2,0,57153,1084225,376962,2.87
456,16,2020.05.05,-1,0,57153,1084225,376962,2.87
456,16,2020.05.06,0,0,57153,1084225,376962,2.87
456,16,2020.05.07,0,0,57153,1084225,376962,2.87
458,16,2020.05.08,2,0,57153,1084225,376962,2.87
458,16,2020.05.09,0,0,57153,1084225,376962,2.87
458,16,2020.05.10,0,0,57153,1084225,376962,2.87
459,16,2020.05.11,1,0,57153,1084225,376962,2.87
461,16,2020.05.12,2,0,57153,1084225,376962,2.87
462,16,2020.05.13,1,0,57153,1084225,376962,2.87
462,16,2020.05.14,0,0,57153,1084225,376962,2.87
466,16,2020.05.15,4,0,57153,1084225,376962,2.87
468,16,2020.05.16,2,0,57153,1084225,376962,2.87
468,16,2020.05.17,0,0,57153,1084225,376962,2.87
470,16,2020.05.18,2,0,57153,1084225,376962,2.87
471,16,2020.05.19,1,0,57153,1084225,376962,2.87
478,16,2020.05.20,7,0,57153,1084225,376962,2.87
479,16,2020.05.21,1,0,57153,1084225,376962,2.87
479,16,2020.05.22,0,0,57153,1084225,376962,2.87
479,16,2020.05.23,0,0,57153,1084225,376962,2.87
479,16,2020.05.24,0,0,57153,1084225,376962,2.87
479,16,2020.05.25,0,0,57153,1084225,376962,2.87
479,17,2020.05.26,0,1,57153,1084225,376962,2.87
481,17,2020.05.27,2,0,57153,1084225,376962,2.87
485,17,2020.05.28,4,0,57153,1084225,376962,2.87
493,17,2020.05.29,8,0,57153,1084225,376962,2.87
505,17,2020.05.30,12,0,57153,1084225,376962,2.87
515,17,2020.05.31,10,0,57153,1084225,376962,2.87
519,17,2020.06.01,4,0,57153,1084225,376962,2.87
523,17,2020.06.02,4,0,57153,1084225,376962,2.87
525,17,2020.06.03,2,0,57153,1084225,376962,2.87
539,17,2020.06.04,14,0,57153,1084225,376962,2.87
541,18,2020.06.05,2,1,57153,1084225,376962,2.87
540,18,2020.06.06,-1,0,57153,1084225,376962,2.87
545,18,2020.06.07,5,0,57153,1084225,376962,2.87
548,18,2020.06.08,3,0,57153,1084225,376962,2.87
554,18,2020.06.09,6,0,57153,1084225,376962,2.87
561,18,2020.06.10,7,0,57153,1084225,376962,2.87
563,18,2020.06.11,2,0,57153,1084225,376962,2.87
573,18,2020.06.12,10,0,57153,1084225,376962,2.87
588,18,2020.06.13,15,0,57153,1084225,376962,2.87
601,19,2020.06.14,13,1,57153,1084225,376962,2.87
609,19,2020.06.15,8,0,57153,1084225,376962,2.87
614,19,2020.06.16,5,0,57153,1084225,376962,2.87
630,20,2020.06.17,16,1,57153,1084225,376962,2.87
655,20,2020.06.18,25,0,57153,1084225,376962,2.87
666,20,2020.06.19,11,0,57153,1084225,376962,2.87
698,20,2020.06.20,32,0,57153,1084225,376962,2.87
717,20,2020.06.21,19,0,57153,1084225,376962,2.87
734,21,2020.06.22,17,1,57153,1084225,376962,2.87
743,21,2020.06.23,9,0,57153,1084225,376962,2.87
766,21,2020.06.24,23,0,57153,1084225,376962,2.87
803,21,2020.06.25,37,0,57153,1084225,376962,2.87
829,22,2020.06.26,26,1,57153,1084225,376962,2.87
852,22,2020.06.27,23,0,57153,1084225,376962,2.87
863,22,2020.06.28,11,0,57153,1084225,376962,2.87
919,22,2020.06.29,56,0,57153,1084225,376962,2.87
967,22,2020.06.30,48,0,57153,1084225,376962,2.87
1016,22,2020.07.01,49,0,57153,1084225,376962,2.87
1083,22,2020.07.02,67,0,57153,1084225,376962,2.87
1128,23,2020.07.03,45,1,57153,1084225,376962,2.87
1167,23,2020.07.04,39,0,57153,1084225,376962,2.87
1212,23,2020.07.05,45,0,57153,1084225,376962,2.87
1249,23,2020.07.06,37,0,57153,1084225,376962,2.87
1327,23,2020.07.07,78,0,57153,1084225,376962,2.87
1371,23,2020.07.08,44,0,57153,1084225,376962,2.87
1466,25,2020.07.09,95,2,57153,1084225,376962,2.87
1593,28,2020.07.10,127,3,57153,1084225,376962,2.87
1677,29,2020.07.11,84,1,57153,1084225,376962,2.87
1758,29,2020.07.12,81,0,57153,1084225,376962,2.87
1843,32,2020.07.13,85,3,57153,1084225,376962,2.87
1952,34,2020.07.14,109,2,57153,1084225,376962,2.87
2096,34,2020.07.15,144,0,57153,1084225,376962,2.87
2231,35,2020.07.16,135,1,57153,1084225,376962,2.87
2366,37,2020.07.17,135,2,57153,1084225,376962,2.87
2471,37,2020.07.18,105,0,57153,1084225,376962,2.87
2533,37,2020.07.19,62,0,57153,1084225,376962,2.87
2620,39,2020.07.20,87,2,57153,1084225,376962,2.87
2711,40,2020.07.21,91,1,57153,1084225,376962,2.87
2812,42,2020.07.22,101,2,57153,1084225,376962,2.87
