Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
791,17,2020.04.12,791,17,63229,1961504,198974,9.85
814,17,2020.04.13,23,0,63229,1961504,198974,9.85
897,20,2020.04.14,83,3,63229,1961504,198974,9.85
901,20,2020.04.15,4,0,63229,1961504,198974,9.85
952,21,2020.04.16,51,1,63229,1961504,198974,9.85
1066,24,2020.04.17,114,3,63229,1961504,198974,9.85
1249,24,2020.04.18,183,0,63229,1961504,198974,9.85
1474,28,2020.04.19,225,4,63229,1961504,198974,9.85
1648,33,2020.04.20,174,5,63229,1961504,198974,9.85
1685,33,2020.04.21,37,0,63229,1961504,198974,9.85
1813,38,2020.04.22,128,5,63229,1961504,198974,9.85
2202,47,2020.04.23,389,9,63229,1961504,198974,9.85
2424,50,2020.04.24,222,3,63229,1961504,198974,9.85
2719,50,2020.04.25,295,0,63229,1961504,198974,9.85
3028,56,2020.04.26,309,6,63229,1961504,198974,9.85
3358,56,2020.04.27,330,0,63229,1961504,198974,9.85
3517,56,2020.04.28,159,0,63229,1961504,198974,9.85
3851,56,2020.04.29,334,0,63229,1961504,198974,9.85
4281,70,2020.04.30,430,14,63229,1961504,198974,9.85
5008,73,2020.05.01,727,3,63229,1961504,198974,9.85
5317,73,2020.05.02,309,0,63229,1961504,198974,9.85
5661,78,2020.05.03,344,5,63229,1961504,198974,9.85
6037,78,2020.05.04,376,0,63229,1961504,198974,9.85
6373,78,2020.05.05,336,0,63229,1961504,198974,9.85
6689,78,2020.05.06,316,0,63229,1961504,198974,9.85
7334,91,2020.05.07,645,13,63229,1961504,198974,9.85
7818,90,2020.05.08,484,-1,63229,1961504,198974,9.85
8093,90,2020.05.09,275,0,63229,1961504,198974,9.85
8171,90,2020.05.10,78,0,63229,1961504,198974,9.85
8407,98,2020.05.11,236,8,63229,1961504,198974,9.85
8532,100,2020.05.12,125,2,63229,1961504,198974,9.85
8912,103,2020.05.13,380,3,63229,1961504,198974,9.85
9260,103,2020.05.14,348,0,63229,1961504,198974,9.85
9610,113,2020.05.15,350,10,63229,1961504,198974,9.85
10220,123,2020.05.16,610,10,63229,1961504,198974,9.85
10177,123,2020.05.17,-43,0,63229,1961504,198974,9.85
10625,123,2020.05.18,448,0,63229,1961504,198974,9.85
10854,123,2020.05.19,229,0,63229,1961504,198974,9.85
11122,138,2020.05.20,268,15,63229,1961504,198974,9.85
11427,138,2020.05.21,305,0,63229,1961504,198974,9.85
11662,147,2020.05.22,235,9,63229,1961504,198974,9.85
11963,147,2020.05.23,301,0,63229,1961504,198974,9.85
12134,147,2020.05.24,171,0,63229,1961504,198974,9.85
12362,147,2020.05.25,228,0,63229,1961504,198974,9.85
12619,147,2020.05.26,257,0,63229,1961504,198974,9.85
12984,153,2020.05.27,365,6,63229,1961504,198974,9.85
13249,163,2020.05.28,265,10,63229,1961504,198974,9.85
13648,164,2020.05.29,399,1,63229,1961504,198974,9.85
13905,170,2020.05.30,257,6,63229,1961504,198974,9.85
14101,170,2020.05.31,196,0,63229,1961504,198974,9.85
14345,170,2020.06.01,244,0,63229,1961504,198974,9.85
14616,170,2020.06.02,271,0,63229,1961504,198974,9.85
14885,170,2020.06.03,269,0,63229,1961504,198974,9.85
15139,187,2020.06.04,254,17,63229,1961504,198974,9.85
15406,187,2020.06.05,267,0,63229,1961504,198974,9.85
15572,187,2020.06.06,166,0,63229,1961504,198974,9.85
15664,187,2020.06.07,92,0,63229,1961504,198974,9.85
15786,188,2020.06.08,122,1,63229,1961504,198974,9.85
15918,189,2020.06.09,132,1,63229,1961504,198974,9.85
16058,191,2020.06.10,140,2,63229,1961504,198974,9.85
16315,212,2020.06.11,257,21,63229,1961504,198974,9.85
16522,215,2020.06.12,207,3,63229,1961504,198974,9.85
16640,215,2020.06.13,118,0,63229,1961504,198974,9.85
16730,215,2020.06.14,90,0,63229,1961504,198974,9.85
16851,220,2020.06.15,121,5,63229,1961504,198974,9.85
17038,231,2020.06.16,187,11,63229,1961504,198974,9.85
17231,234,2020.06.17,193,3,63229,1961504,198974,9.85
17414,239,2020.06.18,183,5,63229,1961504,198974,9.85
17588,244,2020.06.19,174,5,63229,1961504,198974,9.85
17707,244,2020.06.20,119,0,63229,1961504,198974,9.85
17812,244,2020.06.21,105,0,63229,1961504,198974,9.85
17963,249,2020.06.22,151,5,63229,1961504,198974,9.85
18099,256,2020.06.23,136,7,63229,1961504,198974,9.85
18221,257,2020.06.24,122,1,63229,1961504,198974,9.85
18346,260,2020.06.25,125,3,63229,1961504,198974,9.85
18524,266,2020.06.26,178,6,63229,1961504,198974,9.85
18775,267,2020.06.27,251,1,63229,1961504,198974,9.85
18899,267,2020.06.28,124,0,63229,1961504,198974,9.85
19042,269,2020.06.29,143,2,63229,1961504,198974,9.85
19177,274,2020.06.30,135,5,63229,1961504,198974,9.85
19310,276,2020.07.01,133,2,63229,1961504,198974,9.85
19452,282,2020.07.02,142,6,63229,1961504,198974,9.85
19660,284,2020.07.03,208,2,63229,1961504,198974,9.85
19827,284,2020.07.04,167,0,63229,1961504,198974,9.85
19929,284,2020.07.05,102,0,63229,1961504,198974,9.85
20046,283,2020.07.06,117,-1,63229,1961504,198974,9.85
20201,282,2020.07.07,155,-1,63229,1961504,198974,9.85
20425,282,2020.07.08,224,0,63229,1961504,198974,9.85
20623,284,2020.07.09,198,2,63229,1961504,198974,9.85
20777,286,2020.07.10,154,2,63229,1961504,198974,9.85
20998,285,2020.07.11,221,-1,63229,1961504,198974,9.85
21172,285,2020.07.12,174,0,63229,1961504,198974,9.85
21399,288,2020.07.13,227,3,63229,1961504,198974,9.85
21717,286,2020.07.14,318,-2,63229,1961504,198974,9.85
21979,291,2020.07.15,262,5,63229,1961504,198974,9.85
22134,299,2020.07.16,155,8,63229,1961504,198974,9.85
22361,301,2020.07.17,227,2,63229,1961504,198974,9.85
22481,301,2020.07.18,120,0,63229,1961504,198974,9.85
22583,301,2020.07.19,102,0,63229,1961504,198974,9.85
22847,313,2020.07.20,264,12,63229,1961504,198974,9.85
23190,310,2020.07.21,343,-3,63229,1961504,198974,9.85
23486,311,2020.07.22,296,1,63229,1961504,198974,9.85
23818,316,2020.07.23,332,5,63229,1961504,198974,9.85
24174,316,2020.07.24,356,0,63229,1961504,198974,9.85
24395,316,2020.07.25,221,0,63229,1961504,198974,9.85
24618,316,2020.07.26,223,0,63229,1961504,198974,9.85
24899,317,2020.07.27,281,1,63229,1961504,198974,9.85
25157,321,2020.07.28,258,4,63229,1961504,198974,9.85
25422,324,2020.07.29,265,3,63229,1961504,198974,9.85
25766,328,2020.07.30,344,4,63229,1961504,198974,9.85
26211,332,2020.07.31,445,4,63229,1961504,198974,9.85
26391,332,2020.08.01,180,0,63229,1961504,198974,9.85
26702,332,2020.08.02,311,0,63229,1961504,198974,9.85
26956,328,2020.08.03,254,-4,63229,1961504,198974,9.85
27178,332,2020.08.04,222,4,63229,1961504,198974,9.85
27489,340,2020.08.05,311,8,63229,1961504,198974,9.85
27821,340,2020.08.06,332,0,63229,1961504,198974,9.85
28104,345,2020.08.07,283,5,63229,1961504,198974,9.85
28245,345,2020.08.08,141,0,63229,1961504,198974,9.85
28432,345,2020.08.09,187,0,63229,1961504,198974,9.85
28696,348,2020.08.10,264,3,63229,1961504,198974,9.85
29030,351,2020.08.11,334,3,63229,1961504,198974,9.85
29244,356,2020.08.12,214,5,63229,1961504,198974,9.85
29660,360,2020.08.13,416,4,63229,1961504,198974,9.85
29988,361,2020.08.14,328,1,63229,1961504,198974,9.85
30241,361,2020.08.15,253,0,63229,1961504,198974,9.85
30372,361,2020.08.16,131,0,63229,1961504,198974,9.85
30563,362,2020.08.17,191,1,63229,1961504,198974,9.85
30825,369,2020.08.18,262,7,63229,1961504,198974,9.85
31040,371,2020.08.19,215,2,63229,1961504,198974,9.85
31348,373,2020.08.20,308,2,63229,1961504,198974,9.85
31626,376,2020.08.21,278,3,63229,1961504,198974,9.85
31780,376,2020.08.22,154,0,63229,1961504,198974,9.85
31889,378,2020.08.23,109,2,63229,1961504,198974,9.85
32047,383,2020.08.24,158,5,63229,1961504,198974,9.85
32348,383,2020.08.25,301,0,63229,1961504,198974,9.85
32727,386,2020.08.26,379,3,63229,1961504,198974,9.85
33101,391,2020.08.27,374,5,63229,1961504,198974,9.85
33436,392,2020.08.28,335,1,63229,1961504,198974,9.85
33753,392,2020.08.29,317,0,63229,1961504,198974,9.85
34046,392,2020.08.30,293,0,63229,1961504,198974,9.85
34287,397,2020.08.31,241,5,63229,1961504,198974,9.85
34574,399,2020.09.01,287,2,63229,1961504,198974,9.85
34995,399,2020.09.02,421,0,63229,1961504,198974,9.85
35469,404,2020.09.03,474,5,63229,1961504,198974,9.85
35661,404,2020.09.04,192,0,63229,1961504,198974,9.85
35805,404,2020.09.05,144,0,63229,1961504,198974,9.85
35886,404,2020.09.06,81,0,63229,1961504,198974,9.85
35975,404,2020.09.07,89,0,63229,1961504,198974,9.85
36469,407,2020.09.08,494,3,63229,1961504,198974,9.85
36917,421,2020.09.09,448,14,63229,1961504,198974,9.85
37373,430,2020.09.10,456,9,63229,1961504,198974,9.85
37851,437,2020.09.11,478,7,63229,1961504,198974,9.85
38120,437,2020.09.12,269,0,63229,1961504,198974,9.85
38188,434,2020.09.13,68,-3,63229,1961504,198974,9.85
38642,435,2020.09.14,454,1,63229,1961504,198974,9.85
38970,436,2020.09.15,328,1,63229,1961504,198974,9.85
39419,439,2020.09.16,449,3,63229,1961504,198974,9.85
39921,442,2020.09.17,502,3,63229,1961504,198974,9.85
40387,442,2020.09.18,466,0,63229,1961504,198974,9.85
40797,442,2020.09.19,410,0,63229,1961504,198974,9.85
41083,442,2020.09.20,286,0,63229,1961504,198974,9.85
41388,452,2020.09.21,305,10,63229,1961504,198974,9.85
41785,461,2020.09.22,397,9,63229,1961504,198974,9.85
42278,462,2020.09.23,493,1,63229,1961504,198974,9.85
42731,462,2020.09.24,453,0,63229,1961504,198974,9.85
43162,468,2020.09.25,431,6,63229,1961504,198974,9.85
43596,469,2020.09.26,434,1,63229,1961504,198974,9.85
44063,470,2020.09.27,467,1,63229,1961504,198974,9.85
44578,472,2020.09.28,515,2,63229,1961504,198974,9.85
45044,478,2020.09.29,466,6,63229,1961504,198974,9.85
45564,478,2020.09.30,520,0,63229,1961504,198974,9.85
46185,493,2020.10.01,621,15,63229,1961504,198974,9.85
46977,493,2020.10.02,792,0,63229,1961504,198974,9.85
47403,497,2020.10.03,426,4,63229,1961504,198974,9.85
47807,501,2020.10.04,404,4,63229,1961504,198974,9.85
48259,503,2020.10.05,452,2,63229,1961504,198974,9.85
48757,507,2020.10.06,498,4,63229,1961504,198974,9.85
49396,507,2020.10.07,639,0,63229,1961504,198974,9.85
50059,514,2020.10.08,663,7,63229,1961504,198974,9.85
50059,514,2020.10.09,0,0,63229,1961504,198974,9.85
51887,519,2020.10.10,1828,5,63229,1961504,198974,9.85
52382,519,2020.10.11,495,0,63229,1961504,198974,9.85
52839,522,2020.10.12,457,3,63229,1961504,198974,9.85
53543,527,2020.10.13,704,5,63229,1961504,198974,9.85
54467,530,2020.10.14,924,3,63229,1961504,198974,9.85
55428,535,2020.10.15,961,5,63229,1961504,198974,9.85
56714,547,2020.10.16,1286,12,63229,1961504,198974,9.85
57332,547,2020.10.17,618,0,63229,1961504,198974,9.85
58068,548,2020.10.18,736,1,63229,1961504,198974,9.85
58817,554,2020.10.19,749,6,63229,1961504,198974,9.85
59409,565,2020.10.20,592,11,63229,1961504,198974,9.85
60308,576,2020.10.21,899,11,63229,1961504,198974,9.85
61285,587,2020.10.22,977,11,63229,1961504,198974,9.85
62510,591,2020.10.23,1225,4,63229,1961504,198974,9.85
63215,595,2020.10.24,705,4,63229,1961504,198974,9.85
63797,596,2020.10.25,582,1,63229,1961504,198974,9.85
64499,603,2020.10.26,702,7,63229,1961504,198974,9.85
65376,620,2020.10.27,877,17,63229,1961504,198974,9.85
66545,628,2020.10.28,1169,8,63229,1961504,198974,9.85
68150,637,2020.10.29,1605,9,63229,1961504,198974,9.85
69645,646,2020.10.30,1495,9,63229,1961504,198974,9.85
70732,652,2020.10.31,1087,6,63229,1961504,198974,9.85
71666,654,2020.11.01,934,2,63229,1961504,198974,9.85
72620,656,2020.11.02,954,2,63229,1961504,198974,9.85
74060,660,2020.11.03,1440,4,63229,1961504,198974,9.85
75888,669,2020.11.04,1828,9,63229,1961504,198974,9.85
78012,674,2020.11.05,2124,5,63229,1961504,198974,9.85
80693,701,2020.11.06,2681,27,63229,1961504,198974,9.85
82395,703,2020.11.07,1702,2,63229,1961504,198974,9.85
83969,703,2020.11.08,1574,0,63229,1961504,198974,9.85
85551,710,2020.11.09,1582,7,63229,1961504,198974,9.85
87733,730,2020.11.10,2182,20,63229,1961504,198974,9.85
89942,731,2020.11.11,2209,1,63229,1961504,198974,9.85
92553,756,2020.11.12,2611,25,63229,1961504,198974,9.85
94922,775,2020.11.13,2369,19,63229,1961504,198974,9.85
96834,779,2020.11.14,1912,4,63229,1961504,198974,9.85
98161,779,2020.11.15,1327,0,63229,1961504,198974,9.85
101601,797,2020.11.16,3440,18,63229,1961504,198974,9.85
103805,816,2020.11.17,2204,19,63229,1961504,198974,9.85
106617,826,2020.11.18,2812,10,63229,1961504,198974,9.85
109280,854,2020.11.19,2663,28,63229,1961504,198974,9.85
111661,897,2020.11.20,2381,43,63229,1961504,198974,9.85
113029,905,2020.11.21,1368,8,63229,1961504,198974,9.85
114061,909,2020.11.22,1032,4,63229,1961504,198974,9.85
115921,934,2020.11.23,1860,25,63229,1961504,198974,9.85
115921,934,2020.11.24,0,0,63229,1961504,198974,9.85
117682,950,2020.11.25,1761,16,63229,1961504,198974,9.85
122952,982,2020.11.26,5270,32,63229,1961504,198974,9.85
124066,984,2020.11.27,1114,2,63229,1961504,198974,9.85
125323,989,2020.11.28,1257,5,63229,1961504,198974,9.85
126466,989,2020.11.29,1143,0,63229,1961504,198974,9.85
128407,1018,2020.11.30,1941,29,63229,1961504,198974,9.85
130194,1080,2020.12.01,1787,62,63229,1961504,198974,9.85
132530,1128,2020.12.02,2336,48,63229,1961504,198974,9.85
134710,1159,2020.12.03,2180,31,63229,1961504,198974,9.85
136325,1186,2020.12.04,1615,27,63229,1961504,198974,9.85
138568,1194,2020.12.05,2243,8,63229,1961504,198974,9.85
139834,1205,2020.12.06,1266,11,63229,1961504,198974,9.85
141127,1236,2020.12.07,1293,31,63229,1961504,198974,9.85
142595,1271,2020.12.08,1468,35,63229,1961504,198974,9.85
143924,1294,2020.12.09,1329,23,63229,1961504,198974,9.85
145774,1329,2020.12.10,1850,35,63229,1961504,198974,9.85
146877,1343,2020.12.11,1103,14,63229,1961504,198974,9.85
185346,1868,2021.01.21,38469,525,63229,1961504,198974,9.85
186255,1878,2021.01.22,909,10,63229,1961504,198974,9.85
186854,1879,2021.01.23,599,1,63229,1961504,198974,9.85
187147,1879,2021.01.24,293,0,63229,1961504,198974,9.85
187793,1894,2021.01.25,646,15,63229,1961504,198974,9.85
188122,1905,2021.01.26,329,11,63229,1961504,198974,9.85
188784,1917,2021.01.27,662,12,63229,1961504,198974,9.85
189597,1921,2021.01.28,813,4,63229,1961504,198974,9.85
189597,1921,2021.01.29,0,0,63229,1961504,198974,9.85
190570,1920,2021.01.30,973,-1,63229,1961504,198974,9.85
190713,1920,2021.01.31,143,0,63229,1961504,198974,9.85
190950,1920,2021.02.01,237,0,63229,1961504,198974,9.85
191437,1929,2021.02.02,487,9,63229,1961504,198974,9.85
192042,1931,2021.02.03,605,2,63229,1961504,198974,9.85
192549,1952,2021.02.04,507,21,63229,1961504,198974,9.85
193069,1958,2021.02.05,520,6,63229,1961504,198974,9.85
193421,1968,2021.02.06,352,10,63229,1961504,198974,9.85
193722,1968,2021.02.07,301,0,63229,1961504,198974,9.85
193826,1968,2021.02.08,104,0,63229,1961504,198974,9.85
194170,1978,2021.02.09,344,10,63229,1961504,198974,9.85
194632,1986,2021.02.10,462,8,63229,1961504,198974,9.85
195006,1990,2021.02.11,374,4,63229,1961504,198974,9.85
195485,2002,2021.02.12,479,12,63229,1961504,198974,9.85
197027,2002,2021.02.13,1542,0,63229,1961504,198974,9.85
197236,2002,2021.02.14,209,0,63229,1961504,198974,9.85
197328,2003,2021.02.15,92,1,63229,1961504,198974,9.85
197447,2004,2021.02.16,119,1,63229,1961504,198974,9.85
197746,2018,2021.02.17,299,14,63229,1961504,198974,9.85
198042,2025,2021.02.18,296,7,63229,1961504,198974,9.85
198442,2043,2021.02.19,400,18,63229,1961504,198974,9.85
198751,2047,2021.02.20,309,4,63229,1961504,198974,9.85
198949,2047,2021.02.21,198,0,63229,1961504,198974,9.85
199045,2047,2021.02.22,96,0,63229,1961504,198974,9.85
199402,2050,2021.02.23,357,3,63229,1961504,198974,9.85
199782,2054,2021.02.24,380,4,63229,1961504,198974,9.85
200163,2063,2021.02.25,381,9,63229,1961504,198974,9.85
200447,2078,2021.02.26,284,15,63229,1961504,198974,9.85
200720,2082,2021.02.27,273,4,63229,1961504,198974,9.85
200882,2082,2021.02.28,162,0,63229,1961504,198974,9.85
200946,2082,2021.03.01,64,0,63229,1961504,198974,9.85
201346,2084,2021.03.02,400,2,63229,1961504,198974,9.85
201608,2091,2021.03.03,262,7,63229,1961504,198974,9.85
202310,2112,2021.03.05,702,21,63229,1961504,198974,9.85
202653,2113,2021.03.06,343,1,63229,1961504,198974,9.85
203026,2113,2021.03.07,373,0,63229,1961504,198974,9.85
203027,2113,2021.03.08,1,0,63229,1961504,198974,9.85
203279,2110,2021.03.09,252,-3,63229,1961504,198974,9.85
203587,2120,2021.03.10,308,10,63229,1961504,198974,9.85
204162,2124,2021.03.12,575,4,63229,1961504,198974,9.85
204464,2127,2021.03.13,302,3,63229,1961504,198974,9.85
204638,2127,2021.03.14,174,0,63229,1961504,198974,9.85
204753,2127,2021.03.15,115,0,63229,1961504,198974,9.85
205103,2128,2021.03.16,350,1,63229,1961504,198974,9.85
205214,2129,2021.03.17,111,1,63229,1961504,198974,9.85
205539,2130,2021.03.18,325,1,63229,1961504,198974,9.85
205814,2133,2021.03.19,275,3,63229,1961504,198974,9.85
206246,2135,2021.03.20,432,2,63229,1961504,198974,9.85
206388,2135,2021.03.21,142,0,63229,1961504,198974,9.85
206571,2135,2021.03.22,183,0,63229,1961504,198974,9.85
206707,2137,2021.03.23,136,2,63229,1961504,198974,9.85
206939,2165,2021.03.24,232,28,63229,1961504,198974,9.85
207227,2174,2021.03.25,288,9,63229,1961504,198974,9.85
207667,2175,2021.03.26,440,1,63229,1961504,198974,9.85
208118,2175,2021.03.27,451,0,63229,1961504,198974,9.85
208424,2175,2021.03.28,306,0,63229,1961504,198974,9.85
208553,2175,2021.03.29,129,0,63229,1961504,198974,9.85
208912,2177,2021.03.30,359,2,63229,1961504,198974,9.85
209346,2180,2021.03.31,434,3,63229,1961504,198974,9.85
209896,2181,2021.04.01,550,1,63229,1961504,198974,9.85
211239,2181,2021.04.02,1343,0,63229,1961504,198974,9.85
211570,2181,2021.04.03,331,0,63229,1961504,198974,9.85
211812,2181,2021.04.04,242,0,63229,1961504,198974,9.85
211958,2181,2021.04.05,146,0,63229,1961504,198974,9.85
212257,2183,2021.04.06,299,2,63229,1961504,198974,9.85
212785,2183,2021.04.07,528,0,63229,1961504,198974,9.85
213188,2207,2021.04.08,403,24,63229,1961504,198974,9.85
213574,2219,2021.04.09,386,12,63229,1961504,198974,9.85
214010,2220,2021.04.10,436,1,63229,1961504,198974,9.85
214207,2220,2021.04.11,197,0,63229,1961504,198974,9.85
214351,2221,2021.04.12,144,1,63229,1961504,198974,9.85
214682,2226,2021.04.13,331,5,63229,1961504,198974,9.85
215074,2226,2021.04.14,392,0,63229,1961504,198974,9.85
215383,2205,2021.04.15,309,-21,63229,1961504,198974,9.85
215792,2205,2021.04.16,409,0,63229,1961504,198974,9.85
216297,2213,2021.04.17,505,8,63229,1961504,198974,9.85
216473,2213,2021.04.18,176,0,63229,1961504,198974,9.85
216613,2215,2021.04.19,140,2,63229,1961504,198974,9.85
217108,2222,2021.04.20,495,7,63229,1961504,198974,9.85
217596,2229,2021.04.21,488,7,63229,1961504,198974,9.85
217905,2232,2021.04.22,309,3,63229,1961504,198974,9.85
218197,2241,2021.04.23,292,9,63229,1961504,198974,9.85
218580,2242,2021.04.24,383,1,63229,1961504,198974,9.85
218732,2242,2021.04.25,152,0,63229,1961504,198974,9.85
218832,2242,2021.04.26,100,0,63229,1961504,198974,9.85
219090,2242,2021.04.27,258,0,63229,1961504,198974,9.85
219341,2242,2021.04.28,251,0,63229,1961504,198974,9.85
219559,2243,2021.04.29,218,1,63229,1961504,198974,9.85
219826,2244,2021.04.30,267,1,63229,1961504,198974,9.85
220032,2245,2021.05.01,206,1,63229,1961504,198974,9.85
220127,2245,2021.05.02,95,0,63229,1961504,198974,9.85
220225,2245,2021.05.03,98,0,63229,1961504,198974,9.85
220481,2244,2021.05.04,256,-1,63229,1961504,198974,9.85
220720,2245,2021.05.05,239,1,63229,1961504,198974,9.85
220933,2249,2021.05.06,213,4,63229,1961504,198974,9.85
221153,2254,2021.05.07,220,5,63229,1961504,198974,9.85
221347,2252,2021.05.08,194,-2,63229,1961504,198974,9.85
221500,2246,2021.05.10,153,-6,63229,1961504,198974,9.85
221911,2247,2021.05.11,411,1,63229,1961504,198974,9.85
222088,2257,2021.05.12,177,10,63229,1961504,198974,9.85
222247,2286,2021.05.13,159,29,63229,1961504,198974,9.85
222335,2286,2021.05.14,88,0,63229,1961504,198974,9.85
222335,2286,2021.05.15,0,0,63229,1961504,198974,9.85
222335,2278,2021.05.16,0,-8,63229,1961504,198974,9.85
222512,2266,2021.05.17,177,-12,63229,1961504,198974,9.85
222612,2256,2021.05.18,100,-10,63229,1961504,198974,9.85
222676,2244,2021.05.19,64,-12,63229,1961504,198974,9.85
222780,2240,2021.05.20,104,-4,63229,1961504,198974,9.85
222884,2248,2021.05.21,104,8,63229,1961504,198974,9.85
222884,2248,2021.05.22,0,0,63229,1961504,198974,9.85
222884,2248,2021.05.23,0,0,63229,1961504,198974,9.85
223054,2249,2021.05.24,170,1,63229,1961504,198974,9.85
223126,2236,2021.05.25,72,-13,63229,1961504,198974,9.85
223197,2236,2021.05.26,71,0,63229,1961504,198974,9.85
223243,2236,2021.05.27,46,0,63229,1961504,198974,9.85
223304,2249,2021.05.28,61,13,63229,1961504,198974,9.85
223304,2249,2021.05.29,0,0,63229,1961504,198974,9.85
223304,2249,2021.05.30,0,0,63229,1961504,198974,9.85
223368,2249,2021.05.31,64,0,63229,1961504,198974,9.85
223404,2249,2021.06.01,36,0,63229,1961504,198974,9.85
223434,2249,2021.06.02,30,0,63229,1961504,198974,9.85
223517,2249,2021.06.03,83,0,63229,1961504,198974,9.85
223558,2249,2021.06.04,41,0,63229,1961504,198974,9.85
223558,2249,2021.06.05,0,0,63229,1961504,198974,9.85
