Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
791,17,2020.04.12,791,17,0.00791,0.00017,0.00791,0.00017,63229,1961504,198974,9.85
814,17,2020.04.13,23,0,0.00814,0.00017,0.00023,0.0,63229,1961504,198974,9.85
897,20,2020.04.14,83,3,0.00897,0.0002,0.00083,3e-05,63229,1961504,198974,9.85
901,20,2020.04.15,4,0,0.00901,0.0002,4e-05,0.0,63229,1961504,198974,9.85
952,21,2020.04.16,51,1,0.00952,0.00021,0.00051,1e-05,63229,1961504,198974,9.85
1066,24,2020.04.17,114,3,0.01066,0.00024,0.00114,3e-05,63229,1961504,198974,9.85
1249,24,2020.04.18,183,0,0.01249,0.00024,0.00183,0.0,63229,1961504,198974,9.85
1474,28,2020.04.19,225,4,0.01474,0.00028,0.00225,4e-05,63229,1961504,198974,9.85
1648,33,2020.04.20,174,5,0.01648,0.00033,0.00174,5e-05,63229,1961504,198974,9.85
1685,33,2020.04.21,37,0,0.01685,0.00033,0.00037,0.0,63229,1961504,198974,9.85
1813,38,2020.04.22,128,5,0.01813,0.00038,0.00128,5e-05,63229,1961504,198974,9.85
2202,47,2020.04.23,389,9,0.02202,0.00047,0.00389,9e-05,63229,1961504,198974,9.85
2424,50,2020.04.24,222,3,0.02424,0.0005,0.00222,3e-05,63229,1961504,198974,9.85
2719,50,2020.04.25,295,0,0.02719,0.0005,0.00295,0.0,63229,1961504,198974,9.85
3028,56,2020.04.26,309,6,0.03028,0.00056,0.00309,6e-05,63229,1961504,198974,9.85
3358,56,2020.04.27,330,0,0.03358,0.00056,0.0033,0.0,63229,1961504,198974,9.85
3517,56,2020.04.28,159,0,0.03517,0.00056,0.00159,0.0,63229,1961504,198974,9.85
3851,56,2020.04.29,334,0,0.03851,0.00056,0.00334,0.0,63229,1961504,198974,9.85
4281,70,2020.04.30,430,14,0.04281,0.0007,0.0043,0.00014,63229,1961504,198974,9.85
5008,73,2020.05.01,727,3,0.05008,0.00073,0.00727,3e-05,63229,1961504,198974,9.85
5317,73,2020.05.02,309,0,0.05317,0.00073,0.00309,0.0,63229,1961504,198974,9.85
5661,78,2020.05.03,344,5,0.05661,0.00078,0.00344,5e-05,63229,1961504,198974,9.85
6037,78,2020.05.04,376,0,0.06037,0.00078,0.00376,0.0,63229,1961504,198974,9.85
6373,78,2020.05.05,336,0,0.06373,0.00078,0.00336,0.0,63229,1961504,198974,9.85
6689,78,2020.05.06,316,0,0.06689,0.00078,0.00316,0.0,63229,1961504,198974,9.85
7334,91,2020.05.07,645,13,0.07334,0.00091,0.00645,0.00013,63229,1961504,198974,9.85
7818,90,2020.05.08,484,-1,0.07818,0.0009,0.00484,-1e-05,63229,1961504,198974,9.85
8093,90,2020.05.09,275,0,0.08093,0.0009,0.00275,0.0,63229,1961504,198974,9.85
8171,90,2020.05.10,78,0,0.08171,0.0009,0.00078,0.0,63229,1961504,198974,9.85
8407,98,2020.05.11,236,8,0.08407,0.00098,0.00236,8e-05,63229,1961504,198974,9.85
8532,100,2020.05.12,125,2,0.08532,0.001,0.00125,2e-05,63229,1961504,198974,9.85
8912,103,2020.05.13,380,3,0.08912,0.00103,0.0038,3e-05,63229,1961504,198974,9.85
9260,103,2020.05.14,348,0,0.0926,0.00103,0.00348,0.0,63229,1961504,198974,9.85
9610,113,2020.05.15,350,10,0.0961,0.00113,0.0035,0.0001,63229,1961504,198974,9.85
10220,123,2020.05.16,610,10,0.1022,0.00123,0.0061,0.0001,63229,1961504,198974,9.85
10177,123,2020.05.17,-43,0,0.10177,0.00123,-0.00043,0.0,63229,1961504,198974,9.85
10625,123,2020.05.18,448,0,0.10625,0.00123,0.00448,0.0,63229,1961504,198974,9.85
10854,123,2020.05.19,229,0,0.10854,0.00123,0.00229,0.0,63229,1961504,198974,9.85
11122,138,2020.05.20,268,15,0.11122,0.00138,0.00268,0.00015,63229,1961504,198974,9.85
11427,138,2020.05.21,305,0,0.11427,0.00138,0.00305,0.0,63229,1961504,198974,9.85
11662,147,2020.05.22,235,9,0.11662,0.00147,0.00235,9e-05,63229,1961504,198974,9.85
11963,147,2020.05.23,301,0,0.11963,0.00147,0.00301,0.0,63229,1961504,198974,9.85
12134,147,2020.05.24,171,0,0.12134,0.00147,0.00171,0.0,63229,1961504,198974,9.85
12362,147,2020.05.25,228,0,0.12362,0.00147,0.00228,0.0,63229,1961504,198974,9.85
12619,147,2020.05.26,257,0,0.12619,0.00147,0.00257,0.0,63229,1961504,198974,9.85
12984,153,2020.05.27,365,6,0.12984,0.00153,0.00365,6e-05,63229,1961504,198974,9.85
13249,163,2020.05.28,265,10,0.13249,0.00163,0.00265,0.0001,63229,1961504,198974,9.85
13648,164,2020.05.29,399,1,0.13648,0.00164,0.00399,1e-05,63229,1961504,198974,9.85
13905,170,2020.05.30,257,6,0.13905,0.0017,0.00257,6e-05,63229,1961504,198974,9.85
14101,170,2020.05.31,196,0,0.14101,0.0017,0.00196,0.0,63229,1961504,198974,9.85
14345,170,2020.06.01,244,0,0.14345,0.0017,0.00244,0.0,63229,1961504,198974,9.85
14616,170,2020.06.02,271,0,0.14616,0.0017,0.00271,0.0,63229,1961504,198974,9.85
14885,170,2020.06.03,269,0,0.14885,0.0017,0.00269,0.0,63229,1961504,198974,9.85
15139,187,2020.06.04,254,17,0.15139,0.00187,0.00254,0.00017,63229,1961504,198974,9.85
15406,187,2020.06.05,267,0,0.15406,0.00187,0.00267,0.0,63229,1961504,198974,9.85
15572,187,2020.06.06,166,0,0.15572,0.00187,0.00166,0.0,63229,1961504,198974,9.85
