Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
2836,112,2020.04.12,2836,112,0.02836,0.00112,0.02836,0.00112,63276,3104614,284332,10.91
2990,114,2020.04.13,154,2,0.0299,0.00114,0.00154,2e-05,63276,3104614,284332,10.91
3134,126,2020.04.14,144,12,0.03134,0.00126,0.00144,0.00012,63276,3104614,284332,10.91
3211,131,2020.04.15,77,5,0.03211,0.00131,0.00077,5e-05,63276,3104614,284332,10.91
3214,137,2020.04.16,3,6,0.03214,0.00137,3e-05,6e-05,63276,3104614,284332,10.91
3524,142,2020.04.17,310,5,0.03524,0.00142,0.0031,5e-05,63276,3104614,284332,10.91
3626,151,2020.04.18,102,9,0.03626,0.00151,0.00102,9e-05,63276,3104614,284332,10.91
3728,158,2020.04.19,102,7,0.03728,0.00158,0.00102,7e-05,63276,3104614,284332,10.91
3830,159,2020.04.20,102,1,0.0383,0.00159,0.00102,1e-05,63276,3104614,284332,10.91
3937,163,2020.04.21,107,4,0.03937,0.00163,0.00107,4e-05,63276,3104614,284332,10.91
4081,172,2020.04.22,144,9,0.04081,0.00172,0.00144,9e-05,63276,3104614,284332,10.91
4208,195,2020.04.23,127,23,0.04208,0.00195,0.00127,0.00023,63276,3104614,284332,10.91
4398,197,2020.04.24,190,2,0.04398,0.00197,0.0019,2e-05,63276,3104614,284332,10.91
4539,205,2020.04.25,141,8,0.04539,0.00205,0.00141,8e-05,63276,3104614,284332,10.91
4734,206,2020.04.26,195,1,0.04734,0.00206,0.00195,1e-05,63276,3104614,284332,10.91
4700,206,2020.04.27,-34,0,0.047,0.00206,-0.00034,0.0,63276,3104614,284332,10.91
4821,219,2020.04.28,121,13,0.04821,0.00219,0.00121,0.00013,63276,3104614,284332,10.91
4934,230,2020.04.29,113,11,0.04934,0.0023,0.00113,0.00011,63276,3104614,284332,10.91
5053,243,2020.04.30,119,13,0.05053,0.00243,0.00119,0.00013,63276,3104614,284332,10.91
5248,246,2020.05.01,195,3,0.05248,0.00246,0.00195,3e-05,63276,3104614,284332,10.91
5389,255,2020.05.02,141,9,0.05389,0.00255,0.00141,9e-05,63276,3104614,284332,10.91
5472,258,2020.05.03,83,3,0.05472,0.00258,0.00083,3e-05,63276,3104614,284332,10.91
5630,265,2020.05.04,158,7,0.0563,0.00265,0.00158,7e-05,63276,3104614,284332,10.91
5660,270,2020.05.05,30,5,0.0566,0.0027,0.0003,5e-05,63276,3104614,284332,10.91
5741,289,2020.05.06,81,19,0.05741,0.00289,0.00081,0.00019,63276,3104614,284332,10.91
5855,297,2020.05.07,114,8,0.05855,0.00297,0.00114,8e-05,63276,3104614,284332,10.91
5920,294,2020.05.08,65,-3,0.0592,0.00294,0.00065,-3e-05,63276,3104614,284332,10.91
6171,313,2020.05.09,251,19,0.06171,0.00313,0.00251,0.00019,63276,3104614,284332,10.91
6120,310,2020.05.10,-51,-3,0.0612,0.0031,-0.00051,-3e-05,63276,3104614,284332,10.91
6152,312,2020.05.11,32,2,0.06152,0.00312,0.00032,2e-05,63276,3104614,284332,10.91
6313,321,2020.05.12,161,9,0.06313,0.00321,0.00161,9e-05,63276,3104614,284332,10.91
6476,331,2020.05.13,163,10,0.06476,0.00331,0.00163,0.0001,63276,3104614,284332,10.91
6504,333,2020.05.14,28,2,0.06504,0.00333,0.00028,2e-05,63276,3104614,284332,10.91
6733,343,2020.05.15,229,10,0.06733,0.00343,0.00229,0.0001,63276,3104614,284332,10.91
6813,347,2020.05.16,80,4,0.06813,0.00347,0.0008,4e-05,63276,3104614,284332,10.91
6949,350,2020.05.17,136,3,0.06949,0.0035,0.00136,3e-05,63276,3104614,284332,10.91
7061,358,2020.05.18,112,8,0.07061,0.00358,0.00112,8e-05,63276,3104614,284332,10.91
7096,358,2020.05.19,35,0,0.07096,0.00358,0.00035,0.0,63276,3104614,284332,10.91
7388,377,2020.05.20,292,19,0.07388,0.00377,0.00292,0.00019,63276,3104614,284332,10.91
7400,383,2020.05.21,12,6,0.074,0.00383,0.00012,6e-05,63276,3104614,284332,10.91
7525,386,2020.05.22,125,3,0.07525,0.00386,0.00125,3e-05,63276,3104614,284332,10.91
7526,387,2020.05.23,1,1,0.07526,0.00387,1e-05,1e-05,63276,3104614,284332,10.91
7881,380,2020.05.24,355,-7,0.07881,0.0038,0.00355,-7e-05,63276,3104614,284332,10.91
7956,394,2020.05.25,75,14,0.07956,0.00394,0.00075,0.00014,63276,3104614,284332,10.91
8057,394,2020.05.26,101,0,0.08057,0.00394,0.00101,0.0,63276,3104614,284332,10.91
8150,402,2020.05.27,93,8,0.0815,0.00402,0.00093,8e-05,63276,3104614,284332,10.91
8248,406,2020.05.28,98,4,0.08248,0.00406,0.00098,4e-05,63276,3104614,284332,10.91
8376,406,2020.05.29,128,0,0.08376,0.00406,0.00128,0.0,63276,3104614,284332,10.91
8517,417,2020.05.30,141,11,0.08517,0.00417,0.00141,0.00011,63276,3104614,284332,10.91
8628,417,2020.05.31,111,0,0.08628,0.00417,0.00111,0.0,63276,3104614,284332,10.91
8702,417,2020.06.01,74,0,0.08702,0.00417,0.00074,0.0,63276,3104614,284332,10.91
8858,417,2020.06.02,156,0,0.08858,0.00417,0.00156,0.0,63276,3104614,284332,10.91
8951,431,2020.06.03,93,14,0.08951,0.00431,0.00093,0.00014,63276,3104614,284332,10.91
9129,430,2020.06.04,178,-1,0.09129,0.0043,0.00178,-1e-05,63276,3104614,284332,10.91
9309,436,2020.06.05,180,6,0.09309,0.00436,0.0018,6e-05,63276,3104614,284332,10.91
9491,437,2020.06.06,182,1,0.09491,0.00437,0.00182,1e-05,63276,3104614,284332,10.91
9669,438,2020.06.07,178,1,0.09669,0.00438,0.00178,1e-05,63276,3104614,284332,10.91
9816,442,2020.06.08,147,4,0.09816,0.00442,0.00147,4e-05,63276,3104614,284332,10.91
10045,446,2020.06.09,229,4,0.10045,0.00446,0.00229,4e-05,63276,3104614,284332,10.91
10218,449,2020.06.10,173,3,0.10218,0.00449,0.00173,3e-05,63276,3104614,284332,10.91
10473,459,2020.06.11,255,10,0.10473,0.00459,0.00255,0.0001,63276,3104614,284332,10.91
