Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2836,112,2020.04.12,2836,112,63276,3104614,284332,10.91
2990,114,2020.04.13,154,2,63276,3104614,284332,10.91
3134,126,2020.04.14,144,12,63276,3104614,284332,10.91
3211,131,2020.04.15,77,5,63276,3104614,284332,10.91
3214,137,2020.04.16,3,6,63276,3104614,284332,10.91
3524,142,2020.04.17,310,5,63276,3104614,284332,10.91
3626,151,2020.04.18,102,9,63276,3104614,284332,10.91
3728,158,2020.04.19,102,7,63276,3104614,284332,10.91
3830,159,2020.04.20,102,1,63276,3104614,284332,10.91
3937,163,2020.04.21,107,4,63276,3104614,284332,10.91
4081,172,2020.04.22,144,9,63276,3104614,284332,10.91
4208,195,2020.04.23,127,23,63276,3104614,284332,10.91
4398,197,2020.04.24,190,2,63276,3104614,284332,10.91
4539,205,2020.04.25,141,8,63276,3104614,284332,10.91
4734,206,2020.04.26,195,1,63276,3104614,284332,10.91
4700,206,2020.04.27,-34,0,63276,3104614,284332,10.91
4821,219,2020.04.28,121,13,63276,3104614,284332,10.91
4934,230,2020.04.29,113,11,63276,3104614,284332,10.91
5053,243,2020.04.30,119,13,63276,3104614,284332,10.91
5248,246,2020.05.01,195,3,63276,3104614,284332,10.91
5389,255,2020.05.02,141,9,63276,3104614,284332,10.91
5472,258,2020.05.03,83,3,63276,3104614,284332,10.91
5630,265,2020.05.04,158,7,63276,3104614,284332,10.91
5660,270,2020.05.05,30,5,63276,3104614,284332,10.91
5741,289,2020.05.06,81,19,63276,3104614,284332,10.91
5855,297,2020.05.07,114,8,63276,3104614,284332,10.91
5920,294,2020.05.08,65,-3,63276,3104614,284332,10.91
6171,313,2020.05.09,251,19,63276,3104614,284332,10.91
6120,310,2020.05.10,-51,-3,63276,3104614,284332,10.91
6152,312,2020.05.11,32,2,63276,3104614,284332,10.91
6313,321,2020.05.12,161,9,63276,3104614,284332,10.91
6476,331,2020.05.13,163,10,63276,3104614,284332,10.91
6504,333,2020.05.14,28,2,63276,3104614,284332,10.91
6733,343,2020.05.15,229,10,63276,3104614,284332,10.91
6813,347,2020.05.16,80,4,63276,3104614,284332,10.91
6949,350,2020.05.17,136,3,63276,3104614,284332,10.91
7061,358,2020.05.18,112,8,63276,3104614,284332,10.91
7096,358,2020.05.19,35,0,63276,3104614,284332,10.91
7388,377,2020.05.20,292,19,63276,3104614,284332,10.91
7400,383,2020.05.21,12,6,63276,3104614,284332,10.91
7525,386,2020.05.22,125,3,63276,3104614,284332,10.91
7526,387,2020.05.23,1,1,63276,3104614,284332,10.91
7881,380,2020.05.24,355,-7,63276,3104614,284332,10.91
7956,394,2020.05.25,75,14,63276,3104614,284332,10.91
8057,394,2020.05.26,101,0,63276,3104614,284332,10.91
8150,402,2020.05.27,93,8,63276,3104614,284332,10.91
8248,406,2020.05.28,98,4,63276,3104614,284332,10.91
8376,406,2020.05.29,128,0,63276,3104614,284332,10.91
8517,417,2020.05.30,141,11,63276,3104614,284332,10.91
8628,417,2020.05.31,111,0,63276,3104614,284332,10.91
8702,417,2020.06.01,74,0,63276,3104614,284332,10.91
8858,417,2020.06.02,156,0,63276,3104614,284332,10.91
8951,431,2020.06.03,93,14,63276,3104614,284332,10.91
9129,430,2020.06.04,178,-1,63276,3104614,284332,10.91
9309,436,2020.06.05,180,6,63276,3104614,284332,10.91
9491,437,2020.06.06,182,1,63276,3104614,284332,10.91
9669,438,2020.06.07,178,1,63276,3104614,284332,10.91
9816,442,2020.06.08,147,4,63276,3104614,284332,10.91
10045,446,2020.06.09,229,4,63276,3104614,284332,10.91
10218,449,2020.06.10,173,3,63276,3104614,284332,10.91
10473,459,2020.06.11,255,10,63276,3104614,284332,10.91
10704,461,2020.06.12,231,2,63276,3104614,284332,10.91
10997,462,2020.06.13,293,1,63276,3104614,284332,10.91
11201,463,2020.06.14,204,1,63276,3104614,284332,10.91
11315,465,2020.06.15,114,2,63276,3104614,284332,10.91
11683,467,2020.06.16,368,2,63276,3104614,284332,10.91
11854,473,2020.06.17,171,6,63276,3104614,284332,10.91
12169,475,2020.06.18,315,2,63276,3104614,284332,10.91
12524,479,2020.06.19,355,4,63276,3104614,284332,10.91
12976,486,2020.06.20,452,7,63276,3104614,284332,10.91
13240,487,2020.06.21,264,1,63276,3104614,284332,10.91
13528,489,2020.06.22,288,2,63276,3104614,284332,10.91
13528,489,2020.06.23,0,0,63276,3104614,284332,10.91
13528,489,2020.06.24,0,0,63276,3104614,284332,10.91
14859,495,2020.06.25,1331,6,63276,3104614,284332,10.91
15240,498,2020.06.26,381,3,63276,3104614,284332,10.91
16339,500,2020.06.27,1099,2,63276,3104614,284332,10.91
17160,500,2020.06.28,821,0,63276,3104614,284332,10.91
17894,504,2020.06.29,734,4,63276,3104614,284332,10.91
18456,507,2020.06.30,562,3,63276,3104614,284332,10.91
19101,511,2020.07.01,645,4,63276,3104614,284332,10.91
19733,525,2020.07.02,632,14,63276,3104614,284332,10.91
20718,528,2020.07.03,985,3,63276,3104614,284332,10.91
21575,530,2020.07.04,857,2,63276,3104614,284332,10.91
22418,534,2020.07.05,843,4,63276,3104614,284332,10.91
22909,537,2020.07.06,491,3,63276,3104614,284332,10.91
23785,548,2020.07.07,876,11,63276,3104614,284332,10.91
24301,553,2020.07.08,516,5,63276,3104614,284332,10.91
24904,571,2020.07.09,603,18,63276,3104614,284332,10.91
25908,579,2020.07.10,1004,8,63276,3104614,284332,10.91
26838,592,2020.07.11,930,13,63276,3104614,284332,10.91
27683,593,2020.07.12,845,1,63276,3104614,284332,10.91
28515,593,2020.07.13,832,0,63276,3104614,284332,10.91
29619,612,2020.07.14,1104,19,63276,3104614,284332,10.91
30468,618,2020.07.15,849,6,63276,3104614,284332,10.91
31915,626,2020.07.16,1447,8,63276,3104614,284332,10.91
33295,637,2020.07.17,1380,11,63276,3104614,284332,10.91
34477,646,2020.07.18,1182,9,63276,3104614,284332,10.91
35765,647,2020.07.19,1288,1,63276,3104614,284332,10.91
36713,648,2020.07.20,948,1,63276,3104614,284332,10.91
37528,676,2020.07.21,815,28,63276,3104614,284332,10.91
38657,704,2020.07.22,1129,28,63276,3104614,284332,10.91
39919,709,2020.07.23,1262,5,63276,3104614,284332,10.91
40885,722,2020.07.24,966,13,63276,3104614,284332,10.91
41816,732,2020.07.25,931,10,63276,3104614,284332,10.91
42843,734,2020.07.26,1027,2,63276,3104614,284332,10.91
43831,739,2020.07.27,988,5,63276,3104614,284332,10.91
44936,759,2020.07.28,1105,20,63276,3104614,284332,10.91
45806,780,2020.07.29,870,21,63276,3104614,284332,10.91
46824,801,2020.07.30,1018,21,63276,3104614,284332,10.91
48088,830,2020.07.31,1264,29,63276,3104614,284332,10.91
49074,832,2020.08.01,986,2,63276,3104614,284332,10.91
50205,832,2020.08.02,1131,0,63276,3104614,284332,10.91
51199,847,2020.08.03,994,15,63276,3104614,284332,10.91
52179,862,2020.08.04,980,15,63276,3104614,284332,10.91
52828,890,2020.08.05,649,28,63276,3104614,284332,10.91
53557,900,2020.08.06,729,10,63276,3104614,284332,10.91
54533,920,2020.08.07,976,20,63276,3104614,284332,10.91
55419,949,2020.08.08,886,29,63276,3104614,284332,10.91
56230,957,2020.08.09,811,8,63276,3104614,284332,10.91
56972,963,2020.08.10,742,6,63276,3104614,284332,10.91
57520,981,2020.08.11,548,18,63276,3104614,284332,10.91
58048,996,2020.08.12,528,15,63276,3104614,284332,10.91
58650,1030,2020.08.13,602,34,63276,3104614,284332,10.91
59749,1045,2020.08.14,1099,15,63276,3104614,284332,10.91
60608,1069,2020.08.15,859,24,63276,3104614,284332,10.91
61305,1072,2020.08.16,697,3,63276,3104614,284332,10.91
61967,1077,2020.08.17,662,5,63276,3104614,284332,10.91
62639,1102,2020.08.18,672,25,63276,3104614,284332,10.91
63028,1134,2020.08.19,389,32,63276,3104614,284332,10.91
63584,1172,2020.08.20,556,38,63276,3104614,284332,10.91
64433,1185,2020.08.21,849,13,63276,3104614,284332,10.91
65069,1197,2020.08.22,636,12,63276,3104614,284332,10.91
65601,1197,2020.08.23,532,0,63276,3104614,284332,10.91
66010,1200,2020.08.24,409,3,63276,3104614,284332,10.91
66413,1230,2020.08.25,403,30,63276,3104614,284332,10.91
66666,1250,2020.08.26,253,20,63276,3104614,284332,10.91
67220,1271,2020.08.27,554,21,63276,3104614,284332,10.91
67852,1287,2020.08.28,632,16,63276,3104614,284332,10.91
68461,1302,2020.08.29,609,15,63276,3104614,284332,10.91
68908,1302,2020.08.30,447,0,63276,3104614,284332,10.91
69228,1305,2020.08.31,320,3,63276,3104614,284332,10.91
69633,1313,2020.09.01,405,8,63276,3104614,284332,10.91
69872,1336,2020.09.02,239,23,63276,3104614,284332,10.91
70223,1363,2020.09.03,351,27,63276,3104614,284332,10.91
70712,1375,2020.09.04,489,12,63276,3104614,284332,10.91
71102,1388,2020.09.05,390,13,63276,3104614,284332,10.91
71610,1389,2020.09.06,508,1,63276,3104614,284332,10.91
71967,1393,2020.09.07,357,4,63276,3104614,284332,10.91
72104,1393,2020.09.08,137,0,63276,3104614,284332,10.91
72258,1412,2020.09.09,154,19,63276,3104614,284332,10.91
72546,1429,2020.09.10,288,17,63276,3104614,284332,10.91
72806,1439,2020.09.11,260,10,63276,3104614,284332,10.91
73220,1449,2020.09.12,414,10,63276,3104614,284332,10.91
73537,1452,2020.09.13,317,3,63276,3104614,284332,10.91
73814,1456,2020.09.14,277,4,63276,3104614,284332,10.91
74040,1482,2020.09.15,226,26,63276,3104614,284332,10.91
74248,1494,2020.09.16,208,12,63276,3104614,284332,10.91
74595,1506,2020.09.17,347,12,63276,3104614,284332,10.91
75096,1524,2020.09.18,501,18,63276,3104614,284332,10.91
75419,1528,2020.09.19,323,4,63276,3104614,284332,10.91
75804,1531,2020.09.20,385,3,63276,3104614,284332,10.91
76036,1531,2020.09.21,232,0,63276,3104614,284332,10.91
76298,1546,2020.09.22,262,15,63276,3104614,284332,10.91
76807,1556,2020.09.23,509,10,63276,3104614,284332,10.91
77197,1564,2020.09.24,390,8,63276,3104614,284332,10.91
77753,1573,2020.09.25,556,9,63276,3104614,284332,10.91
78355,1582,2020.09.26,602,9,63276,3104614,284332,10.91
78728,1585,2020.09.27,373,3,63276,3104614,284332,10.91
79191,1585,2020.09.28,463,0,63276,3104614,284332,10.91
79595,1593,2020.09.29,404,8,63276,3104614,284332,10.91
79980,1600,2020.09.30,385,7,63276,3104614,284332,10.91
80410,1603,2020.10.01,430,3,63276,3104614,284332,10.91
81182,1609,2020.10.02,772,6,63276,3104614,284332,10.91
81708,1620,2020.10.03,526,11,63276,3104614,284332,10.91
82100,1623,2020.10.04,392,3,63276,3104614,284332,10.91
82437,1623,2020.10.05,337,0,63276,3104614,284332,10.91
82916,1629,2020.10.06,479,6,63276,3104614,284332,10.91
83347,1636,2020.10.07,431,7,63276,3104614,284332,10.91
83827,1649,2020.10.08,480,13,63276,3104614,284332,10.91
84593,1657,2020.10.09,766,8,63276,3104614,284332,10.91
85399,1659,2020.10.10,806,2,63276,3104614,284332,10.91
85779,1661,2020.10.11,380,2,63276,3104614,284332,10.91
86348,1664,2020.10.12,569,3,63276,3104614,284332,10.91
86835,1674,2020.10.13,487,10,63276,3104614,284332,10.91
87314,1691,2020.10.14,479,17,63276,3104614,284332,10.91
87969,1698,2020.10.15,655,7,63276,3104614,284332,10.91
88685,1707,2020.10.16,716,9,63276,3104614,284332,10.91
89652,1707,2020.10.17,967,0,63276,3104614,284332,10.91
90261,1710,2020.10.18,609,3,63276,3104614,284332,10.91
90843,1712,2020.10.19,582,2,63276,3104614,284332,10.91
91499,1727,2020.10.20,656,15,63276,3104614,284332,10.91
92064,1732,2020.10.21,565,5,63276,3104614,284332,10.91
92853,1736,2020.10.22,789,4,63276,3104614,284332,10.91
93665,1738,2020.10.23,812,2,63276,3104614,284332,10.91
94812,1743,2020.10.24,1147,5,63276,3104614,284332,10.91
95703,1748,2020.10.25,891,5,63276,3104614,284332,10.91
96178,1749,2020.10.26,475,1,63276,3104614,284332,10.91
96908,1756,2020.10.27,730,7,63276,3104614,284332,10.91
97479,1766,2020.10.28,571,10,63276,3104614,284332,10.91
98552,1769,2020.10.29,1073,3,63276,3104614,284332,10.91
99784,1777,2020.10.30,1232,8,63276,3104614,284332,10.91
100761,1777,2020.10.31,977,0,63276,3104614,284332,10.91
101477,1781,2020.11.01,716,4,63276,3104614,284332,10.91
102114,1784,2020.11.02,637,3,63276,3104614,284332,10.91
103025,1807,2020.11.03,911,23,63276,3104614,284332,10.91
104093,1814,2020.11.04,1068,7,63276,3104614,284332,10.91
105360,1824,2020.11.05,1267,10,63276,3104614,284332,10.91
106922,1845,2020.11.06,1562,21,63276,3104614,284332,10.91
108746,1850,2020.11.07,1824,5,63276,3104614,284332,10.91
110022,1851,2020.11.08,1276,1,63276,3104614,284332,10.91
110982,1852,2020.11.09,960,1,63276,3104614,284332,10.91
112304,1859,2020.11.10,1322,7,63276,3104614,284332,10.91
113411,1877,2020.11.11,1107,18,63276,3104614,284332,10.91
114880,1880,2020.11.12,1469,3,63276,3104614,284332,10.91
116737,1893,2020.11.13,1857,13,63276,3104614,284332,10.91
119006,1908,2020.11.14,2269,15,63276,3104614,284332,10.91
120183,1909,2020.11.15,1177,1,63276,3104614,284332,10.91
122099,1917,2020.11.16,1916,8,63276,3104614,284332,10.91
123795,1944,2020.11.17,1696,27,63276,3104614,284332,10.91
125459,1947,2020.11.18,1664,3,63276,3104614,284332,10.91
127876,1953,2020.11.19,2417,6,63276,3104614,284332,10.91
129714,1982,2020.11.20,1838,29,63276,3104614,284332,10.91
131733,2011,2020.11.21,2019,29,63276,3104614,284332,10.91
133888,2017,2020.11.22,2155,6,63276,3104614,284332,10.91
136227,2023,2020.11.23,2339,6,63276,3104614,284332,10.91
139098,2047,2020.11.24,2871,24,63276,3104614,284332,10.91
142240,2071,2020.11.25,3142,24,63276,3104614,284332,10.91
144781,2093,2020.11.26,2541,22,63276,3104614,284332,10.91
146317,2095,2020.11.27,1536,2,63276,3104614,284332,10.91
149229,2119,2020.11.28,2912,24,63276,3104614,284332,10.91
150527,2136,2020.11.29,1298,17,63276,3104614,284332,10.91
152171,2144,2020.11.30,1644,8,63276,3104614,284332,10.91
154842,2164,2020.12.01,2671,20,63276,3104614,284332,10.91
156997,2202,2020.12.02,2155,38,63276,3104614,284332,10.91
159532,2250,2020.12.03,2535,48,63276,3104614,284332,10.91
162434,2272,2020.12.04,2902,22,63276,3104614,284332,10.91
165628,2301,2020.12.05,3194,29,63276,3104614,284332,10.91
168140,2315,2020.12.06,2512,14,63276,3104614,284332,10.91
170587,2319,2020.12.07,2447,4,63276,3104614,284332,10.91
173284,2359,2020.12.08,2697,40,63276,3104614,284332,10.91
