Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
929,23,2020.04.12,929,23,77933,1377529,23187,59.4
985,23,2020.04.13,56,0,77933,1377529,23187,59.4
922,25,2020.04.14,-63,2,77933,1377529,23187,59.4
1139,32,2020.04.15,217,7,77933,1377529,23187,59.4
1139,32,2020.04.16,0,0,77933,1377529,23187,59.4
1287,37,2020.04.17,148,5,77933,1377529,23187,59.4
1342,38,2020.04.18,55,1,77933,1377529,23187,59.4
1390,38,2020.04.19,48,0,77933,1377529,23187,59.4
1447,42,2020.04.20,57,4,77933,1377529,23187,59.4
1490,42,2020.04.21,43,0,77933,1377529,23187,59.4
1588,48,2020.04.22,98,6,77933,1377529,23187,59.4
1670,51,2020.04.23,82,3,77933,1377529,23187,59.4
1720,53,2020.04.24,50,2,77933,1377529,23187,59.4
1797,53,2020.04.25,77,0,77933,1377529,23187,59.4
1864,60,2020.04.26,67,7,77933,1377529,23187,59.4
1938,60,2020.04.27,74,0,77933,1377529,23187,59.4
2010,60,2020.04.28,72,0,77933,1377529,23187,59.4
2058,60,2020.04.29,48,0,77933,1377529,23187,59.4
2146,72,2020.04.30,88,12,77933,1377529,23187,59.4
2310,81,2020.05.01,164,9,77933,1377529,23187,59.4
2429,84,2020.05.02,119,3,77933,1377529,23187,59.4
2518,86,2020.05.03,89,2,77933,1377529,23187,59.4
2588,86,2020.05.04,70,0,77933,1377529,23187,59.4
2636,92,2020.05.05,48,6,77933,1377529,23187,59.4
2741,92,2020.05.06,105,0,77933,1377529,23187,59.4
2843,114,2020.05.07,102,22,77933,1377529,23187,59.4
2947,121,2020.05.08,104,7,77933,1377529,23187,59.4
3011,131,2020.05.09,64,10,77933,1377529,23187,59.4
3071,133,2020.05.10,60,2,77933,1377529,23187,59.4
3160,133,2020.05.11,89,0,77933,1377529,23187,59.4
3239,142,2020.05.12,79,9,77933,1377529,23187,59.4
3299,150,2020.05.13,60,8,77933,1377529,23187,59.4
3382,151,2020.05.14,83,1,77933,1377529,23187,59.4
3453,151,2020.05.15,71,0,77933,1377529,23187,59.4
3556,171,2020.05.16,103,20,77933,1377529,23187,59.4
3596,172,2020.05.17,40,1,77933,1377529,23187,59.4
3652,172,2020.05.18,56,0,77933,1377529,23187,59.4
3721,172,2020.05.19,69,0,77933,1377529,23187,59.4
3868,190,2020.05.20,147,18,77933,1377529,23187,59.4
3935,199,2020.05.21,67,9,77933,1377529,23187,59.4
4014,204,2020.05.22,79,5,77933,1377529,23187,59.4
4089,208,2020.05.23,75,4,77933,1377529,23187,59.4
4149,209,2020.05.24,60,1,77933,1377529,23187,59.4
