Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
929,23,2020.04.12,929,23,0.00929,0.00023,0.00929,0.00023,77933,1377529,23187,59.4
985,23,2020.04.13,56,0,0.00985,0.00023,0.00056,0.0,77933,1377529,23187,59.4
922,25,2020.04.14,-63,2,0.00922,0.00025,-0.00063,2e-05,77933,1377529,23187,59.4
1139,32,2020.04.15,217,7,0.01139,0.00032,0.00217,7e-05,77933,1377529,23187,59.4
1139,32,2020.04.16,0,0,0.01139,0.00032,0.0,0.0,77933,1377529,23187,59.4
1287,37,2020.04.17,148,5,0.01287,0.00037,0.00148,5e-05,77933,1377529,23187,59.4
1342,38,2020.04.18,55,1,0.01342,0.00038,0.00055,1e-05,77933,1377529,23187,59.4
1390,38,2020.04.19,48,0,0.0139,0.00038,0.00048,0.0,77933,1377529,23187,59.4
1447,42,2020.04.20,57,4,0.01447,0.00042,0.00057,4e-05,77933,1377529,23187,59.4
1490,42,2020.04.21,43,0,0.0149,0.00042,0.00043,0.0,77933,1377529,23187,59.4
1588,48,2020.04.22,98,6,0.01588,0.00048,0.00098,6e-05,77933,1377529,23187,59.4
1670,51,2020.04.23,82,3,0.0167,0.00051,0.00082,3e-05,77933,1377529,23187,59.4
1720,53,2020.04.24,50,2,0.0172,0.00053,0.0005,2e-05,77933,1377529,23187,59.4
1797,53,2020.04.25,77,0,0.01797,0.00053,0.00077,0.0,77933,1377529,23187,59.4
1864,60,2020.04.26,67,7,0.01864,0.0006,0.00067,7e-05,77933,1377529,23187,59.4
1938,60,2020.04.27,74,0,0.01938,0.0006,0.00074,0.0,77933,1377529,23187,59.4
2010,60,2020.04.28,72,0,0.0201,0.0006,0.00072,0.0,77933,1377529,23187,59.4
2058,60,2020.04.29,48,0,0.02058,0.0006,0.00048,0.0,77933,1377529,23187,59.4
2146,72,2020.04.30,88,12,0.02146,0.00072,0.00088,0.00012,77933,1377529,23187,59.4
2310,81,2020.05.01,164,9,0.0231,0.00081,0.00164,9e-05,77933,1377529,23187,59.4
2429,84,2020.05.02,119,3,0.02429,0.00084,0.00119,3e-05,77933,1377529,23187,59.4
2518,86,2020.05.03,89,2,0.02518,0.00086,0.00089,2e-05,77933,1377529,23187,59.4
2588,86,2020.05.04,70,0,0.02588,0.00086,0.0007,0.0,77933,1377529,23187,59.4
2636,92,2020.05.05,48,6,0.02636,0.00092,0.00048,6e-05,77933,1377529,23187,59.4
2741,92,2020.05.06,105,0,0.02741,0.00092,0.00105,0.0,77933,1377529,23187,59.4
2843,114,2020.05.07,102,22,0.02843,0.00114,0.00102,0.00022,77933,1377529,23187,59.4
2947,121,2020.05.08,104,7,0.02947,0.00121,0.00104,7e-05,77933,1377529,23187,59.4
3011,131,2020.05.09,64,10,0.03011,0.00131,0.00064,0.0001,77933,1377529,23187,59.4
3071,133,2020.05.10,60,2,0.03071,0.00133,0.0006,2e-05,77933,1377529,23187,59.4
3160,133,2020.05.11,89,0,0.0316,0.00133,0.00089,0.0,77933,1377529,23187,59.4
3239,142,2020.05.12,79,9,0.03239,0.00142,0.00079,9e-05,77933,1377529,23187,59.4
3299,150,2020.05.13,60,8,0.03299,0.0015,0.0006,8e-05,77933,1377529,23187,59.4
3382,151,2020.05.14,83,1,0.03382,0.00151,0.00083,1e-05,77933,1377529,23187,59.4
3453,151,2020.05.15,71,0,0.03453,0.00151,0.00071,0.0,77933,1377529,23187,59.4
3556,171,2020.05.16,103,20,0.03556,0.00171,0.00103,0.0002,77933,1377529,23187,59.4
3596,172,2020.05.17,40,1,0.03596,0.00172,0.0004,1e-05,77933,1377529,23187,59.4
3652,172,2020.05.18,56,0,0.03652,0.00172,0.00056,0.0,77933,1377529,23187,59.4
3721,172,2020.05.19,69,0,0.03721,0.00172,0.00069,0.0,77933,1377529,23187,59.4
3868,190,2020.05.20,147,18,0.03868,0.0019,0.00147,0.00018,77933,1377529,23187,59.4
3935,199,2020.05.21,67,9,0.03935,0.00199,0.00067,9e-05,77933,1377529,23187,59.4
4014,204,2020.05.22,79,5,0.04014,0.00204,0.00079,5e-05,77933,1377529,23187,59.4
4089,208,2020.05.23,75,4,0.04089,0.00208,0.00075,4e-05,77933,1377529,23187,59.4
4149,209,2020.05.24,60,1,0.04149,0.00209,0.0006,1e-05,77933,1377529,23187,59.4
4197,210,2020.05.25,48,1,0.04197,0.0021,0.00048,1e-05,77933,1377529,23187,59.4
4231,214,2020.05.26,34,4,0.04231,0.00214,0.00034,4e-05,77933,1377529,23187,59.4
4286,223,2020.05.27,55,9,0.04286,0.00223,0.00055,9e-05,77933,1377529,23187,59.4
4389,232,2020.05.28,103,9,0.04389,0.00232,0.00103,9e-05,77933,1377529,23187,59.4
4492,238,2020.05.29,103,6,0.04492,0.00238,0.00103,6e-05,77933,1377529,23187,59.4
4492,238,2020.05.30,0,0,0.04492,0.00238,0.0,0.0,77933,1377529,23187,59.4
4651,245,2020.05.31,159,7,0.04651,0.00245,0.00159,7e-05,77933,1377529,23187,59.4
4685,245,2020.06.01,34,0,0.04685,0.00245,0.00034,0.0,77933,1377529,23187,59.4
4749,256,2020.06.02,64,11,0.04749,0.00256,0.00064,0.00011,77933,1377529,23187,59.4
4795,265,2020.06.03,46,9,0.04795,0.00265,0.00046,9e-05,77933,1377529,23187,59.4
4876,273,2020.06.04,81,8,0.04876,0.00273,0.00081,8e-05,77933,1377529,23187,59.4
4953,278,2020.06.05,77,5,0.04953,0.00278,0.00077,5e-05,77933,1377529,23187,59.4
5019,283,2020.06.06,66,5,0.05019,0.00283,0.00066,5e-05,77933,1377529,23187,59.4
5043,286,2020.06.07,24,3,0.05043,0.00286,0.00024,3e-05,77933,1377529,23187,59.4
5079,286,2020.06.08,36,0,0.05079,0.00286,0.00036,0.0,77933,1377529,23187,59.4
5079,286,2020.06.09,0,0,0.05079,0.00286,0.0,0.0,77933,1377529,23187,59.4
5178,301,2020.06.10,99,15,0.05178,0.00301,0.00099,0.00015,77933,1377529,23187,59.4
5209,308,2020.06.11,31,7,0.05209,0.00308,0.00031,7e-05,77933,1377529,23187,59.4
5251,315,2020.06.12,42,7,0.05251,0.00315,0.00042,7e-05,77933,1377529,23187,59.4
5299,318,2020.06.13,48,3,0.05299,0.00318,0.00048,3e-05,77933,1377529,23187,59.4
5318,320,2020.06.14,19,2,0.05318,0.0032,0.00019,2e-05,77933,1377529,23187,59.4
5345,320,2020.06.15,27,0,0.05345,0.0032,0.00027,0.0,77933,1377529,23187,59.4
5364,326,2020.06.16,19,6,0.05364,0.00326,0.00019,6e-05,77933,1377529,23187,59.4
5436,330,2020.06.17,72,4,0.05436,0.0033,0.00072,4e-05,77933,1377529,23187,59.4
5450,331,2020.06.18,14,1,0.0545,0.00331,0.00014,1e-05,77933,1377529,23187,59.4
5486,337,2020.06.19,36,6,0.05486,0.00337,0.00036,6e-05,77933,1377529,23187,59.4
5518,339,2020.06.20,32,2,0.05518,0.00339,0.00032,2e-05,77933,1377529,23187,59.4
5544,339,2020.06.21,26,0,0.05544,0.00339,0.00026,0.0,77933,1377529,23187,59.4
5558,339,2020.06.22,14,0,0.05558,0.00339,0.00014,0.0,77933,1377529,23187,59.4
5571,343,2020.06.23,13,4,0.05571,0.00343,0.00013,4e-05,77933,1377529,23187,59.4
5598,347,2020.06.24,27,4,0.05598,0.00347,0.00027,4e-05,77933,1377529,23187,59.4
5638,357,2020.06.25,40,10,0.05638,0.00357,0.0004,0.0001,77933,1377529,23187,59.4
5671,365,2020.06.26,33,8,0.05671,0.00365,0.00033,8e-05,77933,1377529,23187,59.4
5717,367,2020.06.27,46,2,0.05717,0.00367,0.00046,2e-05,77933,1377529,23187,59.4
5747,367,2020.06.28,30,0,0.05747,0.00367,0.0003,0.0,77933,1377529,23187,59.4
5760,367,2020.06.29,13,0,0.0576,0.00367,0.00013,0.0,77933,1377529,23187,59.4
5782,371,2020.06.30,22,4,0.05782,0.00371,0.00022,4e-05,77933,1377529,23187,59.4
5802,373,2020.07.01,20,2,0.05802,0.00373,0.0002,2e-05,77933,1377529,23187,59.4
5822,375,2020.07.02,20,2,0.05822,0.00375,0.0002,2e-05,77933,1377529,23187,59.4
5857,376,2020.07.03,35,1,0.05857,0.00376,0.00035,1e-05,77933,1377529,23187,59.4
5872,379,2020.07.04,15,3,0.05872,0.00379,0.00015,3e-05,77933,1377529,23187,59.4
5897,381,2020.07.05,25,2,0.05897,0.00381,0.00025,2e-05,77933,1377529,23187,59.4
5914,382,2020.07.06,17,1,0.05914,0.00382,0.00017,1e-05,77933,1377529,23187,59.4
5932,384,2020.07.07,18,2,0.05932,0.00384,0.00018,2e-05,77933,1377529,23187,59.4
5952,386,2020.07.08,20,2,0.05952,0.00386,0.0002,2e-05,77933,1377529,23187,59.4
5973,387,2020.07.09,21,1,0.05973,0.00387,0.00021,1e-05,77933,1377529,23187,59.4
5991,390,2020.07.10,18,3,0.05991,0.0039,0.00018,3e-05,77933,1377529,23187,59.4
6024,391,2020.07.11,33,1,0.06024,0.00391,0.00033,1e-05,77933,1377529,23187,59.4
6054,391,2020.07.12,30,0,0.06054,0.00391,0.0003,0.0,77933,1377529,23187,59.4
6068,391,2020.07.13,14,0,0.06068,0.00391,0.00014,0.0,77933,1377529,23187,59.4
6091,392,2020.07.14,23,1,0.06091,0.00392,0.00023,1e-05,77933,1377529,23187,59.4
6113,394,2020.07.15,22,2,0.06113,0.00394,0.00022,2e-05,77933,1377529,23187,59.4
6139,395,2020.07.16,26,1,0.06139,0.00395,0.00026,1e-05,77933,1377529,23187,59.4
6165,395,2020.07.17,26,0,0.06165,0.00395,0.00026,0.0,77933,1377529,23187,59.4
6188,396,2020.07.18,23,1,0.06188,0.00396,0.00023,1e-05,77933,1377529,23187,59.4
6203,398,2020.07.19,15,2,0.06203,0.00398,0.00015,2e-05,77933,1377529,23187,59.4
6249,398,2020.07.20,46,0,0.06249,0.00398,0.00046,0.0,77933,1377529,23187,59.4
6262,400,2020.07.21,13,2,0.06262,0.004,0.00013,2e-05,77933,1377529,23187,59.4
6295,402,2020.07.22,33,2,0.06295,0.00402,0.00033,2e-05,77933,1377529,23187,59.4
6318,405,2020.07.23,23,3,0.06318,0.00405,0.00023,3e-05,77933,1377529,23187,59.4
6375,407,2020.07.24,57,2,0.06375,0.00407,0.00057,2e-05,77933,1377529,23187,59.4
6415,409,2020.07.25,40,2,0.06415,0.00409,0.0004,2e-05,77933,1377529,23187,59.4
6436,409,2020.07.26,21,0,0.06436,0.00409,0.00021,0.0,77933,1377529,23187,59.4
6441,409,2020.07.27,5,0,0.06441,0.00409,5e-05,0.0,77933,1377529,23187,59.4
6500,409,2020.07.28,59,0,0.065,0.00409,0.00059,0.0,77933,1377529,23187,59.4
6513,411,2020.07.29,13,2,0.06513,0.00411,0.00013,2e-05,77933,1377529,23187,59.4
6544,415,2020.07.30,31,4,0.06544,0.00415,0.00031,4e-05,77933,1377529,23187,59.4
6583,415,2020.07.31,39,0,0.06583,0.00415,0.00039,0.0,77933,1377529,23187,59.4
6614,416,2020.08.01,31,1,0.06614,0.00416,0.00031,1e-05,77933,1377529,23187,59.4
6634,417,2020.08.02,20,1,0.06634,0.00417,0.0002,1e-05,77933,1377529,23187,59.4
6660,417,2020.08.03,26,0,0.0666,0.00417,0.00026,0.0,77933,1377529,23187,59.4
6693,418,2020.08.04,33,1,0.06693,0.00418,0.00033,1e-05,77933,1377529,23187,59.4
6719,418,2020.08.05,26,0,0.06719,0.00418,0.00026,0.0,77933,1377529,23187,59.4
