Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
61850,2350,2020.04.12,61850,2350,0.6185,0.0235,0.6185,0.0235,85751,9288994,19047,487.68
64584,2443,2020.04.13,2734,93,0.64584,0.02443,0.02734,0.00093,85751,9288994,19047,487.68
68824,2805,2020.04.14,4240,362,0.68824,0.02805,0.0424,0.00362,85751,9288994,19047,487.68
71030,3156,2020.04.15,2206,351,0.7103,0.03156,0.02206,0.00351,85751,9288994,19047,487.68
75317,3518,2020.04.16,4287,362,0.75317,0.03518,0.04287,0.00362,85751,9288994,19047,487.68
78467,3840,2020.04.17,3150,322,0.78467,0.0384,0.0315,0.00322,85751,9288994,19047,487.68
81420,4070,2020.04.18,2953,230,0.8142,0.0407,0.02953,0.0023,85751,9288994,19047,487.68
85301,4362,2020.04.19,3881,292,0.85301,0.04362,0.03881,0.00292,85751,9288994,19047,487.68
88722,4496,2020.04.20,3421,134,0.88722,0.04496,0.03421,0.00134,85751,9288994,19047,487.68
92387,4753,2020.04.21,3665,257,0.92387,0.04753,0.03665,0.00257,85751,9288994,19047,487.68
95914,5150,2020.04.22,3527,397,0.95914,0.0515,0.03527,0.00397,85751,9288994,19047,487.68
100025,5426,2020.04.23,4111,276,1.00025,0.05426,0.04111,0.00276,85751,9288994,19047,487.68
102196,5683,2020.04.24,2171,257,1.02196,0.05683,0.02171,0.00257,85751,9288994,19047,487.68
105498,5914,2020.04.25,3302,231,1.05498,0.05914,0.03302,0.00231,85751,9288994,19047,487.68
109038,5938,2020.04.26,3540,24,1.09038,0.05938,0.0354,0.00024,85751,9288994,19047,487.68
111188,6044,2020.04.27,2150,106,1.11188,0.06044,0.0215,0.00106,85751,9288994,19047,487.68
113856,6442,2020.04.28,2668,398,1.13856,0.06442,0.02668,0.00398,85751,9288994,19047,487.68
116365,6771,2020.04.29,2509,329,1.16365,0.06771,0.02509,0.00329,85751,9288994,19047,487.68
118652,7228,2020.04.30,2287,457,1.18652,0.07228,0.02287,0.00457,85751,9288994,19047,487.68
121203,7538,2020.05.01,2551,310,1.21203,0.07538,0.02551,0.0031,85751,9288994,19047,487.68
123735,7742,2020.05.02,2532,204,1.23735,0.07742,0.02532,0.00204,85751,9288994,19047,487.68
126763,7871,2020.05.03,3028,129,1.26763,0.07871,0.03028,0.00129,85751,9288994,19047,487.68
128296,7910,2020.05.04,1533,39,1.28296,0.0791,0.01533,0.00039,85751,9288994,19047,487.68
130628,8244,2020.05.05,2332,334,1.30628,0.08244,0.02332,0.00334,85751,9288994,19047,487.68
131928,8549,2020.05.06,1300,305,1.31928,0.08549,0.013,0.00305,85751,9288994,19047,487.68
134037,8807,2020.05.07,2109,258,1.34037,0.08807,0.02109,0.00258,85751,9288994,19047,487.68
135899,8960,2020.05.08,1862,153,1.35899,0.0896,0.01862,0.00153,85751,9288994,19047,487.68
137464,9116,2020.05.09,1565,156,1.37464,0.09116,0.01565,0.00156,85751,9288994,19047,487.68
138823,9256,2020.05.10,1359,140,1.38823,0.09256,0.01359,0.0014,85751,9288994,19047,487.68
140289,9340,2020.05.11,1466,84,1.40289,0.0934,0.01466,0.00084,85751,9288994,19047,487.68
