Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
61850,2350,2020.04.12,61850,2350,85751,9288994,19047,487.68
64584,2443,2020.04.13,2734,93,85751,9288994,19047,487.68
68824,2805,2020.04.14,4240,362,85751,9288994,19047,487.68
71030,3156,2020.04.15,2206,351,85751,9288994,19047,487.68
75317,3518,2020.04.16,4287,362,85751,9288994,19047,487.68
78467,3840,2020.04.17,3150,322,85751,9288994,19047,487.68
81420,4070,2020.04.18,2953,230,85751,9288994,19047,487.68
85301,4362,2020.04.19,3881,292,85751,9288994,19047,487.68
88722,4496,2020.04.20,3421,134,85751,9288994,19047,487.68
92387,4753,2020.04.21,3665,257,85751,9288994,19047,487.68
95914,5150,2020.04.22,3527,397,85751,9288994,19047,487.68
100025,5426,2020.04.23,4111,276,85751,9288994,19047,487.68
102196,5683,2020.04.24,2171,257,85751,9288994,19047,487.68
105498,5914,2020.04.25,3302,231,85751,9288994,19047,487.68
109038,5938,2020.04.26,3540,24,85751,9288994,19047,487.68
111188,6044,2020.04.27,2150,106,85751,9288994,19047,487.68
113856,6442,2020.04.28,2668,398,85751,9288994,19047,487.68
116365,6771,2020.04.29,2509,329,85751,9288994,19047,487.68
118652,7228,2020.04.30,2287,457,85751,9288994,19047,487.68
121203,7538,2020.05.01,2551,310,85751,9288994,19047,487.68
123735,7742,2020.05.02,2532,204,85751,9288994,19047,487.68
126763,7871,2020.05.03,3028,129,85751,9288994,19047,487.68
128296,7910,2020.05.04,1533,39,85751,9288994,19047,487.68
130628,8244,2020.05.05,2332,334,85751,9288994,19047,487.68
131928,8549,2020.05.06,1300,305,85751,9288994,19047,487.68
134037,8807,2020.05.07,2109,258,85751,9288994,19047,487.68
135899,8960,2020.05.08,1862,153,85751,9288994,19047,487.68
137464,9116,2020.05.09,1565,156,85751,9288994,19047,487.68
138823,9256,2020.05.10,1359,140,85751,9288994,19047,487.68
140289,9340,2020.05.11,1466,84,85751,9288994,19047,487.68
141016,9531,2020.05.12,727,191,85751,9288994,19047,487.68
141673,9714,2020.05.13,657,183,85751,9288994,19047,487.68
142834,9946,2020.05.14,1161,232,85751,9288994,19047,487.68
144124,10148,2020.05.15,1290,202,85751,9288994,19047,487.68
145233,10261,2020.05.16,1109,113,85751,9288994,19047,487.68
146653,10363,2020.05.17,1420,102,85751,9288994,19047,487.68
148401,10439,2020.05.18,1748,76,85751,9288994,19047,487.68
149533,10587,2020.05.19,1132,148,85751,9288994,19047,487.68
150976,10749,2020.05.20,1443,162,85751,9288994,19047,487.68
151802,10846,2020.05.21,826,97,85751,9288994,19047,487.68
152818,10985,2020.05.22,1016,139,85751,9288994,19047,487.68
153383,11082,2020.05.23,565,97,85751,9288994,19047,487.68
154402,11138,2020.05.24,1019,56,85751,9288994,19047,487.68
155343,11147,2020.05.25,941,9,85751,9288994,19047,487.68
156030,11194,2020.05.26,687,47,85751,9288994,19047,487.68
156909,11339,2020.05.27,879,145,85751,9288994,19047,487.68
157485,11409,2020.05.28,576,70,85751,9288994,19047,487.68
159152,11531,2020.05.29,1667,122,85751,9288994,19047,487.68
159922,11634,2020.05.30,770,103,85751,9288994,19047,487.68
160760,11698,2020.05.31,838,64,85751,9288994,19047,487.68
161246,11723,2020.06.01,486,25,85751,9288994,19047,487.68
161904,11771,2020.06.02,658,48,85751,9288994,19047,487.68
162445,11880,2020.06.03,541,109,85751,9288994,19047,487.68
162923,11970,2020.06.04,478,90,85751,9288994,19047,487.68
163748,12049,2020.06.05,825,79,85751,9288994,19047,487.68
164314,12106,2020.06.06,566,57,85751,9288994,19047,487.68
164593,12176,2020.06.07,279,70,85751,9288994,19047,487.68
164941,12214,2020.06.08,348,38,85751,9288994,19047,487.68
165257,12303,2020.06.09,316,89,85751,9288994,19047,487.68
165823,12377,2020.06.10,566,74,85751,9288994,19047,487.68
166318,12443,2020.06.11,495,66,85751,9288994,19047,487.68
166685,12489,2020.06.12,367,46,85751,9288994,19047,487.68
167141,12621,2020.06.13,456,132,85751,9288994,19047,487.68
167425,12659,2020.06.14,284,38,85751,9288994,19047,487.68
167669,12708,2020.06.15,244,49,85751,9288994,19047,487.68
168022,12792,2020.06.16,353,84,85751,9288994,19047,487.68
168323,12835,2020.06.17,301,43,85751,9288994,19047,487.68
168748,12869,2020.06.18,425,34,85751,9288994,19047,487.68
169167,12902,2020.06.19,419,33,85751,9288994,19047,487.68
169522,12924,2020.06.20,355,22,85751,9288994,19047,487.68
169843,12939,2020.06.21,321,15,85751,9288994,19047,487.68
170148,12974,2020.06.22,305,35,85751,9288994,19047,487.68
170506,13025,2020.06.23,358,51,85751,9288994,19047,487.68
170683,13076,2020.06.24,177,51,85751,9288994,19047,487.68
171018,14872,2020.06.25,335,1796,85751,9288994,19047,487.68
171430,14914,2020.06.26,412,42,85751,9288994,19047,487.68
171741,14948,2020.06.27,311,34,85751,9288994,19047,487.68
172066,14975,2020.06.28,325,27,85751,9288994,19047,487.68
172199,14992,2020.06.29,133,17,85751,9288994,19047,487.68
172633,15035,2020.06.30,434,43,85751,9288994,19047,487.68
172934,15078,2020.07.01,301,43,85751,9288994,19047,487.68
173411,15107,2020.07.02,477,29,85751,9288994,19047,487.68
173829,15164,2020.07.03,418,57,85751,9288994,19047,487.68
174132,15189,2020.07.04,303,25,85751,9288994,19047,487.68
174524,15211,2020.07.05,392,22,85751,9288994,19047,487.68
174766,15229,2020.07.06,242,18,85751,9288994,19047,487.68
175089,15281,2020.07.07,323,52,85751,9288994,19047,487.68
175288,15332,2020.07.08,199,51,85751,9288994,19047,487.68
175567,15448,2020.07.09,279,116,85751,9288994,19047,487.68
175964,15479,2020.07.10,397,31,85751,9288994,19047,487.68
176332,15525,2020.07.11,368,46,85751,9288994,19047,487.68
176708,15525,2020.07.12,376,0,85751,9288994,19047,487.68
176995,15560,2020.07.13,287,35,85751,9288994,19047,487.68
177450,15582,2020.07.14,455,22,85751,9288994,19047,487.68
177863,15634,2020.07.15,413,52,85751,9288994,19047,487.68
178137,15665,2020.07.16,274,31,85751,9288994,19047,487.68
178234,15684,2020.07.17,97,19,85751,9288994,19047,487.68
178523,15699,2020.07.18,289,15,85751,9288994,19047,487.68
178515,15706,2020.07.19,-8,7,85751,9288994,19047,487.68
178755,15715,2020.07.20,240,9,85751,9288994,19047,487.68
179106,15737,2020.07.21,351,22,85751,9288994,19047,487.68
179549,15707,2020.07.22,443,-30,85751,9288994,19047,487.68
179834,15730,2020.07.23,285,23,85751,9288994,19047,487.68
180332,15765,2020.07.24,498,35,85751,9288994,19047,487.68
180881,15776,2020.07.25,549,11,85751,9288994,19047,487.68
181415,15787,2020.07.26,534,11,85751,9288994,19047,487.68
181910,15804,2020.07.27,495,17,85751,9288994,19047,487.68
182457,15825,2020.07.28,547,21,85751,9288994,19047,487.68
182797,15798,2020.07.29,340,-27,85751,9288994,19047,487.68
183205,15809,2020.07.30,408,11,85751,9288994,19047,487.68
183953,15819,2020.07.31,748,10,85751,9288994,19047,487.68
184358,15830,2020.08.01,405,11,85751,9288994,19047,487.68
184709,15836,2020.08.02,351,6,85751,9288994,19047,487.68
185017,15846,2020.08.03,308,10,85751,9288994,19047,487.68
185410,15857,2020.08.04,393,11,85751,9288994,19047,487.68
185810,15842,2020.08.05,400,-15,85751,9288994,19047,487.68
186233,15849,2020.08.06,423,7,85751,9288994,19047,487.68
186640,15849,2020.08.07,407,0,85751,9288994,19047,487.68
187033,15869,2020.08.08,393,20,85751,9288994,19047,487.68
187399,15874,2020.08.09,366,5,85751,9288994,19047,487.68
187705,15878,2020.08.10,306,4,85751,9288994,19047,487.68
188184,15890,2020.08.11,479,12,85751,9288994,19047,487.68
188703,15885,2020.08.12,519,-5,85751,9288994,19047,487.68
189397,15893,2020.08.13,694,8,85751,9288994,19047,487.68
190016,15903,2020.08.14,619,10,85751,9288994,19047,487.68
190332,15910,2020.08.15,316,7,85751,9288994,19047,487.68
190372,15912,2020.08.16,40,2,85751,9288994,19047,487.68
190732,15916,2020.08.17,360,4,85751,9288994,19047,487.68
191113,15925,2020.08.18,381,9,85751,9288994,19047,487.68
191483,15926,2020.08.19,370,1,85751,9288994,19047,487.68
191624,15932,2020.08.20,141,6,85751,9288994,19047,487.68
191955,15941,2020.08.21,331,9,85751,9288994,19047,487.68
192510,15943,2020.08.22,555,2,85751,9288994,19047,487.68
192691,15946,2020.08.23,181,3,85751,9288994,19047,487.68
192970,15946,2020.08.24,279,0,85751,9288994,19047,487.68
193315,15953,2020.08.25,345,7,85751,9288994,19047,487.68
193652,15914,2020.08.26,337,-39,85751,9288994,19047,487.68
194002,15921,2020.08.27,350,7,85751,9288994,19047,487.68
194407,15930,2020.08.28,405,9,85751,9288994,19047,487.68
194782,15933,2020.08.29,375,3,85751,9288994,19047,487.68
195098,15937,2020.08.30,316,4,85751,9288994,19047,487.68
195500,15945,2020.08.31,402,8,85751,9288994,19047,487.68
195879,15950,2020.09.01,379,5,85751,9288994,19047,487.68
196225,15964,2020.09.02,346,14,85751,9288994,19047,487.68
196651,15971,2020.09.03,426,7,85751,9288994,19047,487.68
197163,15978,2020.09.04,512,7,85751,9288994,19047,487.68
197531,15985,2020.09.05,368,7,85751,9288994,19047,487.68
197871,15989,2020.09.06,340,4,85751,9288994,19047,487.68
198237,15991,2020.09.07,366,2,85751,9288994,19047,487.68
198588,15996,2020.09.08,351,5,85751,9288994,19047,487.68
198984,16008,2020.09.09,396,12,85751,9288994,19047,487.68
199455,16014,2020.09.10,471,6,85751,9288994,19047,487.68
199985,16023,2020.09.11,530,9,85751,9288994,19047,487.68
200464,16027,2020.09.12,479,4,85751,9288994,19047,487.68
200795,16031,2020.09.13,331,4,85751,9288994,19047,487.68
201183,16034,2020.09.14,388,3,85751,9288994,19047,487.68
201675,16043,2020.09.15,492,9,85751,9288994,19047,487.68
202129,16054,2020.09.16,454,11,85751,9288994,19047,487.68
202762,16057,2020.09.17,633,3,85751,9288994,19047,487.68
203302,16061,2020.09.18,540,4,85751,9288994,19047,487.68
203798,16064,2020.09.19,496,3,85751,9288994,19047,487.68
204291,16067,2020.09.20,493,3,85751,9288994,19047,487.68
204770,16069,2020.09.21,479,2,85751,9288994,19047,487.68
205279,16076,2020.09.22,509,7,85751,9288994,19047,487.68
205771,16082,2020.09.23,492,6,85751,9288994,19047,487.68
206076,16091,2020.09.24,305,9,85751,9288994,19047,487.68
207038,16097,2020.09.25,962,6,85751,9288994,19047,487.68
207854,16103,2020.09.26,816,6,85751,9288994,19047,487.68
208617,16106,2020.09.27,763,3,85751,9288994,19047,487.68
209278,16107,2020.09.28,661,1,85751,9288994,19047,487.68
209848,16117,2020.09.29,570,10,85751,9288994,19047,487.68
210661,16122,2020.09.30,813,5,85751,9288994,19047,487.68
211378,16140,2020.10.01,717,18,85751,9288994,19047,487.68
212213,16131,2020.10.02,835,-9,85751,9288994,19047,487.68
213239,16135,2020.10.03,1026,4,85751,9288994,19047,487.68
213934,16136,2020.10.04,695,1,85751,9288994,19047,487.68
214540,16138,2020.10.05,606,2,85751,9288994,19047,487.68
215282,16147,2020.10.06,742,9,85751,9288994,19047,487.68
215907,16152,2020.10.07,625,5,85751,9288994,19047,487.68
217322,16161,2020.10.08,1415,9,85751,9288994,19047,487.68
218312,16164,2020.10.09,990,3,85751,9288994,19047,487.68
219274,16171,2020.10.10,962,7,85751,9288994,19047,487.68
220111,16174,2020.10.11,837,3,85751,9288994,19047,487.68
220744,16175,2020.10.12,633,1,85751,9288994,19047,487.68
221935,16182,2020.10.13,1191,7,85751,9288994,19047,487.68
223083,16191,2020.10.14,1148,9,85751,9288994,19047,487.68
224246,16197,2020.10.15,1163,6,85751,9288994,19047,487.68
225290,16202,2020.10.16,1044,5,85751,9288994,19047,487.68
226378,16204,2020.10.17,1088,2,85751,9288994,19047,487.68
227470,16211,2020.10.18,1092,7,85751,9288994,19047,487.68
229277,16214,2020.10.19,1807,3,85751,9288994,19047,487.68
230543,16227,2020.10.20,1266,13,85751,9288994,19047,487.68
231862,16245,2020.10.21,1319,18,85751,9288994,19047,487.68
233296,16263,2020.10.22,1434,18,85751,9288994,19047,487.68
234640,16273,2020.10.23,1344,10,85751,9288994,19047,487.68
236829,16281,2020.10.24,2189,8,85751,9288994,19047,487.68
238243,16285,2020.10.25,1414,4,85751,9288994,19047,487.68
239900,16292,2020.10.26,1657,7,85751,9288994,19047,487.68
241901,16306,2020.10.27,2001,14,85751,9288994,19047,487.68
243995,16324,2020.10.28,2094,18,85751,9288994,19047,487.68
245970,16332,2020.10.29,1975,8,85751,9288994,19047,487.68
248338,16339,2020.10.30,2368,7,85751,9288994,19047,487.68
250090,16350,2020.10.31,1752,11,85751,9288994,19047,487.68
252263,16354,2020.11.01,2173,4,85751,9288994,19047,487.68
254211,16357,2020.11.02,1948,3,85751,9288994,19047,487.68
256657,16371,2020.11.03,2446,14,85751,9288994,19047,487.68
259709,16391,2020.11.04,3052,20,85751,9288994,19047,487.68
262290,16403,2020.11.05,2581,12,85751,9288994,19047,487.68
265051,16416,2020.11.06,2761,13,85751,9288994,19047,487.68
268738,16425,2020.11.07,3687,9,85751,9288994,19047,487.68
271246,16429,2020.11.08,2508,4,85751,9288994,19047,487.68
273968,16440,2020.11.09,2722,11,85751,9288994,19047,487.68
