Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1245,26,2020.04.12,1245,26,51945,2117522,314161,6.74
1262,26,2020.04.13,17,0,51945,2117522,314161,6.74
1345,31,2020.04.14,83,5,51945,2117522,314161,6.74
1484,36,2020.04.15,139,5,51945,2117522,314161,6.74
1484,36,2020.04.16,0,0,51945,2117522,314161,6.74
1597,44,2020.04.17,113,8,51945,2117522,314161,6.74
1798,53,2020.04.18,201,9,51945,2117522,314161,6.74
1845,55,2020.04.19,47,2,51945,2117522,314161,6.74
1971,58,2020.04.20,126,3,51945,2117522,314161,6.74
1971,58,2020.04.21,0,0,51945,2117522,314161,6.74
2210,71,2020.04.22,239,13,51945,2117522,314161,6.74
2379,78,2020.04.23,169,7,51945,2117522,314161,6.74
2521,84,2020.04.24,142,6,51945,2117522,314161,6.74
2660,93,2020.04.25,139,9,51945,2117522,314161,6.74
2726,99,2020.04.26,66,6,51945,2117522,314161,6.74
2825,99,2020.04.27,99,0,51945,2117522,314161,6.74
2974,105,2020.04.28,149,6,51945,2117522,314161,6.74
3213,112,2020.04.29,239,7,51945,2117522,314161,6.74
3411,123,2020.04.30,198,11,51945,2117522,314161,6.74
3513,131,2020.05.01,102,8,51945,2117522,314161,6.74
3732,138,2020.05.02,219,7,51945,2117522,314161,6.74
3850,151,2020.05.03,118,13,51945,2117522,314161,6.74
4031,156,2020.05.04,181,5,51945,2117522,314161,6.74
4138,162,2020.05.05,107,6,51945,2117522,314161,6.74
4291,169,2020.05.06,153,7,51945,2117522,314161,6.74
4493,172,2020.05.07,202,3,51945,2117522,314161,6.74
4673,181,2020.05.08,180,9,51945,2117522,314161,6.74
4778,191,2020.05.09,105,10,51945,2117522,314161,6.74
4863,200,2020.05.10,85,9,51945,2117522,314161,6.74
5069,208,2020.05.11,206,8,51945,2117522,314161,6.74
5212,219,2020.05.12,143,11,51945,2117522,314161,6.74
5364,231,2020.05.13,152,12,51945,2117522,314161,6.74
5503,242,2020.05.14,139,11,51945,2117522,314161,6.74
5662,253,2020.05.15,159,11,51945,2117522,314161,6.74
5847,259,2020.05.16,185,6,51945,2117522,314161,6.74
5938,265,2020.05.17,91,6,51945,2117522,314161,6.74
6096,270,2020.05.18,158,5,51945,2117522,314161,6.74
6192,276,2020.05.19,96,6,51945,2117522,314161,6.74
6317,283,2020.05.20,125,7,51945,2117522,314161,6.74
6472,294,2020.05.21,155,11,51945,2117522,314161,6.74
6625,302,2020.05.22,153,8,51945,2117522,314161,6.74
6625,302,2020.05.23,0,0,51945,2117522,314161,6.74
6943,317,2020.05.24,318,15,51945,2117522,314161,6.74
7026,320,2020.05.25,83,3,51945,2117522,314161,6.74
7130,325,2020.05.26,104,5,51945,2117522,314161,6.74
7252,329,2020.05.27,122,4,51945,2117522,314161,6.74
7364,335,2020.05.28,112,6,51945,2117522,314161,6.74
7493,344,2020.05.29,129,9,51945,2117522,314161,6.74
7624,351,2020.05.30,131,7,51945,2117522,314161,6.74
7689,356,2020.05.31,65,5,51945,2117522,314161,6.74
7800,362,2020.06.01,111,6,51945,2117522,314161,6.74
8024,367,2020.06.02,224,5,51945,2117522,314161,6.74
8140,375,2020.06.03,116,8,51945,2117522,314161,6.74
8353,383,2020.06.04,213,8,51945,2117522,314161,6.74
8672,387,2020.06.05,319,4,51945,2117522,314161,6.74
8800,392,2020.06.06,128,5,51945,2117522,314161,6.74
8940,396,2020.06.07,140,4,51945,2117522,314161,6.74
9062,400,2020.06.08,122,4,51945,2117522,314161,6.74
9105,404,2020.06.09,43,4,51945,2117522,314161,6.74
9250,410,2020.06.10,145,6,51945,2117522,314161,6.74
9367,420,2020.06.11,117,10,51945,2117522,314161,6.74
9526,420,2020.06.12,159,0,51945,2117522,314161,6.74
9621,431,2020.06.13,95,11,51945,2117522,314161,6.74
9723,435,2020.06.14,102,4,51945,2117522,314161,6.74
9845,440,2020.06.15,122,5,51945,2117522,314161,6.74
9933,447,2020.06.16,88,7,51945,2117522,314161,6.74
10065,452,2020.06.17,132,5,51945,2117522,314161,6.74
10153,456,2020.06.18,88,4,51945,2117522,314161,6.74
10260,464,2020.06.19,107,8,51945,2117522,314161,6.74
10430,466,2020.06.20,170,2,51945,2117522,314161,6.74
10565,469,2020.06.21,135,3,51945,2117522,314161,6.74
10694,469,2020.06.22,129,0,51945,2117522,314161,6.74
10838,476,2020.06.23,144,7,51945,2117522,314161,6.74
10990,480,2020.06.24,152,4,51945,2117522,314161,6.74
11192,485,2020.06.25,202,5,51945,2117522,314161,6.74
11408,489,2020.06.26,216,4,51945,2117522,314161,6.74
11619,491,2020.06.27,211,2,51945,2117522,314161,6.74
11809,492,2020.06.28,190,1,51945,2117522,314161,6.74
11982,493,2020.06.29,173,1,51945,2117522,314161,6.74
12147,497,2020.06.30,165,4,51945,2117522,314161,6.74
12276,500,2020.07.01,129,3,51945,2117522,314161,6.74
12520,503,2020.07.02,244,3,51945,2117522,314161,6.74
12776,511,2020.07.03,256,8,51945,2117522,314161,6.74
13063,513,2020.07.04,287,2,51945,2117522,314161,6.74
13256,513,2020.07.05,193,0,51945,2117522,314161,6.74
13507,515,2020.07.06,251,2,51945,2117522,314161,6.74
13727,519,2020.07.07,220,4,51945,2117522,314161,6.74
14017,527,2020.07.08,290,8,51945,2117522,314161,6.74
14251,533,2020.07.09,234,6,51945,2117522,314161,6.74
14549,539,2020.07.10,298,6,51945,2117522,314161,6.74
14773,543,2020.07.11,224,4,51945,2117522,314161,6.74
15028,545,2020.07.12,255,2,51945,2117522,314161,6.74
15291,548,2020.07.13,263,3,51945,2117522,314161,6.74
15514,551,2020.07.14,223,3,51945,2117522,314161,6.74
15841,557,2020.07.15,327,6,51945,2117522,314161,6.74
16138,562,2020.07.16,297,5,51945,2117522,314161,6.74
16456,565,2020.07.17,318,3,51945,2117522,314161,6.74
16736,569,2020.07.18,280,4,51945,2117522,314161,6.74
16971,571,2020.07.19,235,2,51945,2117522,314161,6.74
