Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1245,26,2020.04.12,1245,26,0.01245,0.00026,0.01245,0.00026,51945,2117522,314161,6.74
1262,26,2020.04.13,17,0,0.01262,0.00026,0.00017,0.0,51945,2117522,314161,6.74
1345,31,2020.04.14,83,5,0.01345,0.00031,0.00083,5e-05,51945,2117522,314161,6.74
1484,36,2020.04.15,139,5,0.01484,0.00036,0.00139,5e-05,51945,2117522,314161,6.74
1484,36,2020.04.16,0,0,0.01484,0.00036,0.0,0.0,51945,2117522,314161,6.74
1597,44,2020.04.17,113,8,0.01597,0.00044,0.00113,8e-05,51945,2117522,314161,6.74
1798,53,2020.04.18,201,9,0.01798,0.00053,0.00201,9e-05,51945,2117522,314161,6.74
1845,55,2020.04.19,47,2,0.01845,0.00055,0.00047,2e-05,51945,2117522,314161,6.74
1971,58,2020.04.20,126,3,0.01971,0.00058,0.00126,3e-05,51945,2117522,314161,6.74
1971,58,2020.04.21,0,0,0.01971,0.00058,0.0,0.0,51945,2117522,314161,6.74
2210,71,2020.04.22,239,13,0.0221,0.00071,0.00239,0.00013,51945,2117522,314161,6.74
2379,78,2020.04.23,169,7,0.02379,0.00078,0.00169,7e-05,51945,2117522,314161,6.74
2521,84,2020.04.24,142,6,0.02521,0.00084,0.00142,6e-05,51945,2117522,314161,6.74
2660,93,2020.04.25,139,9,0.0266,0.00093,0.00139,9e-05,51945,2117522,314161,6.74
2726,99,2020.04.26,66,6,0.02726,0.00099,0.00066,6e-05,51945,2117522,314161,6.74
2825,99,2020.04.27,99,0,0.02825,0.00099,0.00099,0.0,51945,2117522,314161,6.74
2974,105,2020.04.28,149,6,0.02974,0.00105,0.00149,6e-05,51945,2117522,314161,6.74
3213,112,2020.04.29,239,7,0.03213,0.00112,0.00239,7e-05,51945,2117522,314161,6.74
3411,123,2020.04.30,198,11,0.03411,0.00123,0.00198,0.00011,51945,2117522,314161,6.74
3513,131,2020.05.01,102,8,0.03513,0.00131,0.00102,8e-05,51945,2117522,314161,6.74
3732,138,2020.05.02,219,7,0.03732,0.00138,0.00219,7e-05,51945,2117522,314161,6.74
3850,151,2020.05.03,118,13,0.0385,0.00151,0.00118,0.00013,51945,2117522,314161,6.74
4031,156,2020.05.04,181,5,0.04031,0.00156,0.00181,5e-05,51945,2117522,314161,6.74
4138,162,2020.05.05,107,6,0.04138,0.00162,0.00107,6e-05,51945,2117522,314161,6.74
4291,169,2020.05.06,153,7,0.04291,0.00169,0.00153,7e-05,51945,2117522,314161,6.74
4493,172,2020.05.07,202,3,0.04493,0.00172,0.00202,3e-05,51945,2117522,314161,6.74
4673,181,2020.05.08,180,9,0.04673,0.00181,0.0018,9e-05,51945,2117522,314161,6.74
4778,191,2020.05.09,105,10,0.04778,0.00191,0.00105,0.0001,51945,2117522,314161,6.74
4863,200,2020.05.10,85,9,0.04863,0.002,0.00085,9e-05,51945,2117522,314161,6.74
5069,208,2020.05.11,206,8,0.05069,0.00208,0.00206,8e-05,51945,2117522,314161,6.74
5212,219,2020.05.12,143,11,0.05212,0.00219,0.00143,0.00011,51945,2117522,314161,6.74
5364,231,2020.05.13,152,12,0.05364,0.00231,0.00152,0.00012,51945,2117522,314161,6.74
5503,242,2020.05.14,139,11,0.05503,0.00242,0.00139,0.00011,51945,2117522,314161,6.74
5662,253,2020.05.15,159,11,0.05662,0.00253,0.00159,0.00011,51945,2117522,314161,6.74
5847,259,2020.05.16,185,6,0.05847,0.00259,0.00185,6e-05,51945,2117522,314161,6.74
5938,265,2020.05.17,91,6,0.05938,0.00265,0.00091,6e-05,51945,2117522,314161,6.74
6096,270,2020.05.18,158,5,0.06096,0.0027,0.00158,5e-05,51945,2117522,314161,6.74
6192,276,2020.05.19,96,6,0.06192,0.00276,0.00096,6e-05,51945,2117522,314161,6.74
6317,283,2020.05.20,125,7,0.06317,0.00283,0.00125,7e-05,51945,2117522,314161,6.74
6472,294,2020.05.21,155,11,0.06472,0.00294,0.00155,0.00011,51945,2117522,314161,6.74
6625,302,2020.05.22,153,8,0.06625,0.00302,0.00153,8e-05,51945,2117522,314161,6.74
6625,302,2020.05.23,0,0,0.06625,0.00302,0.0,0.0,51945,2117522,314161,6.74
6943,317,2020.05.24,318,15,0.06943,0.00317,0.00318,0.00015,51945,2117522,314161,6.74
7026,320,2020.05.25,83,3,0.07026,0.0032,0.00083,3e-05,51945,2117522,314161,6.74
7130,325,2020.05.26,104,5,0.0713,0.00325,0.00104,5e-05,51945,2117522,314161,6.74
7252,329,2020.05.27,122,4,0.07252,0.00329,0.00122,4e-05,51945,2117522,314161,6.74
7364,335,2020.05.28,112,6,0.07364,0.00335,0.00112,6e-05,51945,2117522,314161,6.74
7493,344,2020.05.29,129,9,0.07493,0.00344,0.00129,9e-05,51945,2117522,314161,6.74
7624,351,2020.05.30,131,7,0.07624,0.00351,0.00131,7e-05,51945,2117522,314161,6.74
7689,356,2020.05.31,65,5,0.07689,0.00356,0.00065,5e-05,51945,2117522,314161,6.74
7800,362,2020.06.01,111,6,0.078,0.00362,0.00111,6e-05,51945,2117522,314161,6.74
8024,367,2020.06.02,224,5,0.08024,0.00367,0.00224,5e-05,51945,2117522,314161,6.74
8140,375,2020.06.03,116,8,0.0814,0.00375,0.00116,8e-05,51945,2117522,314161,6.74
8353,383,2020.06.04,213,8,0.08353,0.00383,0.00213,8e-05,51945,2117522,314161,6.74
8672,387,2020.06.05,319,4,0.08672,0.00387,0.00319,4e-05,51945,2117522,314161,6.74
8800,392,2020.06.06,128,5,0.088,0.00392,0.00128,5e-05,51945,2117522,314161,6.74
8940,396,2020.06.07,140,4,0.0894,0.00396,0.0014,4e-05,51945,2117522,314161,6.74
9062,400,2020.06.08,122,4,0.09062,0.004,0.00122,4e-05,51945,2117522,314161,6.74
9105,404,2020.06.09,43,4,0.09105,0.00404,0.00043,4e-05,51945,2117522,314161,6.74
9250,410,2020.06.10,145,6,0.0925,0.0041,0.00145,6e-05,51945,2117522,314161,6.74
9367,420,2020.06.11,117,10,0.09367,0.0042,0.00117,0.0001,51945,2117522,314161,6.74
9526,420,2020.06.12,159,0,0.09526,0.0042,0.00159,0.0,51945,2117522,314161,6.74
9621,431,2020.06.13,95,11,0.09621,0.00431,0.00095,0.00011,51945,2117522,314161,6.74
9723,435,2020.06.14,102,4,0.09723,0.00435,0.00102,4e-05,51945,2117522,314161,6.74
9845,440,2020.06.15,122,5,0.09845,0.0044,0.00122,5e-05,51945,2117522,314161,6.74
9933,447,2020.06.16,88,7,0.09933,0.00447,0.00088,7e-05,51945,2117522,314161,6.74
10065,452,2020.06.17,132,5,0.10065,0.00452,0.00132,5e-05,51945,2117522,314161,6.74
10153,456,2020.06.18,88,4,0.10153,0.00456,0.00088,4e-05,51945,2117522,314161,6.74
10260,464,2020.06.19,107,8,0.1026,0.00464,0.00107,8e-05,51945,2117522,314161,6.74
10430,466,2020.06.20,170,2,0.1043,0.00466,0.0017,2e-05,51945,2117522,314161,6.74
10565,469,2020.06.21,135,3,0.10565,0.00469,0.00135,3e-05,51945,2117522,314161,6.74
10694,469,2020.06.22,129,0,0.10694,0.00469,0.00129,0.0,51945,2117522,314161,6.74
10838,476,2020.06.23,144,7,0.10838,0.00476,0.00144,7e-05,51945,2117522,314161,6.74
10990,480,2020.06.24,152,4,0.1099,0.0048,0.00152,4e-05,51945,2117522,314161,6.74
11192,485,2020.06.25,202,5,0.11192,0.00485,0.00202,5e-05,51945,2117522,314161,6.74
11408,489,2020.06.26,216,4,0.11408,0.00489,0.00216,4e-05,51945,2117522,314161,6.74
11619,491,2020.06.27,211,2,0.11619,0.00491,0.00211,2e-05,51945,2117522,314161,6.74
11809,492,2020.06.28,190,1,0.11809,0.00492,0.0019,1e-05,51945,2117522,314161,6.74
11982,493,2020.06.29,173,1,0.11982,0.00493,0.00173,1e-05,51945,2117522,314161,6.74
12147,497,2020.06.30,165,4,0.12147,0.00497,0.00165,4e-05,51945,2117522,314161,6.74
12276,500,2020.07.01,129,3,0.12276,0.005,0.00129,3e-05,51945,2117522,314161,6.74
12520,503,2020.07.02,244,3,0.1252,0.00503,0.00244,3e-05,51945,2117522,314161,6.74
12776,511,2020.07.03,256,8,0.12776,0.00511,0.00256,8e-05,51945,2117522,314161,6.74
13063,513,2020.07.04,287,2,0.13063,0.00513,0.00287,2e-05,51945,2117522,314161,6.74
13256,513,2020.07.05,193,0,0.13256,0.00513,0.00193,0.0,51945,2117522,314161,6.74
13507,515,2020.07.06,251,2,0.13507,0.00515,0.00251,2e-05,51945,2117522,314161,6.74
13727,519,2020.07.07,220,4,0.13727,0.00519,0.0022,4e-05,51945,2117522,314161,6.74
14017,527,2020.07.08,290,8,0.14017,0.00527,0.0029,8e-05,51945,2117522,314161,6.74
14251,533,2020.07.09,234,6,0.14251,0.00533,0.00234,6e-05,51945,2117522,314161,6.74
14549,539,2020.07.10,298,6,0.14549,0.00539,0.00298,6e-05,51945,2117522,314161,6.74
14773,543,2020.07.11,224,4,0.14773,0.00543,0.00224,4e-05,51945,2117522,314161,6.74
15028,545,2020.07.12,255,2,0.15028,0.00545,0.00255,2e-05,51945,2117522,314161,6.74
15291,548,2020.07.13,263,3,0.15291,0.00548,0.00263,3e-05,51945,2117522,314161,6.74
15514,551,2020.07.14,223,3,0.15514,0.00551,0.00223,3e-05,51945,2117522,314161,6.74
15841,557,2020.07.15,327,6,0.15841,0.00557,0.00327,6e-05,51945,2117522,314161,6.74
16138,562,2020.07.16,297,5,0.16138,0.00562,0.00297,5e-05,51945,2117522,314161,6.74
16456,565,2020.07.17,318,3,0.16456,0.00565,0.00318,3e-05,51945,2117522,314161,6.74
16736,569,2020.07.18,280,4,0.16736,0.00569,0.0028,4e-05,51945,2117522,314161,6.74
16971,571,2020.07.19,235,2,0.16971,0.00571,0.00235,2e-05,51945,2117522,314161,6.74
17215,578,2020.07.20,244,7,0.17215,0.00578,0.00244,7e-05,51945,2117522,314161,6.74
17517,588,2020.07.21,302,10,0.17517,0.00588,0.00302,0.0001,51945,2117522,314161,6.74
17828,591,2020.07.22,311,3,0.17828,0.00591,0.00311,3e-05,51945,2117522,314161,6.74
18163,596,2020.07.23,335,5,0.18163,0.00596,0.00335,5e-05,51945,2117522,314161,6.74
18475,601,2020.07.24,312,5,0.18475,0.00601,0.00312,5e-05,51945,2117522,314161,6.74
18788,607,2020.07.25,313,6,0.18788,0.00607,0.00313,6e-05,51945,2117522,314161,6.74
19042,614,2020.07.26,254,7,0.19042,0.00614,0.00254,7e-05,51945,2117522,314161,6.74
19502,619,2020.07.27,460,5,0.19502,0.00619,0.0046,5e-05,51945,2117522,314161,6.74
19791,626,2020.07.28,289,7,0.19791,0.00626,0.00289,7e-05,51945,2117522,314161,6.74
20136,632,2020.07.29,345,6,0.20136,0.00632,0.00345,6e-05,51945,2117522,314161,6.74
20388,635,2020.07.30,252,3,0.20388,0.00635,0.00252,3e-05,51945,2117522,314161,6.74
20600,642,2020.07.31,212,7,0.206,0.00642,0.00212,7e-05,51945,2117522,314161,6.74
20796,651,2020.08.01,196,9,0.20796,0.00651,0.00196,9e-05,51945,2117522,314161,6.74
21016,654,2020.08.02,220,3,0.21016,0.00654,0.0022,3e-05,51945,2117522,314161,6.74
21130,655,2020.08.03,114,1,0.2113,0.00655,0.00114,1e-05,51945,2117522,314161,6.74
21340,658,2020.08.04,210,3,0.2134,0.00658,0.0021,3e-05,51945,2117522,314161,6.74
21566,667,2020.08.05,226,9,0.21566,0.00667,0.00226,9e-05,51945,2117522,314161,6.74
21773,669,2020.08.06,207,2,0.21773,0.00669,0.00207,2e-05,51945,2117522,314161,6.74
