Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
189033,9382,2020.04.12,189033,9382,72108,20201249,122057,165.5
195749,10026,2020.04.13,6716,644,72108,20201249,122057,165.5
203020,10811,2020.04.14,7271,785,72108,20201249,122057,165.5
214454,11569,2020.04.15,11434,758,72108,20201249,122057,165.5
223691,14832,2020.04.16,9237,3263,72108,20201249,122057,165.5
230597,17131,2020.04.17,6906,2299,72108,20201249,122057,165.5
241712,17634,2020.04.18,11115,503,72108,20201249,122057,165.5
247815,18271,2020.04.19,6103,637,72108,20201249,122057,165.5
253060,18598,2020.04.20,5245,327,72108,20201249,122057,165.5
258361,19037,2020.04.21,5301,439,72108,20201249,122057,165.5
263292,19361,2020.04.22,4931,324,72108,20201249,122057,165.5
263460,20899,2020.04.23,168,1538,72108,20201249,122057,165.5
271590,21327,2020.04.24,8130,428,72108,20201249,122057,165.5
282143,21933,2020.04.25,10553,606,72108,20201249,122057,165.5
288045,22200,2020.04.26,5902,267,72108,20201249,122057,165.5
291996,22574,2020.04.27,3951,374,72108,20201249,122057,165.5
295106,22823,2020.04.28,3110,249,72108,20201249,122057,165.5
299691,23375,2020.04.29,4585,552,72108,20201249,122057,165.5
304372,23479,2020.04.30,4681,104,72108,20201249,122057,165.5
308314,23928,2020.05.01,3942,449,72108,20201249,122057,165.5
312977,24090,2020.05.02,4663,162,72108,20201249,122057,165.5
316415,24602,2020.05.03,3438,512,72108,20201249,122057,165.5
318953,24879,2020.05.04,2538,277,72108,20201249,122057,165.5
321192,24995,2020.05.05,2239,116,72108,20201249,122057,165.5
323978,25508,2020.05.06,2786,513,72108,20201249,122057,165.5
327469,26024,2020.05.07,3491,516,72108,20201249,122057,165.5
330407,26124,2020.05.08,2938,100,72108,20201249,122057,165.5
333122,26499,2020.05.09,2715,375,72108,20201249,122057,165.5
335395,26532,2020.05.10,2273,33,72108,20201249,122057,165.5
337055,26872,2020.05.11,1660,340,72108,20201249,122057,165.5
338485,27166,2020.05.12,1430,294,72108,20201249,122057,165.5
340661,27356,2020.05.13,2176,190,72108,20201249,122057,165.5
343051,27515,2020.05.14,2390,159,72108,20201249,122057,165.5
345813,27750,2020.05.15,2762,235,72108,20201249,122057,165.5
348232,27922,2020.05.16,2419,172,72108,20201249,122057,165.5
350121,28109,2020.05.17,1889,187,72108,20201249,122057,165.5
351371,28219,2020.05.18,1250,110,72108,20201249,122057,165.5
352845,28431,2020.05.19,1474,212,72108,20201249,122057,165.5
354370,28510,2020.05.20,1525,79,72108,20201249,122057,165.5
356458,28619,2020.05.21,2088,109,72108,20201249,122057,165.5
358154,28731,2020.05.22,1696,112,72108,20201249,122057,165.5
359926,28904,2020.05.23,1772,173,72108,20201249,122057,165.5
361515,29014,2020.05.24,1589,110,72108,20201249,122057,165.5
362764,29103,2020.05.25,1249,89,72108,20201249,122057,165.5
363836,29176,2020.05.26,1072,73,72108,20201249,122057,165.5
364965,29352,2020.05.27,1129,176,72108,20201249,122057,165.5
366733,29397,2020.05.28,1768,45,72108,20201249,122057,165.5
368284,29509,2020.05.29,1551,112,72108,20201249,122057,165.5
369660,29574,2020.05.30,1376,65,72108,20201249,122057,165.5
370770,29648,2020.05.31,1110,74,72108,20201249,122057,165.5
371711,29771,2020.06.01,941,123,72108,20201249,122057,165.5
373040,29823,2020.06.02,1329,52,72108,20201249,122057,165.5
374085,29874,2020.06.03,1045,51,72108,20201249,122057,165.5
375133,30021,2020.06.04,1048,147,72108,20201249,122057,165.5
376208,30083,2020.06.05,1075,62,72108,20201249,122057,165.5
377316,30127,2020.06.06,1108,44,72108,20201249,122057,165.5
378097,30219,2020.06.07,781,92,72108,20201249,122057,165.5
378799,30262,2020.06.08,702,43,72108,20201249,122057,165.5
379482,30304,2020.06.09,683,42,72108,20201249,122057,165.5
380156,30384,2020.06.10,674,80,72108,20201249,122057,165.5
380892,30422,2020.06.11,736,38,72108,20201249,122057,165.5
381714,30600,2020.06.12,822,178,72108,20201249,122057,165.5
382630,30637,2020.06.13,916,37,72108,20201249,122057,165.5
383324,30667,2020.06.14,694,30,72108,20201249,122057,165.5
383944,30700,2020.06.15,620,33,72108,20201249,122057,165.5
384575,30750,2020.06.16,631,50,72108,20201249,122057,165.5
385142,30780,2020.06.17,567,30,72108,20201249,122057,165.5
385760,30815,2020.06.18,618,35,72108,20201249,122057,165.5
386556,30856,2020.06.19,796,41,72108,20201249,122057,165.5
387272,30922,2020.06.20,716,66,72108,20201249,122057,165.5
387936,30964,2020.06.21,664,42,72108,20201249,122057,165.5
388488,31015,2020.06.22,552,51,72108,20201249,122057,165.5
389085,31071,2020.06.23,597,56,72108,20201249,122057,165.5
389666,31096,2020.06.24,581,25,72108,20201249,122057,165.5
390415,31140,2020.06.25,749,44,72108,20201249,122057,165.5
391220,31181,2020.06.26,805,41,72108,20201249,122057,165.5
391923,31207,2020.06.27,703,26,72108,20201249,122057,165.5
392539,31236,2020.06.28,616,29,72108,20201249,122057,165.5
393403,31242,2020.06.29,864,6,72108,20201249,122057,165.5
393454,31871,2020.06.30,51,629,72108,20201249,122057,165.5
394079,31881,2020.07.01,625,10,72108,20201249,122057,165.5
394954,31902,2020.07.02,875,21,72108,20201249,122057,165.5
395872,31975,2020.07.03,918,73,72108,20201249,122057,165.5
396598,31995,2020.07.04,726,20,72108,20201249,122057,165.5
397131,32044,2020.07.05,533,49,72108,20201249,122057,165.5
397649,32057,2020.07.06,518,13,72108,20201249,122057,165.5
398237,32081,2020.07.07,588,24,72108,20201249,122057,165.5
