Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
189033,9382,2020.04.12,189033,9382,1.89033,0.09382,1.89033,0.09382,72108,20201249,122057,165.5
195749,10026,2020.04.13,6716,644,1.95749,0.10026,0.06716,0.00644,72108,20201249,122057,165.5
203020,10811,2020.04.14,7271,785,2.0302,0.10811,0.07271,0.00785,72108,20201249,122057,165.5
214454,11569,2020.04.15,11434,758,2.14454,0.11569,0.11434,0.00758,72108,20201249,122057,165.5
223691,14832,2020.04.16,9237,3263,2.23691,0.14832,0.09237,0.03263,72108,20201249,122057,165.5
230597,17131,2020.04.17,6906,2299,2.30597,0.17131,0.06906,0.02299,72108,20201249,122057,165.5
241712,17634,2020.04.18,11115,503,2.41712,0.17634,0.11115,0.00503,72108,20201249,122057,165.5
247815,18271,2020.04.19,6103,637,2.47815,0.18271,0.06103,0.00637,72108,20201249,122057,165.5
253060,18598,2020.04.20,5245,327,2.5306,0.18598,0.05245,0.00327,72108,20201249,122057,165.5
258361,19037,2020.04.21,5301,439,2.58361,0.19037,0.05301,0.00439,72108,20201249,122057,165.5
263292,19361,2020.04.22,4931,324,2.63292,0.19361,0.04931,0.00324,72108,20201249,122057,165.5
263460,20899,2020.04.23,168,1538,2.6346,0.20899,0.00168,0.01538,72108,20201249,122057,165.5
271590,21327,2020.04.24,8130,428,2.7159,0.21327,0.0813,0.00428,72108,20201249,122057,165.5
282143,21933,2020.04.25,10553,606,2.82143,0.21933,0.10553,0.00606,72108,20201249,122057,165.5
288045,22200,2020.04.26,5902,267,2.88045,0.222,0.05902,0.00267,72108,20201249,122057,165.5
291996,22574,2020.04.27,3951,374,2.91996,0.22574,0.03951,0.00374,72108,20201249,122057,165.5
295106,22823,2020.04.28,3110,249,2.95106,0.22823,0.0311,0.00249,72108,20201249,122057,165.5
299691,23375,2020.04.29,4585,552,2.99691,0.23375,0.04585,0.00552,72108,20201249,122057,165.5
