Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
4570,89,2020.04.12,4570,89,57341,10439388,125920,82.9
4886,94,2020.04.13,316,5,57341,10439388,125920,82.9
5113,112,2020.04.14,227,18,57341,10439388,125920,82.9
5340,130,2020.04.15,227,18,57341,10439388,125920,82.9
5639,150,2020.04.16,299,20,57341,10439388,125920,82.9
6045,177,2020.04.17,406,27,57341,10439388,125920,82.9
6328,187,2020.04.18,283,10,57341,10439388,125920,82.9
6601,200,2020.04.19,273,13,57341,10439388,125920,82.9
6895,218,2020.04.20,294,18,57341,10439388,125920,82.9
7134,245,2020.04.21,239,27,57341,10439388,125920,82.9
7495,265,2020.04.22,361,20,57341,10439388,125920,82.9
7820,281,2020.04.23,325,16,57341,10439388,125920,82.9
8290,294,2020.04.24,470,13,57341,10439388,125920,82.9
8768,305,2020.04.25,478,11,57341,10439388,125920,82.9
8997,324,2020.04.26,229,19,57341,10439388,125920,82.9
9321,340,2020.04.27,324,16,57341,10439388,125920,82.9
9755,363,2020.04.28,434,23,57341,10439388,125920,82.9
10180,382,2020.04.29,425,19,57341,10439388,125920,82.9
10754,406,2020.04.30,574,24,57341,10439388,125920,82.9
11070,419,2020.05.01,316,13,57341,10439388,125920,82.9
11588,431,2020.05.02,518,12,57341,10439388,125920,82.9
11770,434,2020.05.03,182,3,57341,10439388,125920,82.9
11971,442,2020.05.04,201,8,57341,10439388,125920,82.9
12510,472,2020.05.05,539,30,57341,10439388,125920,82.9
13053,492,2020.05.06,543,20,57341,10439388,125920,82.9
13540,513,2020.05.07,487,21,57341,10439388,125920,82.9
14006,530,2020.05.08,466,17,57341,10439388,125920,82.9
14478,551,2020.05.09,472,21,57341,10439388,125920,82.9
14938,564,2020.05.10,460,13,57341,10439388,125920,82.9
15274,575,2020.05.11,336,11,57341,10439388,125920,82.9
15622,600,2020.05.12,348,25,57341,10439388,125920,82.9
16352,625,2020.05.13,730,25,57341,10439388,125920,82.9
16968,641,2020.05.14,616,16,57341,10439388,125920,82.9
17494,667,2020.05.15,526,26,57341,10439388,125920,82.9
18130,676,2020.05.16,636,9,57341,10439388,125920,82.9
18673,686,2020.05.17,543,10,57341,10439388,125920,82.9
19207,693,2020.05.18,534,7,57341,10439388,125920,82.9
19239,693,2020.05.19,32,0,57341,10439388,125920,82.9
20262,726,2020.05.20,1023,33,57341,10439388,125920,82.9
20512,728,2020.05.21,250,2,57341,10439388,125920,82.9
22110,775,2020.05.22,1598,47,57341,10439388,125920,82.9
22864,778,2020.05.23,754,3,57341,10439388,125920,82.9
23365,784,2020.05.24,501,6,57341,10439388,125920,82.9
24057,790,2020.05.25,692,6,57341,10439388,125920,82.9
24455,801,2020.05.26,398,11,57341,10439388,125920,82.9
24916,844,2020.05.27,461,43,57341,10439388,125920,82.9
25800,876,2020.05.28,884,32,57341,10439388,125920,82.9
26885,919,2020.05.29,1085,43,57341,10439388,125920,82.9
27794,929,2020.05.30,909,10,57341,10439388,125920,82.9
28785,937,2020.05.31,991,8,57341,10439388,125920,82.9
29592,948,2020.06.01,807,11,57341,10439388,125920,82.9
30023,961,2020.06.02,431,13,57341,10439388,125920,82.9
31276,999,2020.06.03,1253,38,57341,10439388,125920,82.9
32075,1006,2020.06.04,799,7,57341,10439388,125920,82.9
33295,1015,2020.06.05,1220,9,57341,10439388,125920,82.9
34718,1028,2020.06.06,1423,13,57341,10439388,125920,82.9
